id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-12-01,Argentina,34,0,0.01,4,6,0,3,621,0,0.19,100,194,32,122,38,0,0.01,7,10,3,3,223,0,0.07,26,54,5,12,0,0,0,0,0,0,0,297,0,0.09,57,83,20,99,438,0,0.13,67,131,26,108,157,0,0.05,29,52,11,45,27,0,0.01,3,7,0,2,195,0,0.06,18,67,10,56,224,0,0.07,27,68,9,69,246,0,0.07,24,62,5,38,101,0,0.03,27,28,7,40,172,0,0.05,44,54,19,74,28,0,0.01,3,9,0,2,93,0,0.03,15,31,6,32,64,0,0.02,15,33,4,31,325,0,0.1,51,126,23,136
ARG,2022-12-02,Argentina,20,-0.41,0.01,5,4,0,3,727,0.17,0.23,133,215,43,157,28,-0.26,0.01,4,9,2,4,197,-0.12,0.06,25,44,7,19,0,100,0,0,0,0,0,217,-0.27,0.07,59,62,24,68,399,-0.09,0.12,51,126,19,99,158,0.01,0.05,20,55,7,43,39,0.44,0.01,4,5,1,6,202,0.04,0.06,24,56,12,47,223,0,0.07,39,84,13,69,232,-0.06,0.07,30,53,5,33,82,-0.19,0.03,16,23,4,23,200,0.16,0.06,44,76,11,97,18,-0.36,0.01,3,5,2,7,92,-0.01,0.03,24,25,7,26,79,0.23,0.02,11,31,5,39,284,-0.13,0.09,46,107,19,103
ARG,2022-12-03,Argentina,10,-0.5,0.01,3,2,0,0,303,-0.58,0.16,53,102,19,56,16,-0.43,0.01,3,7,0,4,104,-0.47,0.06,19,22,3,10,0,100,0,0,0,0,0,147,-0.32,0.08,44,44,13,33,248,-0.38,0.13,30,101,11,76,83,-0.47,0.05,13,32,9,21,8,-0.79,0,0,1,1,2,98,-0.51,0.05,12,49,9,23,123,-0.45,0.07,23,49,5,44,115,-0.5,0.06,9,33,4,20,57,-0.3,0.03,10,21,4,15,135,-0.32,0.07,27,53,12,57,22,0.22,0.01,4,8,4,6,71,-0.23,0.04,12,26,6,20,97,0.23,0.05,6,67,6,58,202,-0.29,0.11,36,75,18,100
BHS,2022-12-01,Bahamas,0,0,0,0,0,0,0,17,0,0.09,2,8,5,3,6,0,0.03,0,2,0,1,12,0,0.06,5,3,2,0,0,0,0,0,0,0,0,21,0,0.11,4,8,2,6,22,0,0.11,4,7,2,6,10,0,0.05,2,1,1,5,0,0,0,0,0,0,0,14,0,0.07,1,2,0,2,15,0,0.08,2,4,0,5,19,0,0.1,2,8,1,2,1,0,0.01,0,1,0,0,28,0,0.14,5,11,3,7,1,0,0.01,0,0,0,1,2,0,0.01,0,1,0,0,18,0,0.09,1,6,0,5,9,0,0.05,2,2,1,5
BHS,2022-12-02,Bahamas,0,100,0,0,0,0,0,25,0.47,0.13,7,6,3,7,10,0.67,0.05,2,2,0,2,15,0.25,0.08,2,2,0,0,0,100,0,0,0,0,0,18,-0.14,0.1,4,4,3,6,21,-0.05,0.11,1,7,2,5,3,-0.7,0.02,1,0,0,1,2,100,0.01,0,0,0,1,13,-0.07,0.07,0,3,0,2,18,0.2,0.1,3,3,3,4,13,-0.32,0.07,4,3,0,2,1,0,0.01,0,1,0,0,28,0,0.15,5,7,3,9,1,0,0.01,1,0,0,0,3,0.5,0.02,0,0,0,0,12,-0.33,0.06,3,5,4,1,6,-0.33,0.03,0,3,0,3
BHS,2022-12-03,Bahamas,0,100,0,0,0,0,0,25,0,0.16,4,16,6,5,7,-0.3,0.04,1,2,2,0,4,-0.73,0.03,1,0,0,0,0,100,0,0,0,0,0,13,-0.28,0.08,5,4,3,5,12,-0.43,0.08,0,4,1,5,2,-0.33,0.01,0,2,0,1,0,-1,0,0,0,0,0,17,0.31,0.11,2,3,0,3,7,-0.61,0.04,1,5,1,3,12,-0.08,0.08,5,5,1,1,2,1,0.01,0,1,1,1,24,-0.14,0.15,2,9,3,6,2,1,0.01,0,1,0,0,2,-0.33,0.01,0,2,0,1,20,0.67,0.13,2,6,1,6,7,0.17,0.04,1,5,1,2
BRB,2022-12-01,Barbados,5,0,0.04,3,0,0,0,24,0,0.19,5,4,2,1,5,0,0.04,2,0,0,0,5,0,0.04,2,1,0,1,0,0,0,0,0,0,0,22,0,0.17,5,6,1,1,14,0,0.11,2,3,1,1,1,0,0.01,0,1,0,1,2,0,0.02,1,0,0,0,5,0,0.04,1,1,0,2,14,0,0.11,3,4,1,0,8,0,0.06,5,2,0,2,1,0,0.01,0,1,0,0,5,0,0.04,0,2,0,2,5,0,0.04,0,2,1,2,3,0,0.02,0,0,0,0,4,0,0.03,1,0,0,1,4,0,0.03,0,0,0,0
BRB,2022-12-02,Barbados,3,-0.4,0.03,0,2,0,0,15,-0.37,0.13,2,3,2,0,3,-0.4,0.03,0,0,1,0,11,1.2,0.09,1,3,0,0,0,100,0,0,0,0,0,11,-0.5,0.09,4,3,4,1,12,-0.14,0.1,2,4,1,0,2,1,0.02,0,0,0,0,2,0,0.02,0,0,0,0,13,1.6,0.11,0,1,0,4,8,-0.43,0.07,3,2,0,1,11,0.38,0.09,2,5,2,2,1,0,0.01,0,0,0,0,8,0.6,0.07,4,3,2,2,3,-0.4,0.03,0,2,0,0,3,0,0.03,2,1,0,2,6,0.5,0.05,1,2,1,2,8,1,0.07,1,1,0,2
BRB,2022-12-03,Barbados,0,-1,0,0,0,0,0,15,0,0.15,5,6,0,0,7,1.33,0.07,1,1,2,0,1,-0.91,0.01,0,0,0,0,0,100,0,0,0,0,0,11,0,0.11,3,2,2,1,11,-0.08,0.11,4,3,2,2,1,-0.5,0.01,1,0,0,0,0,-1,0,0,0,0,0,3,-0.77,0.03,2,1,0,1,7,-0.12,0.07,2,3,2,1,12,0.09,0.12,4,8,2,0,1,0,0.01,0,1,0,1,12,0.5,0.12,4,2,0,2,3,0,0.03,1,0,1,1,5,0.67,0.05,0,1,0,0,7,0.17,0.07,2,1,2,0,2,-0.75,0.02,0,1,0,0
BLZ,2022-12-01,Belice,1,0,0.02,0,0,0,0,7,0,0.14,1,0,1,1,1,0,0.02,0,1,0,0,3,0,0.06,0,0,0,0,0,0,0,0,0,0,0,7,0,0.14,0,3,1,1,3,0,0.06,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.04,0,0,0,0,8,0,0.16,3,1,1,1,13,0,0.27,3,0,0,0,1,0,0.02,0,0,0,0,2,0,0.04,1,0,1,1,0,0,0,0,0,0,0,1,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
