id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-12-01,Argentina,34,0,0.01,4,6,0,3,620,0,0.19,99,190,32,120,38,0,0.01,7,10,3,3,223,0,0.07,26,54,5,12,0,0,0,0,0,0,0,298,0,0.09,57,84,20,99,435,0,0.13,67,130,25,106,157,0,0.05,29,52,11,45,27,0,0.01,3,7,0,2,196,0,0.06,18,68,10,56,223,0,0.07,27,67,9,68,247,0,0.08,24,62,5,38,100,0,0.03,27,27,7,40,175,0,0.05,44,55,19,75,28,0,0.01,3,9,0,2,93,0,0.03,15,31,6,32,64,0,0.02,15,33,4,31,324,0,0.1,51,126,23,136
ARG,2022-12-02,Argentina,19,-0.44,0.01,5,3,0,3,716,0.15,0.23,129,210,43,156,29,-0.24,0.01,5,9,2,4,192,-0.14,0.06,25,43,7,18,0,100,0,0,0,0,0,213,-0.29,0.07,56,61,23,66,394,-0.09,0.12,51,125,19,98,156,-0.01,0.05,20,53,7,42,39,0.44,0.01,4,5,1,6,201,0.03,0.06,24,56,12,47,225,0.01,0.07,39,85,13,69,228,-0.08,0.07,28,53,5,33,82,-0.18,0.03,16,23,4,23,200,0.14,0.06,43,76,11,97,18,-0.36,0.01,3,5,2,7,91,-0.02,0.03,24,24,7,26,78,0.22,0.02,11,30,5,38,281,-0.13,0.09,46,105,19,100
BHS,2022-12-01,Bahamas,0,0,0,0,0,0,0,16,0,0.08,2,7,5,3,6,0,0.03,0,2,0,1,12,0,0.06,5,3,2,0,0,0,0,0,0,0,0,22,0,0.11,4,8,2,6,21,0,0.11,4,6,2,6,10,0,0.05,2,1,1,5,0,0,0,0,0,0,0,15,0,0.08,1,3,0,2,14,0,0.07,2,4,0,5,18,0,0.09,2,8,1,2,1,0,0.01,0,1,0,0,29,0,0.15,5,11,4,7,1,0,0.01,0,0,0,1,2,0,0.01,0,1,0,0,19,0,0.1,1,7,0,5,9,0,0.05,2,2,1,5
BHS,2022-12-02,Bahamas,0,100,0,0,0,0,0,24,0.5,0.13,7,5,2,7,10,0.67,0.05,2,2,0,2,14,0.17,0.08,2,2,0,0,0,100,0,0,0,0,0,18,-0.18,0.1,4,4,2,6,19,-0.1,0.1,1,6,2,5,3,-0.7,0.02,1,0,0,1,2,100,0.01,0,0,0,1,14,-0.07,0.08,0,4,0,2,16,0.14,0.09,3,3,3,4,12,-0.33,0.07,4,3,0,2,1,0,0.01,0,1,0,0,27,-0.07,0.15,5,5,3,7,2,1,0.01,1,0,0,0,3,0.5,0.02,0,0,0,0,13,-0.32,0.07,3,5,4,2,6,-0.33,0.03,0,3,0,3
BRB,2022-12-01,Barbados,6,0,0.05,3,0,0,0,23,0,0.18,4,4,2,1,5,0,0.04,2,0,0,0,6,0,0.05,3,1,0,1,0,0,0,0,0,0,0,23,0,0.18,6,6,1,1,13,0,0.1,1,3,1,1,2,0,0.02,0,1,0,1,2,0,0.02,1,0,0,0,5,0,0.04,1,1,0,2,14,0,0.11,3,4,1,0,8,0,0.06,5,2,0,2,1,0,0.01,0,1,0,0,4,0,0.03,0,2,0,2,5,0,0.04,0,2,1,2,3,0,0.02,0,0,0,0,4,0,0.03,1,0,0,1,4,0,0.03,0,0,0,0
BRB,2022-12-02,Barbados,3,-0.5,0.03,0,2,0,0,16,-0.3,0.13,2,3,2,0,3,-0.4,0.03,0,0,1,0,12,1,0.1,1,4,0,0,0,100,0,0,0,0,0,11,-0.52,0.09,5,2,4,1,12,-0.08,0.1,2,4,1,0,2,0,0.02,0,0,0,0,2,0,0.02,0,0,0,0,11,1.2,0.09,0,0,0,4,9,-0.36,0.08,3,3,0,1,11,0.38,0.09,2,5,2,2,1,0,0.01,0,0,0,0,9,1.25,0.08,5,3,2,3,3,-0.4,0.03,0,2,0,0,3,0,0.03,2,1,0,2,5,0.25,0.04,0,2,1,1,7,0.75,0.06,1,0,0,1
BLZ,2022-12-01,Belice,1,0,0.02,0,0,0,0,7,0,0.14,1,0,1,1,1,0,0.02,0,1,0,0,3,0,0.06,0,0,0,0,0,0,0,0,0,0,0,7,0,0.14,0,3,1,1,3,0,0.06,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.04,0,0,0,0,8,0,0.16,3,1,1,1,14,0,0.28,3,0,0,0,1,0,0.02,0,0,0,0,2,0,0.04,1,0,1,1,0,0,0,0,0,0,0,1,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BLZ,2022-12-02,Belice,0,-1,0,0,0,0,0,4,-0.43,0.07,0,2,0,0,2,1,0.03,0,2,0,0,4,0.33,0.07,0,0,0,0,0,100,0,0,0,0,0,7,0,0.12,1,1,1,2,5,0.67,0.09,3,0,0,1,1,100,0.02,0,1,0,0,0,100,0,0,0,0,0,3,0.5,0.05,1,0,0,1,8,0,0.14,2,1,1,2,13,-0.07,0.22,2,5,0,1,4,3,0.07,0,0,0,0,1,-0.5,0.02,0,0,0,0,1,100,0.02,0,0,0,1,1,0,0.02,1,0,0,0,3,100,0.05,1,0,0,1,1,100,0.02,1,0,0,0
BOL,2022-12-01,Bolivia,26,0,0.02,1,4,2,6,158,0,0.11,12,45,9,29,11,0,0.01,0,1,0,1,34,0,0.02,4,9,3,10,0,0,0,0,0,0,0,63,0,0.05,1,10,2,9,76,0,0.06,3,27,4,23,26,0,0.02,5,4,2,5,4,0,0,1,0,0,0,41,0,0.03,1,7,2,5,57,0,0.04,1,8,1,13,32,0,0.02,0,7,2,5,380,0,0.28,63,69,17,77,22,0,0.02,0,9,1,8,23,0,0.02,3,7,2,3,22,0,0.02,5,3,0,5,42,0,0.03,5,16,1,17,362,0,0.26,39,118,34,144
BOL,2022-12-02,Bolivia,30,0.15,0.03,1,1,2,1,77,-0.51,0.09,10,26,3,15,7,-0.36,0.01,0,2,0,4,29,-0.15,0.03,2,5,1,1,0,100,0,0,0,0,0,79,0.25,0.09,2,11,2,7,51,-0.33,0.06,0,15,2,11,22,-0.15,0.02,4,5,1,7,3,-0.25,0,0,1,0,0,50,0.22,0.06,4,11,2,10,47,-0.18,0.05,0,11,1,13,54,0.69,0.06,3,9,0,4,149,-0.61,0.17,12,64,16,53,22,0,0.02,2,3,1,7,11,-0.52,0.01,0,8,3,3,18,-0.18,0.02,1,3,1,4,31,-0.26,0.04,2,11,0,5,203,-0.44,0.23,24,64,13,77
