id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-12-01,Argentina,34,0,0.01,4,6,0,3,620,0,0.19,101,194,33,121,38,0,0.01,7,10,3,3,225,0,0.07,25,55,5,12,0,0,0,0,0,0,0,301,0,0.09,58,84,20,99,440,0,0.13,68,130,29,111,157,0,0.05,29,52,11,45,27,0,0.01,3,7,0,2,201,0,0.06,18,69,10,57,220,0,0.07,27,65,9,67,248,0,0.08,24,61,5,39,103,0,0.03,27,29,7,40,174,0,0.05,44,54,19,74,27,0,0.01,3,9,0,1,92,0,0.03,15,30,6,31,64,0,0.02,15,33,4,31,324,0,0.1,52,126,23,137
ARG,2022-12-02,Argentina,19,-0.44,0.01,4,4,0,2,719,0.16,0.22,132,215,43,161,28,-0.26,0.01,4,9,2,4,196,-0.13,0.06,24,46,7,16,0,100,0,0,0,0,0,219,-0.27,0.07,59,63,24,69,406,-0.08,0.13,51,127,19,100,156,-0.01,0.05,20,53,7,42,39,0.44,0.01,4,5,1,6,203,0.01,0.06,24,57,12,49,221,0,0.07,39,82,13,68,234,-0.06,0.07,31,52,5,35,83,-0.19,0.03,17,23,4,24,202,0.16,0.06,44,78,11,98,18,-0.33,0.01,3,5,2,7,91,-0.01,0.03,23,25,7,26,79,0.23,0.02,11,31,5,39,283,-0.13,0.09,46,107,19,102
ARG,2022-12-03,Argentina,12,-0.37,0.01,4,3,0,1,298,-0.59,0.16,54,99,18,59,16,-0.43,0.01,3,7,0,4,104,-0.47,0.06,19,22,3,8,0,100,0,0,0,0,0,152,-0.31,0.08,45,47,14,34,259,-0.36,0.14,29,106,12,79,86,-0.45,0.05,13,35,9,21,8,-0.79,0,0,1,1,2,102,-0.5,0.05,12,50,9,23,125,-0.43,0.07,24,51,5,45,124,-0.47,0.07,11,35,4,21,58,-0.3,0.03,11,21,4,16,136,-0.33,0.07,27,54,12,58,22,0.22,0.01,4,8,4,6,73,-0.2,0.04,12,28,6,21,96,0.22,0.05,6,66,6,57,204,-0.28,0.11,35,78,18,102
ARG,2022-12-04,Argentina,17,0.42,0.01,3,6,1,4,208,-0.3,0.13,34,82,16,46,18,0.13,0.01,4,6,1,1,92,-0.12,0.06,12,18,6,5,0,100,0,0,0,0,0,110,-0.28,0.07,28,34,8,37,186,-0.28,0.12,32,65,8,43,95,0.1,0.06,11,45,5,25,10,0.25,0.01,2,1,0,2,186,0.82,0.12,16,43,67,57,82,-0.34,0.05,23,32,7,34,130,0.05,0.08,11,44,4,32,42,-0.28,0.03,11,12,1,14,102,-0.25,0.07,15,40,10,38,14,-0.36,0.01,2,6,1,2,52,-0.29,0.03,16,21,4,18,65,-0.32,0.04,6,33,4,30,156,-0.24,0.1,23,80,15,74
ARG,2022-12-05,Argentina,24,0.41,0.01,0,9,2,4,505,1.43,0.17,59,128,17,53,39,1.17,0.01,6,11,1,7,216,1.35,0.07,14,43,2,6,0,100,0,0,0,0,0,210,0.91,0.07,56,45,9,47,379,1.04,0.13,73,128,26,96,150,0.58,0.05,16,58,13,41,22,1.2,0.01,2,5,1,1,182,-0.02,0.06,24,60,11,45,194,1.37,0.06,29,65,12,63,187,0.44,0.06,15,46,3,30,80,0.9,0.03,15,25,6,33,161,0.58,0.05,40,58,12,52,22,0.57,0.01,2,10,1,5,83,0.6,0.03,14,27,1,19,118,0.82,0.04,23,54,15,58,445,1.85,0.15,91,192,39,173
BHS,2022-12-01,Bahamas,0,0,0,0,0,0,0,15,0,0.08,2,4,5,2,6,0,0.03,0,2,0,1,12,0,0.06,5,3,2,0,0,0,0,0,0,0,0,21,0,0.11,4,9,2,6,19,0,0.1,4,5,2,5,10,0,0.05,2,1,1,5,0,0,0,0,0,0,0,15,0,0.08,1,3,0,3,15,0,0.08,2,3,0,5,20,0,0.1,2,8,1,2,1,0,0.01,0,1,0,0,27,0,0.14,2,13,4,8,1,0,0.01,0,0,0,1,1,0,0.01,0,0,0,0,20,0,0.1,1,8,0,5,8,0,0.04,2,2,1,4
BHS,2022-12-02,Bahamas,0,100,0,0,0,0,0,24,0.6,0.12,7,5,2,7,10,0.67,0.05,2,2,0,2,14,0.17,0.07,2,2,0,0,0,100,0,0,0,0,0,18,-0.14,0.09,4,4,3,6,22,0.16,0.11,1,8,2,6,3,-0.7,0.01,1,0,0,1,2,100,0.01,0,0,0,1,18,0.2,0.09,0,4,0,2,23,0.53,0.11,2,6,3,6,11,-0.45,0.05,4,2,0,2,2,1,0.01,0,1,0,0,32,0.19,0.16,5,8,3,10,1,0,0,1,0,0,0,4,3,0.02,0,0,0,1,13,-0.35,0.06,3,5,3,2,8,0,0.04,0,4,0,4
BHS,2022-12-03,Bahamas,0,100,0,0,0,0,0,21,-0.12,0.13,4,12,4,4,7,-0.3,0.04,1,2,2,0,3,-0.79,0.02,1,0,0,0,0,100,0,0,0,0,0,14,-0.22,0.09,5,4,3,5,11,-0.5,0.07,0,5,1,3,2,-0.33,0.01,0,2,0,1,2,0,0.01,2,0,0,1,21,0.17,0.13,3,3,1,5,7,-0.7,0.04,1,5,1,3,12,0.09,0.08,5,5,1,1,2,0,0.01,0,1,1,1,23,-0.28,0.15,3,7,4,6,2,1,0.01,0,1,0,0,2,-0.5,0.01,0,2,0,1,21,0.62,0.13,2,6,1,6,8,0,0.05,1,5,1,3
BHS,2022-12-04,Bahamas,1,100,0.01,1,0,0,0,11,-0.48,0.08,4,4,0,0,7,0,0.05,1,2,0,0,1,-0.67,0.01,0,1,0,0,0,100,0,0,0,0,0,12,-0.14,0.08,3,4,0,1,12,0.09,0.08,3,5,1,3,5,1.5,0.03,1,1,1,2,1,-0.5,0.01,1,0,0,0,29,0.38,0.2,1,2,0,2,6,-0.14,0.04,1,1,0,0,11,-0.08,0.08,4,5,0,1,1,-0.5,0.01,0,1,0,0,25,0.09,0.17,3,8,2,12,3,0.5,0.02,0,2,0,3,2,0,0.01,1,0,1,0,14,-0.33,0.1,0,4,3,4,5,-0.37,0.03,0,3,1,4
BHS,2022-12-05,Bahamas,1,0,0.01,1,0,0,0,22,1,0.13,5,5,1,4,4,-0.43,0.02,1,3,0,2,16,15,0.1,2,5,1,2,0,100,0,0,0,0,0,15,0.25,0.09,2,7,3,8,7,-0.42,0.04,3,3,0,1,6,0.2,0.04,0,0,0,2,2,1,0.01,0,0,0,1,16,-0.45,0.1,1,0,0,0,11,0.83,0.07,2,4,0,3,10,-0.09,0.06,1,3,0,0,2,1,0.01,1,0,0,0,28,0.12,0.17,4,5,2,5,2,-0.33,0.01,0,2,0,0,4,1,0.02,1,1,0,0,18,0.29,0.11,2,6,5,3,3,-0.4,0.02,1,1,1,2
