id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-12-01,Argentina,34,0,0.01,4,6,0,3,619,0,0.19,101,193,32,121,38,0,0.01,7,10,3,3,224,0,0.07,25,55,5,12,0,0,0,0,0,0,0,301,0,0.09,58,84,20,100,434,0,0.13,68,128,28,111,157,0,0.05,29,52,11,45,27,0,0.01,3,7,0,2,200,0,0.06,18,68,10,57,219,0,0.07,27,64,9,66,247,0,0.08,24,61,5,38,103,0,0.03,27,29,7,40,176,0,0.05,45,54,19,74,28,0,0.01,3,9,0,2,92,0,0.03,15,30,6,31,64,0,0.02,15,33,4,31,323,0,0.1,51,126,23,137
ARG,2022-12-02,Argentina,19,-0.44,0.01,4,4,0,2,718,0.16,0.22,131,213,43,160,28,-0.26,0.01,4,9,2,4,196,-0.12,0.06,23,45,7,16,0,100,0,0,0,0,0,217,-0.28,0.07,59,62,24,68,406,-0.06,0.13,51,129,19,101,158,0.01,0.05,20,54,7,44,39,0.44,0.01,4,5,1,6,203,0.02,0.06,24,57,12,49,221,0.01,0.07,39,82,13,68,233,-0.06,0.07,31,51,5,35,83,-0.19,0.03,17,23,4,24,200,0.14,0.06,44,77,11,96,18,-0.36,0.01,3,5,2,7,92,0,0.03,23,26,7,27,78,0.22,0.02,11,30,5,38,283,-0.12,0.09,46,107,19,102
ARG,2022-12-03,Argentina,12,-0.37,0.01,4,3,0,1,303,-0.58,0.16,54,102,19,60,16,-0.43,0.01,3,7,0,4,104,-0.47,0.06,19,22,3,8,0,100,0,0,0,0,0,153,-0.29,0.08,46,47,14,34,256,-0.37,0.14,30,105,11,80,84,-0.47,0.04,13,33,9,19,8,-0.79,0,0,1,1,2,103,-0.49,0.05,12,51,10,24,123,-0.44,0.07,24,50,5,44,124,-0.47,0.07,11,35,4,21,58,-0.3,0.03,11,21,4,16,135,-0.32,0.07,26,54,12,57,22,0.22,0.01,4,8,4,6,74,-0.2,0.04,12,28,6,21,96,0.23,0.05,6,66,6,57,206,-0.27,0.11,35,80,18,104
ARG,2022-12-04,Argentina,17,0.42,0.01,3,6,1,4,206,-0.32,0.13,34,80,16,45,18,0.13,0.01,4,6,1,1,93,-0.11,0.06,12,18,6,5,0,100,0,0,0,0,0,110,-0.28,0.07,28,34,8,37,182,-0.29,0.12,32,64,9,42,96,0.14,0.06,11,45,5,25,10,0.25,0.01,2,1,0,2,184,0.79,0.12,16,43,67,57,80,-0.35,0.05,22,32,7,33,131,0.06,0.08,12,44,4,33,41,-0.29,0.03,10,12,1,13,101,-0.25,0.06,15,39,10,38,14,-0.36,0.01,2,6,1,2,53,-0.28,0.03,16,22,4,19,64,-0.33,0.04,6,32,4,29,154,-0.25,0.1,23,80,15,74
ARG,2022-12-05,Argentina,24,0.41,0.01,0,9,2,4,501,1.43,0.17,60,128,17,54,39,1.17,0.01,6,11,1,7,215,1.31,0.07,14,43,2,6,0,100,0,0,0,0,0,210,0.91,0.07,57,44,9,46,381,1.09,0.13,73,129,28,98,150,0.56,0.05,16,58,13,41,22,1.2,0.01,2,5,1,1,183,-0.01,0.06,24,61,12,46,193,1.41,0.06,29,65,12,63,188,0.44,0.06,15,46,3,30,81,0.98,0.03,15,25,6,34,159,0.57,0.05,40,56,10,51,22,0.57,0.01,2,10,1,5,83,0.57,0.03,14,27,1,19,119,0.86,0.04,23,54,15,59,445,1.89,0.15,90,192,39,173
ARG,2022-12-06,Argentina,26,0.08,0.01,2,11,0,4,462,-0.08,0.16,70,116,17,58,29,-0.26,0.01,6,7,3,9,178,-0.17,0.06,25,39,3,16,0,100,0,0,0,0,0,165,-0.21,0.06,47,47,5,47,368,-0.03,0.13,53,108,9,82,101,-0.33,0.03,14,48,8,40,21,-0.05,0.01,4,4,1,3,187,0.02,0.06,25,53,9,42,204,0.06,0.07,42,70,13,61,180,-0.04,0.06,25,44,8,30,147,0.81,0.05,23,47,8,68,195,0.23,0.07,45,86,29,90,17,-0.23,0.01,1,4,0,4,94,0.13,0.03,22,36,7,31,109,-0.08,0.04,15,47,9,54,458,0.03,0.16,77,194,35,198
BHS,2022-12-01,Bahamas,0,0,0,0,0,0,0,16,0,0.08,2,5,5,3,7,0,0.04,0,2,0,1,11,0,0.06,5,3,1,0,0,0,0,0,0,0,0,19,0,0.1,4,8,2,5,19,0,0.1,4,5,2,5,9,0,0.05,2,1,0,5,0,0,0,0,0,0,0,16,0,0.08,1,3,0,3,15,0,0.08,2,3,0,5,20,0,0.1,2,8,1,2,1,0,0.01,0,1,0,0,28,0,0.15,2,12,5,8,1,0,0.01,0,0,0,1,1,0,0.01,0,0,0,0,21,0,0.11,1,9,0,6,8,0,0.04,2,2,1,4
BHS,2022-12-02,Bahamas,0,100,0,0,0,0,0,25,0.56,0.12,7,6,2,7,10,0.43,0.05,2,2,0,2,14,0.27,0.07,2,2,0,0,0,100,0,0,0,0,0,18,-0.05,0.09,4,4,3,6,22,0.16,0.11,1,8,2,6,3,-0.67,0.01,1,0,0,1,2,100,0.01,0,0,0,1,17,0.06,0.08,0,4,0,2,27,0.8,0.13,2,7,4,8,11,-0.45,0.05,4,2,0,2,2,1,0.01,0,1,0,0,34,0.21,0.16,5,10,3,11,1,0,0,1,0,0,0,4,3,0.02,0,0,0,1,13,-0.38,0.06,3,5,3,2,6,-0.25,0.03,0,3,0,3
BHS,2022-12-03,Bahamas,0,100,0,0,0,0,0,21,-0.16,0.14,4,12,4,4,7,-0.3,0.05,1,2,2,0,3,-0.79,0.02,1,0,0,0,0,100,0,0,0,0,0,14,-0.22,0.09,5,4,3,5,10,-0.55,0.07,0,4,0,3,2,-0.33,0.01,0,2,0,1,2,0,0.01,2,0,0,1,19,0.12,0.12,3,3,1,5,7,-0.74,0.05,1,5,1,3,12,0.09,0.08,5,5,1,1,2,0,0.01,0,1,1,1,23,-0.32,0.15,3,6,4,5,3,2,0.02,0,2,0,0,2,-0.5,0.01,0,2,0,1,19,0.46,0.12,1,6,1,6,7,0.17,0.05,1,4,0,3
BHS,2022-12-04,Bahamas,1,100,0.01,1,0,0,0,11,-0.48,0.08,4,4,0,0,7,0,0.05,1,2,0,0,1,-0.67,0.01,0,1,0,0,0,100,0,0,0,0,0,11,-0.21,0.08,2,4,0,1,8,-0.2,0.06,2,4,0,2,5,1.5,0.04,1,1,1,2,1,-0.5,0.01,1,0,0,0,27,0.42,0.19,1,2,0,2,6,-0.14,0.04,1,1,0,0,11,-0.08,0.08,4,5,0,1,1,-0.5,0.01,0,1,0,0,26,0.13,0.19,3,8,2,13,3,0,0.02,0,2,0,3,2,0,0.01,1,0,1,0,14,-0.26,0.1,0,4,3,4,5,-0.29,0.04,0,3,1,4
