id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-12-01,Argentina,34,0,0.01,4,6,0,3,620,0,0.19,96,189,32,118,38,0,0.01,7,10,3,3,223,0,0.07,26,54,5,12,0,0,0,0,0,0,0,294,0,0.09,57,82,20,97,432,0,0.13,67,130,25,106,157,0,0.05,29,52,11,45,26,0,0.01,3,6,0,1,195,0,0.06,18,68,10,56,222,0,0.07,27,68,9,69,243,0,0.07,24,60,5,38,101,0,0.03,27,28,7,40,175,0,0.05,44,54,19,74,28,0,0.01,3,9,0,2,93,0,0.03,15,31,6,32,64,0,0.02,15,33,4,31,324,0,0.1,51,126,23,136
BHS,2022-12-01,Bahamas,0,0,0,0,0,0,0,16,0,0.08,2,6,6,2,6,0,0.03,0,2,0,1,11,0,0.06,5,3,1,0,0,0,0,0,0,0,0,23,0,0.12,4,7,2,6,20,0,0.1,4,5,2,5,10,0,0.05,2,1,1,5,0,0,0,0,0,0,0,14,0,0.07,1,2,0,2,11,0,0.06,2,2,0,4,19,0,0.1,2,8,1,2,1,0,0.01,0,1,0,0,34,0,0.17,6,14,4,10,1,0,0.01,0,0,0,1,2,0,0.01,0,1,0,0,21,0,0.11,1,8,1,6,9,0,0.05,2,2,1,5
BRB,2022-12-01,Barbados,6,0,0.05,3,0,0,0,24,0,0.2,5,3,2,1,4,0,0.03,2,0,0,0,5,0,0.04,2,1,0,1,0,0,0,0,0,0,0,20,0,0.16,4,5,0,1,13,0,0.11,1,3,1,1,2,0,0.02,0,1,0,1,2,0,0.02,1,0,0,0,5,0,0.04,1,1,0,2,13,0,0.11,3,3,1,0,7,0,0.06,4,2,0,1,1,0,0.01,0,1,0,0,4,0,0.03,0,2,0,2,5,0,0.04,0,2,1,2,3,0,0.02,0,0,0,0,5,0,0.04,1,0,0,1,3,0,0.02,0,0,0,0
BLZ,2022-12-01,Belice,1,0,0.02,0,0,0,0,8,0,0.16,1,0,1,1,1,0,0.02,0,1,0,0,3,0,0.06,0,0,0,0,0,0,0,0,0,0,0,6,0,0.12,0,3,1,1,3,0,0.06,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.04,0,0,0,0,8,0,0.16,3,1,1,1,14,0,0.28,3,0,0,0,1,0,0.02,0,0,0,0,2,0,0.04,1,0,1,1,0,0,0,0,0,0,0,1,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOL,2022-12-01,Bolivia,25,0,0.02,1,4,2,6,158,0,0.12,12,45,9,29,11,0,0.01,0,1,0,1,33,0,0.02,4,8,3,10,0,0,0,0,0,0,0,62,0,0.05,1,10,2,9,75,0,0.06,3,27,4,22,26,0,0.02,5,4,2,5,4,0,0,1,0,0,0,42,0,0.03,1,8,2,6,57,0,0.04,1,8,1,13,31,0,0.02,0,7,2,5,376,0,0.28,61,66,16,75,23,0,0.02,0,9,1,8,21,0,0.02,3,6,2,3,22,0,0.02,5,3,0,5,42,0,0.03,5,16,1,17,354,0,0.26,38,115,34,139
BRA,2022-12-01,Brasil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHL,2022-12-01,Chile,21,0,0.01,3,5,0,4,392,0,0.21,42,72,8,47,19,0,0.01,3,4,0,4,187,0,0.1,53,24,7,14,0,0,0,0,0,0,0,149,0,0.08,24,42,5,31,155,0,0.08,15,61,8,38,126,0,0.07,14,51,7,56,18,0,0.01,0,7,2,3,98,0,0.05,8,38,3,34,120,0,0.06,24,52,11,49,124,0,0.07,12,42,7,37,41,0,0.02,2,18,1,16,51,0,0.03,10,32,4,32,56,0,0.03,13,24,5,20,38,0,0.02,7,13,3,13,77,0,0.04,9,31,4,30,188,0,0.1,36,94,8,92
COL,2022-12-01,Colombia,36,0,0.01,4,8,0,2,385,0,0.1,30,68,14,25,97,0,0.03,17,45,15,35,396,0,0.11,31,95,24,37,0,0,0,0,0,0,0,247,0,0.07,43,85,20,72,700,0,0.19,77,270,68,187,185,0,0.05,13,55,17,50,29,0,0.01,5,7,1,4,200,0,0.05,18,90,16,66,383,0,0.1,27,102,22,155,165,0,0.04,5,42,5,36,112,0,0.03,9,29,8,39,194,0,0.05,16,94,15,75,33,0,0.01,4,14,4,6,96,0,0.03,17,41,6,29,142,0,0.04,11,52,9,60,303,0,0.08,27,154,39,144
CRI,2022-12-01,Costa Rica,13,0,0.02,0,7,2,0,86,0,0.13,12,25,6,8,4,0,0.01,1,1,0,1,43,0,0.07,3,3,2,0,0,0,0,0,0,0,0,97,0,0.15,20,34,11,27,73,0,0.11,6,18,2,11,26,0,0.04,0,12,1,12,3,0,0,0,1,0,0,46,0,0.07,4,20,1,5,68,0,0.1,14,18,7,16,28,0,0.04,2,9,2,3,26,0,0.04,3,7,0,5,23,0,0.04,1,8,1,9,18,0,0.03,2,8,1,0,18,0,0.03,2,8,1,5,31,0,0.05,5,14,0,4,53,0,0.08,2,26,6,22
ECU,2022-12-01,Ecuador,10,0,0,0,4,0,1,207,0,0.09,14,46,3,26,9,0,0,0,2,0,3,143,0,0.06,6,21,8,14,0,0,0,0,0,0,0,226,0,0.1,28,65,13,55,269,0,0.12,35,126,20,87,165,0,0.07,11,76,12,65,18,0,0.01,2,7,0,6,103,0,0.05,14,36,3,40,138,0,0.06,6,45,12,31,50,0,0.02,4,7,1,8,73,0,0.03,5,20,8,16,174,0,0.08,21,103,24,102,34,0,0.02,4,12,2,5,50,0,0.02,5,20,4,18,296,0,0.13,37,148,27,164,285,0,0.13,24,109,17,120
