id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-12-01,Argentina,34,0,0.01,4,6,0,3,623,0,0.19,99,193,33,121,38,0,0.01,7,10,3,3,223,0,0.07,25,54,5,12,0,0,0,0,0,0,0,299,0,0.09,57,85,20,99,442,0,0.13,67,130,27,108,157,0,0.05,29,52,11,45,27,0,0.01,3,7,0,2,195,0,0.06,18,67,10,56,220,0,0.07,27,65,9,67,249,0,0.08,24,62,5,39,102,0,0.03,27,29,7,40,175,0,0.05,44,54,19,74,27,0,0.01,3,9,0,1,93,0,0.03,15,31,6,32,64,0,0.02,15,33,4,31,324,0,0.1,52,126,23,137
ARG,2022-12-02,Argentina,19,-0.44,0.01,4,4,0,2,732,0.17,0.23,133,218,43,162,28,-0.26,0.01,4,9,2,4,195,-0.13,0.06,24,45,7,16,0,100,0,0,0,0,0,217,-0.27,0.07,59,62,24,68,403,-0.09,0.13,51,128,19,99,158,0.01,0.05,20,55,7,43,39,0.44,0.01,4,5,1,6,201,0.03,0.06,24,56,12,47,223,0.01,0.07,39,84,13,69,237,-0.05,0.07,31,54,5,35,83,-0.19,0.03,17,23,4,24,200,0.14,0.06,44,76,11,97,18,-0.33,0.01,3,5,2,7,92,-0.01,0.03,24,25,7,26,79,0.23,0.02,11,31,5,39,284,-0.12,0.09,46,107,19,103
ARG,2022-12-03,Argentina,11,-0.42,0.01,4,2,0,1,304,-0.58,0.16,54,104,18,59,16,-0.43,0.01,3,7,0,4,103,-0.47,0.05,19,22,3,8,0,100,0,0,0,0,0,153,-0.29,0.08,45,48,14,34,258,-0.36,0.14,29,106,12,79,86,-0.46,0.05,13,35,9,21,8,-0.79,0,0,1,1,2,100,-0.5,0.05,12,50,9,23,125,-0.44,0.07,24,49,5,45,122,-0.49,0.06,10,35,4,20,58,-0.3,0.03,11,21,4,16,136,-0.32,0.07,27,54,12,58,22,0.22,0.01,4,8,4,6,72,-0.22,0.04,12,26,6,19,98,0.24,0.05,6,68,6,59,205,-0.28,0.11,36,78,18,103
ARG,2022-12-04,Argentina,16,0.45,0.01,3,6,1,4,207,-0.32,0.13,32,81,16,44,18,0.13,0.01,4,6,1,1,94,-0.09,0.06,13,18,6,5,0,100,0,0,0,0,0,108,-0.29,0.07,27,34,8,36,185,-0.28,0.12,32,65,8,43,94,0.09,0.06,11,44,5,24,10,0.25,0.01,2,1,0,2,187,0.87,0.12,16,43,68,58,82,-0.34,0.05,23,32,7,34,129,0.06,0.08,11,43,4,32,42,-0.28,0.03,11,12,1,14,102,-0.25,0.07,15,40,10,38,14,-0.36,0.01,2,6,1,2,51,-0.29,0.03,16,20,4,17,68,-0.31,0.04,6,35,4,31,154,-0.25,0.1,23,78,15,73
BHS,2022-12-01,Bahamas,0,0,0,0,0,0,0,14,0,0.07,2,5,5,2,6,0,0.03,0,2,0,1,12,0,0.06,5,3,2,0,0,0,0,0,0,0,0,20,0,0.1,4,8,2,5,21,0,0.11,4,6,2,6,10,0,0.05,2,1,1,5,0,0,0,0,0,0,0,15,0,0.08,1,3,0,2,15,0,0.08,2,4,0,5,19,0,0.1,2,8,1,2,1,0,0.01,0,1,0,0,27,0,0.14,2,13,4,7,1,0,0.01,0,0,0,1,2,0,0.01,0,1,0,0,21,0,0.11,1,9,1,5,9,0,0.05,2,2,1,5
BHS,2022-12-02,Bahamas,0,100,0,0,0,0,0,24,0.71,0.12,6,6,3,7,10,0.67,0.05,2,2,0,2,14,0.17,0.07,2,2,0,0,0,100,0,0,0,0,0,18,-0.1,0.09,4,4,3,6,20,-0.05,0.1,1,7,2,5,3,-0.7,0.02,1,0,0,1,2,100,0.01,0,0,0,1,16,0.07,0.08,0,4,0,2,23,0.53,0.12,3,5,3,6,11,-0.42,0.06,4,2,0,2,2,1,0.01,0,1,0,0,30,0.11,0.15,5,8,3,10,1,0,0.01,1,0,0,0,3,0.5,0.02,0,0,0,0,13,-0.38,0.07,3,5,3,2,8,-0.11,0.04,0,4,0,4
BHS,2022-12-03,Bahamas,0,100,0,0,0,0,0,25,0.04,0.16,4,16,6,5,7,-0.3,0.04,1,2,2,0,3,-0.79,0.02,1,0,0,0,0,100,0,0,0,0,0,14,-0.22,0.09,5,4,3,5,11,-0.45,0.07,0,4,1,4,2,-0.33,0.01,0,2,0,1,2,0,0.01,2,0,0,1,20,0.25,0.12,3,3,1,5,7,-0.7,0.04,1,5,1,3,12,0.09,0.07,5,5,1,1,2,0,0.01,0,1,1,1,23,-0.23,0.14,3,7,3,6,2,1,0.01,0,1,0,0,2,-0.33,0.01,0,2,0,1,21,0.62,0.13,2,6,1,6,8,0,0.05,1,5,1,3
BHS,2022-12-04,Bahamas,1,100,0.01,1,0,0,0,11,-0.56,0.08,4,4,0,0,7,0,0.05,1,2,0,0,1,-0.67,0.01,0,1,0,0,0,100,0,0,0,0,0,11,-0.21,0.08,2,4,0,1,10,-0.09,0.07,2,5,0,3,5,1.5,0.03,1,1,1,2,1,-0.5,0.01,1,0,0,0,28,0.4,0.19,1,1,0,2,6,-0.14,0.04,1,1,0,0,11,-0.08,0.08,4,5,0,1,1,-0.5,0.01,0,1,0,0,28,0.22,0.19,4,8,2,13,3,0.5,0.02,0,2,0,3,2,0,0.01,1,0,1,0,14,-0.33,0.1,0,4,3,4,5,-0.37,0.03,0,3,1,4
BRB,2022-12-01,Barbados,5,0,0.04,3,0,0,0,23,0,0.18,4,4,2,1,5,0,0.04,2,0,0,0,6,0,0.05,3,1,0,1,0,0,0,0,0,0,0,23,0,0.18,6,6,1,1,15,0,0.12,2,3,1,1,2,0,0.02,0,1,0,1,2,0,0.02,1,0,0,0,5,0,0.04,1,1,0,2,14,0,0.11,3,4,1,0,8,0,0.06,5,2,0,2,1,0,0.01,0,1,0,0,4,0,0.03,0,2,0,2,5,0,0.04,0,2,1,2,3,0,0.02,0,0,0,0,4,0,0.03,1,0,0,1,4,0,0.03,0,0,0,0
BRB,2022-12-02,Barbados,3,-0.4,0.02,0,2,0,0,14,-0.39,0.11,1,3,1,0,3,-0.4,0.02,0,0,1,0,11,0.83,0.09,1,3,0,0,0,100,0,0,0,0,0,12,-0.48,0.1,5,3,4,1,12,-0.2,0.1,2,4,1,0,2,0,0.02,0,0,0,0,2,0,0.02,0,0,0,0,12,1.4,0.1,0,1,0,4,8,-0.43,0.07,3,2,0,1,11,0.38,0.09,2,5,2,2,1,0,0.01,0,0,0,0,8,1,0.07,4,3,2,2,3,-0.4,0.02,0,2,0,0,3,0,0.02,2,1,0,2,8,1,0.07,1,2,1,2,9,1.25,0.07,1,1,0,2
