id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-12-01,Argentina,33,0,0.01,3,6,0,3,614,0,0.19,100,194,32,121,38,0,0.01,7,10,3,3,225,0,0.07,25,56,5,13,0,0,0,0,0,0,0,305,0,0.09,59,85,20,101,433,0,0.13,68,128,28,110,156,0,0.05,29,52,11,44,27,0,0.01,3,7,0,2,198,0,0.06,18,68,10,57,220,0,0.07,28,64,9,67,246,0,0.08,24,61,5,38,103,0,0.03,27,29,7,40,174,0,0.05,45,54,19,73,27,0,0.01,3,8,0,2,92,0,0.03,15,30,6,31,63,0,0.02,14,33,4,30,323,0,0.1,51,126,23,137
ARG,2022-12-02,Argentina,20,-0.39,0.01,5,4,0,3,714,0.16,0.22,132,212,43,157,28,-0.26,0.01,4,9,2,4,197,-0.12,0.06,24,45,7,16,0,100,0,0,0,0,0,218,-0.29,0.07,59,62,24,68,407,-0.06,0.13,51,129,19,101,159,0.02,0.05,20,55,8,44,39,0.44,0.01,4,5,1,6,204,0.03,0.06,24,57,12,49,222,0.01,0.07,39,83,13,68,232,-0.06,0.07,29,51,5,35,82,-0.2,0.03,16,23,4,23,198,0.14,0.06,44,75,11,95,18,-0.33,0.01,3,5,2,7,91,-0.01,0.03,23,25,7,26,79,0.25,0.02,11,31,5,39,282,-0.13,0.09,46,106,18,102
ARG,2022-12-03,Argentina,12,-0.4,0.01,4,3,0,1,299,-0.58,0.16,55,99,19,60,16,-0.43,0.01,3,7,0,4,104,-0.47,0.06,19,22,3,8,0,100,0,0,0,0,0,153,-0.3,0.08,46,47,14,34,258,-0.37,0.14,28,106,11,81,85,-0.47,0.05,13,33,10,20,8,-0.79,0,0,1,1,2,100,-0.51,0.05,12,50,10,24,124,-0.44,0.07,25,50,5,44,123,-0.47,0.07,11,35,4,21,58,-0.29,0.03,11,21,4,16,134,-0.32,0.07,26,53,12,55,22,0.22,0.01,4,8,4,6,73,-0.2,0.04,12,27,6,20,96,0.22,0.05,6,66,6,58,205,-0.27,0.11,35,80,17,103
ARG,2022-12-04,Argentina,17,0.42,0.01,3,6,1,4,207,-0.31,0.13,34,80,15,44,18,0.13,0.01,4,6,1,1,94,-0.1,0.06,12,18,6,5,0,100,0,0,0,0,0,110,-0.28,0.07,28,34,8,37,183,-0.29,0.12,32,64,9,43,96,0.13,0.06,11,45,5,25,10,0.25,0.01,2,1,0,2,184,0.84,0.12,16,43,67,57,81,-0.35,0.05,23,32,7,33,130,0.06,0.08,12,43,4,33,41,-0.29,0.03,10,12,1,13,100,-0.25,0.06,15,38,10,37,14,-0.36,0.01,2,6,1,2,52,-0.29,0.03,16,20,4,17,66,-0.31,0.04,6,34,4,31,151,-0.26,0.1,22,80,15,74
ARG,2022-12-05,Argentina,24,0.41,0.01,0,9,2,4,514,1.48,0.17,59,128,16,52,39,1.17,0.01,6,11,1,7,217,1.31,0.07,14,43,2,6,0,100,0,0,0,0,0,211,0.92,0.07,58,44,9,47,382,1.09,0.13,73,131,29,100,151,0.57,0.05,17,58,13,42,22,1.2,0.01,2,5,1,1,182,-0.01,0.06,24,61,12,46,191,1.36,0.06,29,65,12,61,187,0.44,0.06,15,46,3,30,81,0.98,0.03,15,25,6,34,159,0.59,0.05,40,56,9,50,22,0.57,0.01,2,10,1,5,82,0.58,0.03,14,26,1,19,119,0.8,0.04,24,55,16,57,443,1.93,0.15,88,192,38,173
ARG,2022-12-06,Argentina,26,0.08,0.01,2,11,0,4,465,-0.1,0.16,73,117,17,58,29,-0.26,0.01,6,7,3,9,182,-0.16,0.06,25,41,3,16,0,100,0,0,0,0,0,166,-0.21,0.06,47,46,5,46,371,-0.03,0.12,55,109,11,86,106,-0.3,0.04,15,49,8,42,22,0,0.01,4,5,1,4,189,0.04,0.06,27,53,9,43,210,0.1,0.07,42,72,13,63,180,-0.04,0.06,26,43,8,30,155,0.91,0.05,23,52,9,73,191,0.2,0.06,44,85,27,88,17,-0.23,0.01,1,4,0,4,94,0.15,0.03,22,36,7,30,112,-0.06,0.04,16,48,9,55,464,0.05,0.16,79,201,35,199
ARG,2022-12-07,Argentina,19,-0.27,0.01,3,8,1,4,509,0.09,0.16,74,143,14,49,40,0.38,0.01,8,10,1,15,226,0.24,0.07,22,49,6,21,0,100,0,0,0,0,0,172,0.04,0.05,33,54,14,53,368,-0.01,0.11,68,119,20,99,134,0.26,0.04,24,43,8,32,18,-0.18,0.01,5,1,0,0,176,-0.07,0.05,22,50,5,55,232,0.1,0.07,35,75,11,67,193,0.07,0.06,29,56,7,58,132,-0.15,0.04,29,43,8,64,179,-0.06,0.06,33,84,15,86,12,-0.29,0,4,3,1,3,109,0.16,0.03,23,35,5,33,134,0.2,0.04,25,59,13,72,573,0.23,0.18,98,247,43,260
BHS,2022-12-01,Bahamas,0,0,0,0,0,0,0,15,0,0.08,2,4,5,2,6,0,0.03,0,2,0,1,10,0,0.05,4,3,1,0,0,0,0,0,0,0,0,21,0,0.11,4,8,2,6,20,0,0.11,4,6,2,6,9,0,0.05,2,1,1,5,0,0,0,0,0,0,0,18,0,0.09,1,5,0,5,17,0,0.09,2,4,0,5,19,0,0.1,2,8,1,2,1,0,0.01,0,1,0,0,25,0,0.13,2,12,4,7,1,0,0.01,0,0,0,1,1,0,0.01,0,0,0,0,19,0,0.1,1,8,0,5,8,0,0.04,2,2,1,4
BHS,2022-12-02,Bahamas,0,100,0,0,0,0,0,24,0.6,0.11,6,6,2,6,10,0.67,0.05,2,2,0,2,14,0.4,0.07,2,2,0,0,0,100,0,0,0,0,0,17,-0.19,0.08,4,3,2,6,23,0.15,0.11,1,9,3,6,3,-0.67,0.01,1,0,0,1,2,100,0.01,0,0,0,1,17,-0.06,0.08,0,4,0,2,28,0.65,0.13,2,8,6,8,11,-0.42,0.05,4,2,0,2,2,1,0.01,0,1,0,0,33,0.32,0.16,5,9,3,10,1,0,0,1,0,0,0,4,3,0.02,0,0,0,1,15,-0.21,0.07,3,5,4,2,6,-0.25,0.03,0,3,0,3
BHS,2022-12-03,Bahamas,0,100,0,0,0,0,0,21,-0.12,0.14,4,12,4,4,7,-0.3,0.05,1,2,2,0,3,-0.79,0.02,1,0,0,0,0,100,0,0,0,0,0,15,-0.12,0.1,5,5,3,5,10,-0.57,0.06,0,4,0,3,2,-0.33,0.01,0,2,0,1,2,0,0.01,2,0,0,1,19,0.12,0.12,3,3,1,5,8,-0.71,0.05,1,5,1,3,12,0.09,0.08,5,5,1,1,2,0,0.01,0,1,1,1,22,-0.33,0.14,3,6,4,4,3,2,0.02,0,2,0,0,2,-0.5,0.01,0,2,0,1,20,0.33,0.13,1,7,1,6,7,0.17,0.05,1,4,0,3
BHS,2022-12-04,Bahamas,1,100,0.01,1,0,0,0,11,-0.48,0.08,4,4,0,0,7,0,0.05,1,2,0,0,1,-0.67,0.01,0,1,0,0,0,100,0,0,0,0,0,12,-0.2,0.08,2,5,0,1,10,0,0.07,3,4,1,2,5,1.5,0.03,1,1,1,2,1,-0.5,0.01,1,0,0,0,26,0.37,0.18,1,2,0,1,7,-0.12,0.05,1,1,0,1,11,-0.08,0.08,4,5,0,1,1,-0.5,0.01,0,1,0,0,27,0.23,0.19,3,8,2,13,3,0,0.02,0,2,0,3,2,0,0.01,1,0,1,0,14,-0.3,0.1,0,4,3,4,5,-0.29,0.03,0,3,1,4
BHS,2022-12-05,Bahamas,1,0,0.01,1,0,0,0,23,1.09,0.13,5,5,1,4,5,-0.29,0.03,1,3,0,3,14,13,0.08,1,4,1,2,0,100,0,0,0,0,0,14,0.17,0.08,2,7,3,6,8,-0.2,0.05,3,4,0,2,5,0,0.03,0,0,0,2,2,1,0.01,0,0,0,1,17,-0.35,0.1,1,0,0,1,14,1,0.08,2,5,0,5,10,-0.09,0.06,1,3,0,0,2,1,0.01,1,0,0,0,28,0.04,0.16,4,5,2,5,2,-0.33,0.01,0,2,0,0,5,1.5,0.03,1,1,1,0,21,0.5,0.12,1,9,6,3,3,-0.4,0.02,1,1,1,2
BHS,2022-12-06,Bahamas,1,0,0,0,1,0,0,22,-0.04,0.11,3,1,1,2,11,1.2,0.05,1,4,2,3,11,-0.21,0.05,1,1,0,0,0,100,0,0,0,0,0,24,0.71,0.12,6,9,7,8,24,2,0.12,2,6,0,5,12,1.4,0.06,0,3,2,5,0,-1,0,0,0,0,0,18,0.06,0.09,2,6,5,3,13,-0.07,0.06,0,3,1,3,19,0.9,0.09,4,7,1,5,1,-0.5,0,0,0,0,1,29,0.04,0.14,1,5,2,7,8,3,0.04,1,5,0,4,3,-0.4,0.01,1,0,0,0,10,-0.52,0.05,3,2,0,4,2,-0.33,0.01,1,0,0,1
BHS,2022-12-07,Bahamas,1,0,0.01,0,0,0,0,25,0.14,0.14,1,5,1,2,7,-0.36,0.04,0,6,2,0,8,-0.27,0.04,1,1,0,0,0,100,0,0,0,0,0,14,-0.42,0.08,3,8,2,5,17,-0.29,0.09,2,3,1,5,4,-0.67,0.02,0,1,0,2,0,100,0,0,0,0,0,9,-0.5,0.05,2,0,0,1,19,0.46,0.11,2,5,0,1,17,-0.11,0.09,2,8,2,0,3,2,0.02,0,0,0,1,26,-0.1,0.15,2,11,1,5,3,-0.62,0.02,0,0,1,0,6,1,0.03,2,1,0,0,16,0.6,0.09,1,5,2,2,4,1,0.02,1,0,0,1
BRB,2022-12-01,Barbados,5,0,0.04,3,0,0,0,23,0,0.18,5,3,2,1,6,0,0.05,2,1,0,0,8,0,0.06,4,1,0,1,0,0,0,0,0,0,0,23,0,0.18,6,5,1,1,13,0,0.1,2,3,1,1,2,0,0.02,0,1,0,1,2,0,0.02,1,0,0,0,6,0,0.05,1,1,0,2,14,0,0.11,3,4,1,0,8,0,0.06,5,2,0,2,1,0,0.01,0,1,0,0,4,0,0.03,0,2,0,2,5,0,0.04,0,2,1,2,3,0,0.02,0,0,0,0,1,0,0.01,0,0,0,1,4,0,0.03,0,0,0,0
BRB,2022-12-02,Barbados,3,-0.4,0.02,0,2,0,0,14,-0.39,0.11,2,2,2,0,6,0,0.05,0,0,1,0,11,0.38,0.09,1,3,0,0,0,100,0,0,0,0,0,9,-0.61,0.07,5,2,4,1,11,-0.15,0.09,1,3,1,0,2,0,0.02,0,0,0,0,2,0,0.02,0,0,0,0,13,1.17,0.11,0,1,0,4,10,-0.29,0.08,3,3,0,1,12,0.5,0.1,2,5,2,2,1,0,0.01,0,0,0,0,9,1.25,0.07,4,3,2,2,3,-0.4,0.02,0,2,0,0,3,0,0.02,2,1,0,2,5,4,0.04,1,2,1,2,9,1.25,0.07,1,1,0,2
