id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
ARG,2020-12-01,Argentina,347,0,15.3,149,0,6.6,92,0,4.1,31,0,1.4,1106,0,48.8,104,0,4.6,44,0,1.9,84,0,3.7,65,0,2.9,45,0,2.0,36,0,1.6,18,0,0.8,122,0,5.4,23,0,1.0
ARG,2020-12-02,Argentina,339,-2.3,11.4,154,3.4,5.2,84,-8.7,2.8,31,0.0,1.0,1793,62.1,60.4,81,-22.1,2.7,67,52.3,2.3,95,13.1,3.2,67,3.1,2.3,46,2.2,1.6,30,-16.7,1.0,23,27.8,0.8,140,14.8,4.7,17,-26.1,0.6
ARG,2020-12-03,Argentina,344,1.5,9.2,179,16.2,4.8,505,501.2,13.5,25,-19.4,0.7,2063,15.1,55.2,129,59.3,3.4,61,-9.0,1.6,100,5.3,2.7,85,26.9,2.3,50,8.7,1.3,44,46.7,1.2,13,-43.5,0.3,121,-13.6,3.2,21,23.5,0.6
ARG,2020-12-04,Argentina,322,-6.4,13.1,191,6.7,7.8,388,-23.2,15.8,45,80.0,1.8,996,-51.7,40.5,121,-6.2,4.9,85,39.3,3.5,79,-21.0,3.2,49,-42.4,2.0,30,-40.0,1.2,35,-20.5,1.4,12,-7.7,0.5,89,-26.4,3.6,15,-28.6,0.6
ARG,2020-12-05,Argentina,309,-4.0,19.0,73,-61.8,4.5,118,-69.6,7.2,39,-13.3,2.4,670,-32.7,41.1,94,-22.3,5.8,46,-45.9,2.8,46,-41.8,2.8,35,-28.6,2.1,17,-43.3,1.0,27,-22.9,1.7,14,16.7,0.9,128,43.8,7.9,14,-6.7,0.9
ARG,2020-12-06,Argentina,236,-23.6,13.9,67,-8.2,3.9,63,-46.6,3.7,20,-48.7,1.2,891,33.0,52.5,121,28.7,7.1,84,82.6,4.9,40,-13.0,2.4,35,0.0,2.1,23,35.3,1.4,18,-33.3,1.1,13,-7.1,0.8,75,-41.4,4.4,12,-14.3,0.7
ARG,2020-12-07,Argentina,240,1.7,13.6,84,25.4,4.8,64,1.6,3.6,16,-20.0,0.9,928,4.2,52.6,124,2.5,7.0,80,-4.8,4.5,45,12.5,2.6,30,-14.3,1.7,31,34.8,1.8,21,16.7,1.2,13,0.0,0.7,60,-20.0,3.4,28,133.3,1.6
ARG,2020-12-08,Argentina,312,30.0,12.8,85,1.2,3.5,96,50.0,4.0,23,43.8,0.9,1399,50.8,57.6,148,19.4,6.1,109,36.2,4.5,58,28.9,2.4,33,10.0,1.4,27,-12.9,1.1,27,28.6,1.1,14,7.7,0.6,91,51.7,3.7,8,-71.4,0.3
ARG,2020-12-09,Argentina,367,17.6,13.5,95,11.8,3.5,124,29.2,4.6,41,78.3,1.5,1478,5.6,54.3,169,14.2,6.2,109,0.0,4.0,64,10.3,2.4,43,30.3,1.6,52,92.6,1.9,32,18.5,1.2,22,57.1,0.8,104,14.3,3.8,20,150.0,0.7
ARG,2020-12-10,Argentina,437,19.1,12.6,158,66.3,4.6,179,44.4,5.2,46,12.2,1.3,2058,39.2,59.4,133,-21.3,3.8,69,-36.7,2.0,57,-10.9,1.6,97,125.6,2.8,44,-15.4,1.3,42,31.2,1.2,23,4.5,0.7,93,-10.6,2.7,27,35.0,0.8
ARG,2020-12-11,Argentina,363,-16.9,14.5,127,-19.6,5.1,110,-38.5,4.4,29,-37.0,1.2,1371,-33.4,54.8,139,4.5,5.6,65,-5.8,2.6,45,-21.1,1.8,53,-45.4,2.1,20,-54.5,0.8,44,4.8,1.8,20,-13.0,0.8,99,6.5,4.0,15,-44.4,0.6
ARG,2020-12-12,Argentina,208,-42.7,12.3,66,-48.0,3.9,78,-29.1,4.6,37,27.6,2.2,956,-30.3,56.5,84,-39.6,5.0,73,12.3,4.3,35,-22.2,2.1,37,-30.2,2.2,15,-25.0,0.9,11,-75.0,0.6,15,-25.0,0.9,62,-37.4,3.7,16,6.7,0.9
ARG,2020-12-13,Argentina,224,7.7,16.2,58,-12.1,4.2,63,-19.2,4.6,22,-40.5,1.6,677,-29.2,49.0,98,16.7,7.1,56,-23.3,4.0,28,-20.0,2.0,41,10.8,3.0,20,33.3,1.4,13,18.2,0.9,13,-13.3,0.9,66,6.5,4.8,4,-75.0,0.3
ARG,2020-12-14,Argentina,282,25.9,13.3,99,70.7,4.7,118,87.3,5.6,28,27.3,1.3,1062,56.9,50.1,115,17.3,5.4,84,50.0,4.0,68,142.9,3.2,58,41.5,2.7,35,75.0,1.7,27,107.7,1.3,17,30.8,0.8,99,50.0,4.7,26,550.0,1.2
ARG,2020-12-15,Argentina,374,32.6,12.7,130,31.3,4.4,147,24.6,5.0,22,-21.4,0.7,1446,36.2,49.2,177,53.9,6.0,255,203.6,8.7,89,30.9,3.0,52,-10.3,1.8,66,88.6,2.2,32,18.5,1.1,17,0.0,0.6,114,15.2,3.9,16,-38.5,0.5
BHS,2020-12-01,Bahamas,35,0,9.5,78,0,21.1,19,0,5.1,6,0,1.6,64,0,17.3,20,0,5.4,15,0,4.1,15,0,4.1,59,0,16.0,12,0,3.3,3,0,0.8,8,0,2.2,22,0,6.0,13,0,3.5
BHS,2020-12-02,Bahamas,25,-28.6,7.1,69,-11.5,19.5,25,31.6,7.1,2,-66.7,0.6,67,4.7,19.0,23,15.0,6.5,11,-26.7,3.1,21,40.0,5.9,44,-25.4,12.5,12,0.0,3.4,0,-100.0,0,18,125.0,5.1,27,22.7,7.6,9,-30.8,2.5
BHS,2020-12-03,Bahamas,21,-16.0,5.0,76,10.1,18.2,21,-16.0,5.0,10,400.0,2.4,87,29.9,20.9,20,-13.0,4.8,19,72.7,4.6,16,-23.8,3.8,63,43.2,15.1,21,75.0,5.0,2,100,0.5,16,-11.1,3.8,34,25.9,8.2,11,22.2,2.6
BHS,2020-12-04,Bahamas,29,38.1,6.2,95,25.0,20.3,28,33.3,6.0,7,-30.0,1.5,69,-20.7,14.7,30,50.0,6.4,18,-5.3,3.8,21,31.2,4.5,66,4.8,14.1,36,71.4,7.7,1,-50.0,0.2,15,-6.2,3.2,45,32.4,9.6,9,-18.2,1.9
BHS,2020-12-05,Bahamas,25,-13.8,7.7,76,-20.0,23.4,14,-50.0,4.3,4,-42.9,1.2,47,-31.9,14.5,24,-20.0,7.4,13,-27.8,4.0,8,-61.9,2.5,41,-37.9,12.6,40,11.1,12.3,1,0.0,0.3,5,-66.7,1.5,21,-53.3,6.5,6,-33.3,1.8
BHS,2020-12-06,Bahamas,30,20.0,8.0,87,14.5,23.2,25,78.6,6.7,13,225.0,3.5,78,66.0,20.8,26,8.3,6.9,13,0.0,3.5,11,37.5,2.9,41,0.0,10.9,22,-45.0,5.9,1,0.0,0.3,2,-60.0,0.5,20,-4.8,5.3,6,0.0,1.6
BHS,2020-12-07,Bahamas,29,-3.3,8.3,68,-21.8,19.4,21,-16.0,6.0,3,-76.9,0.9,57,-26.9,16.3,21,-19.2,6.0,16,23.1,4.6,17,54.5,4.9,50,22.0,14.3,13,-40.9,3.7,5,400.0,1.4,4,100.0,1.1,26,30.0,7.4,20,233.3,5.7
BHS,2020-12-08,Bahamas,19,-34.5,4.3,74,8.8,16.9,46,119.0,10.5,6,100.0,1.4,85,49.1,19.4,35,66.7,8.0,19,18.8,4.3,13,-23.5,3.0,60,20.0,13.7,12,-7.7,2.7,4,-20.0,0.9,20,400.0,4.6,37,42.3,8.4,9,-55.0,2.1
BHS,2020-12-09,Bahamas,17,-10.5,4.0,110,48.6,25.8,28,-39.1,6.6,9,50.0,2.1,57,-32.9,13.4,24,-31.4,5.6,15,-21.1,3.5,20,53.8,4.7,63,5.0,14.8,18,50.0,4.2,0,-100.0,0,15,-25.0,3.5,36,-2.7,8.5,14,55.6,3.3
BHS,2020-12-10,Bahamas,23,35.3,4.8,89,-19.1,18.4,25,-10.7,5.2,5,-44.4,1.0,95,66.7,19.7,35,45.8,7.2,23,53.3,4.8,20,0.0,4.1,79,25.4,16.4,18,0.0,3.7,3,100,0.6,8,-46.7,1.7,42,16.7,8.7,18,28.6,3.7
BHS,2020-12-11,Bahamas,31,34.8,5.7,78,-12.4,14.3,137,448.0,25.0,10,100.0,1.8,72,-24.2,13.2,38,8.6,6.9,27,17.4,4.9,16,-20.0,2.9,57,-27.8,10.4,16,-11.1,2.9,3,0.0,0.5,12,50.0,2.2,38,-9.5,6.9,12,-33.3,2.2
BHS,2020-12-12,Bahamas,21,-32.3,6.3,72,-7.7,21.6,31,-77.4,9.3,3,-70.0,0.9,67,-6.9,20.1,31,-18.4,9.3,18,-33.3,5.4,8,-50.0,2.4,31,-45.6,9.3,12,-25.0,3.6,2,-33.3,0.6,5,-58.3,1.5,25,-34.2,7.5,8,-33.3,2.4
BHS,2020-12-13,Bahamas,21,0.0,6.1,83,15.3,24.1,19,-38.7,5.5,3,0.0,0.9,52,-22.4,15.1,22,-29.0,6.4,16,-11.1,4.6,16,100.0,4.6,52,67.7,15.1,19,58.3,5.5,1,-50.0,0.3,8,60.0,2.3,26,4.0,7.5,7,-12.5,2.0
BHS,2020-12-14,Bahamas,27,28.6,5.6,107,28.9,22.1,30,57.9,6.2,3,0.0,0.6,96,84.6,19.8,31,40.9,6.4,17,6.2,3.5,16,0.0,3.3,82,57.7,16.9,21,10.5,4.3,5,400.0,1.0,10,25.0,2.1,32,23.1,6.6,7,0.0,1.4
BHS,2020-12-15,Bahamas,13,-51.9,2.9,97,-9.3,21.7,24,-20.0,5.4,8,166.7,1.8,91,-5.2,20.4,29,-6.5,6.5,17,0.0,3.8,19,18.8,4.3,82,0.0,18.4,13,-38.1,2.9,2,-60.0,0.4,10,0.0,2.2,28,-12.5,6.3,13,85.7,2.9
BRB,2020-12-01,Barbados,10,0,5.0,63,0,31.7,10,0,5.0,4,0,2.0,28,0,14.1,8,0,4.0,13,0,6.5,4,0,2.0,25,0,12.6,4,0,2.0,1,0,0.5,6,0,3.0,17,0,8.5,6,0,3.0
BRB,2020-12-02,Barbados,12,20.0,4.6,91,44.4,34.9,9,-10.0,3.4,3,-25.0,1.1,31,10.7,11.9,10,25.0,3.8,6,-53.8,2.3,16,300.0,6.1,34,36.0,13.0,10,150.0,3.8,2,100.0,0.8,6,0.0,2.3,26,52.9,10.0,5,-16.7,1.9
BRB,2020-12-03,Barbados,15,25.0,6.0,90,-1.1,36.1,9,0.0,3.6,3,0.0,1.2,31,0.0,12.4,12,20.0,4.8,12,100.0,4.8,12,-25.0,4.8,22,-35.3,8.8,8,-20.0,3.2,5,150.0,2.0,11,83.3,4.4,15,-42.3,6.0,4,-20.0,1.6
BRB,2020-12-04,Barbados,15,0.0,5.8,83,-7.8,32.3,15,66.7,5.8,5,66.7,1.9,36,16.1,14.0,15,25.0,5.8,17,41.7,6.6,15,25.0,5.8,23,4.5,8.9,5,-37.5,1.9,1,-80.0,0.4,6,-45.5,2.3,16,6.7,6.2,5,25.0,1.9
BRB,2020-12-05,Barbados,12,-20.0,5.9,70,-15.7,34.3,6,-60.0,2.9,4,-20.0,2.0,29,-19.4,14.2,9,-40.0,4.4,8,-52.9,3.9,10,-33.3,4.9,21,-8.7,10.3,17,240.0,8.3,0,-100.0,0,4,-33.3,2.0,10,-37.5,4.9,4,-20.0,2.0
BRB,2020-12-06,Barbados,18,50.0,6.4,97,38.6,34.4,14,133.3,5.0,0,-100.0,0,42,44.8,14.9,23,155.6,8.2,9,12.5,3.2,19,90.0,6.7,22,4.8,7.8,13,-23.5,4.6,0,0,0,4,0.0,1.4,13,30.0,4.6,8,100.0,2.8
BRB,2020-12-07,Barbados,10,-44.4,3.9,93,-4.1,36.5,9,-35.7,3.5,5,100,2.0,30,-28.6,11.8,7,-69.6,2.7,12,33.3,4.7,8,-57.9,3.1,47,113.6,18.4,9,-30.8,3.5,0,0,0,6,50.0,2.4,18,38.5,7.1,1,-87.5,0.4
BRB,2020-12-08,Barbados,13,30.0,5.4,78,-16.1,32.2,7,-22.2,2.9,3,-40.0,1.2,41,36.7,16.9,12,71.4,5.0,14,16.7,5.8,10,25.0,4.1,34,-27.7,14.0,5,-44.4,2.1,5,100,2.1,4,-33.3,1.7,14,-22.2,5.8,2,100.0,0.8
BRB,2020-12-09,Barbados,6,-53.8,2.4,79,1.3,31.5,11,57.1,4.4,6,100.0,2.4,40,-2.4,15.9,9,-25.0,3.6,11,-21.4,4.4,12,20.0,4.8,35,2.9,13.9,9,80.0,3.6,3,-40.0,1.2,6,50.0,2.4,19,35.7,7.6,5,150.0,2.0
BRB,2020-12-10,Barbados,20,233.3,6.8,108,36.7,36.5,11,0.0,3.7,5,-16.7,1.7,38,-5.0,12.8,15,66.7,5.1,13,18.2,4.4,8,-33.3,2.7,35,0.0,11.8,12,33.3,4.1,3,0.0,1.0,4,-33.3,1.4,23,21.1,7.8,1,-80.0,0.3
BRB,2020-12-11,Barbados,16,-20.0,7.3,70,-35.2,32.0,13,18.2,5.9,5,0.0,2.3,25,-34.2,11.4,9,-40.0,4.1,13,0.0,5.9,10,25.0,4.6,33,-5.7,15.1,6,-50.0,2.7,1,-66.7,0.5,6,50.0,2.7,7,-69.6,3.2,5,400.0,2.3
BRB,2020-12-12,Barbados,11,-31.2,5.0,80,14.3,36.7,8,-38.5,3.7,2,-60.0,0.9,23,-8.0,10.6,14,55.6,6.4,13,0.0,6.0,6,-40.0,2.8,31,-6.1,14.2,12,100.0,5.5,1,0.0,0.5,3,-50.0,1.4,8,14.3,3.7,6,20.0,2.8
BRB,2020-12-13,Barbados,17,54.5,7.8,72,-10.0,33.2,4,-50.0,1.8,4,100.0,1.8,21,-8.7,9.7,28,100.0,12.9,8,-38.5,3.7,5,-16.7,2.3,28,-9.7,12.9,4,-66.7,1.8,0,-100.0,0,7,133.3,3.2,14,75.0,6.5,5,-16.7,2.3
BRB,2020-12-14,Barbados,14,-17.6,6.6,67,-6.9,31.8,10,150.0,4.7,3,-25.0,1.4,32,52.4,15.2,16,-42.9,7.6,5,-37.5,2.4,9,80.0,4.3,25,-10.7,11.8,11,175.0,5.2,0,0,0,3,-57.1,1.4,13,-7.1,6.2,3,-40.0,1.4
BRB,2020-12-15,Barbados,6,-57.1,2.5,77,14.9,32.5,8,-20.0,3.4,6,100.0,2.5,31,-3.1,13.1,13,-18.8,5.5,14,180.0,5.9,3,-66.7,1.3,40,60.0,16.9,9,-18.2,3.8,1,100,0.4,7,133.3,3.0,11,-15.4,4.6,11,266.7,4.6
BLZ,2020-12-01,Belice,13,0,6.6,9,0,4.6,3,0,1.5,3,0,1.5,35,0,17.9,14,0,7.1,22,0,11.2,7,0,3.6,34,0,17.3,10,0,5.1,0,0,0,28,0,14.3,12,0,6.1,6,0,3.1
BLZ,2020-12-02,Belice,15,15.4,7.1,16,77.8,7.6,5,66.7,2.4,1,-66.7,0.5,42,20.0,20.0,6,-57.1,2.9,25,13.6,11.9,8,14.3,3.8,35,2.9,16.7,6,-40.0,2.9,1,100,0.5,37,32.1,17.6,9,-25.0,4.3,4,-33.3,1.9
BLZ,2020-12-03,Belice,17,13.3,7.3,17,6.2,7.3,5,0.0,2.2,2,100.0,0.9,46,9.5,19.8,17,183.3,7.3,30,20.0,12.9,6,-25.0,2.6,24,-31.4,10.3,10,66.7,4.3,1,0.0,0.4,35,-5.4,15.1,18,100.0,7.8,4,0.0,1.7
BLZ,2020-12-04,Belice,9,-47.1,5.0,14,-17.6,7.7,6,20.0,3.3,5,150.0,2.8,31,-32.6,17.1,7,-58.8,3.9,18,-40.0,9.9,6,0.0,3.3,11,-54.2,6.1,9,-10.0,5.0,1,0.0,0.6,35,0.0,19.3,22,22.2,12.2,7,75.0,3.9
BLZ,2020-12-05,Belice,26,188.9,10.2,14,0.0,5.5,5,-16.7,2.0,30,500.0,11.8,35,12.9,13.8,9,28.6,3.5,26,44.4,10.2,6,0.0,2.4,28,154.5,11.0,8,-11.1,3.1,0,-100.0,0,33,-5.7,13.0,27,22.7,10.6,7,0.0,2.8
BLZ,2020-12-06,Belice,16,-38.5,9.0,17,21.4,9.6,6,20.0,3.4,1,-96.7,0.6,27,-22.9,15.2,13,44.4,7.3,20,-23.1,11.2,8,33.3,4.5,14,-50.0,7.9,5,-37.5,2.8,0,0,0,28,-15.2,15.7,19,-29.6,10.7,4,-42.9,2.2
BLZ,2020-12-07,Belice,16,0.0,8.6,18,5.9,9.7,6,0.0,3.2,5,400.0,2.7,39,44.4,21.1,4,-69.2,2.2,19,-5.0,10.3,4,-50.0,2.2,21,50.0,11.4,8,60.0,4.3,0,0,0,27,-3.6,14.6,14,-26.3,7.6,4,0.0,2.2
BLZ,2020-12-08,Belice,9,-43.8,4.7,12,-33.3,6.3,9,50.0,4.7,1,-80.0,0.5,39,0.0,20.4,5,25.0,2.6,27,42.1,14.1,5,25.0,2.6,24,14.3,12.6,7,-12.5,3.7,1,100,0.5,30,11.1,15.7,15,7.1,7.9,7,75.0,3.7
BLZ,2020-12-09,Belice,10,11.1,4.9,19,58.3,9.2,7,-22.2,3.4,2,100.0,1.0,42,7.7,20.4,7,40.0,3.4,23,-14.8,11.2,4,-20.0,1.9,18,-25.0,8.7,7,0.0,3.4,3,200.0,1.5,31,3.3,15.0,29,93.3,14.1,4,-42.9,1.9
BLZ,2020-12-10,Belice,14,40.0,5.5,25,31.6,9.8,11,57.1,4.3,2,0.0,0.8,64,52.4,25.1,17,142.9,6.7,23,0.0,9.0,18,350.0,7.1,15,-16.7,5.9,10,42.9,3.9,1,-66.7,0.4,30,-3.2,11.8,20,-31.0,7.8,5,25.0,2.0
BLZ,2020-12-11,Belice,13,-7.1,6.2,18,-28.0,8.7,6,-45.5,2.9,1,-50.0,0.5,67,4.7,32.2,8,-52.9,3.8,20,-13.0,9.6,10,-44.4,4.8,14,-6.7,6.7,6,-40.0,2.9,0,-100.0,0,24,-20.0,11.5,17,-15.0,8.2,4,-20.0,1.9
BLZ,2020-12-12,Belice,7,-46.2,3.8,17,-5.6,9.3,5,-16.7,2.7,4,300.0,2.2,58,-13.4,31.9,10,25.0,5.5,17,-15.0,9.3,6,-40.0,3.3,16,14.3,8.8,6,0.0,3.3,0,0,0,27,12.5,14.8,5,-70.6,2.7,4,0.0,2.2
BLZ,2020-12-13,Belice,9,28.6,4.5,12,-29.4,5.9,2,-60.0,1.0,3,-25.0,1.5,71,22.4,35.1,5,-50.0,2.5,20,17.6,9.9,8,33.3,4.0,10,-37.5,5.0,12,100.0,5.9,1,100,0.5,32,18.5,15.8,14,180.0,6.9,3,-25.0,1.5
BLZ,2020-12-14,Belice,17,88.9,7.7,8,-33.3,3.6,13,550.0,5.9,2,-33.3,0.9,64,-9.9,29.1,8,60.0,3.6,26,30.0,11.8,2,-75.0,0.9,20,100.0,9.1,12,0.0,5.5,1,0.0,0.5,36,12.5,16.4,6,-57.1,2.7,5,66.7,2.3
BLZ,2020-12-15,Belice,13,-23.5,5.3,31,287.5,12.7,13,0.0,5.3,9,350.0,3.7,51,-20.3,20.8,13,62.5,5.3,25,-3.8,10.2,9,350.0,3.7,23,15.0,9.4,13,8.3,5.3,0,-100.0,0,26,-27.8,10.6,11,83.3,4.5,8,60.0,3.3
BOL,2020-12-01,Bolivia,88,0,13.5,146,0,22.3,51,0,7.8,7,0,1.1,176,0,26.9,20,0,3.1,19,0,2.9,34,0,5.2,24,0,3.7,15,0,2.3,8,0,1.2,12,0,1.8,35,0,5.4,19,0,2.9
BOL,2020-12-02,Bolivia,102,15.9,13.5,213,45.9,28.2,41,-19.6,5.4,17,142.9,2.3,199,13.1,26.4,29,45.0,3.8,22,15.8,2.9,24,-29.4,3.2,28,16.7,3.7,3,-80.0,0.4,12,50.0,1.6,14,16.7,1.9,32,-8.6,4.2,19,0.0,2.5
BOL,2020-12-03,Bolivia,76,-25.5,11.9,138,-35.2,21.5,48,17.1,7.5,13,-23.5,2.0,198,-0.5,30.9,23,-20.7,3.6,22,0.0,3.4,24,0.0,3.7,18,-35.7,2.8,5,66.7,0.8,10,-16.7,1.6,6,-57.1,0.9,45,40.6,7.0,15,-21.1,2.3
BOL,2020-12-04,Bolivia,92,21.1,16.3,84,-39.1,14.8,38,-20.8,6.7,11,-15.4,1.9,194,-2.0,34.3,15,-34.8,2.7,15,-31.8,2.7,31,29.2,5.5,22,22.2,3.9,8,60.0,1.4,7,-30.0,1.2,7,16.7,1.2,28,-37.8,4.9,14,-6.7,2.5
BOL,2020-12-05,Bolivia,50,-45.7,12.9,46,-45.2,11.9,28,-26.3,7.2,9,-18.2,2.3,133,-31.4,34.3,11,-26.7,2.8,9,-40.0,2.3,20,-35.5,5.2,21,-4.5,5.4,6,-25.0,1.5,10,42.9,2.6,4,-42.9,1.0,25,-10.7,6.4,16,14.3,4.1
BOL,2020-12-06,Bolivia,57,14.0,15.9,51,10.9,14.2,29,3.6,8.1,5,-44.4,1.4,132,-0.8,36.8,15,36.4,4.2,10,11.1,2.8,12,-40.0,3.3,13,-38.1,3.6,2,-66.7,0.6,4,-60.0,1.1,5,25.0,1.4,10,-60.0,2.8,14,-12.5,3.9
BOL,2020-12-07,Bolivia,61,7.0,13.2,50,-2.0,10.8,24,-17.2,5.2,4,-20.0,0.9,183,38.6,39.6,14,-6.7,3.0,20,100.0,4.3,18,50.0,3.9,23,76.9,5.0,8,300.0,1.7,14,250.0,3.0,1,-80.0,0.2,29,190.0,6.3,13,-7.1,2.8
BOL,2020-12-08,Bolivia,97,59.0,13.3,87,74.0,11.9,41,70.8,5.6,26,550.0,3.6,309,68.9,42.2,18,28.6,2.5,21,5.0,2.9,36,100.0,4.9,28,21.7,3.8,5,-37.5,0.7,8,-42.9,1.1,8,700.0,1.1,29,0.0,4.0,19,46.2,2.6
BOL,2020-12-09,Bolivia,73,-24.7,10.9,70,-19.5,10.4,41,0.0,6.1,30,15.4,4.5,284,-8.1,42.3,31,72.2,4.6,15,-28.6,2.2,21,-41.7,3.1,35,25.0,5.2,3,-40.0,0.4,15,87.5,2.2,12,50.0,1.8,25,-13.8,3.7,17,-10.5,2.5
BOL,2020-12-10,Bolivia,83,13.7,12.3,77,10.0,11.4,44,7.3,6.5,32,6.7,4.7,274,-3.5,40.5,28,-9.7,4.1,22,46.7,3.3,25,19.0,3.7,24,-31.4,3.6,4,33.3,0.6,7,-53.3,1.0,11,-8.3,1.6,20,-20.0,3.0,25,47.1,3.7
BOL,2020-12-11,Bolivia,79,-4.8,11.6,83,7.8,12.2,39,-11.4,5.7,25,-21.9,3.7,309,12.8,45.4,31,10.7,4.6,16,-27.3,2.3,23,-8.0,3.4,19,-20.8,2.8,5,25.0,0.7,9,28.6,1.3,3,-72.7,0.4,16,-20.0,2.3,24,-4.0,3.5
BOL,2020-12-12,Bolivia,43,-45.6,8.9,56,-32.5,11.6,34,-12.8,7.0,14,-44.0,2.9,227,-26.5,46.9,33,6.5,6.8,8,-50.0,1.7,11,-52.2,2.3,18,-5.3,3.7,1,-80.0,0.2,3,-66.7,0.6,5,66.7,1.0,14,-12.5,2.9,17,-29.2,3.5
BOL,2020-12-13,Bolivia,31,-27.9,6.6,51,-8.9,10.9,18,-47.1,3.9,14,0.0,3.0,237,4.4,50.7,17,-48.5,3.6,16,100.0,3.4,18,63.6,3.9,13,-27.8,2.8,7,600.0,1.5,9,200.0,1.9,2,-60.0,0.4,16,14.3,3.4,18,5.9,3.9
BOL,2020-12-14,Bolivia,65,109.7,11.7,65,27.5,11.7,24,33.3,4.3,8,-42.9,1.4,245,3.4,44.1,32,88.2,5.8,15,-6.2,2.7,23,27.8,4.1,20,53.8,3.6,5,-28.6,0.9,11,22.2,2.0,8,300.0,1.4,24,50.0,4.3,11,-38.9,2.0
