id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
ARG,2020-12-01,Argentina,347,0,15.3,149,0,6.6,92,0,4.1,31,0,1.4,1106,0,48.8,104,0,4.6,44,0,1.9,84,0,3.7,65,0,2.9,45,0,2.0,36,0,1.6,18,0,0.8,122,0,5.4,23,0,1.0
ARG,2020-12-02,Argentina,340,-2.0,11.5,154,3.4,5.2,84,-8.7,2.8,31,0.0,1.0,1790,61.8,60.4,81,-22.1,2.7,67,52.3,2.3,95,13.1,3.2,67,3.1,2.3,46,2.2,1.6,30,-16.7,1.0,23,27.8,0.8,140,14.8,4.7,17,-26.1,0.6
ARG,2020-12-03,Argentina,341,0.3,9.2,178,15.6,4.8,507,503.6,13.6,25,-19.4,0.7,2044,14.2,54.9,129,59.3,3.5,61,-9.0,1.6,99,4.2,2.7,85,26.9,2.3,50,8.7,1.3,45,50.0,1.2,13,-43.5,0.3,122,-12.9,3.3,21,23.5,0.6
ARG,2020-12-04,Argentina,323,-5.3,13.3,189,6.2,7.8,390,-23.1,16.1,45,80.0,1.9,961,-53.0,39.7,120,-7.0,5.0,85,39.3,3.5,79,-20.2,3.3,49,-42.4,2.0,30,-40.0,1.2,35,-22.2,1.4,12,-7.7,0.5,90,-26.2,3.7,15,-28.6,0.6
ARG,2020-12-05,Argentina,308,-4.6,19.2,73,-61.4,4.5,118,-69.7,7.3,40,-11.1,2.5,649,-32.5,40.4,94,-21.7,5.8,46,-45.9,2.9,47,-40.5,2.9,35,-28.6,2.2,17,-43.3,1.1,27,-22.9,1.7,14,16.7,0.9,126,40.0,7.8,14,-6.7,0.9
ARG,2020-12-06,Argentina,236,-23.4,14.5,67,-8.2,4.1,63,-46.6,3.9,20,-50.0,1.2,827,27.4,50.7,120,27.7,7.4,83,80.4,5.1,40,-14.9,2.5,33,-5.7,2.0,23,35.3,1.4,19,-29.6,1.2,13,-7.1,0.8,73,-42.1,4.5,13,-7.1,0.8
ARG,2020-12-07,Argentina,238,0.8,14.2,83,23.9,4.9,63,0.0,3.8,15,-25.0,0.9,847,2.4,50.4,123,2.5,7.3,81,-2.4,4.8,47,17.5,2.8,30,-9.1,1.8,31,34.8,1.8,22,15.8,1.3,13,0.0,0.8,60,-17.8,3.6,27,107.7,1.6
BHS,2020-12-01,Bahamas,35,0,9.5,78,0,21.1,19,0,5.1,6,0,1.6,64,0,17.3,20,0,5.4,15,0,4.1,15,0,4.1,59,0,16.0,12,0,3.3,3,0,0.8,8,0,2.2,22,0,6.0,13,0,3.5
BHS,2020-12-02,Bahamas,26,-25.7,7.5,69,-11.5,19.8,23,21.1,6.6,2,-66.7,0.6,63,-1.6,18.1,23,15.0,6.6,11,-26.7,3.2,21,40.0,6.0,44,-25.4,12.6,12,0.0,3.4,0,-100.0,0,18,125.0,5.2,27,22.7,7.8,9,-30.8,2.6
BHS,2020-12-03,Bahamas,20,-23.1,4.8,77,11.6,18.6,20,-13.0,4.8,10,400.0,2.4,87,38.1,21.1,20,-13.0,4.8,19,72.7,4.6,15,-28.6,3.6,63,43.2,15.3,21,75.0,5.1,2,100,0.5,16,-11.1,3.9,33,22.2,8.0,10,11.1,2.4
BHS,2020-12-04,Bahamas,28,40.0,6.0,93,20.8,20.0,27,35.0,5.8,6,-40.0,1.3,71,-18.4,15.2,30,50.0,6.4,18,-5.3,3.9,21,40.0,4.5,67,6.3,14.4,36,71.4,7.7,1,-50.0,0.2,15,-6.2,3.2,44,33.3,9.4,9,-10.0,1.9
BHS,2020-12-05,Bahamas,25,-10.7,7.8,75,-19.4,23.4,14,-48.1,4.4,4,-33.3,1.2,41,-42.3,12.8,24,-20.0,7.5,13,-27.8,4.1,7,-66.7,2.2,40,-40.3,12.5,39,8.3,12.2,1,0.0,0.3,6,-60.0,1.9,25,-43.2,7.8,6,-33.3,1.9
BHS,2020-12-06,Bahamas,29,16.0,7.7,87,16.0,23.0,19,35.7,5.0,12,200.0,3.2,93,126.8,24.5,26,8.3,6.9,13,0.0,3.4,11,57.1,2.9,39,-2.5,10.3,22,-43.6,5.8,1,0.0,0.3,2,-66.7,0.5,19,-24.0,5.0,6,0.0,1.6
BHS,2020-12-07,Bahamas,29,0.0,8.4,68,-21.8,19.8,20,5.3,5.8,3,-75.0,0.9,55,-40.9,16.0,20,-23.1,5.8,16,23.1,4.7,16,45.5,4.7,53,35.9,15.4,13,-40.9,3.8,5,400.0,1.5,4,100.0,1.2,26,36.8,7.6,16,166.7,4.7
BRB,2020-12-01,Barbados,10,0,5.0,63,0,31.7,10,0,5.0,4,0,2.0,28,0,14.1,8,0,4.0,13,0,6.5,4,0,2.0,25,0,12.6,4,0,2.0,1,0,0.5,6,0,3.0,17,0,8.5,6,0,3.0
BRB,2020-12-02,Barbados,12,20.0,4.6,91,44.4,34.9,9,-10.0,3.4,3,-25.0,1.1,31,10.7,11.9,10,25.0,3.8,6,-53.8,2.3,16,300.0,6.1,34,36.0,13.0,10,150.0,3.8,2,100.0,0.8,6,0.0,2.3,26,52.9,10.0,5,-16.7,1.9
BRB,2020-12-03,Barbados,15,25.0,6.0,88,-3.3,35.5,9,0.0,3.6,3,0.0,1.2,31,0.0,12.5,12,20.0,4.8,12,100.0,4.8,12,-25.0,4.8,22,-35.3,8.9,8,-20.0,3.2,5,150.0,2.0,11,83.3,4.4,16,-38.5,6.5,4,-20.0,1.6
BRB,2020-12-04,Barbados,14,-6.7,5.3,84,-4.5,31.9,14,55.6,5.3,6,100.0,2.3,34,9.7,12.9,15,25.0,5.7,19,58.3,7.2,17,41.7,6.5,25,13.6,9.5,5,-37.5,1.9,1,-80.0,0.4,6,-45.5,2.3,18,12.5,6.8,5,25.0,1.9
BRB,2020-12-05,Barbados,12,-14.3,5.9,70,-16.7,34.5,6,-57.1,3.0,4,-33.3,2.0,29,-14.7,14.3,9,-40.0,4.4,9,-52.6,4.4,10,-41.2,4.9,21,-16.0,10.3,17,240.0,8.4,0,-100.0,0,3,-50.0,1.5,10,-44.4,4.9,3,-40.0,1.5
BRB,2020-12-06,Barbados,16,33.3,5.7,95,35.7,33.8,13,116.7,4.6,0,-100.0,0,45,55.2,16.0,23,155.6,8.2,9,0.0,3.2,19,90.0,6.8,22,4.8,7.8,13,-23.5,4.6,0,0,0,4,33.3,1.4,14,40.0,5.0,8,166.7,2.8
BRB,2020-12-07,Barbados,10,-37.5,3.9,91,-4.2,35.7,9,-30.8,3.5,4,100,1.6,30,-33.3,11.8,8,-65.2,3.1,12,33.3,4.7,8,-57.9,3.1,48,118.2,18.8,9,-30.8,3.5,0,0,0,6,50.0,2.4,19,35.7,7.5,1,-87.5,0.4
BLZ,2020-12-01,Belice,13,0,6.6,9,0,4.6,3,0,1.5,3,0,1.5,35,0,17.9,14,0,7.1,22,0,11.2,7,0,3.6,34,0,17.3,10,0,5.1,0,0,0,28,0,14.3,12,0,6.1,6,0,3.1
