id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2023-02-01,Argentina,23,0,0.01,8,6,1,7,249,0,0.08,37,75,9,51,31,0,0.01,9,11,4,8,197,0,0.06,19,60,5,23,0,0,0,0,0,0,0,228,0,0.07,57,78,8,67,425,0,0.14,67,175,27,137,142,0,0.05,24,48,14,51,53,0,0.02,3,12,1,9,237,0,0.08,37,92,19,55,255,0,0.08,41,103,24,96,209,0,0.07,35,62,7,62,109,0,0.04,17,38,5,31,196,0,0.06,54,84,33,102,17,0,0.01,3,4,2,4,124,0,0.04,32,40,12,43,123,0,0.04,20,54,3,59,430,0,0.14,49,166,21,153
ARG,2023-02-02,Argentina,29,0.26,0.01,6,10,3,3,256,0.03,0.09,38,86,23,53,24,-0.23,0.01,6,8,2,6,215,0.09,0.08,36,47,4,13,0,100,0,0,0,0,0,214,-0.06,0.08,56,68,6,60,375,-0.12,0.14,57,147,22,99,116,-0.18,0.04,18,44,7,32,70,0.32,0.03,10,17,0,5,159,-0.33,0.06,27,60,12,41,211,-0.17,0.08,55,69,15,75,199,-0.05,0.07,39,65,13,55,101,-0.07,0.04,23,37,9,21,160,-0.18,0.06,53,70,22,75,20,0.18,0.01,3,10,1,5,119,-0.04,0.04,26,40,11,37,119,-0.03,0.04,21,48,8,54,349,-0.19,0.13,50,128,24,139
ARG,2023-02-03,Argentina,28,-0.03,0.01,2,5,2,3,255,0,0.09,51,73,15,67,46,0.92,0.02,8,17,3,8,158,-0.27,0.06,16,51,7,14,0,100,0,0,0,0,0,202,-0.06,0.07,49,78,14,56,425,0.13,0.16,55,154,26,103,120,0.03,0.04,19,40,13,34,43,-0.39,0.02,1,9,0,9,166,0.04,0.06,29,71,17,48,208,-0.01,0.08,42,80,9,74,192,-0.04,0.07,26,69,14,56,108,0.07,0.04,16,41,17,43,224,0.4,0.08,43,70,14,99,20,0,0.01,4,6,3,2,102,-0.14,0.04,28,38,7,31,108,-0.09,0.04,25,47,4,61,319,-0.09,0.12,52,132,22,113
ARG,2023-02-04,Argentina,9,-0.68,0,2,1,0,3,166,-0.35,0.09,39,61,14,35,15,-0.67,0.01,3,6,1,4,116,-0.27,0.06,15,49,7,22,0,100,0,0,0,0,0,144,-0.29,0.08,44,47,5,36,285,-0.33,0.15,35,124,19,95,81,-0.32,0.04,10,37,7,31,24,-0.44,0.01,2,11,2,9,179,0.08,0.1,27,75,6,54,143,-0.31,0.08,31,57,22,54,131,-0.32,0.07,16,49,6,42,65,-0.4,0.03,12,26,6,22,160,-0.29,0.09,30,76,15,71,10,-0.5,0.01,2,3,0,3,67,-0.34,0.04,19,25,5,29,82,-0.24,0.04,19,33,3,42,203,-0.36,0.11,34,84,16,91
ARG,2023-02-05,Argentina,18,1,0.01,4,6,0,3,87,-0.48,0.06,17,38,5,20,25,0.67,0.02,5,10,0,5,100,-0.14,0.07,14,44,11,20,0,100,0,0,0,0,0,120,-0.17,0.08,34,47,9,38,217,-0.24,0.14,27,99,19,66,84,0.04,0.06,15,43,6,33,16,-0.33,0.01,4,1,0,3,154,-0.14,0.1,23,48,7,40,114,-0.2,0.08,21,51,16,54,106,-0.19,0.07,21,39,8,38,54,-0.17,0.04,13,23,5,25,100,-0.37,0.07,20,53,12,52,12,0.2,0.01,2,7,1,4,74,0.1,0.05,16,33,4,30,50,-0.39,0.03,13,19,5,24,186,-0.08,0.12,34,82,13,89
ARG,2023-02-06,Argentina,35,0.94,0.01,10,6,2,6,241,1.77,0.1,38,83,13,47,20,-0.2,0.01,1,8,0,3,151,0.51,0.06,7,45,11,19,0,100,0,0,0,0,0,187,0.56,0.07,38,62,19,51,313,0.44,0.13,50,118,22,82,115,0.37,0.05,16,47,16,36,24,0.5,0.01,0,3,1,4,213,0.38,0.09,26,65,11,45,181,0.59,0.07,33,68,10,68,240,1.26,0.1,27,63,7,47,89,0.65,0.04,20,28,9,35,149,0.49,0.06,36,68,19,73,25,1.08,0.01,3,6,2,5,122,0.65,0.05,17,47,6,35,114,1.28,0.05,36,38,6,61,285,0.53,0.11,64,114,11,122
BHS,2023-02-01,Bahamas,5,0,0.02,0,1,0,1,25,0,0.1,4,6,0,2,8,0,0.03,2,5,1,3,6,0,0.02,4,2,0,2,0,0,0,0,0,0,0,41,0,0.17,14,7,4,9,9,0,0.04,4,3,0,5,5,0,0.02,1,1,0,1,4,0,0.02,0,1,0,1,7,0,0.03,0,1,0,0,47,0,0.2,2,15,2,18,17,0,0.07,1,2,1,2,2,0,0.01,0,0,0,0,27,0,0.11,3,6,1,5,9,0,0.04,1,0,1,2,0,0,0,0,0,0,0,21,0,0.09,2,4,0,6,8,0,0.03,1,2,1,3
BHS,2023-02-02,Bahamas,3,-0.4,0.01,1,0,0,1,26,0.04,0.1,4,3,3,1,14,0.75,0.05,1,6,2,3,6,0,0.02,0,1,0,2,0,100,0,0,0,0,0,25,-0.39,0.1,4,7,0,3,20,1.22,0.08,3,6,4,6,10,1,0.04,0,2,0,4,1,-0.75,0,0,0,0,0,13,0.86,0.05,2,4,1,3,58,0.23,0.22,3,22,7,14,16,-0.06,0.06,2,4,0,3,3,0.5,0.01,0,2,0,1,19,-0.3,0.07,0,6,1,2,17,0.89,0.07,1,6,2,4,3,100,0.01,0,2,0,1,17,-0.19,0.07,1,2,2,4,9,0.13,0.03,1,3,1,2
BHS,2023-02-03,Bahamas,0,-1,0,0,0,0,0,21,-0.19,0.1,2,6,2,2,9,-0.36,0.04,1,4,0,1,5,-0.17,0.02,0,4,3,0,0,100,0,0,0,0,0,25,0,0.12,3,9,0,5,13,-0.35,0.06,4,1,1,4,14,0.4,0.07,3,0,0,4,3,2,0.01,0,0,0,0,16,0.23,0.08,0,5,1,6,32,-0.45,0.16,3,9,1,9,20,0.25,0.1,6,5,1,1,0,-1,0,0,0,0,0,17,-0.11,0.08,1,7,0,2,7,-0.59,0.03,1,3,1,1,4,0.33,0.02,0,3,0,2,10,-0.41,0.05,1,5,1,1,9,0,0.04,0,4,1,2
BHS,2023-02-04,Bahamas,2,100,0.01,1,0,0,0,17,-0.19,0.1,4,3,1,0,5,-0.44,0.03,1,1,0,0,3,-0.4,0.02,0,1,0,0,0,100,0,0,0,0,0,26,0.04,0.16,4,3,7,2,8,-0.38,0.05,1,1,1,3,4,-0.71,0.02,0,1,0,1,1,-0.67,0.01,0,0,0,1,6,-0.62,0.04,0,3,1,1,27,-0.16,0.17,4,9,1,4,9,-0.55,0.06,2,3,0,0,3,100,0.02,2,1,0,0,24,0.41,0.15,0,12,3,6,2,-0.71,0.01,0,1,0,1,2,-0.5,0.01,0,1,0,0,15,0.5,0.09,3,7,1,6,9,0,0.06,0,6,1,4
BHS,2023-02-05,Bahamas,5,1.5,0.04,0,4,2,1,15,-0.12,0.12,3,2,1,1,5,0,0.04,2,1,1,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,13,-0.5,0.1,2,7,1,4,4,-0.5,0.03,1,2,1,2,2,-0.5,0.02,0,1,0,1,0,-1,0,0,0,0,0,5,-0.17,0.04,0,3,0,0,27,0,0.21,3,8,2,7,11,0.22,0.09,4,1,1,2,3,0,0.02,2,0,0,1,21,-0.12,0.16,5,2,2,3,1,-0.5,0.01,0,0,0,0,3,0.5,0.02,0,1,0,0,8,-0.47,0.06,2,2,1,2,6,-0.33,0.05,1,4,1,2
