id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2023-02-01,Argentina,23,0,0.01,8,6,1,7,251,0,0.08,38,77,10,52,31,0,0.01,9,11,4,8,200,0,0.07,19,60,4,24,0,0,0,0,0,0,0,224,0,0.07,57,79,8,68,418,0,0.14,66,168,27,128,142,0,0.05,24,48,14,51,52,0,0.02,3,12,1,9,229,0,0.08,36,89,19,56,262,0,0.09,42,102,24,99,212,0,0.07,35,63,7,64,112,0,0.04,17,39,5,31,203,0,0.07,55,89,34,108,17,0,0.01,3,4,2,4,123,0,0.04,32,39,12,42,120,0,0.04,20,54,3,57,428,0,0.14,49,166,21,153
ARG,2023-02-02,Argentina,29,0.26,0.01,6,10,3,3,255,0.02,0.09,37,87,23,52,24,-0.23,0.01,6,8,2,6,209,0.05,0.08,35,45,4,13,0,100,0,0,0,0,0,212,-0.05,0.08,56,68,6,60,384,-0.08,0.14,58,151,23,102,116,-0.18,0.04,18,44,7,32,70,0.35,0.03,10,17,0,5,152,-0.34,0.06,27,57,12,40,216,-0.18,0.08,56,70,16,78,201,-0.05,0.07,38,66,12,56,101,-0.1,0.04,23,37,9,21,160,-0.21,0.06,53,69,21,75,20,0.18,0.01,3,10,1,5,119,-0.03,0.04,26,40,11,37,118,-0.02,0.04,21,48,8,53,349,-0.18,0.13,50,128,24,139
ARG,2023-02-03,Argentina,27,-0.07,0.01,2,5,2,3,251,-0.02,0.09,50,74,16,65,45,0.88,0.02,8,17,3,8,155,-0.26,0.06,14,51,7,13,0,100,0,0,0,0,0,197,-0.07,0.07,49,76,13,55,405,0.05,0.15,55,144,26,99,116,0,0.04,18,40,13,34,40,-0.43,0.02,1,9,0,8,158,0.04,0.06,26,71,16,46,204,-0.06,0.08,41,78,9,70,185,-0.08,0.07,24,62,15,53,106,0.05,0.04,16,41,17,43,225,0.41,0.09,41,70,14,99,20,0,0.01,4,6,3,2,97,-0.18,0.04,27,36,6,29,105,-0.11,0.04,24,45,4,61,311,-0.11,0.12,50,127,21,108
ARG,2023-02-04,Argentina,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
BHS,2023-02-01,Bahamas,5,0,0.02,0,1,0,1,28,0,0.11,4,6,0,1,8,0,0.03,2,4,1,3,6,0,0.02,4,2,0,2,0,0,0,0,0,0,0,40,0,0.16,14,7,4,9,10,0,0.04,4,4,0,5,5,0,0.02,1,1,0,1,4,0,0.02,0,1,0,1,7,0,0.03,0,1,0,0,47,0,0.19,2,14,2,19,17,0,0.07,1,2,1,2,2,0,0.01,0,0,0,0,27,0,0.11,3,5,1,6,9,0,0.04,1,0,1,2,0,0,0,0,0,0,0,22,0,0.09,2,4,0,6,8,0,0.03,1,2,1,3
BHS,2023-02-02,Bahamas,3,-0.4,0.01,1,0,0,1,26,-0.07,0.1,4,2,3,1,14,0.75,0.05,1,6,2,3,6,0,0.02,0,1,0,2,0,100,0,0,0,0,0,24,-0.4,0.09,4,7,1,3,21,1.1,0.08,4,6,4,6,10,1,0.04,0,2,0,4,1,-0.75,0,0,0,0,0,12,0.71,0.05,2,3,1,3,60,0.28,0.23,2,23,7,16,17,0,0.07,2,5,1,3,3,0.5,0.01,0,2,0,1,19,-0.3,0.07,0,6,1,2,16,0.78,0.06,1,6,2,4,2,100,0.01,0,1,0,1,18,-0.18,0.07,1,2,3,4,9,0.13,0.03,1,3,1,2
BHS,2023-02-03,Bahamas,0,-1,0,0,0,0,0,20,-0.23,0.11,2,5,3,2,9,-0.36,0.05,1,4,0,1,5,-0.17,0.03,0,4,3,0,0,100,0,0,0,0,0,24,0,0.13,3,10,1,5,12,-0.43,0.06,4,1,1,3,14,0.4,0.07,3,0,0,4,3,2,0.02,0,0,0,0,12,0,0.06,0,3,1,3,27,-0.55,0.14,3,7,0,5,19,0.12,0.1,6,5,1,0,0,-1,0,0,0,0,0,16,-0.16,0.08,1,6,0,2,7,-0.56,0.04,1,3,1,1,3,0.5,0.02,0,2,0,1,10,-0.44,0.05,1,5,0,1,9,0,0.05,0,4,1,2
BHS,2023-02-04,Bahamas,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
BRB,2023-02-01,Barbados,2,0,0.01,0,1,0,1,9,0,0.05,1,3,0,1,2,0,0.01,0,0,0,0,5,0,0.03,0,2,0,0,0,0,0,0,0,0,0,16,0,0.09,5,3,2,1,17,0,0.09,3,10,4,6,2,0,0.01,0,1,0,0,1,0,0.01,0,1,1,0,17,0,0.09,1,8,1,4,35,0,0.19,6,9,3,8,9,0,0.05,1,5,0,0,2,0,0.01,0,0,0,0,40,0,0.22,12,19,4,11,4,0,0.02,2,2,1,2,3,0,0.02,0,1,0,0,13,0,0.07,3,3,0,3,4,0,0.02,1,1,0,2
BRB,2023-02-02,Barbados,3,0.5,0.02,0,1,0,0,13,0.44,0.09,3,1,1,1,2,0,0.01,0,1,1,0,6,0.2,0.04,0,1,0,0,0,100,0,0,0,0,0,13,-0.19,0.09,4,5,0,2,11,-0.35,0.07,1,5,3,3,3,0.5,0.02,1,1,0,0,1,0,0.01,0,0,0,0,15,-0.12,0.1,1,4,1,2,36,0.03,0.24,7,10,5,6,5,-0.44,0.03,3,0,0,0,3,0.5,0.02,1,0,0,0,18,-0.55,0.12,2,13,4,1,2,-0.5,0.01,2,0,1,1,3,0,0.02,1,1,0,0,10,-0.23,0.07,3,0,1,3,4,0,0.03,0,3,1,2
BRB,2023-02-03,Barbados,1,-0.67,0,0,0,0,0,19,0.46,0.09,3,2,2,3,7,2.5,0.03,1,1,2,2,6,0,0.03,0,2,0,0,0,100,0,0,0,0,0,12,-0.08,0.06,3,2,1,0,15,0.36,0.07,2,10,0,2,2,-0.33,0.01,1,0,0,0,0,-1,0,0,0,0,0,15,0,0.07,2,4,2,5,37,0.03,0.18,6,9,7,4,16,2.2,0.08,5,4,1,3,2,-0.33,0.01,0,0,0,0,49,1.72,0.24,23,18,16,7,1,-0.5,0,0,0,1,1,1,-0.67,0,0,1,0,0,14,0.4,0.07,1,1,1,1,5,0.25,0.02,0,0,0,1
BRB,2023-02-04,Barbados,0,-1,0,0,0,0,0,9,-0.53,0.09,1,2,1,0,3,-0.57,0.03,0,2,0,0,4,-0.33,0.04,2,2,0,0,0,100,0,0,0,0,0,16,0.33,0.16,6,3,1,5,5,-0.67,0.05,0,3,1,3,1,-0.5,0.01,0,1,0,0,0,100,0,0,0,0,0,9,-0.4,0.09,0,7,3,2,23,-0.38,0.23,3,8,1,6,5,-0.69,0.05,2,1,0,1,1,-0.5,0.01,0,1,0,1,14,-0.71,0.14,3,9,3,4,0,-1,0,0,0,0,0,2,1,0.02,1,0,0,1,5,-0.64,0.05,1,3,2,0,3,-0.4,0.03,1,1,0,0
BLZ,2023-02-01,Belice,3,0,0.02,1,1,0,0,13,0,0.11,2,2,2,0,11,0,0.09,0,1,0,0,11,0,0.09,2,3,0,0,0,0,0,0,0,0,0,26,0,0.21,1,19,1,1,2,0,0.02,0,2,0,0,1,0,0.01,0,1,0,1,1,0,0.01,0,0,0,0,5,0,0.04,1,3,1,0,12,0,0.1,1,3,2,0,14,0,0.11,2,4,0,0,2,0,0.02,0,0,0,0,11,0,0.09,2,3,0,1,3,0,0.02,0,0,0,0,0,0,0,0,0,0,0,7,0,0.06,2,5,1,0,1,0,0.01,0,1,0,1
