id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13
ARG,2020-10-01,Argentina,396,0,11.3,138,0,3.9,817,0,23.4,383,0,11.0,725,0,20.7,386,0,11.0,72,0,2.1,123,0,3.5,127,0,3.6,38,0,1.1,46,0,1.3,199,0,5.7,47,0,1.3
BHS,2020-10-01,Bahamas,51,0,11.3,11,0,2.4,24,0,5.3,108,0,23.8,22,0,4.9,11,0,2.4,10,0,2.2,84,0,18.5,30,0,6.6,25,0,5.5,8,0,1.8,41,0,9.1,28,0,6.2
BRB,2020-10-01,Barbados,40,0,10.6,14,0,3.7,10,0,2.6,63,0,16.6,10,0,2.6,11,0,2.9,19,0,5.0,116,0,30.6,22,0,5.8,29,0,7.7,3,0,0.8,22,0,5.8,20,0,5.3
BLZ,2020-10-01,Belice,21,0,10.0,6,0,2.9,9,0,4.3,23,0,11.0,13,0,6.2,5,0,2.4,3,0,1.4,26,0,12.4,35,0,16.7,12,0,5.7,23,0,11.0,10,0,4.8,23,0,11.0
BOL,2020-10-01,Bolivia,90,0,10.8,47,0,5.6,248,0,29.8,120,0,14.4,89,0,10.7,38,0,4.6,17,0,2.0,26,0,3.1,20,0,2.4,18,0,2.2,23,0,2.8,26,0,3.1,71,0,8.5
BRA,2020-10-01,Brasil,398,0,7.8,320,0,6.3,389,0,7.7,734,0,14.5,1525,0,30.0,581,0,11.4,41,0,0.8,240,0,4.7,304,0,6.0,83,0,1.6,48,0,0.9,291,0,5.7,125,0,2.5
CHL,2020-10-01,Chile,232,0,15.1,33,0,2.2,294,0,19.2,121,0,7.9,363,0,23.7,126,0,8.2,52,0,3.4,105,0,6.8,59,0,3.8,22,0,1.4,22,0,1.4,85,0,5.5,20,0,1.3
COL,2020-10-01,Colombia,203,0,15.0,54,0,4.0,322,0,23.8,139,0,10.3,198,0,14.6,209,0,15.5,42,0,3.1,40,0,3.0,36,0,2.7,19,0,1.4,23,0,1.7,60,0,4.4,7,0,0.5
CRI,2020-10-01,Costa Rica,45,0,2.5,69,0,3.8,1001,0,55.4,162,0,9.0,174,0,9.6,72,0,4.0,38,0,2.1,57,0,3.2,50,0,2.8,11,0,0.6,19,0,1.1,32,0,1.8,78,0,4.3
ECU,2020-10-01,Ecuador,72,0,9.3,10,0,1.3,174,0,22.5,88,0,11.4,256,0,33.1,81,0,10.5,16,0,2.1,14,0,1.8,13,0,1.7,11,0,1.4,4,0,0.5,34,0,4.4,0,0,0
SLV,2020-10-01,El Salvador,26,0,6.0,13,0,3.0,87,0,20.0,37,0,8.5,191,0,44.0,27,0,6.2,13,0,3.0,4,0,0.9,14,0,3.2,8,0,1.8,4,0,0.9,8,0,1.8,2,0,0.5
