id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13
ARG,2020-10-01,Argentina,396,0,11.2,137,0,3.9,878,0,24.8,379,0,10.7,711,0,20.1,389,0,11.0,75,0,2.1,120,0,3.4,127,0,3.6,36,0,1.0,46,0,1.3,199,0,5.6,46,0,1.3
ARG,2020-10-02,Argentina,355,-10.4,10.1,109,-20.4,3.1,724,-17.5,20.5,366,-3.4,10.4,882,24.1,25.0,432,11.1,12.2,83,10.7,2.4,109,-9.2,3.1,136,7.1,3.9,32,-11.1,0.9,51,10.9,1.4,176,-11.6,5.0,74,60.9,2.1
ARG,2020-10-03,Argentina,255,-28.2,11.3,82,-24.8,3.6,405,-44.1,18.0,205,-44.0,9.1,606,-31.3,26.9,276,-36.1,12.2,64,-22.9,2.8,30,-72.5,1.3,94,-30.9,4.2,19,-40.6,0.8,27,-47.1,1.2,150,-14.8,6.6,43,-41.9,1.9
ARG,2020-10-04,Argentina,199,-22.0,8.8,93,13.4,4.1,369,-8.9,16.4,180,-12.2,8.0,692,14.2,30.7,246,-10.9,10.9,125,95.3,5.6,48,60.0,2.1,106,12.8,4.7,10,-47.4,0.4,37,37.0,1.6,121,-19.3,5.4,25,-41.9,1.1
ARG,2020-10-05,Argentina,359,80.4,10.5,86,-7.5,2.5,675,82.9,19.8,302,67.8,8.8,962,39.0,28.2,416,69.1,12.2,104,-16.8,3.0,99,106.2,2.9,167,57.5,4.9,19,90.0,0.6,31,-16.2,0.9,161,33.1,4.7,36,44.0,1.1
ARG,2020-10-06,Argentina,302,-15.9,10.6,155,80.2,5.5,470,-30.4,16.5,266,-11.9,9.4,773,-19.6,27.2,324,-22.1,11.4,80,-23.1,2.8,139,40.4,4.9,122,-26.9,4.3,20,5.3,0.7,28,-9.7,1.0,135,-16.1,4.8,27,-25.0,1.0
ARG,2020-10-07,Argentina,348,15.2,11.7,101,-34.8,3.4,561,19.4,18.8,296,11.3,9.9,809,4.7,27.1,286,-11.7,9.6,70,-12.5,2.3,155,11.5,5.2,108,-11.5,3.6,22,10.0,0.7,36,28.6,1.2,160,18.5,5.4,33,22.2,1.1
ARG,2020-10-08,Argentina,379,8.9,11.5,97,-4.0,2.9,527,-6.1,16.0,313,5.7,9.5,922,14.0,28.0,422,47.6,12.8,89,27.1,2.7,118,-23.9,3.6,115,6.5,3.5,32,45.5,1.0,37,2.8,1.1,193,20.6,5.9,48,45.5,1.5
ARG,2020-10-09,Argentina,479,26.4,13.7,159,63.9,4.6,488,-7.4,14.0,331,5.8,9.5,848,-8.0,24.3,527,24.9,15.1,96,7.9,2.8,138,16.9,4.0,159,38.3,4.6,38,18.8,1.1,35,-5.4,1.0,154,-20.2,4.4,33,-31.2,0.9
ARG,2020-10-10,Argentina,388,-19.0,11.8,116,-27.0,3.5,548,12.3,16.7,306,-7.6,9.3,684,-19.3,20.8,454,-13.9,13.8,77,-19.8,2.3,82,-40.6,2.5,324,103.8,9.8,46,21.1,1.4,29,-17.1,0.9,190,23.4,5.8,47,42.4,1.4
ARG,2020-10-11,Argentina,261,-32.7,9.9,94,-19.0,3.6,406,-25.9,15.4,280,-8.5,10.6,666,-2.6,25.3,327,-28.0,12.4,64,-16.9,2.4,115,40.2,4.4,176,-45.7,6.7,28,-39.1,1.1,32,10.3,1.2,150,-21.1,5.7,33,-29.8,1.3
ARG,2020-10-12,Argentina,431,65.1,9.3,218,131.9,4.7,900,121.7,19.5,502,79.3,10.9,968,45.3,21.0,906,177.1,19.6,72,12.5,1.6,69,-40.0,1.5,247,40.3,5.4,36,28.6,0.8,38,18.8,0.8,150,0.0,3.3,74,124.2,1.6
ARG,2020-10-13,Argentina,406,-5.8,9.4,157,-28.0,3.6,714,-20.7,16.6,462,-8.0,10.7,1150,18.8,26.7,665,-26.6,15.4,86,19.4,2.0,79,14.5,1.8,208,-15.8,4.8,35,-2.8,0.8,30,-21.1,0.7,254,69.3,5.9,62,-16.2,1.4
ARG,2020-10-14,Argentina,424,4.4,10.8,160,1.9,4.1,833,16.7,21.2,474,2.6,12.1,954,-17.0,24.3,489,-26.5,12.4,93,8.1,2.4,87,10.1,2.2,138,-33.7,3.5,44,25.7,1.1,24,-20.0,0.6,153,-39.8,3.9,55,-11.3,1.4
