id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13
ARG,2020-10-01,Argentina,396,0,11.2,137,0,3.9,878,0,24.8,379,0,10.7,711,0,20.1,389,0,11.0,75,0,2.1,120,0,3.4,127,0,3.6,36,0,1.0,46,0,1.3,199,0,5.6,46,0,1.3
ARG,2020-10-02,Argentina,355,-10.4,10.1,109,-20.4,3.1,724,-17.5,20.5,366,-3.4,10.4,882,24.1,25.0,432,11.1,12.2,83,10.7,2.4,109,-9.2,3.1,136,7.1,3.9,32,-11.1,0.9,51,10.9,1.4,176,-11.6,5.0,74,60.9,2.1
ARG,2020-10-03,Argentina,254,-28.5,11.3,82,-24.8,3.6,400,-44.8,17.8,204,-44.3,9.1,605,-31.4,26.9,278,-35.6,12.3,64,-22.9,2.8,30,-72.5,1.3,94,-30.9,4.2,19,-40.6,0.8,27,-47.1,1.2,152,-13.6,6.7,43,-41.9,1.9
ARG,2020-10-04,Argentina,197,-22.4,8.8,94,14.6,4.2,371,-7.2,16.5,179,-12.3,8.0,690,14.0,30.7,247,-11.2,11.0,125,95.3,5.6,48,60.0,2.1,106,12.8,4.7,10,-47.4,0.4,38,40.7,1.7,121,-20.4,5.4,25,-41.9,1.1
ARG,2020-10-05,Argentina,355,80.2,10.5,88,-6.4,2.6,674,81.7,19.9,302,68.7,8.9,945,37.0,27.8,412,66.8,12.1,104,-16.8,3.1,99,106.2,2.9,169,59.4,5.0,19,90.0,0.6,31,-18.4,0.9,162,33.9,4.8,35,40.0,1.0
ARG,2020-10-06,Argentina,297,-16.3,10.4,156,77.3,5.4,484,-28.2,16.9,266,-11.9,9.3,788,-16.6,27.5,322,-21.8,11.2,80,-23.1,2.8,139,40.4,4.8,124,-26.6,4.3,20,5.3,0.7,28,-9.7,1.0,135,-16.7,4.7,27,-22.9,0.9
ARG,2020-10-07,Argentina,348,17.2,11.5,101,-35.3,3.4,587,21.3,19.5,297,11.7,9.9,803,1.9,26.7,293,-9.0,9.7,71,-11.2,2.4,155,11.5,5.1,109,-12.1,3.6,22,10.0,0.7,36,28.6,1.2,159,17.8,5.3,32,18.5,1.1
ARG,2020-10-08,Argentina,378,8.6,11.4,98,-3.0,3.0,539,-8.2,16.3,316,6.4,9.6,923,14.9,27.9,417,42.3,12.6,89,25.4,2.7,118,-23.9,3.6,118,8.3,3.6,32,45.5,1.0,38,5.6,1.2,190,19.5,5.8,48,50.0,1.5
BHS,2020-10-01,Bahamas,37,0,8.6,11,0,2.6,26,0,6.1,93,0,21.7,23,0,5.4,11,0,2.6,10,0,2.3,84,0,19.6,30,0,7.0,25,0,5.8,8,0,1.9,41,0,9.6,29,0,6.8
BHS,2020-10-02,Bahamas,47,27.0,11.0,11,0.0,2.6,25,-3.8,5.9,71,-23.7,16.6,37,60.9,8.7,27,145.5,6.3,5,-50.0,1.2,70,-16.7,16.4,27,-10.0,6.3,21,-16.0,4.9,5,-37.5,1.2,18,-56.1,4.2,63,117.2,14.8
BHS,2020-10-03,Bahamas,32,-31.9,9.0,17,54.5,4.8,18,-28.0,5.0,73,2.8,20.4,19,-48.6,5.3,23,-14.8,6.4,3,-40.0,0.8,57,-18.6,16.0,22,-18.5,6.2,27,28.6,7.6,6,20.0,1.7,20,11.1,5.6,40,-36.5,11.2
BHS,2020-10-04,Bahamas,32,0.0,8.6,9,-47.1,2.4,20,11.1,5.4,75,2.7,20.3,27,42.1,7.3,18,-21.7,4.9,1,-66.7,0.3,70,22.8,18.9,39,77.3,10.5,12,-55.6,3.2,7,16.7,1.9,35,75.0,9.5,25,-37.5,6.8
BHS,2020-10-05,Bahamas,37,15.6,7.5,15,66.7,3.0,25,25.0,5.0,96,28.0,19.4,28,3.7,5.6,11,-38.9,2.2,8,700.0,1.6,122,74.3,24.6,30,-23.1,6.0,25,108.3,5.0,30,328.6,6.0,24,-31.4,4.8,45,80.0,9.1
BHS,2020-10-06,Bahamas,35,-5.4,7.8,19,26.7,4.2,28,12.0,6.2,95,-1.0,21.1,24,-14.3,5.3,8,-27.3,1.8,20,150.0,4.4,88,-27.9,19.6,33,10.0,7.3,22,-12.0,4.9,11,-63.3,2.4,18,-25.0,4.0,49,8.9,10.9
BHS,2020-10-07,Bahamas,92,162.9,12.9,26,36.8,3.6,42,50.0,5.9,155,63.2,21.7,57,137.5,8.0,41,412.5,5.8,20,0.0,2.8,120,36.4,16.8,37,12.1,5.2,43,95.5,6.0,7,-36.4,1.0,30,66.7,4.2,43,-12.2,6.0
