id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-03-01,Argentina,46,0,0.01,2,15,4,2,417,0,0.11,88,122,22,33,45,0,0.01,6,13,5,5,259,0,0.07,48,66,9,6,201,0,0.05,34,70,22,13,332,0,0.09,99,81,14,35,564,0,0.14,93,170,46,52,165,0,0.04,32,69,19,11,41,0,0.01,6,15,0,1,300,0,0.08,71,110,6,16,293,0,0.08,61,92,13,46,211,0,0.05,34,77,9,13,77,0,0.02,16,29,4,8,169,0,0.04,40,60,24,23,40,0,0.01,6,12,7,1,119,0,0.03,26,40,6,13,133,0,0.03,26,54,14,28,491,0,0.13,109,187,32,78
ARG,2022-03-02,Argentina,62,0.35,0.02,4,16,1,2,851,1.04,0.21,158,214,22,38,52,0.16,0.01,12,10,8,7,209,-0.19,0.05,28,39,4,3,199,-0.01,0.05,23,71,17,23,275,-0.17,0.07,50,78,23,23,506,-0.1,0.12,75,121,22,48,154,-0.07,0.04,27,59,16,20,63,0.54,0.02,3,8,1,2,345,0.15,0.08,55,134,9,19,221,-0.25,0.05,38,63,17,46,199,-0.06,0.05,32,52,7,11,118,0.53,0.03,11,40,6,17,189,0.12,0.05,36,65,14,25,33,-0.17,0.01,1,12,4,1,85,-0.29,0.02,16,27,7,9,118,-0.11,0.03,23,49,13,35,381,-0.22,0.09,64,141,21,58
ARG,2022-03-03,Argentina,67,0.08,0.02,7,13,2,4,632,-0.26,0.16,116,170,25,32,56,0.08,0.01,7,11,2,2,246,0.18,0.06,39,59,4,1,174,-0.13,0.04,13,60,12,9,257,-0.07,0.07,52,70,15,16,527,0.04,0.14,81,149,27,48,194,0.26,0.05,29,67,9,19,39,-0.38,0.01,2,6,0,1,317,-0.08,0.08,81,95,9,19,234,0.06,0.06,52,74,22,48,227,0.14,0.06,30,63,7,21,85,-0.28,0.02,9,22,0,6,208,0.1,0.05,39,67,17,34,36,0.09,0.01,7,6,1,1,100,0.18,0.03,25,27,6,8,139,0.18,0.04,17,54,4,35,334,-0.12,0.09,45,113,20,59
BHS,2022-03-01,Bahamas,0,0,0,0,0,0,0,20,0,0.07,10,4,3,0,22,0,0.08,7,5,2,0,8,0,0.03,4,3,1,0,26,0,0.09,4,5,3,1,48,0,0.17,9,14,6,4,25,0,0.09,5,5,4,1,7,0,0.02,1,1,2,1,1,0,0,0,1,0,1,40,0,0.14,3,5,2,0,23,0,0.08,6,5,2,5,15,0,0.05,7,2,0,2,5,0,0.02,2,0,0,0,29,0,0.1,4,9,5,1,3,0,0.01,1,1,1,1,1,0,0,1,0,0,0,11,0,0.04,0,6,1,0,5,0,0.02,0,0,0,0
BHS,2022-03-02,Bahamas,0,100,0,0,0,0,0,20,0,0.06,7,5,1,0,23,0.05,0.07,3,7,4,3,7,-0.12,0.02,0,0,0,0,82,2.15,0.24,3,2,0,0,51,0.06,0.15,15,10,6,1,35,0.4,0.1,2,7,0,1,4,-0.43,0.01,0,1,1,0,1,0,0,0,0,0,0,26,-0.35,0.07,3,7,3,2,26,0.13,0.07,4,2,1,1,17,0.13,0.05,9,3,2,2,2,-0.6,0.01,0,1,0,1,35,0.21,0.1,6,14,4,1,3,0,0.01,0,0,1,0,0,-1,0,0,0,0,0,12,0.09,0.03,4,3,1,1,4,-0.2,0.01,0,3,0,0
BHS,2022-03-03,Bahamas,3,100,0.01,0,1,0,1,26,0.3,0.07,4,6,2,3,19,-0.17,0.05,3,6,3,1,10,0.43,0.03,2,1,1,0,73,-0.11,0.21,2,10,5,2,48,-0.06,0.14,6,17,3,1,38,0.09,0.11,5,6,1,4,4,0,0.01,0,2,0,1,3,2,0.01,1,0,0,0,25,-0.04,0.07,2,8,0,0,14,-0.46,0.04,5,5,1,3,14,-0.18,0.04,4,3,0,1,5,1.5,0.01,1,1,1,1,50,0.43,0.14,9,18,8,5,2,-0.33,0.01,0,0,0,0,2,100,0.01,0,0,0,0,7,-0.42,0.02,1,1,0,0,7,0.75,0.02,0,2,2,1
BRB,2022-03-01,Barbados,2,0,0.01,0,0,0,0,15,0,0.1,5,0,2,1,6,0,0.04,3,0,0,0,6,0,0.04,2,2,1,1,13,0,0.08,3,4,1,1,25,0,0.16,4,3,1,2,13,0,0.08,3,3,1,1,5,0,0.03,0,1,0,0,0,0,0,0,0,0,0,11,0,0.07,2,1,0,2,6,0,0.04,3,3,0,0,12,0,0.08,1,6,0,2,3,0,0.02,0,1,0,0,15,0,0.1,3,5,0,1,1,0,0.01,1,0,1,0,1,0,0.01,0,1,0,0,7,0,0.05,2,3,3,0,12,0,0.08,1,7,1,0
BRB,2022-03-02,Barbados,8,3,0.04,3,2,0,0,16,0.07,0.09,3,5,4,1,8,0.33,0.04,2,1,1,0,9,0.5,0.05,2,1,0,0,7,-0.46,0.04,1,0,0,0,25,0,0.13,4,3,1,1,18,0.38,0.1,3,6,1,0,7,0.4,0.04,0,3,0,0,1,100,0.01,0,0,0,0,22,1,0.12,5,3,1,0,10,0.67,0.05,1,3,0,1,15,0.25,0.08,4,6,3,0,10,2.33,0.05,2,1,1,0,14,-0.07,0.07,7,2,3,3,2,1,0.01,2,0,0,0,4,3,0.02,3,0,1,1,7,0,0.04,1,2,1,0,5,-0.58,0.03,1,1,2,2
BRB,2022-03-03,Barbados,0,-1,0,0,0,0,0,21,0.31,0.13,5,9,2,0,2,-0.75,0.01,1,1,0,0,12,0.33,0.08,0,0,0,0,4,-0.43,0.03,0,2,1,1,30,0.2,0.19,5,9,2,1,17,-0.06,0.11,3,2,3,3,13,0.86,0.08,2,5,1,1,0,-1,0,0,0,0,0,11,-0.5,0.07,6,2,1,0,11,0.1,0.07,4,1,1,1,14,-0.07,0.09,4,5,0,2,2,-0.8,0.01,0,0,0,0,4,-0.71,0.03,2,1,0,0,6,2,0.04,1,3,1,0,4,0,0.03,2,1,1,0,4,-0.43,0.03,1,0,1,1,1,-0.8,0.01,0,0,0,0
BLZ,2022-03-01,Belice,0,0,0,0,0,0,0,11,0,0.11,3,2,1,0,8,0,0.08,1,2,1,0,4,0,0.04,0,2,1,0,2,0,0.02,0,2,1,0,9,0,0.09,1,3,1,0,1,0,0.01,0,0,0,0,3,0,0.03,0,0,1,0,2,0,0.02,0,1,1,0,11,0,0.11,0,3,2,1,0,0,0,0,0,0,0,4,0,0.04,0,1,0,0,0,0,0,0,0,0,0,6,0,0.06,0,2,2,1,3,0,0.03,0,1,0,0,0,0,0,0,0,0,0,7,0,0.07,1,4,0,0,27,0,0.28,0,1,2,0
BLZ,2022-03-02,Belice,2,100,0.03,0,1,0,0,5,-0.55,0.06,3,1,0,0,4,-0.5,0.05,0,1,0,0,3,-0.25,0.04,0,1,1,0,6,2,0.08,1,4,4,0,5,-0.44,0.06,0,2,0,0,0,-1,0,0,0,0,0,7,1.33,0.09,0,0,1,0,0,-1,0,0,0,0,0,14,0.27,0.18,4,3,0,1,2,100,0.03,0,0,0,0,6,0.5,0.08,1,0,0,0,1,100,0.01,0,0,0,0,3,-0.5,0.04,0,2,0,1,1,-0.67,0.01,0,0,0,0,2,100,0.03,0,2,0,0,6,-0.14,0.08,1,3,0,0,11,-0.59,0.14,1,0,0,0
