id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-03-01,Argentina,46,0,0.01,2,15,4,2,374,0,0.1,83,109,20,31,45,0,0.01,6,13,5,5,260,0,0.07,48,66,9,6,200,0,0.05,34,70,22,13,325,0,0.08,98,81,13,35,566,0,0.15,92,173,47,51,160,0,0.04,32,68,18,11,41,0,0.01,6,15,0,1,296,0,0.08,68,109,6,16,289,0,0.08,61,91,13,46,212,0,0.06,34,78,9,13,75,0,0.02,16,29,4,8,164,0,0.04,40,59,24,23,38,0,0.01,6,12,7,1,120,0,0.03,26,41,6,13,133,0,0.03,26,55,14,28,485,0,0.13,109,186,32,78
BHS,2022-03-01,Bahamas,0,0,0,0,0,0,0,21,0,0.07,8,4,3,0,22,0,0.08,7,5,2,0,8,0,0.03,4,3,1,0,29,0,0.1,4,5,3,1,51,0,0.18,13,16,8,4,23,0,0.08,6,2,4,1,7,0,0.02,1,1,2,1,1,0,0,0,1,0,1,40,0,0.14,2,7,1,0,20,0,0.07,5,5,2,4,15,0,0.05,8,2,0,3,5,0,0.02,2,0,0,0,25,0,0.09,4,7,6,0,3,0,0.01,1,1,1,1,1,0,0,1,0,0,0,11,0,0.04,0,6,1,0,5,0,0.02,0,0,0,0
BRB,2022-03-01,Barbados,2,0,0.01,0,0,0,0,16,0,0.11,6,0,2,1,6,0,0.04,3,0,0,0,4,0,0.03,1,1,0,0,11,0,0.08,3,4,1,1,22,0,0.15,3,2,1,1,12,0,0.08,2,3,1,1,5,0,0.03,0,1,0,0,0,0,0,0,0,0,0,10,0,0.07,2,1,0,2,6,0,0.04,3,3,0,0,12,0,0.08,1,7,0,3,3,0,0.02,0,1,0,0,14,0,0.1,3,4,0,1,1,0,0.01,1,0,1,0,0,0,0,0,0,0,0,7,0,0.05,2,3,3,0,13,0,0.09,1,7,1,0
BLZ,2022-03-01,Belice,0,0,0,0,0,0,0,11,0,0.1,2,2,1,0,7,0,0.07,1,2,1,0,4,0,0.04,0,2,1,0,2,0,0.02,0,2,1,0,10,0,0.1,1,3,1,1,4,0,0.04,0,1,0,0,3,0,0.03,0,0,1,0,2,0,0.02,0,1,1,0,11,0,0.1,0,2,2,1,0,0,0,0,0,0,0,6,0,0.06,0,3,0,0,0,0,0,0,0,0,0,10,0,0.1,0,3,2,0,3,0,0.03,0,1,0,0,0,0,0,0,0,0,0,5,0,0.05,0,4,0,0,27,0,0.26,0,1,2,0
BOL,2022-03-01,Bolivia,4,0,0,0,1,0,0,35,0,0.04,2,11,1,1,12,0,0.01,0,3,1,0,5,0,0.01,0,0,0,0,17,0,0.02,1,5,0,1,81,0,0.1,5,15,1,3,40,0,0.05,0,13,1,2,11,0,0.01,0,6,1,0,0,0,0,0,0,0,0,27,0,0.03,1,6,4,1,26,0,0.03,2,7,2,3,16,0,0.02,0,4,2,0,19,0,0.02,2,2,0,2,19,0,0.02,1,7,2,3,17,0,0.02,1,3,2,1,11,0,0.01,3,4,1,1,93,0,0.11,24,26,4,6,393,0,0.48,36,101,28,25
BRA,2022-03-01,Brasil,137,0,0.02,25,68,13,11,257,0,0.03,82,107,8,17,148,0,0.02,20,71,13,4,184,0,0.02,32,90,3,7,422,0,0.05,73,224,41,18,1080,0,0.13,580,275,15,119,1894,0,0.22,702,730,56,87,220,0,0.03,49,93,15,16,61,0,0.01,7,21,1,5,209,0,0.02,50,88,15,23,520,0,0.06,100,224,13,69,1898,0,0.22,571,770,84,111,69,0,0.01,17,28,3,13,287,0,0.03,69,134,18,41,57,0,0.01,11,34,3,2,507,0,0.06,325,106,15,34,304,0,0.04,70,128,21,27,268,0,0.03,47,157,15,20
CHL,2022-03-01,Chile,26,0,0.02,3,8,2,0,233,0,0.15,45,64,15,13,31,0,0.02,2,12,2,1,173,0,0.11,19,51,5,1,63,0,0.04,7,24,6,6,141,0,0.09,23,47,14,14,143,0,0.09,23,35,10,15,77,0,0.05,11,25,6,8,8,0,0.01,1,3,3,1,74,0,0.05,8,24,8,1,106,0,0.07,15,34,13,24,103,0,0.06,17,27,4,9,53,0,0.03,2,15,4,3,57,0,0.04,10,22,2,6,54,0,0.03,5,23,8,2,43,0,0.03,6,19,4,2,58,0,0.04,6,24,4,15,142,0,0.09,15,84,6,12
COL,2022-03-01,Colombia,102,0,0.02,10,33,4,2,425,0,0.1,42,87,22,11,59,0,0.01,2,22,7,4,480,0,0.11,32,116,22,6,160,0,0.04,15,49,13,6,300,0,0.07,40,85,19,26,743,0,0.18,61,201,48,21,197,0,0.05,22,63,15,7,26,0,0.01,3,3,0,0,192,0,0.05,25,68,11,5,456,0,0.11,26,109,16,62,160,0,0.04,14,34,1,5,135,0,0.03,14,41,7,17,129,0,0.03,13,52,18,15,68,0,0.02,3,23,7,2,93,0,0.02,11,33,11,10,206,0,0.05,16,49,13,39,268,0,0.06,20,99,15,24
CRI,2022-03-01,Costa Rica,11,0,0.01,1,7,0,2,78,0,0.08,11,15,1,1,32,0,0.03,3,16,5,0,40,0,0.04,6,10,2,0,36,0,0.04,1,13,1,3,157,0,0.17,30,43,15,4,99,0,0.11,16,25,4,6,56,0,0.06,9,26,8,5,3,0,0,1,1,0,0,47,0,0.05,16,9,5,3,60,0,0.06,8,21,4,7,25,0,0.03,1,3,1,1,21,0,0.02,7,4,1,2,150,0,0.16,5,18,7,10,19,0,0.02,2,3,1,0,33,0,0.04,10,12,2,1,29,0,0.03,5,10,5,5,44,0,0.05,6,22,8,5
ECU,2022-03-01,Ecuador,13,0,0.01,0,2,0,0,191,0,0.11,34,79,27,9,28,0,0.02,2,15,1,1,46,0,0.03,3,15,1,1,67,0,0.04,7,25,12,6,190,0,0.11,30,75,21,31,101,0,0.06,22,48,10,15,118,0,0.07,16,58,18,10,89,0,0.05,15,29,17,23,79,0,0.05,9,38,7,12,116,0,0.07,17,36,8,32,28,0,0.02,3,11,6,2,42,0,0.02,7,12,2,8,64,0,0.04,11,32,7,13,89,0,0.05,23,47,22,8,39,0,0.02,12,17,2,9,154,0,0.09,20,61,17,47,246,0,0.14,39,120,41,58
