id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-03-01,Argentina,46,0,0.01,2,15,4,2,429,0,0.11,92,123,22,34,45,0,0.01,6,13,5,5,257,0,0.07,48,66,9,6,200,0,0.05,34,70,22,13,333,0,0.09,97,80,14,35,565,0,0.14,92,171,46,51,164,0,0.04,32,68,19,11,41,0,0.01,6,15,0,1,300,0,0.08,71,110,6,16,294,0,0.08,61,93,13,46,211,0,0.05,34,77,9,13,77,0,0.02,16,29,4,8,168,0,0.04,40,59,24,23,41,0,0.01,6,12,7,1,119,0,0.03,26,40,6,13,133,0,0.03,26,54,14,28,491,0,0.13,109,187,32,78
ARG,2022-03-02,Argentina,62,0.35,0.02,4,16,1,2,866,1.02,0.21,160,219,24,38,52,0.16,0.01,12,10,8,7,209,-0.19,0.05,29,39,4,3,198,-0.01,0.05,23,70,17,22,274,-0.18,0.07,50,77,23,23,503,-0.11,0.12,72,120,20,47,154,-0.06,0.04,27,59,16,20,63,0.54,0.02,3,8,1,2,344,0.15,0.08,55,135,9,19,221,-0.25,0.05,38,63,17,46,198,-0.06,0.05,32,52,7,11,119,0.55,0.03,11,40,6,17,190,0.13,0.05,37,65,15,25,33,-0.2,0.01,1,12,4,1,85,-0.29,0.02,16,27,7,9,119,-0.11,0.03,23,49,13,36,382,-0.22,0.09,64,143,21,57
ARG,2022-03-03,Argentina,70,0.13,0.02,8,13,2,4,642,-0.26,0.16,117,173,25,32,57,0.1,0.01,7,12,2,2,246,0.18,0.06,40,58,4,1,174,-0.12,0.04,13,59,12,9,260,-0.05,0.07,52,70,15,16,535,0.06,0.14,80,154,28,47,196,0.27,0.05,30,67,9,19,41,-0.35,0.01,3,6,0,1,329,-0.04,0.08,83,95,9,19,236,0.07,0.06,52,75,22,48,228,0.15,0.06,29,63,7,21,87,-0.27,0.02,9,22,0,6,209,0.1,0.05,39,67,17,34,38,0.15,0.01,7,7,1,1,104,0.22,0.03,25,28,6,9,140,0.18,0.04,18,54,4,35,338,-0.12,0.09,46,113,20,59
ARG,2022-03-04,Argentina,66,-0.06,0.02,4,17,3,0,568,-0.12,0.14,109,182,26,31,91,0.6,0.02,25,23,5,6,220,-0.11,0.05,23,55,13,3,231,0.33,0.06,13,66,18,17,207,-0.2,0.05,41,59,4,14,563,0.05,0.14,70,153,26,43,172,-0.12,0.04,21,66,15,24,19,-0.54,0,2,5,1,0,401,0.22,0.1,122,122,11,20,297,0.26,0.07,48,102,20,59,211,-0.07,0.05,30,63,9,15,98,0.13,0.02,12,30,6,13,268,0.28,0.07,58,82,23,29,37,-0.03,0.01,3,14,0,0,109,0.05,0.03,32,33,7,11,142,0.01,0.03,23,48,9,23,368,0.09,0.09,50,108,26,76
BHS,2022-03-01,Bahamas,0,0,0,0,0,0,0,23,0,0.08,11,4,4,0,22,0,0.08,7,5,2,0,8,0,0.03,4,3,1,0,25,0,0.09,4,5,3,1,48,0,0.17,10,15,8,4,24,0,0.08,5,5,4,1,6,0,0.02,1,1,1,1,1,0,0,0,1,0,1,40,0,0.14,2,5,1,0,21,0,0.07,5,5,2,5,16,0,0.06,7,2,0,2,6,0,0.02,2,0,0,0,28,0,0.1,3,8,4,1,2,0,0.01,1,0,0,0,1,0,0,1,0,0,0,11,0,0.04,0,6,1,0,5,0,0.02,0,0,0,0
BHS,2022-03-02,Bahamas,0,100,0,0,0,0,0,22,-0.04,0.06,7,6,1,0,23,0.05,0.07,3,7,4,3,6,-0.25,0.02,0,0,0,0,82,2.28,0.24,4,2,0,0,49,0.02,0.14,14,8,7,1,33,0.38,0.09,2,6,0,1,4,-0.33,0.01,0,1,1,0,1,0,0,0,0,0,0,26,-0.35,0.07,3,7,3,2,25,0.19,0.07,3,2,1,1,18,0.13,0.05,9,3,2,2,2,-0.67,0.01,0,1,0,1,37,0.32,0.11,6,15,4,1,3,0.5,0.01,0,0,1,0,0,-1,0,0,0,0,0,13,0.18,0.04,4,3,2,1,4,-0.2,0.01,0,3,0,0
BHS,2022-03-03,Bahamas,3,100,0.01,0,1,0,1,25,0.14,0.07,4,6,2,2,18,-0.22,0.05,3,6,3,1,10,0.67,0.03,2,1,1,0,73,-0.11,0.21,2,9,4,2,46,-0.06,0.13,5,17,2,1,34,0.03,0.1,4,5,0,3,4,0,0.01,0,2,0,1,3,2,0.01,1,0,0,0,26,0,0.08,2,9,0,0,16,-0.36,0.05,5,6,1,3,14,-0.22,0.04,4,3,0,1,6,2,0.02,1,1,1,1,48,0.3,0.14,8,18,6,5,2,-0.33,0.01,0,0,0,0,2,100,0.01,0,0,0,0,7,-0.46,0.02,1,1,0,0,7,0.75,0.02,0,2,2,1
BHS,2022-03-04,Bahamas,1,-0.67,0,0,0,0,0,26,0.04,0.1,6,8,1,0,20,0.11,0.08,4,4,2,0,2,-0.8,0.01,0,0,0,0,18,-0.75,0.07,1,2,1,0,47,0.02,0.18,9,14,7,2,32,-0.06,0.12,5,10,1,1,1,-0.75,0,0,1,0,0,1,-0.67,0,0,0,0,0,22,-0.15,0.08,4,9,3,2,17,0.06,0.06,3,7,4,2,14,0,0.05,1,5,2,0,2,-0.67,0.01,1,0,0,0,32,-0.33,0.12,1,16,3,1,4,1,0.02,0,0,0,0,2,0,0.01,2,0,0,0,13,0.86,0.05,3,6,1,0,9,0.29,0.03,2,3,1,0
BRB,2022-03-01,Barbados,2,0,0.01,0,0,0,0,16,0,0.11,6,0,1,1,6,0,0.04,3,0,0,0,6,0,0.04,2,2,1,1,12,0,0.08,3,4,1,1,24,0,0.16,3,3,1,2,10,0,0.07,3,2,1,1,5,0,0.03,0,1,0,0,0,0,0,0,0,0,0,10,0,0.07,2,1,0,2,7,0,0.05,3,4,1,0,12,0,0.08,2,6,0,3,3,0,0.02,0,1,0,0,15,0,0.1,3,4,0,1,1,0,0.01,1,0,1,0,0,0,0,0,0,0,0,7,0,0.05,2,3,3,0,12,0,0.08,1,6,1,0
BRB,2022-03-02,Barbados,7,2.5,0.04,2,2,0,0,18,0.13,0.1,3,5,3,1,8,0.33,0.04,2,1,1,0,8,0.33,0.04,2,1,0,0,7,-0.42,0.04,1,0,0,0,27,0.13,0.14,4,3,1,2,16,0.6,0.09,3,5,0,0,7,0.4,0.04,0,3,0,0,1,100,0.01,0,0,0,0,21,1.1,0.11,4,3,1,0,10,0.43,0.05,1,3,0,1,16,0.33,0.09,4,6,3,0,10,2.33,0.05,2,1,1,0,14,-0.07,0.07,7,1,4,3,2,1,0.01,2,0,0,0,4,100,0.02,3,0,1,1,7,0,0.04,1,2,1,0,4,-0.67,0.02,1,1,2,2
