id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-03-01,Argentina,47,0,0.01,2,16,4,2,435,0,0.11,95,126,23,35,44,0,0.01,6,12,5,5,256,0,0.07,48,64,9,6,201,0,0.05,34,70,22,13,329,0,0.08,95,81,13,34,568,0,0.14,91,172,45,51,162,0,0.04,32,68,19,11,40,0,0.01,6,15,0,1,299,0,0.08,71,109,6,16,294,0,0.08,60,94,13,46,211,0,0.05,34,77,9,13,78,0,0.02,16,29,4,8,167,0,0.04,39,59,24,22,41,0,0.01,6,12,7,1,119,0,0.03,26,40,6,13,136,0,0.03,27,55,14,29,491,0,0.13,109,187,32,78
ARG,2022-03-02,Argentina,64,0.36,0.02,6,16,1,2,880,1.02,0.21,161,221,24,38,53,0.2,0.01,12,10,8,7,210,-0.18,0.05,29,39,4,3,198,-0.01,0.05,23,70,17,22,275,-0.16,0.07,49,78,23,23,514,-0.1,0.13,73,123,20,51,152,-0.06,0.04,27,57,16,20,63,0.58,0.02,3,8,1,2,343,0.15,0.08,55,135,9,19,222,-0.24,0.05,38,64,17,47,194,-0.08,0.05,31,51,7,11,120,0.54,0.03,11,41,6,17,190,0.14,0.05,37,65,15,25,33,-0.2,0.01,1,12,4,1,85,-0.29,0.02,16,27,7,9,119,-0.12,0.03,23,49,13,36,383,-0.22,0.09,64,143,21,58
ARG,2022-03-03,Argentina,75,0.17,0.02,10,14,3,4,652,-0.26,0.16,121,175,26,32,55,0.04,0.01,7,10,2,2,249,0.19,0.06,39,59,4,1,171,-0.14,0.04,13,59,12,8,261,-0.05,0.07,53,69,15,16,541,0.05,0.14,81,156,27,48,196,0.29,0.05,30,67,9,19,41,-0.35,0.01,3,6,0,1,332,-0.03,0.08,84,96,9,19,235,0.06,0.06,52,76,22,48,227,0.17,0.06,29,62,7,21,87,-0.27,0.02,9,22,0,6,208,0.09,0.05,39,66,17,34,38,0.15,0.01,7,7,1,1,104,0.22,0.03,25,28,6,9,141,0.18,0.04,18,55,5,35,339,-0.11,0.09,46,114,20,59
ARG,2022-03-04,Argentina,67,-0.11,0.02,4,17,3,1,586,-0.1,0.14,109,185,26,32,97,0.76,0.02,25,25,5,6,224,-0.1,0.05,23,56,13,3,236,0.38,0.06,13,68,18,18,224,-0.14,0.05,43,68,5,15,574,0.06,0.14,71,158,26,44,177,-0.1,0.04,23,66,15,23,19,-0.54,0,2,5,1,0,459,0.38,0.11,143,134,11,19,307,0.31,0.07,48,102,20,58,216,-0.05,0.05,32,65,9,15,102,0.17,0.02,12,30,6,13,274,0.32,0.06,60,83,23,29,38,0,0.01,3,14,0,0,111,0.07,0.03,31,33,7,11,145,0.03,0.03,23,50,9,24,377,0.11,0.09,53,111,26,78
ARG,2022-03-05,Argentina,45,-0.33,0.02,8,11,2,0,255,-0.56,0.09,62,67,8,12,53,-0.45,0.02,9,13,3,2,154,-0.31,0.06,21,41,9,5,132,-0.44,0.05,21,50,17,15,186,-0.17,0.07,43,53,10,8,352,-0.39,0.13,61,111,19,34,138,-0.22,0.05,13,65,19,14,13,-0.32,0,2,4,0,1,381,-0.17,0.14,125,131,10,10,198,-0.36,0.07,39,59,19,39,162,-0.25,0.06,32,39,7,14,68,-0.33,0.02,6,27,1,15,156,-0.43,0.06,31,55,19,35,31,-0.18,0.01,5,9,2,2,101,-0.09,0.04,33,35,10,19,76,-0.48,0.03,16,31,12,17,230,-0.39,0.08,40,77,20,35
ARG,2022-03-06,Argentina,30,-0.33,0.01,3,10,1,2,181,-0.29,0.08,43,47,9,6,37,-0.3,0.02,4,12,5,1,95,-0.38,0.04,13,22,3,4,113,-0.14,0.05,12,38,13,8,123,-0.34,0.06,25,46,5,15,338,-0.04,0.16,53,93,24,33,109,-0.21,0.05,22,38,13,13,17,0.31,0.01,2,4,0,1,274,-0.28,0.13,55,128,7,11,170,-0.14,0.08,31,55,14,30,112,-0.31,0.05,23,36,5,9,61,-0.1,0.03,12,16,2,13,106,-0.32,0.05,17,38,12,15,18,-0.42,0.01,3,4,2,0,84,-0.17,0.04,15,24,7,10,99,0.3,0.05,12,36,6,27,174,-0.24,0.08,39,63,11,26
BHS,2022-03-01,Bahamas,0,0,0,0,0,0,0,22,0,0.08,10,4,4,0,23,0,0.08,7,6,2,0,8,0,0.03,4,3,1,0,25,0,0.09,4,5,3,1,46,0,0.16,9,13,6,3,21,0,0.07,5,3,3,1,6,0,0.02,1,1,1,1,1,0,0,0,1,0,1,43,0,0.15,2,7,2,0,20,0,0.07,6,5,2,3,20,0,0.07,9,2,0,5,6,0,0.02,2,0,0,0,29,0,0.1,5,8,5,1,2,0,0.01,1,0,0,0,1,0,0,1,0,0,0,12,0,0.04,0,7,1,0,5,0,0.02,0,0,0,0
BHS,2022-03-02,Bahamas,0,100,0,0,0,0,0,23,0.05,0.07,7,6,1,0,22,-0.04,0.06,3,7,4,3,7,-0.12,0.02,0,0,0,0,81,2.24,0.23,4,2,0,0,49,0.07,0.14,15,8,7,1,32,0.52,0.09,2,5,0,1,5,-0.17,0.01,0,2,1,1,1,0,0,0,0,0,0,25,-0.42,0.07,3,6,2,2,20,0,0.06,3,2,1,1,18,-0.1,0.05,9,3,2,2,2,-0.67,0.01,0,1,0,1,41,0.41,0.12,6,17,4,1,3,0.5,0.01,0,0,1,0,0,-1,0,0,0,0,0,12,0,0.03,3,3,1,2,4,-0.2,0.01,0,3,0,0
BHS,2022-03-03,Bahamas,3,100,0.01,0,1,0,1,24,0.04,0.07,3,5,2,2,19,-0.14,0.06,4,6,3,1,10,0.43,0.03,2,1,1,0,73,-0.1,0.21,3,9,4,3,42,-0.14,0.12,4,15,2,1,32,0,0.09,2,5,0,2,4,-0.2,0.01,0,2,0,1,3,2,0.01,1,0,0,0,27,0.08,0.08,2,9,0,0,14,-0.3,0.04,5,5,1,3,15,-0.17,0.04,4,4,0,1,6,2,0.02,1,1,1,1,53,0.29,0.15,9,19,9,6,2,-0.33,0.01,0,0,0,0,2,100,0.01,0,0,0,0,8,-0.33,0.02,1,1,0,0,7,0.75,0.02,0,2,2,1
BHS,2022-03-04,Bahamas,1,-0.67,0,0,0,0,0,25,0.04,0.09,6,7,1,0,20,0.05,0.07,4,4,2,0,2,-0.8,0.01,0,0,0,0,18,-0.75,0.07,0,2,1,0,50,0.19,0.19,10,14,7,2,30,-0.06,0.11,3,9,1,1,1,-0.75,0,0,1,0,0,1,-0.67,0,0,0,0,0,24,-0.11,0.09,4,11,3,2,16,0.14,0.06,3,7,3,2,14,-0.07,0.05,1,5,2,0,2,-0.67,0.01,1,0,0,0,34,-0.36,0.13,1,17,4,1,5,1.5,0.02,0,0,0,0,2,0,0.01,2,0,0,0,15,0.88,0.06,3,8,1,1,9,0.29,0.03,2,3,1,0
BHS,2022-03-05,Bahamas,4,3,0.02,1,3,1,0,15,-0.4,0.07,3,5,1,0,17,-0.15,0.08,3,7,3,1,2,0,0.01,1,1,0,0,15,-0.17,0.07,0,1,0,0,42,-0.16,0.19,16,12,6,3,14,-0.53,0.06,5,1,2,1,3,2,0.01,1,1,0,0,0,-1,0,0,0,0,0,16,-0.33,0.07,5,3,1,0,13,-0.19,0.06,4,0,0,1,14,0,0.06,4,6,0,2,1,-0.5,0,1,0,0,0,33,-0.03,0.15,1,15,4,1,3,-0.4,0.01,0,3,0,0,4,1,0.02,1,0,0,0,11,-0.27,0.05,2,4,2,3,9,0,0.04,5,2,2,1
BHS,2022-03-06,Bahamas,5,0.25,0.03,0,3,0,0,7,-0.53,0.04,4,2,1,0,15,-0.12,0.09,2,8,5,1,2,0,0.01,0,0,0,1,12,-0.2,0.07,2,3,5,2,25,-0.4,0.15,6,4,1,4,5,-0.64,0.03,1,2,1,0,8,1.67,0.05,0,2,1,0,0,100,0,0,0,0,0,13,-0.19,0.08,4,3,0,0,11,-0.15,0.07,0,5,2,2,12,-0.14,0.07,4,2,1,1,0,-1,0,0,0,0,0,29,-0.12,0.18,8,8,2,3,1,-0.67,0.01,0,0,0,0,3,-0.25,0.02,2,0,0,0,12,0.09,0.07,2,5,2,1,3,-0.67,0.02,0,1,0,0
BRB,2022-03-01,Barbados,2,0,0.01,0,0,0,0,16,0,0.11,6,0,2,1,6,0,0.04,3,0,0,0,7,0,0.05,2,2,1,1,12,0,0.08,3,4,1,1,22,0,0.15,4,2,1,2,9,0,0.06,1,3,1,1,5,0,0.03,0,1,0,0,0,0,0,0,0,0,0,10,0,0.07,2,1,0,2,7,0,0.05,3,4,1,0,15,0,0.1,2,7,0,3,3,0,0.02,0,1,0,0,14,0,0.09,3,4,0,1,1,0,0.01,1,0,1,0,0,0,0,0,0,0,0,6,0,0.04,2,2,3,0,14,0,0.09,1,7,1,0
BRB,2022-03-02,Barbados,6,2,0.03,2,1,0,0,22,0.38,0.12,5,6,4,1,10,0.67,0.05,3,1,1,0,8,0.14,0.04,2,1,0,0,7,-0.42,0.04,1,0,0,0,25,0.14,0.13,4,2,1,2,14,0.56,0.07,2,4,0,0,11,1.2,0.06,0,4,0,0,1,100,0.01,0,0,0,0,20,1,0.11,4,3,1,0,10,0.43,0.05,1,3,0,1,15,0,0.08,4,5,3,0,9,2,0.05,2,1,1,0,13,-0.07,0.07,8,1,3,3,2,1,0.01,2,0,0,0,4,100,0.02,3,0,1,1,7,0.17,0.04,1,2,1,0,5,-0.64,0.03,1,1,2,2
BRB,2022-03-03,Barbados,0,-1,0,0,0,0,0,26,0.18,0.16,6,7,2,0,3,-0.7,0.02,1,2,0,0,12,0.5,0.07,0,0,0,0,4,-0.43,0.02,0,2,1,1,28,0.12,0.17,7,7,4,1,17,0.21,0.1,4,2,3,3,11,0,0.07,2,4,1,1,0,-1,0,0,0,0,0,12,-0.4,0.07,6,2,1,0,11,0.1,0.07,5,1,1,1,14,-0.07,0.09,4,5,0,2,2,-0.78,0.01,0,0,0,0,6,-0.54,0.04,2,3,0,1,6,2,0.04,1,3,1,0,4,0,0.02,2,1,1,0,4,-0.43,0.02,1,0,1,1,2,-0.6,0.01,0,1,0,0
