id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-03-01,Argentina,46,0,0.01,2,15,4,2,403,0,0.1,84,119,21,30,45,0,0.01,6,13,5,5,258,0,0.07,48,64,9,6,201,0,0.05,34,70,22,13,328,0,0.08,99,81,14,36,565,0,0.15,93,172,46,51,163,0,0.04,32,68,19,11,41,0,0.01,6,15,0,1,298,0,0.08,69,109,6,16,294,0,0.08,61,93,13,46,211,0,0.05,34,77,9,13,77,0,0.02,16,29,4,8,167,0,0.04,40,59,24,23,39,0,0.01,6,12,7,1,121,0,0.03,27,41,6,13,133,0,0.03,26,55,14,28,490,0,0.13,109,187,32,78
ARG,2022-03-02,Argentina,61,0.33,0.02,5,16,1,2,836,1.07,0.22,157,210,22,38,50,0.11,0.01,12,10,8,7,200,-0.22,0.05,27,38,4,2,189,-0.06,0.05,23,69,17,23,270,-0.18,0.07,48,76,23,23,498,-0.12,0.13,73,123,23,48,149,-0.09,0.04,25,58,16,20,62,0.51,0.02,3,8,1,2,241,-0.19,0.06,31,80,9,18,215,-0.27,0.06,36,63,17,46,196,-0.07,0.05,31,52,7,11,114,0.48,0.03,10,39,6,17,187,0.12,0.05,36,65,14,25,26,-0.33,0.01,1,9,4,1,81,-0.33,0.02,15,25,7,9,116,-0.13,0.03,23,47,13,35,373,-0.24,0.1,64,141,21,58
BHS,2022-03-01,Bahamas,0,0,0,0,0,0,0,23,0,0.08,9,4,3,0,22,0,0.08,7,5,2,0,8,0,0.03,4,3,1,0,28,0,0.1,4,5,3,1,51,0,0.18,11,16,7,4,25,0,0.09,5,5,4,1,7,0,0.02,1,1,2,1,1,0,0,0,1,0,1,39,0,0.13,2,5,1,0,21,0,0.07,5,5,2,4,14,0,0.05,7,2,0,2,5,0,0.02,2,0,0,0,27,0,0.09,4,9,6,0,3,0,0.01,1,1,1,1,1,0,0,1,0,0,0,11,0,0.04,0,6,1,0,5,0,0.02,0,0,0,0
BHS,2022-03-02,Bahamas,0,100,0,0,0,0,0,21,-0.09,0.06,7,4,1,0,22,0,0.06,3,7,4,3,7,-0.12,0.02,0,0,0,0,83,1.96,0.24,3,2,0,0,54,0.06,0.15,16,11,7,1,34,0.36,0.1,2,7,0,0,4,-0.43,0.01,0,1,1,0,1,0,0,0,0,0,0,25,-0.36,0.07,3,7,3,2,26,0.24,0.07,3,3,1,2,17,0.21,0.05,9,3,2,2,3,-0.4,0.01,0,2,0,1,34,0.26,0.1,4,14,5,1,2,-0.33,0.01,0,0,1,0,0,-1,0,0,0,0,0,13,0.18,0.04,4,3,1,1,4,-0.2,0.01,0,3,0,0
BRB,2022-03-01,Barbados,2,0,0.01,0,0,0,0,16,0,0.11,6,0,2,1,6,0,0.04,3,0,0,0,6,0,0.04,2,2,1,1,12,0,0.08,3,4,1,1,25,0,0.17,4,3,1,1,11,0,0.07,2,3,1,1,5,0,0.03,0,1,0,0,0,0,0,0,0,0,0,11,0,0.07,2,1,0,2,6,0,0.04,3,3,0,0,12,0,0.08,1,7,0,2,3,0,0.02,0,1,0,0,15,0,0.1,3,5,0,1,1,0,0.01,1,0,1,0,0,0,0,0,0,0,0,7,0,0.05,2,3,3,0,10,0,0.07,1,5,1,0
BRB,2022-03-02,Barbados,8,3,0.04,3,2,0,0,15,-0.06,0.08,3,5,3,1,8,0.33,0.04,2,1,1,0,9,0.5,0.05,2,1,0,0,7,-0.42,0.04,1,0,0,0,27,0.08,0.15,4,3,1,1,17,0.55,0.09,3,6,1,0,7,0.4,0.04,0,3,0,0,1,100,0.01,0,0,0,0,19,0.73,0.1,4,3,1,0,10,0.67,0.05,1,3,0,1,15,0.25,0.08,4,6,3,0,10,2.33,0.05,2,1,1,0,14,-0.07,0.08,7,2,3,3,2,1,0.01,2,0,0,0,3,100,0.02,2,0,1,1,7,0,0.04,1,2,1,0,6,-0.4,0.03,2,1,3,2
BLZ,2022-03-01,Belice,0,0,0,0,0,0,0,12,0,0.12,2,2,1,0,7,0,0.07,1,2,1,0,4,0,0.04,0,2,1,0,2,0,0.02,0,2,1,0,9,0,0.09,1,3,1,0,4,0,0.04,0,1,0,0,3,0,0.03,0,0,1,0,2,0,0.02,0,1,1,0,11,0,0.11,0,2,2,1,0,0,0,0,0,0,0,4,0,0.04,0,1,0,0,0,0,0,0,0,0,0,8,0,0.08,0,3,2,1,3,0,0.03,0,1,0,0,0,0,0,0,0,0,0,6,0,0.06,0,4,0,0,28,0,0.27,0,2,2,0
BLZ,2022-03-02,Belice,2,100,0.03,0,1,0,0,6,-0.5,0.08,3,1,0,0,4,-0.43,0.05,0,1,0,0,3,-0.25,0.04,0,2,1,0,6,2,0.08,1,4,4,0,5,-0.44,0.07,0,2,0,0,0,-1,0,0,0,0,0,6,1,0.08,0,0,1,0,0,-1,0,0,0,0,0,12,0.09,0.16,4,3,0,0,2,100,0.03,0,0,0,0,5,0.25,0.07,0,0,0,0,1,100,0.01,0,0,0,0,3,-0.62,0.04,0,2,0,1,1,-0.67,0.01,0,0,0,0,2,100,0.03,0,2,0,0,6,0,0.08,2,2,0,1,12,-0.57,0.16,1,0,0,0
BOL,2022-03-01,Bolivia,4,0,0,0,1,0,0,38,0,0.05,2,11,1,1,12,0,0.01,0,3,1,0,5,0,0.01,0,0,0,0,17,0,0.02,1,5,0,1,78,0,0.1,5,14,1,3,40,0,0.05,0,13,1,2,13,0,0.02,0,7,1,0,0,0,0,0,0,0,0,27,0,0.03,1,6,4,1,24,0,0.03,2,7,2,3,17,0,0.02,0,4,2,0,19,0,0.02,2,2,0,2,19,0,0.02,1,7,2,3,17,0,0.02,1,3,2,1,12,0,0.01,3,4,1,1,98,0,0.12,24,27,4,6,381,0,0.46,37,98,27,24
BOL,2022-03-02,Bolivia,21,4.25,0.01,1,4,0,0,127,2.34,0.08,3,12,2,2,14,0.17,0.01,1,9,2,1,16,2.2,0.01,1,2,1,0,37,1.18,0.02,2,8,3,0,134,0.72,0.08,6,20,3,3,42,0.05,0.03,2,10,1,2,14,0.08,0.01,3,2,0,0,5,100,0,0,0,1,0,38,0.41,0.02,3,3,3,0,43,0.79,0.03,3,8,0,3,36,1.12,0.02,0,5,2,1,23,0.21,0.01,3,3,0,0,25,0.32,0.02,1,7,2,2,20,0.18,0.01,3,0,1,0,16,0.33,0.01,1,4,0,1,121,0.23,0.07,31,23,5,14,885,1.32,0.55,94,143,52,49
BRA,2022-03-01,Brasil,135,0,0.02,25,67,13,11,256,0,0.03,82,106,8,17,147,0,0.02,20,70,13,4,185,0,0.02,32,91,3,7,422,0,0.05,73,224,41,18,1081,0,0.12,580,276,15,119,2050,0,0.24,746,815,62,97,220,0,0.03,49,93,15,16,61,0,0.01,7,21,1,5,209,0,0.02,50,88,15,23,519,0,0.06,100,223,13,69,1899,0,0.22,571,771,84,111,69,0,0.01,17,28,3,13,288,0,0.03,69,136,18,41,58,0,0.01,11,35,3,2,508,0,0.06,325,106,15,34,305,0,0.04,70,129,21,27,267,0,0.03,47,156,15,20
BRA,2022-03-02,Brasil,189,0.4,0.02,33,100,12,7,323,0.26,0.03,104,126,10,14,156,0.06,0.01,27,83,11,4,189,0.02,0.02,34,71,8,6,473,0.12,0.04,84,218,34,25,1172,0.08,0.11,644,298,19,106,3058,0.49,0.28,1195,1121,90,113,308,0.4,0.03,47,143,19,18,38,-0.38,0,1,17,2,1,295,0.41,0.03,55,107,6,31,556,0.07,0.05,99,187,20,98,2178,0.15,0.2,667,863,85,125,85,0.23,0.01,13,44,3,11,449,0.56,0.04,88,191,22,57,55,-0.05,0,13,30,10,2,725,0.43,0.07,474,143,18,52,439,0.44,0.04,76,228,10,36,328,0.23,0.03,71,167,22,28
CHL,2022-03-01,Chile,26,0,0.02,3,8,2,0,247,0,0.15,45,68,15,13,31,0,0.02,2,12,2,1,176,0,0.11,20,49,5,2,63,0,0.04,7,24,6,6,140,0,0.09,23,47,14,14,145,0,0.09,25,36,10,15,78,0,0.05,11,26,6,8,8,0,0,1,3,3,1,75,0,0.05,8,24,8,1,111,0,0.07,17,34,13,27,102,0,0.06,16,27,4,9,53,0,0.03,2,15,4,3,57,0,0.04,10,22,2,6,50,0,0.03,4,23,8,2,43,0,0.03,6,19,4,2,58,0,0.04,6,24,4,15,143,0,0.09,15,85,6,12
CHL,2022-03-02,Chile,42,0.62,0.02,6,12,2,3,338,0.37,0.18,72,82,18,9,50,0.61,0.03,8,15,5,2,174,-0.01,0.09,34,31,4,3,86,0.37,0.05,3,25,2,7,154,0.1,0.08,36,46,10,15,107,-0.26,0.06,14,34,9,7,85,0.09,0.05,15,35,9,8,19,1.38,0.01,2,3,0,0,91,0.21,0.05,27,30,8,6,141,0.27,0.08,20,34,7,24,109,0.07,0.06,12,33,9,12,63,0.19,0.03,8,19,9,10,72,0.26,0.04,14,30,3,7,50,0,0.03,5,14,3,3,48,0.12,0.03,8,19,5,3,57,-0.02,0.03,6,26,4,15,178,0.24,0.1,25,56,4,17
COL,2022-03-01,Colombia,102,0,0.02,10,33,4,2,431,0,0.1,42,87,22,12,59,0,0.01,2,22,7,4,485,0,0.11,31,116,22,6,162,0,0.04,15,49,13,6,301,0,0.07,41,84,19,26,739,0,0.17,59,201,47,20,199,0,0.05,23,63,15,7,26,0,0.01,3,3,0,0,197,0,0.05,28,70,11,6,459,0,0.11,26,110,16,62,161,0,0.04,14,34,1,5,138,0,0.03,14,41,7,17,128,0,0.03,13,52,18,14,69,0,0.02,3,23,7,2,93,0,0.02,11,33,11,10,208,0,0.05,16,50,13,39,269,0,0.06,20,99,15,24
COL,2022-03-02,Colombia,105,0.03,0.03,9,33,6,3,710,0.65,0.17,40,96,16,19,63,0.07,0.02,5,21,5,1,387,-0.2,0.09,31,125,32,4,151,-0.07,0.04,11,52,17,7,254,-0.16,0.06,38,71,16,23,616,-0.17,0.15,60,163,22,21,143,-0.28,0.03,20,55,18,14,23,-0.12,0.01,2,7,0,0,178,-0.1,0.04,20,52,12,12,419,-0.09,0.1,29,100,20,69,164,0.02,0.04,16,31,4,13,108,-0.22,0.03,6,37,5,13,162,0.27,0.04,12,81,12,18,54,-0.22,0.01,4,18,5,1,79,-0.15,0.02,11,38,8,8,221,0.06,0.05,13,59,15,35,296,0.1,0.07,30,70,21,32
CRI,2022-03-01,Costa Rica,11,0,0.01,1,7,0,2,89,0,0.09,11,17,1,2,31,0,0.03,3,16,5,0,41,0,0.04,6,10,2,1,41,0,0.04,2,13,1,3,163,0,0.17,31,42,14,4,103,0,0.11,16,25,4,6,55,0,0.06,9,26,8,5,3,0,0,1,1,0,0,48,0,0.05,16,9,5,3,64,0,0.07,8,21,4,7,25,0,0.03,1,3,1,1,21,0,0.02,7,4,1,2,152,0,0.16,5,18,7,10,19,0,0.02,2,3,1,0,33,0,0.03,10,12,2,1,30,0,0.03,5,10,5,5,46,0,0.05,6,22,8,5
CRI,2022-03-02,Costa Rica,15,0.36,0.01,3,1,3,1,131,0.47,0.12,21,33,15,12,15,-0.52,0.01,2,6,2,1,39,-0.05,0.04,7,8,3,0,54,0.32,0.05,2,9,4,5,183,0.12,0.17,41,46,20,9,89,-0.14,0.08,9,28,5,12,41,-0.25,0.04,5,21,4,3,2,-0.33,0,1,0,1,0,49,0.02,0.05,14,21,0,3,66,0.03,0.06,12,29,6,6,29,0.16,0.03,3,8,0,0,14,-0.33,0.01,2,4,3,0,181,0.19,0.17,9,25,7,9,8,-0.58,0.01,1,2,0,1,24,-0.27,0.02,4,9,2,0,37,0.23,0.04,9,16,5,4,74,0.61,0.07,13,30,8,12
ECU,2022-03-01,Ecuador,13,0,0.01,0,2,0,0,193,0,0.11,36,78,27,9,28,0,0.02,2,15,1,1,45,0,0.03,3,14,1,1,67,0,0.04,7,25,12,6,186,0,0.11,30,72,19,30,103,0,0.06,22,48,10,14,118,0,0.07,16,58,18,10,89,0,0.05,15,29,17,23,82,0,0.05,10,39,7,12,115,0,0.07,17,35,7,32,28,0,0.02,3,11,6,2,42,0,0.02,7,12,2,8,65,0,0.04,12,33,7,13,89,0,0.05,23,47,22,8,40,0,0.02,12,17,2,9,155,0,0.09,19,63,16,48,247,0,0.14,39,121,41,58
ECU,2022-03-02,Ecuador,15,0.15,0.01,1,4,0,0,244,0.26,0.12,37,49,12,15,41,0.46,0.02,4,15,9,2,87,0.93,0.04,6,11,2,0,74,0.1,0.04,8,29,13,5,244,0.31,0.12,30,68,18,33,149,0.45,0.07,18,56,8,17,134,0.14,0.07,25,53,8,15,57,-0.36,0.03,6,18,3,5,112,0.37,0.05,16,34,9,28,130,0.13,0.06,17,41,7,24,48,0.71,0.02,4,18,2,5,44,0.05,0.02,7,10,2,7,97,0.49,0.05,7,45,19,27,53,-0.4,0.03,12,17,10,2,54,0.35,0.03,13,16,2,5,148,-0.05,0.07,13,54,10,27,310,0.26,0.15,65,108,19,66
SLV,2022-03-01,El Salvador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLV,2022-03-02,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
GTM,2022-03-01,Guatemala,26,0,0.02,0,4,0,0,116,0,0.07,17,31,8,2,23,0,0.01,2,10,2,0,40,0,0.02,4,3,0,1,44,0,0.03,2,11,1,3,619,0,0.37,94,169,46,63,102,0,0.06,7,20,8,6,76,0,0.05,6,22,6,4,4,0,0,0,1,0,0,60,0,0.04,7,18,2,5,105,0,0.06,6,18,6,10,67,0,0.04,7,9,1,1,30,0,0.02,2,7,1,1,62,0,0.04,8,23,6,13,39,0,0.02,5,7,4,2,31,0,0.02,4,10,1,8,66,0,0.04,7,16,4,8,174,0,0.1,21,59,10,26
