id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-03-01,Argentina,46,0,0.01,2,15,4,2,430,0,0.11,94,122,22,35,45,0,0.01,6,13,5,5,257,0,0.07,48,65,9,6,201,0,0.05,34,70,22,13,332,0,0.08,96,81,13,34,570,0,0.15,92,174,46,51,162,0,0.04,32,68,19,11,40,0,0.01,6,15,0,1,299,0,0.08,71,109,6,16,294,0,0.08,61,93,13,46,211,0,0.05,34,77,9,13,78,0,0.02,16,29,4,8,167,0,0.04,39,59,24,22,41,0,0.01,6,12,7,1,119,0,0.03,26,40,6,13,136,0,0.03,27,55,14,29,491,0,0.13,109,187,32,78
ARG,2022-03-02,Argentina,62,0.35,0.02,4,16,1,2,876,1.04,0.21,161,220,24,38,52,0.16,0.01,12,10,8,7,210,-0.18,0.05,29,39,4,3,198,-0.01,0.05,23,70,17,22,274,-0.17,0.07,49,77,23,23,512,-0.1,0.13,74,122,20,50,153,-0.06,0.04,27,58,16,20,63,0.58,0.02,3,8,1,2,343,0.15,0.08,55,135,9,19,220,-0.25,0.05,38,63,17,46,195,-0.08,0.05,31,52,7,11,119,0.53,0.03,11,40,6,17,189,0.13,0.05,37,65,15,25,33,-0.2,0.01,1,12,4,1,85,-0.29,0.02,16,27,7,9,119,-0.12,0.03,23,49,13,36,382,-0.22,0.09,64,143,21,57
ARG,2022-03-03,Argentina,71,0.15,0.02,8,14,2,4,653,-0.25,0.17,121,176,25,32,56,0.08,0.01,7,11,2,2,246,0.17,0.06,39,59,4,1,174,-0.12,0.04,13,60,12,9,262,-0.04,0.07,53,69,15,16,539,0.05,0.14,79,155,27,48,196,0.28,0.05,30,67,9,19,41,-0.35,0.01,3,6,0,1,331,-0.03,0.08,84,94,9,19,236,0.07,0.06,52,76,22,48,228,0.17,0.06,29,63,7,21,87,-0.27,0.02,9,22,0,6,208,0.1,0.05,39,66,17,34,38,0.15,0.01,7,7,1,1,104,0.22,0.03,25,28,6,9,141,0.18,0.04,18,55,5,35,338,-0.12,0.09,46,113,20,59
ARG,2022-03-04,Argentina,67,-0.06,0.02,4,17,3,1,585,-0.1,0.14,109,184,26,32,97,0.73,0.02,25,25,5,6,223,-0.09,0.05,23,56,13,3,235,0.35,0.06,13,68,18,18,221,-0.16,0.05,42,67,5,15,569,0.06,0.13,72,156,26,44,177,-0.1,0.04,23,66,15,23,19,-0.54,0,2,5,1,0,458,0.38,0.11,144,134,11,19,310,0.31,0.07,48,104,20,58,216,-0.05,0.05,32,65,9,15,102,0.17,0.02,12,30,6,13,274,0.32,0.06,60,83,23,29,38,0,0.01,3,14,0,0,112,0.08,0.03,31,34,7,11,145,0.03,0.03,23,50,9,24,377,0.12,0.09,53,111,26,78
ARG,2022-03-05,Argentina,45,-0.33,0.02,8,11,2,0,252,-0.57,0.09,62,67,8,11,53,-0.45,0.02,9,13,3,2,154,-0.31,0.06,21,41,9,5,131,-0.44,0.05,21,50,17,15,187,-0.15,0.07,43,54,10,8,336,-0.41,0.12,59,108,19,33,138,-0.22,0.05,13,66,19,14,13,-0.32,0,2,4,0,1,375,-0.18,0.14,123,132,10,10,195,-0.37,0.07,39,59,19,39,161,-0.25,0.06,32,39,7,14,68,-0.33,0.03,5,28,1,15,154,-0.44,0.06,31,55,19,35,30,-0.21,0.01,5,9,2,2,101,-0.1,0.04,33,35,10,19,74,-0.49,0.03,16,31,12,17,230,-0.39,0.09,40,77,20,35
BHS,2022-03-01,Bahamas,0,0,0,0,0,0,0,22,0,0.08,10,4,4,0,22,0,0.08,7,5,2,0,8,0,0.03,4,3,1,0,25,0,0.09,4,5,3,1,48,0,0.17,9,15,7,4,23,0,0.08,5,4,3,1,6,0,0.02,1,1,1,1,1,0,0,0,1,0,1,41,0,0.14,2,6,1,0,22,0,0.08,6,5,2,5,17,0,0.06,8,2,0,2,6,0,0.02,2,0,0,0,29,0,0.1,4,9,5,1,2,0,0.01,1,0,0,0,1,0,0,1,0,0,0,11,0,0.04,0,6,1,0,5,0,0.02,0,0,0,0
BHS,2022-03-02,Bahamas,0,100,0,0,0,0,0,20,-0.09,0.06,7,5,1,0,22,0,0.06,3,7,4,3,6,-0.25,0.02,0,0,0,0,82,2.28,0.24,4,2,0,0,49,0.02,0.14,14,9,6,1,32,0.39,0.09,2,5,0,1,4,-0.33,0.01,0,1,1,0,1,0,0,0,0,0,0,25,-0.39,0.07,3,6,2,2,26,0.18,0.08,3,3,1,1,18,0.06,0.05,9,3,2,2,2,-0.67,0.01,0,1,0,1,40,0.38,0.12,6,16,4,1,3,0.5,0.01,0,0,1,0,0,-1,0,0,0,0,0,12,0.09,0.03,3,3,1,2,4,-0.2,0.01,0,3,0,0
BHS,2022-03-03,Bahamas,3,100,0.01,0,1,0,1,23,0.15,0.07,4,4,2,2,18,-0.18,0.05,3,6,3,1,10,0.67,0.03,2,1,1,0,72,-0.12,0.21,2,9,4,2,41,-0.16,0.12,4,16,2,1,35,0.09,0.1,4,6,1,4,4,0,0.01,0,2,0,1,3,2,0.01,1,0,0,0,27,0.08,0.08,2,9,0,0,15,-0.42,0.04,5,5,1,3,15,-0.17,0.04,4,4,0,1,6,2,0.02,1,1,1,1,49,0.23,0.14,7,18,9,6,2,-0.33,0.01,0,0,0,0,2,100,0.01,0,0,0,0,9,-0.25,0.03,2,1,0,0,7,0.75,0.02,0,2,2,1
BHS,2022-03-04,Bahamas,1,-0.67,0,0,0,0,0,26,0.13,0.1,6,8,1,0,20,0.11,0.07,4,4,2,0,2,-0.8,0.01,0,0,0,0,18,-0.75,0.07,0,2,1,0,48,0.17,0.18,10,14,6,2,30,-0.14,0.11,3,9,1,1,1,-0.75,0,0,1,0,0,1,-0.67,0,0,0,0,0,26,-0.04,0.1,5,11,4,2,16,0.07,0.06,3,7,3,2,15,0,0.06,1,6,2,0,2,-0.67,0.01,1,0,0,0,33,-0.33,0.12,1,16,4,1,5,1.5,0.02,0,0,0,0,2,0,0.01,2,0,0,0,14,0.56,0.05,3,7,1,1,9,0.29,0.03,2,3,1,0
BHS,2022-03-05,Bahamas,4,3,0.02,1,3,1,0,13,-0.5,0.06,3,4,1,0,16,-0.2,0.08,3,6,3,1,2,0,0.01,1,1,0,0,16,-0.11,0.08,0,1,0,0,43,-0.1,0.2,16,13,6,3,14,-0.53,0.07,5,1,2,1,3,2,0.01,1,1,0,0,0,-1,0,0,0,0,0,16,-0.38,0.08,5,3,1,0,13,-0.19,0.06,4,0,0,1,13,-0.13,0.06,3,6,0,2,1,-0.5,0,1,0,0,0,30,-0.09,0.14,0,13,3,1,3,-0.4,0.01,0,3,0,0,4,1,0.02,1,0,0,0,11,-0.21,0.05,2,4,2,3,8,-0.11,0.04,4,2,2,1
