id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13
ARG,2020-09-01,Argentina,526,0,11.7,168,0,3.7,675,0,15.0,505,0,11.2,1165,0,25.9,632,0,14.0,177,0,3.9,112,0,2.5,186,0,4.1,54,0,1.2,44,0,1.0,203,0,4.5,55,0,1.2
ARG,2020-09-02,Argentina,645,22.6,12.8,161,-4.2,3.2,736,9.0,14.6,534,5.7,10.6,1483,27.3,29.4,612,-3.2,12.1,162,-8.5,3.2,87,-22.3,1.7,213,14.5,4.2,63,16.7,1.2,39,-11.4,0.8,257,26.6,5.1,51,-7.3,1.0
ARG,2020-09-03,Argentina,526,-18.4,10.2,173,7.5,3.3,733,-0.4,14.2,480,-10.1,9.3,1589,7.1,30.7,816,33.3,15.8,142,-12.3,2.7,138,58.6,2.7,204,-4.2,3.9,52,-17.5,1.0,37,-5.1,0.7,223,-13.2,4.3,65,27.5,1.3
ARG,2020-09-04,Argentina,550,4.6,11.1,180,4.0,3.6,706,-3.7,14.3,365,-24.0,7.4,1557,-2.0,31.4,678,-16.9,13.7,165,16.2,3.3,109,-21.0,2.2,239,17.2,4.8,61,17.3,1.2,32,-13.5,0.6,264,18.4,5.3,48,-26.2,1.0
ARG,2020-09-05,Argentina,543,-1.3,11.4,195,8.3,4.1,734,4.0,15.4,376,3.0,7.9,1372,-11.9,28.7,737,8.7,15.4,66,-60.0,1.4,99,-9.2,2.1,252,5.4,5.3,36,-41.0,0.8,33,3.1,0.7,253,-4.2,5.3,77,60.4,1.6
ARG,2020-09-06,Argentina,459,-15.5,11.4,114,-41.5,2.8,535,-27.1,13.3,264,-29.8,6.6,1282,-6.6,32.0,617,-16.3,15.4,74,12.1,1.8,58,-41.4,1.4,267,6.0,6.7,31,-13.9,0.8,28,-15.2,0.7,236,-6.7,5.9,47,-39.0,1.2
ARG,2020-09-07,Argentina,610,32.9,11.2,163,43.0,3.0,670,25.2,12.3,284,7.6,5.2,1974,54.0,36.1,772,25.1,14.1,163,120.3,3.0,84,44.8,1.5,281,5.2,5.1,45,45.2,0.8,35,25.0,0.6,285,20.8,5.2,95,102.1,1.7
ARG,2020-09-08,Argentina,590,-3.3,12.5,118,-27.6,2.5,658,-1.8,13.9,302,6.3,6.4,1580,-20.0,33.5,638,-17.4,13.5,117,-28.2,2.5,72,-14.3,1.5,232,-17.4,4.9,76,68.9,1.6,28,-20.0,0.6,271,-4.9,5.7,38,-60.0,0.8
ARG,2020-09-09,Argentina,768,30.2,14.0,144,22.0,2.6,868,31.9,15.8,376,24.5,6.8,1863,17.9,33.9,595,-6.7,10.8,118,0.9,2.1,90,25.0,1.6,226,-2.6,4.1,81,6.6,1.5,35,25.0,0.6,300,10.7,5.5,34,-10.5,0.6
ARG,2020-09-10,Argentina,547,-28.8,15.4,88,-38.9,2.5,506,-41.7,14.2,243,-35.4,6.8,1055,-43.4,29.6,514,-13.6,14.4,75,-36.4,2.1,81,-10.0,2.3,131,-42.0,3.7,44,-45.7,1.2,19,-45.7,0.5,234,-22.0,6.6,26,-23.5,0.7
