id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13
ARG,2020-09-01,Argentina,526,0,11.7,168,0,3.7,675,0,15.0,505,0,11.2,1165,0,25.9,632,0,14.0,177,0,3.9,112,0,2.5,186,0,4.1,54,0,1.2,44,0,1.0,203,0,4.5,55,0,1.2
ARG,2020-09-02,Argentina,645,22.6,12.8,161,-4.2,3.2,736,9.0,14.6,534,5.7,10.6,1483,27.3,29.4,612,-3.2,12.1,162,-8.5,3.2,87,-22.3,1.7,213,14.5,4.2,63,16.7,1.2,39,-11.4,0.8,257,26.6,5.1,51,-7.3,1.0
ARG,2020-09-03,Argentina,526,-18.4,10.2,173,7.5,3.3,733,-0.4,14.2,480,-10.1,9.3,1589,7.1,30.7,816,33.3,15.8,142,-12.3,2.7,138,58.6,2.7,204,-4.2,3.9,52,-17.5,1.0,37,-5.1,0.7,223,-13.2,4.3,65,27.5,1.3
ARG,2020-09-04,Argentina,552,4.9,11.2,179,3.5,3.6,712,-2.9,14.4,361,-24.8,7.3,1548,-2.6,31.3,679,-16.8,13.7,166,16.9,3.4,109,-21.0,2.2,239,17.2,4.8,61,17.3,1.2,32,-13.5,0.6,264,18.4,5.3,48,-26.2,1.0
ARG,2020-09-05,Argentina,543,-1.6,11.4,192,7.3,4.0,731,2.7,15.4,374,3.6,7.9,1359,-12.2,28.6,734,8.1,15.4,68,-59.0,1.4,100,-8.3,2.1,252,5.4,5.3,36,-41.0,0.8,33,3.1,0.7,253,-4.2,5.3,78,62.5,1.6
ARG,2020-09-06,Argentina,460,-15.3,11.5,114,-40.6,2.9,529,-27.6,13.3,261,-30.2,6.5,1265,-6.9,31.7,614,-16.3,15.4,76,11.8,1.9,58,-42.0,1.5,267,6.0,6.7,31,-13.9,0.8,28,-15.2,0.7,237,-6.3,5.9,48,-38.5,1.2
ARG,2020-09-07,Argentina,612,33.0,11.3,164,43.9,3.0,670,26.7,12.4,281,7.7,5.2,1918,51.6,35.5,766,24.8,14.2,162,113.2,3.0,85,46.6,1.6,282,5.6,5.2,46,48.4,0.9,35,25.0,0.6,282,19.0,5.2,94,95.8,1.7
BHS,2020-09-01,Bahamas,58,0,10.0,12,0,2.1,39,0,6.7,119,0,20.5,13,0,2.2,41,0,7.1,4,0,0.7,103,0,17.7,36,0,6.2,22,0,3.8,2,0,0.3,34,0,5.9,98,0,16.9
BHS,2020-09-02,Bahamas,52,-10.3,12.1,11,-8.3,2.6,20,-48.7,4.6,107,-10.1,24.8,12,-7.7,2.8,15,-63.4,3.5,8,100.0,1.9,92,-10.7,21.3,24,-33.3,5.6,17,-22.7,3.9,2,0.0,0.5,20,-41.2,4.6,51,-48.0,11.8
BHS,2020-09-03,Bahamas,66,26.9,14.2,8,-27.3,1.7,24,20.0,5.2,111,3.7,23.9,32,166.7,6.9,16,6.7,3.4,5,-37.5,1.1,78,-15.2,16.8,33,37.5,7.1,17,0.0,3.7,3,50.0,0.6,29,45.0,6.2,43,-15.7,9.2
