id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13
ARG,2020-09-01,Argentina,520,0,11.7,168,0,3.8,676,0,15.2,501,0,11.2,1134,0,25.4,629,0,14.1,177,0,4.0,112,0,2.5,184,0,4.1,54,0,1.2,44,0,1.0,204,0,4.6,56,0,1.3
ARG,2020-09-02,Argentina,640,23.1,12.9,162,-3.6,3.3,737,9.0,14.8,527,5.2,10.6,1423,25.5,28.6,614,-2.4,12.3,162,-8.5,3.3,88,-21.4,1.8,216,17.4,4.3,62,14.8,1.2,37,-15.9,0.7,257,26.0,5.2,51,-8.9,1.0
BHS,2020-09-01,Bahamas,58,0,10.0,12,0,2.1,39,0,6.7,118,0,20.4,12,0,2.1,41,0,7.1,4,0,0.7,103,0,17.8,36,0,6.2,21,0,3.6,2,0,0.3,34,0,5.9,99,0,17.1
BHS,2020-09-02,Bahamas,51,-12.1,11.8,11,-8.3,2.6,21,-46.2,4.9,109,-7.6,25.3,12,0.0,2.8,15,-63.4,3.5,8,100.0,1.9,88,-14.6,20.4,25,-30.6,5.8,17,-19.0,3.9,2,0.0,0.5,20,-41.2,4.6,52,-47.5,12.1
BRB,2020-09-01,Barbados,30,0,9.8,12,0,3.9,7,0,2.3,54,0,17.6,8,0,2.6,28,0,9.2,4,0,1.3,54,0,17.6,26,0,8.5,27,0,8.8,3,0,1.0,21,0,6.9,32,0,10.5
BRB,2020-09-02,Barbados,20,-33.3,6.8,17,41.7,5.8,7,0.0,2.4,71,31.5,24.1,13,62.5,4.4,10,-64.3,3.4,4,0.0,1.4,43,-20.4,14.6,27,3.8,9.2,36,33.3,12.2,5,66.7,1.7,19,-9.5,6.4,23,-28.1,7.8
BLZ,2020-09-01,Belice,21,0,12.3,5,0,2.9,13,0,7.6,22,0,12.9,4,0,2.3,5,0,2.9,5,0,2.9,33,0,19.3,15,0,8.8,7,0,4.1,12,0,7.0,16,0,9.4,13,0,7.6
BLZ,2020-09-02,Belice,44,109.5,21.5,6,20.0,2.9,8,-38.5,3.9,18,-18.2,8.8,10,150.0,4.9,7,40.0,3.4,5,0.0,2.4,26,-21.2,12.7,18,20.0,8.8,24,242.9,11.7,19,58.3,9.3,13,-18.8,6.3,7,-46.2,3.4
BOL,2020-09-01,Bolivia,116,0,13.1,47,0,5.3,201,0,22.7,111,0,12.5,179,0,20.2,52,0,5.9,17,0,1.9,19,0,2.1,17,0,1.9,5,0,0.6,9,0,1.0,32,0,3.6,81,0,9.1
BOL,2020-09-02,Bolivia,99,-14.7,10.7,50,6.4,5.4,209,4.0,22.5,111,0.0,12.0,201,12.3,21.7,41,-21.2,4.4,14,-17.6,1.5,22,15.8,2.4,13,-23.5,1.4,6,20.0,0.6,16,77.8,1.7,23,-28.1,2.5,123,51.9,13.3
BRA,2020-09-01,Brasil,711,0,7.4,761,0,8.0,493,0,5.2,1855,0,19.4,2495,0,26.1,1260,0,13.2,74,0,0.8,418,0,4.4,558,0,5.8,136,0,1.4,113,0,1.2,362,0,3.8,322,0,3.4
BRA,2020-09-02,Brasil,775,9.0,10.3,518,-31.9,6.9,346,-29.8,4.6,979,-47.2,13.0,2235,-10.4,29.6,970,-23.0,12.8,60,-18.9,0.8,377,-9.8,5.0,438,-21.5,5.8,108,-20.6,1.4,93,-17.7,1.2,320,-11.6,4.2,336,4.3,4.4
CHL,2020-09-01,Chile,348,0,17.8,200,0,10.3,400,0,20.5,202,0,10.4,337,0,17.3,162,0,8.3,40,0,2.1,58,0,3.0,48,0,2.5,46,0,2.4,11,0,0.6,88,0,4.5,10,0,0.5
CHL,2020-09-02,Chile,379,8.9,18.6,165,-17.5,8.1,344,-14.0,16.9,239,18.3,11.8,364,8.0,17.9,162,0.0,8.0,59,47.5,2.9,67,15.5,3.3,74,54.2,3.6,65,41.3,3.2,17,54.5,0.8,80,-9.1,3.9,18,80.0,0.9
COL,2020-09-01,Colombia,386,0,13.3,85,0,2.9,596,0,20.5,418,0,14.4,400,0,13.7,619,0,21.3,58,0,2.0,77,0,2.6,94,0,3.2,28,0,1.0,29,0,1.0,103,0,3.5,18,0,0.6
