id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-08-01,Argentina,24,0,0.01,3,5,1,3,406,0,0.13,53,131,21,59,37,0,0.01,7,16,6,7,235,0,0.07,25,49,8,19,0,0,0,0,0,0,0,210,0,0.07,62,48,8,45,452,0,0.14,64,177,27,107,210,0,0.07,27,59,13,49,48,0,0.02,2,8,1,4,220,0,0.07,31,70,9,69,206,0,0.07,36,58,8,59,184,0,0.06,15,63,4,34,86,0,0.03,14,26,4,17,208,0,0.07,43,88,16,101,17,0,0.01,1,7,0,3,111,0,0.04,31,28,5,38,134,0,0.04,25,55,10,52,349,0,0.11,68,136,23,116
ARG,2022-08-02,Argentina,22,-0.08,0.01,3,7,3,2,479,0.18,0.15,75,142,25,84,34,-0.08,0.01,8,7,2,3,191,-0.19,0.06,22,45,5,20,0,100,0,0,0,0,0,201,-0.04,0.06,55,62,6,48,436,-0.04,0.13,73,161,24,143,186,-0.11,0.06,25,59,17,63,47,-0.02,0.01,3,13,0,4,238,0.08,0.07,30,88,14,55,240,0.17,0.07,37,98,15,74,206,0.12,0.06,27,56,10,47,83,-0.03,0.03,16,22,2,25,228,0.1,0.07,43,104,37,117,20,0.18,0.01,5,7,4,4,122,0.1,0.04,52,24,5,41,145,0.08,0.04,22,67,8,78,367,0.05,0.11,82,138,27,154
ARG,2022-08-03,Argentina,37,0.68,0.01,3,18,2,12,483,0.01,0.12,67,165,23,63,50,0.47,0.01,10,17,6,12,271,0.42,0.07,42,73,8,38,0,100,0,0,0,0,0,290,0.44,0.07,71,92,15,76,658,0.51,0.16,91,282,18,141,294,0.58,0.07,38,125,33,93,22,-0.53,0.01,2,11,2,5,324,0.36,0.08,49,126,15,75,242,0.01,0.06,50,77,15,71,242,0.17,0.06,37,67,9,45,87,0.05,0.02,14,24,3,23,220,-0.04,0.05,40,117,21,108,24,0.2,0.01,6,9,2,5,135,0.11,0.03,33,51,12,43,167,0.15,0.04,35,51,12,65,598,0.63,0.14,81,223,32,216
ARG,2022-08-04,Argentina,23,-0.38,0.01,4,8,3,8,412,-0.15,0.11,57,125,9,62,61,0.22,0.02,14,26,8,23,233,-0.14,0.06,31,65,11,12,0,100,0,0,0,0,0,209,-0.28,0.05,52,56,10,45,633,-0.04,0.16,92,249,36,175,317,0.08,0.08,60,121,27,113,34,0.55,0.01,2,10,0,3,322,-0.01,0.08,50,102,21,70,207,-0.14,0.05,33,80,10,57,236,-0.02,0.06,17,71,9,53,101,0.16,0.03,19,34,9,29,284,0.29,0.07,68,112,29,133,42,0.75,0.01,6,4,2,4,121,-0.1,0.03,21,43,6,39,175,0.05,0.05,33,55,11,66,469,-0.22,0.12,75,193,29,149
ARG,2022-08-05,Argentina,32,0.39,0.01,3,11,2,8,471,0.14,0.13,67,140,17,62,61,0,0.02,8,14,5,12,233,0,0.07,39,59,5,17,0,100,0,0,0,0,0,240,0.15,0.07,68,67,13,61,514,-0.19,0.15,93,189,27,116,237,-0.25,0.07,45,102,23,76,18,-0.47,0.01,0,5,0,3,252,-0.22,0.07,49,89,21,82,262,0.27,0.07,61,109,19,101,230,-0.03,0.07,35,59,6,53,105,0.04,0.03,23,25,6,32,220,-0.23,0.06,58,105,23,112,21,-0.5,0.01,4,6,1,2,125,0.03,0.04,30,29,6,33,128,-0.27,0.04,27,53,11,48,378,-0.19,0.11,64,170,34,142
ARG,2022-08-06,Argentina,18,-0.44,0.01,2,7,2,7,300,-0.36,0.13,62,117,11,56,47,-0.23,0.02,11,8,2,5,129,-0.45,0.06,9,42,4,7,0,100,0,0,0,0,0,132,-0.45,0.06,32,56,9,42,357,-0.31,0.16,73,154,21,93,131,-0.45,0.06,28,54,14,48,16,-0.11,0.01,3,5,1,3,146,-0.42,0.06,27,66,15,46,162,-0.38,0.07,38,57,7,55,141,-0.39,0.06,25,46,6,30,72,-0.31,0.03,22,25,5,23,128,-0.42,0.06,41,59,14,74,25,0.19,0.01,4,5,1,2,79,-0.37,0.03,29,29,6,28,83,-0.35,0.04,19,29,5,35,307,-0.19,0.14,43,176,25,138
ARG,2022-08-07,Argentina,13,-0.28,0.01,3,6,1,8,196,-0.35,0.11,31,85,11,46,30,-0.36,0.02,4,10,0,3,84,-0.35,0.05,15,22,3,10,0,100,0,0,0,0,0,102,-0.23,0.06,22,37,7,32,294,-0.18,0.16,38,146,22,106,136,0.04,0.07,31,58,10,63,11,-0.31,0.01,3,5,0,1,173,0.18,0.1,39,58,23,52,105,-0.35,0.06,17,51,11,37,123,-0.13,0.07,17,33,4,30,32,-0.56,0.02,5,16,1,12,114,-0.11,0.06,34,50,16,55,19,-0.24,0.01,5,7,0,6,67,-0.15,0.04,15,24,4,29,92,0.11,0.05,17,43,9,43,223,-0.27,0.12,51,99,23,107
ARG,2022-08-08,Argentina,22,0.69,0.01,2,8,3,5,422,1.15,0.14,77,103,15,59,41,0.37,0.01,4,11,0,3,227,1.7,0.08,41,48,5,26,0,100,0,0,0,0,0,153,0.5,0.05,47,41,10,27,428,0.46,0.15,76,162,36,111,138,0.01,0.05,19,49,10,45,17,0.55,0.01,3,4,1,4,279,0.61,0.1,30,93,11,70,182,0.73,0.06,33,54,9,58,245,0.99,0.08,30,61,8,47,64,1,0.02,6,16,2,15,165,0.45,0.06,15,75,10,70,25,0.32,0.01,5,6,4,2,93,0.39,0.03,28,26,7,28,119,0.29,0.04,29,35,9,54,313,0.4,0.11,47,135,29,114
BHS,2022-08-01,Bahamas,1,0,0.01,0,0,0,0,15,0,0.09,4,2,2,1,7,0,0.04,0,1,0,0,4,0,0.02,1,1,0,0,0,0,0,0,0,0,0,39,0,0.24,6,13,4,1,8,0,0.05,5,2,1,3,10,0,0.06,1,4,0,2,0,0,0,0,0,0,0,11,0,0.07,1,1,1,1,11,0,0.07,2,6,0,1,11,0,0.07,3,3,2,1,1,0,0.01,0,0,0,0,25,0,0.15,3,2,0,3,2,0,0.01,0,0,0,1,2,0,0.01,0,0,1,0,13,0,0.08,3,6,1,2,4,0,0.02,0,2,1,2
BHS,2022-08-02,Bahamas,5,4,0.02,1,0,0,1,15,0,0.06,9,2,0,3,6,-0.14,0.03,0,2,1,2,5,0.25,0.02,2,1,0,0,0,100,0,0,0,0,0,57,0.46,0.24,16,13,8,8,16,1,0.07,6,4,0,5,10,0,0.04,4,4,1,2,1,100,0,0,1,1,1,12,0.09,0.05,3,4,1,3,16,0.45,0.07,3,2,5,4,16,0.45,0.07,2,6,1,2,6,5,0.03,2,1,0,1,26,0.04,0.11,10,6,3,11,10,4,0.04,0,2,1,2,2,0,0.01,1,0,0,0,32,1.46,0.13,8,3,2,8,3,-0.25,0.01,2,0,0,1
