id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-08-01,Argentina,24,0,0.01,3,5,1,3,406,0,0.13,53,131,21,59,37,0,0.01,7,16,6,7,235,0,0.07,25,49,8,19,0,0,0,0,0,0,0,210,0,0.07,62,48,8,45,452,0,0.14,64,177,27,107,210,0,0.07,27,59,13,49,48,0,0.02,2,8,1,4,220,0,0.07,31,70,9,69,206,0,0.07,36,58,8,59,184,0,0.06,15,63,4,34,86,0,0.03,14,26,4,17,208,0,0.07,43,88,16,101,17,0,0.01,1,7,0,3,111,0,0.04,31,28,5,38,134,0,0.04,25,55,10,52,349,0,0.11,68,136,23,116
ARG,2022-08-02,Argentina,22,-0.08,0.01,3,7,3,2,469,0.16,0.14,72,140,23,83,34,-0.08,0.01,8,7,2,3,193,-0.18,0.06,23,45,5,20,0,100,0,0,0,0,0,201,-0.04,0.06,55,62,6,48,438,-0.03,0.14,72,163,24,145,187,-0.11,0.06,25,60,17,64,46,-0.04,0.01,3,13,0,4,240,0.09,0.07,30,89,14,55,239,0.16,0.07,37,98,15,74,206,0.12,0.06,27,56,10,47,83,-0.03,0.03,16,22,2,25,226,0.09,0.07,43,103,37,116,20,0.18,0.01,5,7,4,4,121,0.09,0.04,52,23,5,41,143,0.07,0.04,22,67,8,78,368,0.05,0.11,82,138,27,154
ARG,2022-08-03,Argentina,37,0.68,0.01,3,18,2,12,473,0.01,0.11,67,162,23,62,50,0.47,0.01,10,16,6,12,274,0.42,0.07,42,74,8,38,0,100,0,0,0,0,0,292,0.45,0.07,71,92,15,76,662,0.51,0.16,91,284,19,143,294,0.57,0.07,38,125,33,93,22,-0.52,0.01,2,11,2,5,323,0.35,0.08,49,125,15,75,242,0.01,0.06,50,77,15,71,241,0.17,0.06,37,66,9,45,87,0.05,0.02,14,24,3,23,220,-0.03,0.05,40,117,21,108,24,0.2,0.01,6,9,2,5,134,0.11,0.03,33,51,12,43,167,0.17,0.04,35,51,12,65,600,0.63,0.14,81,224,32,218
ARG,2022-08-04,Argentina,23,-0.38,0.01,4,8,3,8,405,-0.14,0.1,57,123,10,58,61,0.22,0.02,14,26,8,23,232,-0.15,0.06,31,65,11,12,0,100,0,0,0,0,0,208,-0.29,0.05,52,56,10,45,635,-0.04,0.16,93,251,37,178,318,0.08,0.08,60,121,27,113,34,0.55,0.01,2,10,0,3,324,0,0.08,51,102,21,70,207,-0.14,0.05,33,79,10,56,236,-0.02,0.06,17,71,9,53,101,0.16,0.03,19,34,9,29,284,0.29,0.07,68,112,29,133,42,0.75,0.01,6,4,2,4,121,-0.1,0.03,21,43,6,39,175,0.05,0.05,33,55,11,66,469,-0.22,0.12,75,193,29,149
ARG,2022-08-05,Argentina,32,0.39,0.01,3,11,2,8,467,0.15,0.13,67,141,17,62,61,0,0.02,8,14,5,12,233,0,0.07,39,60,5,17,0,100,0,0,0,0,0,242,0.16,0.07,69,67,13,61,517,-0.19,0.15,93,192,27,119,239,-0.25,0.07,47,102,23,76,18,-0.47,0.01,0,5,0,3,252,-0.22,0.07,49,89,21,82,264,0.28,0.07,62,109,19,102,230,-0.03,0.07,35,59,6,53,105,0.04,0.03,23,25,6,32,219,-0.23,0.06,58,104,23,111,21,-0.5,0.01,4,6,1,2,125,0.03,0.04,30,29,6,33,128,-0.27,0.04,27,53,11,48,378,-0.19,0.11,64,170,34,142
ARG,2022-08-06,Argentina,18,-0.44,0.01,2,7,2,7,298,-0.36,0.13,62,116,11,55,47,-0.23,0.02,11,8,2,5,129,-0.45,0.06,9,42,4,7,0,100,0,0,0,0,0,131,-0.46,0.06,32,56,9,42,359,-0.31,0.16,73,156,21,94,131,-0.45,0.06,28,54,14,48,15,-0.17,0.01,3,5,1,3,146,-0.42,0.06,27,66,15,46,161,-0.39,0.07,38,57,7,55,143,-0.38,0.06,25,47,7,30,72,-0.31,0.03,22,25,5,23,128,-0.42,0.06,41,59,14,74,25,0.19,0.01,4,5,1,2,79,-0.37,0.03,29,29,6,28,83,-0.35,0.04,19,29,5,35,307,-0.19,0.14,43,176,25,138
ARG,2022-08-07,Argentina,13,-0.28,0.01,3,6,1,8,196,-0.34,0.11,30,86,11,46,29,-0.38,0.02,3,10,0,3,84,-0.35,0.05,15,22,3,10,0,100,0,0,0,0,0,102,-0.22,0.06,22,37,7,32,292,-0.19,0.16,37,146,21,107,134,0.02,0.07,30,58,10,62,11,-0.27,0.01,3,5,0,1,172,0.18,0.1,39,57,23,52,106,-0.34,0.06,17,52,11,38,121,-0.15,0.07,17,33,4,28,32,-0.56,0.02,5,16,1,12,114,-0.11,0.06,34,50,16,55,19,-0.24,0.01,5,7,0,6,68,-0.14,0.04,15,25,4,29,92,0.11,0.05,17,43,9,43,222,-0.28,0.12,51,98,23,107
BHS,2022-08-01,Bahamas,1,0,0.01,0,0,0,0,15,0,0.09,4,2,2,1,7,0,0.04,0,1,0,0,4,0,0.02,1,1,0,0,0,0,0,0,0,0,0,39,0,0.24,6,13,4,1,8,0,0.05,5,2,1,3,10,0,0.06,1,4,0,2,0,0,0,0,0,0,0,11,0,0.07,1,1,1,1,11,0,0.07,2,6,0,1,11,0,0.07,3,3,2,1,1,0,0.01,0,0,0,0,25,0,0.15,3,2,0,3,2,0,0.01,0,0,0,1,2,0,0.01,0,0,1,0,13,0,0.08,3,6,1,2,4,0,0.02,0,2,1,2
BHS,2022-08-02,Bahamas,5,4,0.02,1,0,0,1,14,-0.07,0.06,8,2,0,3,5,-0.29,0.02,0,1,1,1,5,0.25,0.02,2,1,0,0,0,100,0,0,0,0,0,59,0.51,0.24,17,14,8,8,15,0.88,0.06,6,4,0,4,10,0,0.04,4,4,1,2,1,100,0,0,1,1,1,14,0.27,0.06,5,4,1,4,16,0.45,0.07,3,2,5,4,16,0.45,0.07,2,6,1,2,6,5,0.02,2,1,0,1,24,-0.04,0.1,8,6,3,11,10,4,0.04,0,2,1,2,2,0,0.01,1,0,0,0,36,1.77,0.15,8,5,2,8,3,-0.25,0.01,2,0,0,1
BHS,2022-08-03,Bahamas,2,-0.6,0.01,1,0,0,0,23,0.64,0.09,5,7,2,1,14,1.8,0.05,3,5,1,2,13,1.6,0.05,2,4,0,0,0,100,0,0,0,0,0,66,0.12,0.25,19,16,6,7,21,0.4,0.08,6,7,1,5,3,-0.7,0.01,0,1,0,0,5,4,0.02,2,1,0,1,13,-0.07,0.05,4,3,1,6,10,-0.37,0.04,2,5,1,2,12,-0.25,0.05,2,4,2,1,1,-0.83,0,1,0,0,0,38,0.58,0.15,9,13,9,12,5,-0.5,0.02,0,1,0,0,8,3,0.03,4,1,0,1,19,-0.47,0.07,3,1,0,4,6,1,0.02,2,0,0,1
