id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-08-01,Argentina,24,0,0.01,3,5,1,3,393,0,0.13,52,127,22,58,36,0,0.01,7,15,5,7,236,0,0.08,25,48,8,19,0,0,0,0,0,0,0,204,0,0.07,60,47,8,43,436,0,0.14,63,174,26,104,206,0,0.07,26,58,13,49,48,0,0.02,2,8,1,4,223,0,0.07,32,71,12,71,206,0,0.07,36,56,8,61,180,0,0.06,15,63,4,34,86,0,0.03,14,27,4,17,207,0,0.07,43,88,16,101,16,0,0.01,1,7,0,3,113,0,0.04,31,29,4,37,133,0,0.04,25,55,10,51,350,0,0.11,68,136,23,117
ARG,2022-08-02,Argentina,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
ARG,2022-08-03,Argentina,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BHS,2022-08-01,Bahamas,1,0,0.01,0,0,0,0,15,0,0.09,4,2,2,2,7,0,0.04,0,1,0,0,4,0,0.02,1,1,0,0,0,0,0,0,0,0,0,39,0,0.23,5,14,5,1,10,0,0.06,5,4,3,3,9,0,0.05,0,4,0,2,0,0,0,0,0,0,0,11,0,0.07,1,1,1,1,10,0,0.06,2,6,0,1,11,0,0.07,4,2,2,1,1,0,0.01,0,0,0,0,28,0,0.17,3,4,1,2,2,0,0.01,0,0,0,1,1,0,0.01,0,0,0,0,13,0,0.08,4,5,1,1,4,0,0.02,0,2,1,2
BHS,2022-08-02,Bahamas,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
BHS,2022-08-03,Bahamas,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BRB,2022-08-01,Barbados,1,0,0.01,0,0,0,0,9,0,0.06,1,0,0,1,7,0,0.05,2,0,1,0,4,0,0.03,1,2,0,0,0,0,0,0,0,0,0,41,0,0.27,2,3,0,1,9,0,0.06,2,1,0,1,0,0,0,0,0,0,0,1,0,0.01,0,0,0,0,18,0,0.12,7,4,2,1,22,0,0.14,4,9,1,1,11,0,0.07,5,2,1,1,0,0,0,0,0,0,0,15,0,0.1,7,3,2,4,1,0,0.01,0,0,0,0,2,0,0.01,2,0,0,0,5,0,0.03,0,2,0,3,6,0,0.04,0,2,1,0
BRB,2022-08-02,Barbados,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
BRB,2022-08-03,Barbados,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BLZ,2022-08-01,Belice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BLZ,2022-08-02,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BLZ,2022-08-03,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BOL,2022-08-01,Bolivia,13,0,0.01,0,5,0,3,91,0,0.09,2,13,0,6,15,0,0.02,0,2,0,4,18,0,0.02,2,3,0,4,0,0,0,0,0,0,0,139,0,0.14,16,28,4,17,65,0,0.07,5,18,3,15,46,0,0.05,4,13,5,7,0,0,0,0,0,0,0,130,0,0.13,5,27,5,68,70,0,0.07,7,9,2,15,71,0,0.07,4,8,0,11,38,0,0.04,7,9,3,13,24,0,0.02,5,6,2,8,16,0,0.02,4,5,3,2,24,0,0.02,8,3,4,8,51,0,0.05,13,16,5,17,164,0,0.17,24,31,10,54
BOL,2022-08-02,Bolivia,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
BOL,2022-08-03,Bolivia,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BRA,2022-08-01,Brasil,100,0,0.01,20,43,2,22,729,0,0.08,256,305,29,194,91,0,0.01,21,35,5,16,207,0,0.02,37,74,3,28,0,0,0,0,0,0,0,1249,0,0.13,779,355,16,187,3281,0,0.34,1370,1341,91,663,477,0,0.05,67,332,13,152,24,0,0,6,8,0,4,266,0,0.03,54,127,7,84,531,0,0.06,128,185,16,242,1696,0,0.18,444,751,39,313,68,0,0.01,12,32,6,19,548,0,0.06,109,288,21,246,8,0,0,1,4,1,1,173,0,0.02,56,88,6,61,92,0,0.01,16,40,6,39,34,0,0,7,22,0,15
BRA,2022-08-02,Brasil,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
BRA,2022-08-03,Brasil,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
CHL,2022-08-01,Chile,60,0,0.03,1,8,0,7,199,0,0.11,19,49,12,41,15,0,0.01,1,4,0,1,159,0,0.09,13,27,9,13,0,0,0,0,0,0,0,137,0,0.08,28,47,13,36,147,0,0.08,20,56,12,45,126,0,0.07,24,49,13,36,7,0,0,1,0,0,0,73,0,0.04,16,40,5,29,130,0,0.07,24,61,12,49,125,0,0.07,17,52,12,37,43,0,0.02,6,17,2,18,65,0,0.04,13,31,9,32,45,0,0.03,8,23,5,15,34,0,0.02,4,15,3,12,171,0,0.1,42,102,20,98,248,0,0.14,28,161,35,136
CHL,2022-08-02,Chile,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
CHL,2022-08-03,Chile,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
COL,2022-08-01,Colombia,73,0,0.02,5,37,6,12,434,0,0.12,53,146,21,60,26,0,0.01,0,9,0,6,280,0,0.08,33,75,6,28,0,0,0,0,0,0,0,235,0,0.07,58,80,18,58,349,0,0.1,35,132,29,78,257,0,0.07,37,116,25,92,33,0,0.01,0,8,0,2,169,0,0.05,22,67,23,52,417,0,0.12,47,125,14,152,149,0,0.04,14,35,11,32,124,0,0.04,9,50,9,47,98,0,0.03,13,54,12,51,39,0,0.01,4,16,2,7,92,0,0.03,21,39,7,36,250,0,0.07,33,123,27,114,497,0,0.14,53,265,68,230
COL,2022-08-02,Colombia,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
COL,2022-08-03,Colombia,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
CRI,2022-08-01,Costa Rica,10,0,0.02,0,4,0,4,60,0,0.11,10,19,5,11,3,0,0.01,0,3,0,1,29,0,0.05,3,10,3,2,0,0,0,0,0,0,0,124,0,0.22,39,56,17,24,38,0,0.07,6,17,3,12,28,0,0.05,5,18,8,12,6,0,0.01,0,2,1,1,29,0,0.05,8,13,1,3,56,0,0.1,11,22,8,19,18,0,0.03,3,4,2,5,13,0,0.02,1,6,5,3,38,0,0.07,8,22,5,17,11,0,0.02,4,5,2,3,23,0,0.04,8,10,1,7,13,0,0.02,0,8,1,5,55,0,0.1,12,21,3,27
CRI,2022-08-02,Costa Rica,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
CRI,2022-08-03,Costa Rica,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
ECU,2022-08-01,Ecuador,13,0,0.01,0,3,1,2,307,0,0.17,32,65,9,24,19,0,0.01,3,8,0,5,109,0,0.06,7,25,3,7,0,0,0,0,0,0,0,263,0,0.15,54,100,16,102,144,0,0.08,19,44,13,35,87,0,0.05,12,43,7,31,24,0,0.01,4,9,1,4,70,0,0.04,7,25,4,11,101,0,0.06,7,37,2,31,94,0,0.05,8,32,6,35,51,0,0.03,6,25,3,14,67,0,0.04,28,26,7,47,14,0,0.01,2,4,1,2,48,0,0.03,9,11,1,7,134,0,0.08,12,59,6,59,217,0,0.12,25,106,15,84
ECU,2022-08-02,Ecuador,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
ECU,2022-08-03,Ecuador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SLV,2022-08-01,El Salvador,17,0,0.01,0,7,1,2,86,0,0.05,14,37,6,26,14,0,0.01,1,5,2,4,48,0,0.03,9,16,1,8,0,0,0,0,0,0,0,177,0,0.11,35,50,14,27,121,0,0.07,17,35,10,33,63,0,0.04,9,21,8,20,32,0,0.02,5,7,4,4,221,0,0.13,18,175,5,169,304,0,0.18,15,61,5,74,81,0,0.05,5,17,3,10,38,0,0.02,5,12,0,11,70,0,0.04,5,34,5,21,27,0,0.02,4,10,2,5,47,0,0.03,10,17,7,20,110,0,0.07,10,39,11,38,189,0,0.11,10,69,15,55
SLV,2022-08-02,El Salvador,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
SLV,2022-08-03,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
GTM,2022-08-01,Guatemala,8,0,0.01,1,2,0,0,114,0,0.1,20,23,5,16,4,0,0,1,2,0,1,33,0,0.03,3,3,0,1,0,0,0,0,0,0,0,166,0,0.15,32,32,9,32,123,0,0.11,11,33,4,23,80,0,0.07,12,22,1,28,8,0,0.01,0,1,0,0,47,0,0.04,5,17,3,6,78,0,0.07,5,18,4,27,62,0,0.05,3,6,0,7,30,0,0.03,4,6,3,6,35,0,0.03,6,22,1,19,33,0,0.03,4,7,2,5,27,0,0.02,5,7,1,9,61,0,0.05,8,18,2,16,219,0,0.19,35,93,15,113
GTM,2022-08-02,Guatemala,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
