id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-08-01,Argentina,24,0,0.01,3,5,1,3,403,0,0.13,53,129,22,60,36,0,0.01,6,16,5,7,232,0,0.07,25,48,8,18,0,0,0,0,0,0,0,210,0,0.07,62,49,8,44,444,0,0.14,65,174,27,107,209,0,0.07,27,59,13,49,48,0,0.02,2,8,1,4,223,0,0.07,31,72,10,70,210,0,0.07,36,58,8,62,182,0,0.06,15,63,4,34,87,0,0.03,14,27,4,18,208,0,0.07,43,88,16,101,16,0,0.01,1,7,0,3,111,0,0.04,31,27,4,37,133,0,0.04,25,55,10,51,349,0,0.11,68,136,23,116
ARG,2022-08-02,Argentina,21,-0.12,0.01,4,7,3,3,465,0.15,0.14,69,139,23,82,34,-0.06,0.01,8,7,2,3,193,-0.17,0.06,22,45,5,20,0,100,0,0,0,0,0,200,-0.05,0.06,54,63,5,48,420,-0.05,0.13,69,155,22,133,189,-0.1,0.06,25,61,17,66,44,-0.08,0.01,3,12,0,4,242,0.09,0.08,30,91,14,55,241,0.15,0.07,37,100,15,76,206,0.13,0.06,26,56,10,46,83,-0.05,0.03,16,22,2,25,226,0.09,0.07,43,103,37,116,20,0.25,0.01,5,7,4,4,122,0.1,0.04,52,23,5,41,142,0.07,0.04,22,66,8,77,366,0.05,0.11,82,137,27,152
ARG,2022-08-03,Argentina,38,0.81,0.01,3,18,2,12,471,0.01,0.11,66,158,23,62,50,0.47,0.01,10,16,6,12,271,0.4,0.07,41,74,8,38,0,100,0,0,0,0,0,292,0.46,0.07,72,91,15,76,641,0.53,0.16,87,283,18,137,295,0.56,0.07,38,127,33,94,20,-0.55,0,1,10,2,3,321,0.33,0.08,48,125,14,75,245,0.02,0.06,50,76,15,71,241,0.17,0.06,38,66,9,46,86,0.04,0.02,14,24,3,23,218,-0.04,0.05,40,115,21,106,24,0.2,0.01,6,9,2,5,132,0.08,0.03,33,50,12,43,164,0.15,0.04,35,49,12,64,598,0.63,0.15,81,223,32,216
ARG,2022-08-04,Argentina,23,-0.39,0.01,4,8,3,8,406,-0.14,0.11,59,121,10,58,61,0.22,0.02,14,26,8,23,232,-0.14,0.06,30,65,11,12,0,100,0,0,0,0,0,206,-0.29,0.05,52,56,10,45,623,-0.03,0.16,90,247,37,177,314,0.06,0.08,60,121,27,109,34,0.7,0.01,3,10,0,3,319,-0.01,0.08,50,101,21,68,205,-0.16,0.05,33,78,10,57,236,-0.02,0.06,17,70,8,54,100,0.16,0.03,19,33,9,29,281,0.29,0.07,68,110,28,132,42,0.75,0.01,6,4,2,4,119,-0.1,0.03,21,41,6,39,175,0.07,0.05,34,55,11,65,467,-0.22,0.12,75,193,29,148
BHS,2022-08-01,Bahamas,1,0,0.01,0,0,0,0,15,0,0.09,4,2,2,1,7,0,0.04,0,1,0,0,4,0,0.03,1,1,0,0,0,0,0,0,0,0,0,36,0,0.23,5,12,3,1,11,0,0.07,5,4,2,3,9,0,0.06,0,4,0,2,0,0,0,0,0,0,0,11,0,0.07,1,1,1,1,10,0,0.06,2,6,0,1,10,0,0.06,3,2,2,1,1,0,0.01,0,0,0,0,26,0,0.16,3,2,0,3,2,0,0.01,0,0,0,1,1,0,0.01,0,0,0,0,11,0,0.07,3,5,1,1,4,0,0.03,0,2,1,2
BHS,2022-08-02,Bahamas,5,4,0.02,1,0,0,1,16,0.07,0.07,8,2,0,3,5,-0.29,0.02,0,1,1,0,6,0.5,0.02,2,1,0,0,0,100,0,0,0,0,0,58,0.61,0.24,17,12,9,9,17,0.55,0.07,6,5,0,6,10,0.11,0.04,4,4,1,2,1,100,0,0,1,1,1,18,0.64,0.07,6,4,1,5,16,0.6,0.07,3,2,5,4,15,0.5,0.06,2,6,1,2,6,5,0.02,2,1,0,1,23,-0.12,0.1,6,7,2,11,10,4,0.04,0,2,1,2,2,1,0.01,1,0,0,0,30,1.73,0.12,6,3,2,7,3,-0.25,0.01,2,0,0,1
BHS,2022-08-03,Bahamas,2,-0.6,0.01,1,0,0,0,22,0.38,0.09,4,7,2,1,12,1.4,0.05,2,4,1,1,11,0.83,0.04,1,3,0,0,0,100,0,0,0,0,0,64,0.1,0.25,17,16,7,5,22,0.29,0.09,7,8,2,5,3,-0.7,0.01,0,1,0,0,5,4,0.02,2,1,0,1,20,0.11,0.08,6,7,1,7,10,-0.37,0.04,2,5,1,2,12,-0.2,0.05,3,4,1,1,1,-0.83,0,1,0,0,0,32,0.39,0.13,8,8,7,11,5,-0.5,0.02,0,1,0,0,8,3,0.03,5,1,0,2,19,-0.37,0.07,2,2,0,5,6,1,0.02,2,0,0,1
BHS,2022-08-04,Bahamas,4,1,0.02,1,1,0,0,30,0.36,0.13,5,5,0,2,14,0.17,0.06,3,2,2,3,9,-0.18,0.04,0,0,1,0,0,100,0,0,0,0,0,41,-0.36,0.18,12,10,4,6,13,-0.41,0.06,5,0,1,0,4,0.33,0.02,2,2,2,2,2,-0.6,0.01,0,0,0,1,14,-0.3,0.06,2,0,2,1,20,1,0.09,2,2,3,3,14,0.17,0.06,3,4,1,2,2,1,0.01,0,2,0,1,25,-0.22,0.11,6,3,1,8,4,-0.2,0.02,1,2,0,1,4,-0.5,0.02,0,0,0,0,10,-0.47,0.04,1,4,2,2,13,1.17,0.06,0,2,0,1
BRB,2022-08-01,Barbados,1,0,0.01,0,0,0,0,11,0,0.07,5,0,0,1,6,0,0.04,2,0,1,0,5,0,0.03,1,2,0,0,0,0,0,0,0,0,0,39,0,0.25,2,3,0,1,6,0,0.04,2,1,0,0,0,0,0,0,0,0,0,1,0,0.01,0,0,0,0,17,0,0.11,6,4,1,1,24,0,0.15,4,10,1,1,12,0,0.08,5,2,1,1,0,0,0,0,0,0,0,19,0,0.12,10,4,3,4,1,0,0.01,0,0,0,0,2,0,0.01,2,0,0,0,5,0,0.03,0,2,0,3,6,0,0.04,0,2,1,0
BRB,2022-08-02,Barbados,2,1,0.01,1,1,1,0,33,2,0.19,16,8,2,6,5,-0.17,0.03,1,2,1,1,9,0.8,0.05,2,2,1,2,0,100,0,0,0,0,0,35,-0.1,0.21,10,7,4,2,9,0.5,0.05,4,3,1,1,3,100,0.02,1,1,0,1,2,1,0.01,2,0,0,1,9,-0.47,0.05,1,3,1,1,19,-0.21,0.11,3,4,0,0,7,-0.42,0.04,2,2,0,0,1,100,0.01,0,1,0,0,17,-0.11,0.1,7,3,3,4,1,0,0.01,1,0,0,1,5,1.5,0.03,3,1,0,1,8,0.6,0.05,1,1,1,1,5,-0.17,0.03,1,3,1,1
BRB,2022-08-03,Barbados,2,0,0.01,0,1,0,0,14,-0.58,0.09,4,4,0,1,5,0,0.03,0,2,0,1,3,-0.67,0.02,1,0,0,1,0,100,0,0,0,0,0,25,-0.29,0.17,8,4,1,4,9,0,0.06,0,4,1,2,3,0,0.02,0,3,0,0,2,0,0.01,1,0,0,0,13,0.44,0.09,3,4,1,2,8,-0.58,0.05,0,6,3,4,17,1.43,0.11,5,3,2,6,1,0,0.01,1,0,0,0,29,0.71,0.19,8,2,2,3,2,1,0.01,0,0,0,0,5,0,0.03,3,1,0,0,9,0.13,0.06,2,0,0,3,2,-0.6,0.01,0,1,1,0
