id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-08-01,Argentina,24,0,0.01,3,5,1,3,406,0,0.13,53,131,21,59,37,0,0.01,7,16,6,7,235,0,0.07,25,49,8,19,0,0,0,0,0,0,0,210,0,0.07,62,48,8,45,452,0,0.14,64,177,27,107,210,0,0.07,27,59,13,49,48,0,0.02,2,8,1,4,220,0,0.07,31,70,9,69,206,0,0.07,36,58,8,59,184,0,0.06,15,63,4,34,86,0,0.03,14,26,4,17,208,0,0.07,43,88,16,101,17,0,0.01,1,7,0,3,111,0,0.04,31,28,5,38,134,0,0.04,25,55,10,52,349,0,0.11,68,136,23,116
ARG,2022-08-02,Argentina,22,-0.08,0.01,3,7,3,2,479,0.18,0.15,75,142,25,84,34,-0.08,0.01,8,7,2,3,191,-0.19,0.06,22,45,5,20,0,100,0,0,0,0,0,201,-0.04,0.06,55,62,6,48,436,-0.04,0.13,73,161,24,143,186,-0.11,0.06,25,59,17,63,47,-0.02,0.01,3,13,0,4,238,0.08,0.07,30,88,14,55,240,0.17,0.07,37,98,15,74,206,0.12,0.06,27,56,10,47,83,-0.03,0.03,16,22,2,25,228,0.1,0.07,43,104,37,117,20,0.18,0.01,5,7,4,4,122,0.1,0.04,52,24,5,41,145,0.08,0.04,22,67,8,78,367,0.05,0.11,82,138,27,154
ARG,2022-08-03,Argentina,37,0.68,0.01,3,18,2,12,494,0.03,0.12,71,163,23,63,49,0.44,0.01,10,16,6,12,270,0.41,0.07,41,73,8,38,0,100,0,0,0,0,0,292,0.45,0.07,71,94,15,78,656,0.5,0.16,90,280,17,139,294,0.58,0.07,38,125,33,93,22,-0.53,0.01,2,11,2,5,325,0.37,0.08,49,127,15,76,243,0.01,0.06,50,78,15,72,239,0.16,0.06,37,64,9,44,87,0.05,0.02,14,24,3,23,220,-0.04,0.05,40,117,21,108,24,0.2,0.01,6,9,2,5,135,0.11,0.03,33,51,12,43,167,0.15,0.04,35,51,12,65,598,0.63,0.14,81,223,32,216
ARG,2022-08-04,Argentina,23,-0.38,0.01,4,8,3,8,420,-0.15,0.11,61,126,9,62,61,0.24,0.02,14,26,8,23,232,-0.14,0.06,30,65,11,12,0,100,0,0,0,0,0,205,-0.3,0.05,50,55,10,43,628,-0.04,0.16,91,248,36,176,318,0.08,0.08,59,121,26,113,34,0.55,0.01,2,10,0,3,321,-0.01,0.08,50,102,21,70,207,-0.15,0.05,33,80,10,57,235,-0.02,0.06,17,69,9,54,101,0.16,0.03,19,34,9,29,284,0.29,0.07,69,111,30,133,42,0.75,0.01,6,4,2,4,121,-0.1,0.03,21,43,6,39,174,0.04,0.04,33,55,11,66,468,-0.22,0.12,75,193,29,148
ARG,2022-08-05,Argentina,32,0.39,0.01,3,11,2,8,482,0.15,0.14,65,143,19,61,65,0.07,0.02,8,16,5,13,235,0.01,0.07,41,59,5,16,0,100,0,0,0,0,0,237,0.16,0.07,69,65,13,61,504,-0.2,0.14,89,190,27,113,236,-0.26,0.07,45,101,23,76,18,-0.47,0.01,0,5,0,3,254,-0.21,0.07,49,90,21,83,264,0.28,0.07,62,108,19,102,231,-0.02,0.07,35,59,6,53,105,0.04,0.03,23,25,6,32,222,-0.22,0.06,59,106,23,113,21,-0.5,0.01,4,6,1,2,123,0.02,0.03,31,28,7,34,130,-0.25,0.04,27,54,11,48,379,-0.19,0.11,65,170,34,143
ARG,2022-08-06,Argentina,18,-0.44,0.01,2,7,2,7,304,-0.37,0.13,66,116,11,57,47,-0.28,0.02,11,8,2,5,127,-0.46,0.06,9,43,4,7,0,100,0,0,0,0,0,135,-0.43,0.06,33,57,9,41,350,-0.31,0.15,71,152,20,92,132,-0.44,0.06,28,56,14,48,16,-0.11,0.01,3,5,1,3,144,-0.43,0.06,27,65,15,46,158,-0.4,0.07,37,56,7,53,140,-0.39,0.06,25,45,6,30,72,-0.31,0.03,22,25,5,23,128,-0.42,0.06,41,59,14,74,25,0.19,0.01,4,5,1,2,79,-0.36,0.03,29,29,6,28,86,-0.34,0.04,19,30,5,35,308,-0.19,0.14,44,176,25,139
ARG,2022-08-07,Argentina,13,-0.28,0.01,3,6,1,8,196,-0.36,0.11,31,85,11,45,30,-0.36,0.02,4,10,0,3,84,-0.34,0.05,15,22,3,10,0,100,0,0,0,0,0,101,-0.25,0.06,22,37,7,32,297,-0.15,0.16,36,151,20,108,138,0.05,0.08,32,59,10,64,11,-0.31,0.01,3,5,0,1,173,0.2,0.1,41,56,23,52,106,-0.33,0.06,17,51,11,38,122,-0.13,0.07,17,33,4,30,32,-0.56,0.02,5,16,1,12,115,-0.1,0.06,35,50,17,55,19,-0.24,0.01,5,7,0,6,69,-0.13,0.04,15,25,5,30,94,0.09,0.05,17,43,9,44,221,-0.28,0.12,49,99,22,106
ARG,2022-08-08,Argentina,22,0.69,0.01,2,8,3,5,416,1.12,0.14,73,104,14,55,41,0.37,0.01,4,11,0,3,227,1.7,0.08,41,46,5,26,0,100,0,0,0,0,0,151,0.5,0.05,47,41,10,27,425,0.43,0.15,76,160,37,111,141,0.02,0.05,19,50,10,47,18,0.64,0.01,3,5,1,4,279,0.61,0.1,30,93,11,70,178,0.68,0.06,33,53,9,57,244,1,0.08,30,62,9,46,65,1.03,0.02,6,16,2,15,168,0.46,0.06,15,74,10,70,25,0.32,0.01,5,6,4,2,93,0.35,0.03,28,26,7,28,118,0.26,0.04,29,35,9,53,312,0.41,0.11,47,134,29,114
ARG,2022-08-09,Argentina,29,0.32,0.01,6,6,1,3,659,0.58,0.19,116,226,40,161,26,-0.37,0.01,2,9,0,3,238,0.05,0.07,24,70,4,19,0,100,0,0,0,0,0,190,0.26,0.05,42,55,12,41,457,0.08,0.13,84,156,15,96,195,0.38,0.06,30,76,15,60,29,0.61,0.01,4,8,0,3,209,-0.25,0.06,25,61,9,53,236,0.33,0.07,50,74,10,89,248,0.02,0.07,30,59,8,43,88,0.35,0.03,15,27,0,19,192,0.14,0.06,55,72,23,75,20,-0.2,0.01,3,5,0,3,131,0.41,0.04,41,38,7,34,105,-0.11,0.03,24,37,5,43,414,0.33,0.12,58,146,27,144
ARG,2022-08-10,Argentina,30,0.03,0.01,4,7,1,4,561,-0.15,0.16,110,165,21,154,33,0.27,0.01,3,13,1,11,213,-0.11,0.06,22,53,14,18,0,100,0,0,0,0,0,186,-0.02,0.05,43,51,9,44,444,-0.03,0.13,85,155,21,120,218,0.12,0.06,50,70,17,71,52,0.79,0.02,4,10,0,4,289,0.38,0.08,40,87,14,63,256,0.08,0.07,33,92,13,82,242,-0.02,0.07,29,64,4,44,100,0.14,0.03,15,27,3,29,211,0.1,0.06,55,84,26,98,29,0.45,0.01,7,7,3,4,121,-0.08,0.04,36,42,7,27,107,0.02,0.03,30,48,8,52,361,-0.13,0.1,65,138,18,154
