id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
ARG,2021-10-01,Argentina,180,0,0.12,38,37,20,162,52,0,0.03,8,15,7,41,101,0,0.07,22,40,8,86,10,0,0.01,0,0,2,9,798,0,0.53,145,176,71,712,98,0,0.07,23,27,5,91,50,0,0.03,14,13,1,45,46,0,0.03,11,12,4,36,40,0,0.03,0,0,2,33,14,0,0.01,0,0,0,13,29,0,0.02,0,0,3,26,11,0,0.01,0,0,1,9,66,0,0.04,9,15,1,57,10,0,0.01,0,0,3,7
ARG,2021-10-02,Argentina,126,-0.3,0.1,25,47,20,107,58,0.12,0.04,13,23,5,50,64,-0.37,0.05,11,25,11,48,5,-0.5,0,0,0,1,4,779,-0.02,0.59,178,205,92,675,63,-0.36,0.05,17,23,8,52,48,-0.04,0.04,9,14,4,42,38,-0.17,0.03,0,0,3,31,25,-0.37,0.02,0,0,3,19,13,-0.07,0.01,0,0,0,11,31,0.07,0.02,0,0,2,28,13,0.18,0.01,0,0,0,12,38,-0.42,0.03,0,0,5,32,19,0.9,0.01,0,0,3,16
ARG,2021-10-03,Argentina,124,-0.02,0.12,38,39,24,101,47,-0.19,0.05,11,14,3,41,59,-0.08,0.06,14,25,7,51,7,0.4,0.01,0,0,0,5,521,-0.33,0.51,136,140,56,437,64,0.02,0.06,23,19,10,57,32,-0.33,0.03,0,0,1,29,29,-0.24,0.03,0,0,3,24,22,-0.12,0.02,0,0,0,19,16,0.23,0.02,0,0,2,15,19,-0.39,0.02,0,0,3,17,13,0,0.01,0,0,1,12,50,0.32,0.05,13,13,5,43,10,-0.47,0.01,0,0,1,8
ARG,2021-10-04,Argentina,172,0.39,0.12,42,45,23,145,77,0.64,0.05,18,27,6,62,79,0.34,0.05,18,33,11,64,12,0.71,0.01,0,0,2,10,822,0.58,0.56,142,193,91,734,55,-0.14,0.04,21,17,3,49,52,0.63,0.04,0,0,4,39,40,0.38,0.03,0,0,4,31,33,0.5,0.02,0,0,5,25,28,0.75,0.02,0,0,1,26,25,0.32,0.02,0,0,4,19,8,-0.38,0.01,0,0,0,6,51,0.02,0.03,10,13,5,39,13,0.3,0.01,0,0,2,9
ARG,2021-10-05,Argentina,141,-0.18,0.1,33,52,8,123,69,-0.1,0.05,19,21,7,62,50,-0.37,0.04,12,16,4,48,13,0.08,0.01,0,0,2,12,829,0.01,0.59,159,149,68,723,49,-0.11,0.04,16,15,4,44,36,-0.31,0.03,0,0,5,30,37,-0.07,0.03,0,0,5,27,30,-0.09,0.02,0,0,1,23,37,0.32,0.03,13,8,3,32,15,-0.4,0.01,0,0,3,13,6,-0.25,0,0,0,0,5,67,0.31,0.05,0,0,5,57,16,0.23,0.01,0,0,1,13
ARG,2021-10-06,Argentina,135,-0.04,0.09,30,41,21,110,51,-0.26,0.03,13,16,8,46,67,0.34,0.05,5,25,5,53,19,0.46,0.01,0,0,0,18,901,0.09,0.62,142,161,57,803,39,-0.2,0.03,0,0,3,30,35,-0.03,0.02,8,12,4,28,54,0.46,0.04,0,0,7,38,41,0.37,0.03,16,7,3,38,37,0,0.03,0,0,2,32,23,0.53,0.02,0,0,3,18,12,1,0.01,0,0,1,12,35,-0.48,0.02,0,0,2,26,10,-0.37,0.01,0,0,1,9
ARG,2021-10-07,Argentina,157,0.16,0.12,36,49,18,139,48,-0.06,0.04,10,11,3,43,82,0.22,0.06,9,28,7,61,16,-0.16,0.01,0,0,3,10,745,-0.17,0.56,129,151,50,649,43,0.1,0.03,13,9,9,36,41,0.17,0.03,0,0,11,34,39,-0.28,0.03,0,0,4,30,42,0.02,0.03,0,0,3,37,28,-0.24,0.02,0,0,3,22,17,-0.26,0.01,0,0,2,13,16,0.33,0.01,0,0,0,13,38,0.09,0.03,0,0,0,34,8,-0.2,0.01,0,0,1,7
ARG,2021-10-08,Argentina,114,-0.27,0.13,28,38,10,100,32,-0.33,0.04,0,0,3,27,41,-0.5,0.05,0,0,2,37,10,-0.37,0.01,0,0,0,8,464,-0.38,0.52,108,108,57,388,33,-0.23,0.04,11,10,2,30,26,-0.37,0.03,0,0,3,20,36,-0.08,0.04,0,0,4,29,45,0.07,0.05,0,0,3,38,26,-0.07,0.03,0,0,0,21,15,-0.12,0.02,0,0,4,13,7,-0.56,0.01,0,0,2,4,33,-0.13,0.04,0,0,2,24,4,-0.5,0,0,0,0,3
BHS,2021-10-01,Bahamas,21,0,0.06,0,0,2,15,70,0,0.18,30,13,10,46,19,0,0.05,0,0,1,14,3,0,0.01,0,0,1,1,90,0,0.24,18,16,14,64,17,0,0.04,0,0,2,10,14,0,0.04,0,0,0,9,30,0,0.08,0,0,2,20,60,0,0.16,18,17,6,41,17,0,0.04,0,0,4,11,0,0,0,0,0,0,0,9,0,0.02,0,0,0,3,17,0,0.04,0,0,2,8,12,0,0.03,0,0,4,4
BHS,2021-10-02,Bahamas,15,-0.29,0.05,0,0,2,10,66,-0.06,0.22,31,14,10,50,12,-0.37,0.04,0,0,0,8,5,0.67,0.02,0,0,2,2,66,-0.27,0.22,20,6,9,50,17,0,0.06,0,0,1,12,15,0.07,0.05,0,0,2,11,22,-0.27,0.07,0,0,0,15,31,-0.48,0.1,0,0,1,21,22,0.29,0.07,19,2,4,12,1,100,0,0,0,0,1,11,0.22,0.04,0,0,0,8,13,-0.24,0.04,0,0,1,11,9,-0.25,0.03,0,0,1,7
