id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
ARG,2021-10-01,Argentina,180,0,0.12,38,37,20,162,52,0,0.03,8,15,7,41,101,0,0.07,22,40,8,86,10,0,0.01,0,0,2,9,798,0,0.53,145,176,71,712,98,0,0.07,23,27,5,91,50,0,0.03,14,13,1,45,46,0,0.03,11,12,4,36,40,0,0.03,0,0,2,33,14,0,0.01,0,0,0,13,29,0,0.02,0,0,3,26,11,0,0.01,0,0,1,9,66,0,0.04,9,15,1,57,10,0,0.01,0,0,3,7
ARG,2021-10-02,Argentina,126,-0.3,0.1,25,47,20,107,58,0.12,0.04,13,23,5,50,64,-0.37,0.05,11,25,11,48,5,-0.5,0,0,0,1,4,779,-0.02,0.59,178,205,92,675,63,-0.36,0.05,17,23,8,52,48,-0.04,0.04,9,14,4,42,38,-0.17,0.03,0,0,3,31,25,-0.37,0.02,0,0,3,19,13,-0.07,0.01,0,0,0,11,31,0.07,0.02,0,0,2,28,13,0.18,0.01,0,0,0,12,38,-0.42,0.03,0,0,5,32,19,0.9,0.01,0,0,3,16
ARG,2021-10-03,Argentina,125,-0.01,0.12,39,39,25,102,48,-0.17,0.05,11,15,3,42,59,-0.08,0.06,14,25,7,51,7,0.4,0.01,0,0,0,5,527,-0.32,0.52,137,139,55,441,64,0.02,0.06,23,19,10,57,32,-0.33,0.03,0,0,1,29,29,-0.24,0.03,0,0,3,24,22,-0.12,0.02,0,0,0,19,16,0.23,0.02,0,0,2,15,19,-0.39,0.02,0,0,3,17,13,0,0.01,0,0,1,12,50,0.32,0.05,13,13,5,43,10,-0.47,0.01,0,0,1,8
ARG,2021-10-04,Argentina,170,0.36,0.12,40,45,22,143,76,0.58,0.05,18,27,6,61,79,0.34,0.05,18,33,11,64,12,0.71,0.01,0,0,2,10,826,0.57,0.56,140,195,91,736,55,-0.14,0.04,21,17,3,49,52,0.63,0.04,0,0,4,39,40,0.38,0.03,0,0,4,31,33,0.5,0.02,0,0,5,25,29,0.81,0.02,0,0,1,27,25,0.32,0.02,0,0,4,19,8,-0.38,0.01,0,0,0,6,51,0.02,0.03,10,13,5,39,13,0.3,0.01,0,0,2,9
ARG,2021-10-05,Argentina,149,-0.12,0.11,36,54,7,132,68,-0.11,0.05,20,20,6,61,51,-0.35,0.04,12,16,4,49,13,0.08,0.01,0,0,2,12,845,0.02,0.6,159,151,69,741,48,-0.13,0.03,15,15,4,43,35,-0.33,0.02,0,0,5,29,38,-0.05,0.03,0,0,5,28,30,-0.09,0.02,0,0,1,23,35,0.21,0.02,0,0,3,30,15,-0.4,0.01,0,0,3,13,6,-0.25,0,0,0,0,5,66,0.29,0.05,0,0,5,56,16,0.23,0.01,0,0,1,13
ARG,2021-10-06,Argentina,137,-0.08,0.09,31,42,20,113,51,-0.25,0.03,13,16,8,46,66,0.29,0.04,5,24,5,52,20,0.54,0.01,0,0,1,19,931,0.1,0.63,149,166,61,832,39,-0.19,0.03,0,0,3,30,35,0,0.02,8,12,4,28,52,0.37,0.03,0,0,6,36,41,0.37,0.03,16,7,3,38,35,0,0.02,0,0,2,30,23,0.53,0.02,0,0,3,18,12,1,0.01,0,0,1,12,36,-0.45,0.02,0,0,2,27,10,-0.37,0.01,0,0,1,9
ARG,2021-10-07,Argentina,157,0.15,0.12,38,46,18,138,48,-0.06,0.04,10,11,3,43,81,0.23,0.06,9,28,7,60,16,-0.2,0.01,0,0,3,10,788,-0.15,0.58,140,164,54,687,44,0.13,0.03,13,8,9,37,39,0.11,0.03,0,0,11,32,39,-0.25,0.03,0,0,4,30,42,0.02,0.03,0,0,2,37,26,-0.26,0.02,0,0,3,20,17,-0.26,0.01,0,0,2,13,16,0.33,0.01,0,0,0,13,39,0.08,0.03,0,0,0,34,8,-0.2,0.01,0,0,1,7
ARG,2021-10-08,Argentina,115,-0.27,0.12,29,38,10,101,32,-0.33,0.03,0,0,3,27,42,-0.48,0.04,0,0,3,38,10,-0.37,0.01,0,0,0,8,524,-0.34,0.56,123,132,62,442,34,-0.23,0.04,12,10,2,31,25,-0.36,0.03,0,0,3,19,34,-0.13,0.04,0,0,3,27,45,0.07,0.05,0,0,3,38,23,-0.12,0.02,0,0,0,19,15,-0.12,0.02,0,0,4,13,7,-0.56,0.01,0,0,2,4,33,-0.15,0.03,0,0,2,24,4,-0.5,0,0,0,0,3
ARG,2021-10-09,Argentina,90,-0.22,0.09,22,30,13,69,43,0.34,0.04,11,13,5,37,70,0.67,0.07,16,31,9,56,18,0.8,0.02,0,0,2,17,467,-0.11,0.48,127,143,49,389,62,0.82,0.06,19,19,6,58,31,0.24,0.03,13,11,3,24,27,-0.21,0.03,0,0,3,22,40,-0.11,0.04,14,6,3,35,54,1.35,0.06,16,10,3,32,14,-0.07,0.01,0,0,1,14,10,0.43,0.01,0,0,0,8,32,-0.03,0.03,0,0,1,21,6,0.5,0.01,0,0,0,6
ARG,2021-10-10,Argentina,96,0.07,0.1,19,35,7,89,32,-0.26,0.03,0,0,3,29,63,-0.1,0.06,10,29,8,52,7,-0.61,0.01,0,0,4,5,411,-0.12,0.42,89,101,51,361,42,-0.32,0.04,12,8,7,38,23,-0.26,0.02,0,0,2,19,45,0.67,0.05,0,0,6,36,32,-0.2,0.03,6,14,5,19,166,2.07,0.17,40,20,3,98,13,-0.07,0.01,0,0,1,13,6,-0.4,0.01,0,0,0,5,35,0.09,0.04,0,0,0,29,4,-0.33,0,0,0,1,3
