id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
ARG,2021-10-01,Argentina,181,0,0.12,38,37,21,163,53,0,0.04,8,15,7,41,100,0,0.07,22,39,8,85,10,0,0.01,0,0,2,9,794,0,0.53,146,175,71,709,98,0,0.07,23,27,5,91,50,0,0.03,14,13,1,45,46,0,0.03,11,12,4,36,40,0,0.03,0,0,2,33,14,0,0.01,0,0,0,13,29,0,0.02,0,0,3,26,11,0,0.01,0,0,1,9,66,0,0.04,9,15,1,57,10,0,0.01,0,0,3,7
ARG,2021-10-02,Argentina,127,-0.3,0.1,25,47,20,108,59,0.11,0.05,13,24,5,51,64,-0.36,0.05,11,25,11,48,5,-0.5,0,0,0,1,4,764,-0.04,0.58,174,201,89,660,63,-0.36,0.05,17,23,8,52,48,-0.04,0.04,9,14,4,42,38,-0.17,0.03,0,0,3,31,25,-0.37,0.02,0,0,3,19,13,-0.07,0.01,0,0,0,11,31,0.07,0.02,0,0,2,28,13,0.18,0.01,0,0,0,12,38,-0.42,0.03,0,0,5,32,19,0.9,0.01,0,0,3,16
ARG,2021-10-03,Argentina,124,-0.02,0.12,37,39,24,101,48,-0.19,0.05,11,15,3,42,58,-0.09,0.06,14,24,7,50,7,0.4,0.01,0,0,0,5,505,-0.34,0.51,129,138,54,426,63,0,0.06,22,19,10,57,32,-0.33,0.03,0,0,1,29,29,-0.24,0.03,0,0,3,24,22,-0.12,0.02,0,0,0,19,16,0.23,0.02,0,0,2,15,19,-0.39,0.02,0,0,3,17,13,0,0.01,0,0,1,12,50,0.32,0.05,13,13,5,43,10,-0.47,0.01,0,0,1,8
ARG,2021-10-04,Argentina,171,0.38,0.12,41,45,23,144,76,0.58,0.05,18,27,6,61,79,0.36,0.06,18,33,11,64,12,0.71,0.01,0,0,2,10,795,0.57,0.55,139,185,89,714,55,-0.13,0.04,21,17,3,49,50,0.56,0.03,0,0,4,37,40,0.38,0.03,0,0,4,31,33,0.5,0.02,0,0,5,25,28,0.75,0.02,0,0,1,26,25,0.32,0.02,0,0,4,19,8,-0.38,0.01,0,0,0,6,51,0.02,0.04,10,13,5,39,13,0.3,0.01,0,0,2,9
ARG,2021-10-05,Argentina,139,-0.19,0.1,34,50,6,123,70,-0.08,0.05,19,21,7,63,49,-0.38,0.04,12,16,4,47,13,0.08,0.01,0,0,2,12,808,0.02,0.59,149,153,65,706,48,-0.13,0.03,16,15,4,43,36,-0.28,0.03,0,0,5,30,37,-0.07,0.03,0,0,5,27,30,-0.09,0.02,0,0,1,23,38,0.36,0.03,13,9,3,33,15,-0.4,0.01,0,0,3,13,6,-0.25,0,0,0,0,5,67,0.31,0.05,0,0,5,57,16,0.23,0.01,0,0,1,13
ARG,2021-10-06,Argentina,122,-0.12,0.11,26,39,18,99,49,-0.3,0.04,14,16,9,43,62,0.27,0.06,5,23,5,50,17,0.31,0.02,0,0,0,16,591,-0.27,0.54,106,108,37,519,36,-0.25,0.03,0,0,3,28,31,-0.14,0.03,0,0,4,24,52,0.41,0.05,0,0,6,37,35,0.17,0.03,0,0,3,32,36,-0.05,0.03,0,0,2,31,19,0.27,0.02,0,0,3,15,10,0.67,0.01,0,0,0,10,26,-0.61,0.02,0,0,1,19,10,-0.37,0.01,0,0,1,9
BHS,2021-10-01,Bahamas,21,0,0.06,0,0,2,15,69,0,0.18,29,13,10,45,19,0,0.05,0,0,1,14,3,0,0.01,0,0,1,1,87,0,0.23,18,15,14,62,17,0,0.05,0,0,2,10,14,0,0.04,0,0,0,9,31,0,0.08,0,0,2,21,59,0,0.16,18,17,6,42,17,0,0.05,0,0,4,11,0,0,0,0,0,0,0,9,0,0.02,0,0,0,3,18,0,0.05,0,0,2,9,12,0,0.03,0,0,4,4
BHS,2021-10-02,Bahamas,16,-0.24,0.05,0,0,2,10,67,-0.03,0.22,31,15,10,51,12,-0.37,0.04,0,0,0,8,5,0.67,0.02,0,0,2,2,65,-0.25,0.21,20,7,8,50,17,0,0.06,0,0,1,12,15,0.07,0.05,0,0,2,11,22,-0.29,0.07,0,0,0,14,30,-0.49,0.1,0,0,1,20,22,0.29,0.07,19,2,4,12,1,100,0,0,0,0,1,10,0.11,0.03,0,0,0,7,13,-0.28,0.04,0,0,1,11,9,-0.25,0.03,0,0,1,7
BHS,2021-10-03,Bahamas,13,-0.19,0.04,0,0,1,12,66,-0.01,0.22,21,13,8,49,12,0,0.04,0,0,1,9,2,-0.6,0.01,0,0,0,1,77,0.18,0.25,19,15,11,58,25,0.47,0.08,11,9,4,14,9,-0.4,0.03,0,0,1,6,17,-0.23,0.06,0,0,7,7,42,0.4,0.14,13,12,7,26,10,-0.55,0.03,0,0,1,5,3,2,0.01,0,0,0,1,8,-0.2,0.03,0,0,0,5,19,0.46,0.06,0,0,1,15,3,-0.67,0.01,0,0,0,1
BHS,2021-10-04,Bahamas,31,1.38,0.06,9,11,3,26,101,0.53,0.2,38,24,12,69,23,0.92,0.05,0,0,3,13,4,1,0.01,0,0,1,1,96,0.25,0.19,26,24,15,71,13,-0.48,0.03,0,0,1,7,22,1.44,0.04,0,0,2,15,33,0.94,0.07,0,0,2,22,90,1.14,0.18,31,26,7,61,20,1,0.04,0,0,0,17,2,-0.33,0,0,0,0,2,7,-0.12,0.01,0,0,0,7,41,1.16,0.08,8,14,3,21,15,4,0.03,0,0,2,12
