id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
ARG,2021-10-01,Argentina,175,0,0.12,36,36,20,158,51,0,0.03,8,14,7,40,102,0,0.07,22,40,8,86,10,0,0.01,0,0,2,9,756,0,0.52,143,162,68,679,97,0,0.07,22,27,5,91,50,0,0.03,14,13,1,45,46,0,0.03,11,12,4,36,41,0,0.03,0,0,2,34,14,0,0.01,0,0,0,13,29,0,0.02,0,0,3,26,11,0,0.01,0,0,1,9,66,0,0.05,9,15,1,57,10,0,0.01,0,0,3,7
ARG,2021-10-02,Argentina,127,-0.27,0.1,24,48,19,109,60,0.18,0.05,13,24,5,52,64,-0.37,0.05,11,25,11,48,5,-0.5,0,0,0,1,4,728,-0.04,0.57,173,186,87,634,62,-0.36,0.05,16,23,8,51,48,-0.04,0.04,9,14,4,42,38,-0.17,0.03,0,0,3,31,25,-0.39,0.02,0,0,3,19,13,-0.07,0.01,0,0,0,11,29,0,0.02,0,0,2,27,13,0.18,0.01,0,0,0,12,37,-0.44,0.03,0,0,5,31,19,0.9,0.01,0,0,3,16
BHS,2021-10-01,Bahamas,22,0,0.06,0,0,3,14,71,0,0.18,29,13,11,48,19,0,0.05,0,0,1,14,3,0,0.01,0,0,1,1,94,0,0.24,20,16,14,67,17,0,0.04,0,0,2,10,13,0,0.03,0,0,0,8,31,0,0.08,0,0,2,21,58,0,0.15,18,16,5,42,17,0,0.04,0,0,4,11,0,0,0,0,0,0,0,10,0,0.03,0,0,0,3,19,0,0.05,0,0,2,10,11,0,0.03,0,0,3,4
BHS,2021-10-02,Bahamas,16,-0.27,0.05,0,0,2,10,66,-0.07,0.21,31,15,11,51,11,-0.42,0.04,0,0,0,7,5,0.67,0.02,0,0,2,2,71,-0.24,0.23,20,8,9,53,18,0.06,0.06,0,0,1,13,15,0.15,0.05,0,0,2,11,22,-0.29,0.07,0,0,0,14,33,-0.43,0.11,0,0,1,22,20,0.18,0.06,0,0,3,12,1,100,0,0,0,0,1,10,0,0.03,0,0,0,7,13,-0.32,0.04,0,0,1,11,9,-0.18,0.03,0,0,1,7
BRB,2021-10-01,Barbados,7,0,0.02,0,0,4,5,100,0,0.31,49,25,12,73,8,0,0.03,0,0,2,4,3,0,0.01,0,0,2,0,93,0,0.29,24,30,14,64,8,0,0.03,0,0,1,5,15,0,0.05,0,0,1,9,9,0,0.03,0,0,0,8,44,0,0.14,13,13,5,28,11,0,0.03,0,0,0,8,1,0,0,0,0,0,0,7,0,0.02,0,0,2,5,8,0,0.03,0,0,0,7,5,0,0.02,0,0,0,4
BRB,2021-10-02,Barbados,12,0.71,0.05,0,0,1,8,72,-0.28,0.28,29,24,8,55,13,0.63,0.05,0,0,1,9,3,0,0.01,0,0,2,2,51,-0.45,0.2,13,21,16,35,8,0,0.03,0,0,1,5,14,-0.07,0.05,0,0,2,10,9,0,0.04,0,0,1,8,37,-0.16,0.14,10,11,3,28,9,-0.18,0.04,0,0,1,4,2,1,0.01,0,0,0,2,7,0,0.03,0,0,0,5,13,0.63,0.05,0,0,1,7,6,0.2,0.02,0,0,0,4
BLZ,2021-10-01,Belice,8,0,0.08,0,0,0,4,14,0,0.14,0,0,2,8,5,0,0.05,0,0,1,5,1,0,0.01,0,0,0,1,21,0,0.21,0,0,5,13,5,0,0.05,0,0,1,3,5,0,0.05,0,0,0,4,4,0,0.04,0,0,0,3,19,0,0.19,0,0,0,12,6,0,0.06,0,0,1,3,0,0,0,0,0,0,0,6,0,0.06,0,0,0,3,4,0,0.04,0,0,1,1,2,0,0.02,0,0,0,0
BLZ,2021-10-02,Belice,4,-0.5,0.03,0,0,0,1,17,0.21,0.14,0,0,1,11,3,-0.4,0.02,0,0,1,1,0,-1,0,0,0,0,0,21,0,0.17,0,0,3,13,10,1,0.08,0,0,2,5,7,0.4,0.06,0,0,1,5,1,-0.75,0.01,0,0,0,1,28,0.47,0.23,0,0,2,15,3,-0.5,0.02,0,0,0,2,1,100,0.01,0,0,0,0,7,0.17,0.06,0,0,0,1,19,3.75,0.15,0,0,2,12,2,0,0.02,0,0,0,2
BOL,2021-10-01,Bolivia,114,0,0.19,12,62,3,102,65,0,0.11,10,23,2,57,58,0,0.1,13,18,12,49,23,0,0.04,0,0,2,17,175,0,0.3,29,19,8,155,11,0,0.02,0,0,1,10,9,0,0.02,0,0,0,8,41,0,0.07,0,0,0,35,29,0,0.05,0,0,2,25,5,0,0.01,0,0,1,5,14,0,0.02,0,0,3,12,6,0,0.01,0,0,0,6,22,0,0.04,0,0,2,19,17,0,0.03,0,0,2,13
BOL,2021-10-02,Bolivia,74,-0.35,0.21,19,33,4,68,40,-0.38,0.11,10,11,2,35,15,-0.74,0.04,0,0,1,12,12,-0.48,0.03,0,0,3,9,115,-0.34,0.32,19,29,6,95,16,0.45,0.04,0,0,0,15,19,1.11,0.05,0,0,0,18,14,-0.66,0.04,0,0,0,12,18,-0.38,0.05,0,0,2,14,8,0.6,0.02,0,0,0,6,1,-0.93,0,0,0,0,1,2,-0.67,0.01,0,0,0,2,15,-0.32,0.04,0,0,1,14,7,-0.59,0.02,0,0,0,5
BRA,2021-10-01,Brasil,336,0,0.1,80,151,24,319,366,0,0.11,242,68,8,362,199,0,0.06,39,96,31,171,216,0,0.06,40,120,12,209,1355,0,0.39,317,566,121,1288,114,0,0.03,23,62,12,110,126,0,0.04,40,49,9,120,88,0,0.03,22,32,5,84,166,0,0.05,61,48,4,157,165,0,0.05,74,55,6,159,139,0,0.04,35,64,8,138,76,0,0.02,19,36,5,72,71,0,0.02,15,32,4,68,64,0,0.02,15,31,3,63
BRA,2021-10-02,Brasil,266,-0.21,0.1,44,93,12,256,348,-0.05,0.14,175,60,8,345,137,-0.31,0.05,23,71,6,133,98,-0.55,0.04,17,54,3,94,974,-0.28,0.38,272,373,74,932,78,-0.32,0.03,19,41,5,78,131,0.04,0.05,37,54,8,126,47,-0.47,0.02,10,26,4,42,103,-0.38,0.04,47,34,1,100,109,-0.34,0.04,54,26,4,103,110,-0.21,0.04,28,46,11,105,37,-0.51,0.01,9,18,3,37,59,-0.17,0.02,10,28,3,55,47,-0.27,0.02,8,29,3,46
CHL,2021-10-01,Chile,144,0,0.16,25,67,13,127,37,0,0.04,4,21,5,34,95,0,0.1,14,50,17,80,13,0,0.01,0,0,1,11,409,0,0.45,85,137,48,350,49,0,0.05,11,16,7,42,23,0,0.03,0,0,1,20,45,0,0.05,7,23,5,37,29,0,0.03,0,0,1,24,12,0,0.01,0,0,0,11,4,0,0,0,0,0,3,6,0,0.01,0,0,1,5,39,0,0.04,0,0,2,31,7,0,0.01,0,0,1,6
CHL,2021-10-02,Chile,61,-0.58,0.1,11,34,10,57,25,-0.32,0.04,0,0,2,22,31,-0.67,0.05,0,0,2,26,7,-0.46,0.01,0,0,2,7,348,-0.15,0.57,71,128,40,290,36,-0.27,0.06,10,16,7,34,15,-0.35,0.02,0,0,2,15,29,-0.36,0.05,0,0,1,24,19,-0.34,0.03,0,0,2,16,9,-0.25,0.01,0,0,0,7,5,0.25,0.01,0,0,1,3,3,-0.5,0,0,0,0,3,20,-0.49,0.03,0,0,1,17,5,-0.29,0.01,0,0,0,5
COL,2021-10-01,Colombia,26,0,0.03,0,0,2,20,32,0,0.04,0,0,4,28,67,0,0.08,5,16,5,58,7,0,0.01,0,0,2,6,489,0,0.61,62,139,52,421,26,0,0.03,0,0,2,23,13,0,0.02,0,0,2,9,37,0,0.05,0,0,1,27,29,0,0.04,0,0,6,22,28,0,0.03,0,0,5,22,9,0,0.01,0,0,3,6,8,0,0.01,0,0,0,8,27,0,0.03,0,0,2,18,4,0,0,0,0,1,3
COL,2021-10-02,Colombia,29,0.12,0.06,0,0,2,26,12,-0.62,0.03,0,0,1,10,8,-0.88,0.02,0,0,1,8,9,0.29,0.02,0,0,1,9,323,-0.34,0.69,35,87,36,269,25,-0.04,0.05,0,0,3,19,3,-0.77,0.01,0,0,0,3,10,-0.73,0.02,0,0,1,9,5,-0.83,0.01,0,0,0,5,14,-0.5,0.03,0,0,1,10,7,-0.22,0.01,0,0,0,7,8,0,0.02,0,0,1,7,15,-0.44,0.03,0,0,0,10,2,-0.5,0,0,0,0,1
CRI,2021-10-01,Costa Rica,52,0,0.04,5,21,7,46,72,0,0.06,26,22,7,68,46,0,0.04,9,15,7,32,26,0,0.02,0,0,5,23,657,0,0.56,150,268,102,547,73,0,0.06,24,25,16,57,29,0,0.02,0,0,7,24,52,0,0.04,10,22,4,42,48,0,0.04,7,17,8,34,43,0,0.04,18,12,2,33,11,0,0.01,0,0,3,8,19,0,0.02,0,0,3,15,26,0,0.02,0,0,4,23,11,0,0.01,0,0,0,10
CRI,2021-10-02,Costa Rica,23,-0.56,0.03,0,0,1,22,74,0.03,0.09,18,19,7,70,25,-0.46,0.03,0,0,4,19,10,-0.62,0.01,0,0,1,9,466,-0.29,0.59,138,168,64,385,46,-0.37,0.06,19,16,5,39,14,-0.52,0.02,0,0,2,9,32,-0.38,0.04,0,0,3,24,35,-0.27,0.04,17,11,4,29,19,-0.56,0.02,0,0,1,19,5,-0.55,0.01,0,0,3,5,6,-0.68,0.01,0,0,0,6,21,-0.19,0.03,0,0,4,17,11,0,0.01,0,0,0,10
ECU,2021-10-01,Ecuador,34,0,0.08,5,16,2,32,17,0,0.04,0,0,1,16,23,0,0.05,0,0,2,21,3,0,0.01,0,0,0,3,255,0,0.58,35,87,17,207,28,0,0.06,0,0,3,19,7,0,0.02,0,0,0,7,12,0,0.03,0,0,2,9,13,0,0.03,0,0,1,9,13,0,0.03,0,0,0,12,6,0,0.01,0,0,0,5,8,0,0.02,0,0,0,8,11,0,0.03,0,0,3,10,6,0,0.01,0,0,0,6
ECU,2021-10-02,Ecuador,27,-0.21,0.1,0,0,6,25,7,-0.59,0.03,0,0,0,6,22,-0.04,0.08,0,0,0,16,0,-1,0,0,0,0,0,150,-0.41,0.56,15,63,9,134,14,-0.5,0.05,0,0,0,13,4,-0.43,0.01,0,0,0,4,14,0.17,0.05,0,0,2,14,8,-0.38,0.03,0,0,0,8,8,-0.38,0.03,0,0,0,5,6,0,0.02,0,0,1,6,1,-0.87,0,0,0,0,1,3,-0.73,0.01,0,0,0,3,5,-0.17,0.02,0,0,0,5
SLV,2021-10-01,El Salvador,19,0,0.05,0,0,1,16,11,0,0.03,0,0,0,11,10,0,0.03,0,0,2,8,3,0,0.01,0,0,0,2,265,0,0.67,51,75,19,228,33,0,0.08,0,0,6,26,10,0,0.03,0,0,2,8,11,0,0.03,0,0,0,10,9,0,0.02,0,0,0,9,1,0,0,0,0,0,1,11,0,0.03,0,0,2,10,4,0,0.01,0,0,0,4,8,0,0.02,0,0,0,6,1,0,0,0,0,0,1
SLV,2021-10-02,El Salvador,24,0.26,0.07,0,0,4,21,11,0,0.03,0,0,2,11,6,-0.4,0.02,0,0,0,6,5,0.67,0.01,0,0,1,5,238,-0.1,0.67,53,71,26,204,42,0.27,0.12,15,16,1,36,5,-0.5,0.01,0,0,0,5,4,-0.64,0.01,0,0,0,4,6,-0.33,0.02,0,0,1,5,1,0,0,0,0,0,1,4,-0.64,0.01,0,0,0,4,3,-0.25,0.01,0,0,0,3,6,-0.25,0.02,0,0,0,6,0,-1,0,0,0,0,0
