id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
ARG,2021-10-01,Argentina,179,0,0.12,36,37,19,162,51,0,0.04,8,14,7,40,99,0,0.07,22,39,8,85,10,0,0.01,0,0,2,9,746,0,0.51,143,160,67,668,97,0,0.07,22,27,5,91,50,0,0.03,14,13,1,45,46,0,0.03,11,12,4,36,41,0,0.03,0,0,2,34,14,0,0.01,0,0,0,13,29,0,0.02,0,0,3,26,11,0,0.01,0,0,1,9,66,0,0.05,9,15,1,57,10,0,0.01,0,0,3,7
BHS,2021-10-01,Bahamas,22,0,0.06,0,0,3,14,72,0,0.19,29,13,11,49,19,0,0.05,0,0,1,14,3,0,0.01,0,0,1,1,92,0,0.24,18,16,15,64,16,0,0.04,0,0,2,10,13,0,0.03,0,0,0,8,31,0,0.08,0,0,2,21,57,0,0.15,17,16,5,41,17,0,0.04,0,0,4,11,0,0,0,0,0,0,0,9,0,0.02,0,0,0,3,18,0,0.05,0,0,2,9,11,0,0.03,0,0,3,4
BRB,2021-10-01,Barbados,7,0,0.02,0,0,4,5,99,0,0.32,48,25,12,72,8,0,0.03,0,0,2,4,3,0,0.01,0,0,2,0,90,0,0.29,23,29,14,61,8,0,0.03,0,0,1,5,14,0,0.04,0,0,1,8,9,0,0.03,0,0,0,8,44,0,0.14,14,12,5,29,11,0,0.04,0,0,0,8,1,0,0,0,0,0,0,7,0,0.02,0,0,2,5,8,0,0.03,0,0,0,7,5,0,0.02,0,0,0,4
BLZ,2021-10-01,Belice,9,0,0.08,0,0,0,5,17,0,0.16,0,0,2,9,4,0,0.04,0,0,1,4,1,0,0.01,0,0,0,1,25,0,0.23,0,0,5,15,5,0,0.05,0,0,1,3,5,0,0.05,0,0,0,4,4,0,0.04,0,0,0,3,21,0,0.19,0,0,0,13,6,0,0.06,0,0,1,3,0,0,0,0,0,0,0,6,0,0.06,0,0,1,3,4,0,0.04,0,0,1,1,2,0,0.02,0,0,0,0
BOL,2021-10-01,Bolivia,108,0,0.18,13,59,3,97,66,0,0.11,10,22,2,58,57,0,0.1,13,17,12,48,23,0,0.04,0,0,2,17,191,0,0.32,30,21,8,168,11,0,0.02,0,0,1,10,10,0,0.02,0,0,0,9,40,0,0.07,0,0,0,34,29,0,0.05,0,0,2,25,5,0,0.01,0,0,1,5,14,0,0.02,0,0,3,12,7,0,0.01,0,0,0,7,22,0,0.04,0,0,2,19,17,0,0.03,0,0,2,13
BRA,2021-10-01,Brasil,338,0,0.1,81,152,24,321,366,0,0.11,242,68,8,362,198,0,0.06,39,96,31,170,215,0,0.06,40,119,12,208,1353,0,0.39,318,565,121,1286,114,0,0.03,23,62,12,110,126,0,0.04,40,49,9,120,87,0,0.03,22,31,5,83,165,0,0.05,61,48,4,156,165,0,0.05,74,55,6,159,139,0,0.04,35,64,8,138,76,0,0.02,19,36,5,72,72,0,0.02,15,33,4,69,64,0,0.02,15,31,3,63
CHL,2021-10-01,Chile,132,0,0.17,22,57,10,120,23,0,0.03,0,0,3,22,63,0,0.08,13,24,13,54,10,0,0.01,0,0,1,9,387,0,0.49,84,122,47,331,47,0,0.06,10,15,6,40,16,0,0.02,0,0,1,13,29,0,0.04,0,0,3,24,24,0,0.03,0,0,1,20,11,0,0.01,0,0,0,10,3,0,0,0,0,0,2,5,0,0.01,0,0,1,4,36,0,0.05,0,0,1,28,6,0,0.01,0,0,1,5
COL,2021-10-01,Colombia,26,0,0.03,0,0,2,20,32,0,0.04,0,0,4,28,67,0,0.08,5,16,5,58,7,0,0.01,0,0,2,6,488,0,0.61,63,133,51,422,26,0,0.03,0,0,2,23,13,0,0.02,0,0,2,9,37,0,0.05,0,0,1,27,29,0,0.04,0,0,6,22,28,0,0.03,0,0,5,22,9,0,0.01,0,0,3,6,8,0,0.01,0,0,0,8,27,0,0.03,0,0,2,18,4,0,0,0,0,1,3
CRI,2021-10-01,Costa Rica,52,0,0.04,5,21,7,46,71,0,0.06,25,22,7,67,46,0,0.04,9,15,7,32,26,0,0.02,0,0,5,23,647,0,0.56,149,265,102,539,73,0,0.06,24,25,16,57,29,0,0.03,0,0,7,24,54,0,0.05,11,23,4,44,48,0,0.04,7,17,8,34,43,0,0.04,18,12,2,33,11,0,0.01,0,0,3,8,19,0,0.02,0,0,3,15,26,0,0.02,0,0,4,23,11,0,0.01,0,0,0,10
ECU,2021-10-01,Ecuador,32,0,0.07,0,0,2,30,17,0,0.04,0,0,1,16,24,0,0.05,0,0,3,21,3,0,0.01,0,0,0,3,275,0,0.6,44,89,18,224,29,0,0.06,0,0,3,20,7,0,0.02,0,0,0,7,12,0,0.03,0,0,2,9,13,0,0.03,0,0,1,9,13,0,0.03,0,0,0,12,6,0,0.01,0,0,0,5,8,0,0.02,0,0,0,8,11,0,0.02,0,0,3,10,6,0,0.01,0,0,0,6
