id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
ARG,2021-10-01,Argentina,175,0,0.12,36,36,20,158,51,0,0.03,8,14,7,40,102,0,0.07,22,40,8,86,10,0,0.01,0,0,2,9,767,0,0.52,143,168,69,687,97,0,0.07,23,26,5,90,50,0,0.03,14,13,1,45,46,0,0.03,11,12,4,36,42,0,0.03,0,0,2,35,14,0,0.01,0,0,0,13,29,0,0.02,0,0,3,26,11,0,0.01,0,0,1,9,66,0,0.04,9,15,1,57,10,0,0.01,0,0,3,7
ARG,2021-10-02,Argentina,126,-0.28,0.1,23,48,18,109,59,0.16,0.05,13,24,5,51,64,-0.37,0.05,11,25,11,48,6,-0.4,0,0,0,2,5,734,-0.04,0.58,174,190,89,638,62,-0.36,0.05,16,23,8,51,48,-0.04,0.04,9,14,4,42,38,-0.17,0.03,0,0,3,31,25,-0.4,0.02,0,0,3,19,13,-0.07,0.01,0,0,0,11,29,0,0.02,0,0,2,27,13,0.18,0.01,0,0,0,12,37,-0.44,0.03,0,0,5,31,19,0.9,0.01,0,0,3,16
ARG,2021-10-03,Argentina,118,-0.06,0.12,35,37,24,95,48,-0.19,0.05,11,15,3,42,59,-0.08,0.06,14,24,8,51,7,0.17,0.01,0,0,0,5,490,-0.33,0.5,127,132,54,414,64,0.03,0.07,23,19,10,57,32,-0.33,0.03,0,0,1,29,29,-0.24,0.03,0,0,3,24,22,-0.12,0.02,0,0,0,19,16,0.23,0.02,0,0,2,15,19,-0.34,0.02,0,0,3,17,13,0,0.01,0,0,1,12,50,0.35,0.05,13,13,5,43,10,-0.47,0.01,0,0,1,8
BHS,2021-10-01,Bahamas,22,0,0.06,0,0,3,14,71,0,0.18,29,13,11,48,19,0,0.05,0,0,1,14,3,0,0.01,0,0,1,1,98,0,0.25,21,17,15,68,18,0,0.05,0,0,2,11,13,0,0.03,0,0,0,8,30,0,0.08,0,0,2,20,61,0,0.16,18,18,5,43,17,0,0.04,0,0,4,11,0,0,0,0,0,0,0,9,0,0.02,0,0,0,3,18,0,0.05,0,0,2,9,11,0,0.03,0,0,3,4
BHS,2021-10-02,Bahamas,16,-0.27,0.05,0,0,2,10,66,-0.07,0.21,31,15,10,51,12,-0.37,0.04,0,0,0,8,5,0.67,0.02,0,0,2,2,69,-0.3,0.22,20,8,9,52,18,0,0.06,0,0,1,13,15,0.15,0.05,0,0,2,11,22,-0.27,0.07,0,0,0,14,34,-0.44,0.11,0,0,2,22,20,0.18,0.06,0,0,3,12,1,100,0,0,0,0,1,10,0.11,0.03,0,0,0,7,13,-0.28,0.04,0,0,1,11,9,-0.18,0.03,0,0,1,7
BHS,2021-10-03,Bahamas,12,-0.25,0.04,0,0,1,11,65,-0.02,0.2,22,11,7,49,13,0.08,0.04,0,0,1,10,2,-0.6,0.01,0,0,0,1,93,0.35,0.29,23,17,11,63,25,0.39,0.08,11,9,4,14,9,-0.4,0.03,0,0,1,6,18,-0.18,0.06,0,0,7,8,45,0.32,0.14,13,13,6,26,10,-0.5,0.03,0,0,1,5,3,2,0.01,0,0,0,1,8,-0.2,0.02,0,0,0,5,19,0.46,0.06,0,0,1,15,3,-0.67,0.01,0,0,0,1
BRB,2021-10-01,Barbados,7,0,0.02,0,0,4,5,102,0,0.32,48,28,13,74,8,0,0.03,0,0,2,4,3,0,0.01,0,0,2,0,92,0,0.29,24,30,14,63,8,0,0.03,0,0,1,5,15,0,0.05,0,0,1,9,8,0,0.03,0,0,0,8,44,0,0.14,13,13,5,28,11,0,0.03,0,0,0,8,1,0,0,0,0,0,0,7,0,0.02,0,0,2,5,8,0,0.03,0,0,0,7,5,0,0.02,0,0,0,4
BRB,2021-10-02,Barbados,12,0.71,0.05,0,0,1,8,71,-0.3,0.27,29,24,8,54,13,0.63,0.05,0,0,1,9,3,0,0.01,0,0,2,2,56,-0.39,0.22,15,21,16,38,8,0,0.03,0,0,1,5,14,-0.07,0.05,0,0,2,10,9,0.13,0.03,0,0,1,8,37,-0.16,0.14,10,11,3,28,9,-0.18,0.03,0,0,1,4,2,1,0.01,0,0,0,2,7,0,0.03,0,0,0,5,13,0.63,0.05,0,0,1,7,6,0.2,0.02,0,0,0,4
BRB,2021-10-03,Barbados,13,0.08,0.06,0,0,2,9,62,-0.13,0.27,23,16,5,46,6,-0.54,0.03,0,0,0,3,1,-0.67,0,0,0,0,1,72,0.29,0.31,17,19,10,49,10,0.25,0.04,0,0,2,7,3,-0.79,0.01,0,0,0,1,10,0.11,0.04,0,0,0,6,25,-0.32,0.11,0,0,5,18,9,0,0.04,0,0,2,6,6,2,0.03,0,0,0,2,1,-0.86,0,0,0,0,0,13,0,0.06,0,0,3,8,1,-0.83,0,0,0,1,0
BLZ,2021-10-01,Belice,7,0,0.07,0,0,0,4,13,0,0.13,0,0,1,8,5,0,0.05,0,0,1,5,1,0,0.01,0,0,0,1,22,0,0.22,0,0,5,15,5,0,0.05,0,0,1,3,5,0,0.05,0,0,0,4,4,0,0.04,0,0,0,3,18,0,0.18,0,0,0,12,7,0,0.07,0,0,1,3,0,0,0,0,0,0,0,6,0,0.06,0,0,0,3,4,0,0.04,0,0,1,1,2,0,0.02,0,0,0,0
