id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
ARG,2020-11-01,Argentina,218,0,9.3,77,0,3.3,435,0,18.6,134,0,5.7,740,0,31.7,289,0,12.4,115,0,4.9,46,0,2.0,44,0,1.9,80,0,3.4,28,0,1.2,17,0,0.7,89,0,3.8,22,0,0.9
ARG,2020-11-02,Argentina,273,25.2,6.8,75,-2.6,1.9,447,2.8,11.2,175,30.6,4.4,2050,177.0,51.2,342,18.3,8.5,97,-15.7,2.4,74,60.9,1.8,100,127.3,2.5,121,51.2,3.0,34,21.4,0.8,29,70.6,0.7,149,67.4,3.7,38,72.7,0.9
ARG,2020-11-03,Argentina,262,-4.0,5.7,63,-16.0,1.4,549,22.8,12.0,223,27.4,4.9,2492,21.6,54.6,358,4.7,7.8,50,-48.5,1.1,78,5.4,1.7,75,-25.0,1.6,142,17.4,3.1,21,-38.2,0.5,29,0.0,0.6,176,18.1,3.9,45,18.4,1.0
ARG,2020-11-04,Argentina,253,-3.4,8.5,62,-1.6,2.1,411,-25.1,13.9,208,-6.7,7.0,1311,-47.4,44.2,259,-27.7,8.7,35,-30.0,1.2,63,-19.2,2.1,60,-20.0,2.0,95,-33.1,3.2,15,-28.6,0.5,20,-31.0,0.7,141,-19.9,4.8,32,-28.9,1.1
ARG,2020-11-05,Argentina,234,-7.5,7.5,65,4.8,2.1,390,-5.1,12.6,203,-2.4,6.5,1261,-3.8,40.6,371,43.2,11.9,44,25.7,1.4,83,31.7,2.7,103,71.7,3.3,117,23.2,3.8,19,26.7,0.6,30,50.0,1.0,154,9.2,5.0,32,0.0,1.0
ARG,2020-11-06,Argentina,1022,336.8,24.4,131,101.5,3.1,218,-44.1,5.2,119,-41.4,2.8,1238,-1.8,29.6,674,81.7,16.1,95,115.9,2.3,122,47.0,2.9,248,140.8,5.9,98,-16.2,2.3,22,15.8,0.5,26,-13.3,0.6,151,-1.9,3.6,24,-25.0,0.6
ARG,2020-11-07,Argentina,675,-34.0,23.9,100,-23.7,3.5,160,-26.6,5.7,79,-33.6,2.8,981,-20.8,34.7,345,-48.8,12.2,95,0.0,3.4,91,-25.4,3.2,50,-79.8,1.8,60,-38.8,2.1,11,-50.0,0.4,29,11.5,1.0,124,-17.9,4.4,25,4.2,0.9
ARG,2020-11-08,Argentina,473,-29.9,23.5,90,-10.0,4.5,111,-30.6,5.5,42,-46.8,2.1,623,-36.5,31.0,226,-34.5,11.2,86,-9.5,4.3,51,-44.0,2.5,74,48.0,3.7,52,-13.3,2.6,11,0.0,0.5,22,-24.1,1.1,136,9.7,6.8,14,-44.0,0.7
ARG,2020-11-09,Argentina,723,52.9,18.6,131,45.6,3.4,171,54.1,4.4,82,95.2,2.1,1736,178.7,44.7,318,40.7,8.2,104,20.9,2.7,89,74.5,2.3,188,154.1,4.8,40,-23.1,1.0,10,-9.1,0.3,39,77.3,1.0,225,65.4,5.8,31,121.4,0.8
ARG,2020-11-10,Argentina,474,-34.4,14.0,161,22.9,4.7,185,8.2,5.4,79,-3.7,2.3,1514,-12.8,44.6,228,-28.3,6.7,91,-12.5,2.7,92,3.4,2.7,228,21.3,6.7,84,110.0,2.5,20,100.0,0.6,34,-12.8,1.0,188,-16.4,5.5,17,-45.2,0.5
ARG,2020-11-11,Argentina,986,108.0,24.1,139,-13.7,3.4,211,14.1,5.2,85,7.6,2.1,1465,-3.2,35.9,275,20.6,6.7,70,-23.1,1.7,164,78.3,4.0,308,35.1,7.5,114,35.7,2.8,15,-25.0,0.4,32,-5.9,0.8,196,4.3,4.8,25,47.1,0.6
ARG,2020-11-12,Argentina,536,-45.6,16.9,383,175.5,12.1,220,4.3,6.9,88,3.5,2.8,1026,-30.0,32.3,316,14.9,9.9,81,15.7,2.6,87,-47.0,2.7,107,-65.3,3.4,67,-41.2,2.1,32,113.3,1.0,22,-31.2,0.7,190,-3.1,6.0,21,-16.0,0.7
ARG,2020-11-13,Argentina,370,-31.0,14.8,237,-38.1,9.4,162,-26.4,6.5,63,-28.4,2.5,878,-14.4,35.0,225,-28.8,9.0,75,-7.4,3.0,102,17.2,4.1,76,-29.0,3.0,38,-43.3,1.5,51,59.4,2.0,29,31.8,1.2,185,-2.6,7.4,17,-19.0,0.7
ARG,2020-11-14,Argentina,337,-8.9,19.5,103,-56.5,6.0,90,-44.4,5.2,60,-4.8,3.5,599,-31.8,34.6,164,-27.1,9.5,66,-12.0,3.8,61,-40.2,3.5,44,-42.1,2.5,37,-2.6,2.1,29,-43.1,1.7,16,-44.8,0.9,106,-42.7,6.1,19,11.8,1.1
ARG,2020-11-15,Argentina,337,0.0,19.3,95,-7.8,5.4,117,30.0,6.7,40,-33.3,2.3,593,-1.0,34.0,169,3.0,9.7,73,10.6,4.2,57,-6.6,3.3,65,47.7,3.7,39,5.4,2.2,40,37.9,2.3,21,31.2,1.2,86,-18.9,4.9,14,-26.3,0.8
BHS,2020-11-01,Bahamas,57,0,10.8,17,0,3.2,17,0,3.2,124,0,23.5,20,0,3.8,22,0,4.2,21,0,4.0,6,0,1.1,61,0,11.6,41,0,7.8,35,0,6.6,25,0,4.7,28,0,5.3,54,0,10.2
BHS,2020-11-02,Bahamas,67,17.5,11.2,16,-5.9,2.7,27,58.8,4.5,205,65.3,34.2,22,10.0,3.7,16,-27.3,2.7,23,9.5,3.8,10,66.7,1.7,85,39.3,14.2,36,-12.2,6.0,25,-28.6,4.2,5,-80.0,0.8,24,-14.3,4.0,38,-29.6,6.3
BHS,2020-11-03,Bahamas,62,-7.5,11.0,11,-31.2,2.0,24,-11.1,4.3,150,-26.8,26.7,11,-50.0,2.0,12,-25.0,2.1,23,0.0,4.1,9,-10.0,1.6,103,21.2,18.3,31,-13.9,5.5,38,52.0,6.8,6,20.0,1.1,36,50.0,6.4,46,21.1,8.2
BHS,2020-11-04,Bahamas,57,-8.1,10.4,11,0.0,2.0,20,-16.7,3.7,152,1.3,27.8,18,63.6,3.3,14,16.7,2.6,22,-4.3,4.0,10,11.1,1.8,80,-22.3,14.7,38,22.6,7.0,35,-7.9,6.4,6,0.0,1.1,22,-38.9,4.0,61,32.6,11.2
