id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
ARG,2020-11-01,Argentina,220,0,9.4,77,0,3.3,447,0,19.1,134,0,5.7,739,0,31.5,287,0,12.2,115,0,4.9,46,0,2.0,44,0,1.9,80,0,3.4,28,0,1.2,17,0,0.7,89,0,3.8,21,0,0.9
ARG,2020-11-02,Argentina,272,23.6,6.8,75,-2.6,1.9,448,0.2,11.2,174,29.9,4.4,2058,178.5,51.5,336,17.1,8.4,97,-15.7,2.4,71,54.3,1.8,100,127.3,2.5,122,52.5,3.1,33,17.9,0.8,29,70.6,0.7,147,65.2,3.7,37,76.2,0.9
BHS,2020-11-01,Bahamas,57,0,10.8,17,0,3.2,18,0,3.4,123,0,23.3,19,0,3.6,22,0,4.2,21,0,4.0,6,0,1.1,62,0,11.7,41,0,7.8,35,0,6.6,25,0,4.7,28,0,5.3,54,0,10.2
BHS,2020-11-02,Bahamas,64,12.3,10.6,15,-11.8,2.5,29,61.1,4.8,210,70.7,34.8,24,26.3,4.0,16,-27.3,2.7,23,9.5,3.8,10,66.7,1.7,85,37.1,14.1,37,-9.8,6.1,25,-28.6,4.1,5,-80.0,0.8,23,-17.9,3.8,37,-31.5,6.1
BRB,2020-11-01,Barbados,16,0,6.5,6,0,2.4,5,0,2.0,54,0,22.0,4,0,1.6,7,0,2.8,7,0,2.8,3,0,1.2,35,0,14.2,16,0,6.5,47,0,19.1,12,0,4.9,14,0,5.7,20,0,8.1
BRB,2020-11-02,Barbados,17,6.2,6.5,12,100.0,4.6,17,240.0,6.5,48,-11.1,18.3,13,225.0,4.9,4,-42.9,1.5,18,157.1,6.8,3,0.0,1.1,24,-31.4,9.1,23,43.8,8.7,31,-34.0,11.8,5,-58.3,1.9,13,-7.1,4.9,35,75.0,13.3
BLZ,2020-11-01,Belice,23,0,10.8,7,0,3.3,7,0,3.3,23,0,10.8,5,0,2.3,6,0,2.8,28,0,13.1,1,0,0.5,20,0,9.4,24,0,11.3,4,0,1.9,28,0,13.1,12,0,5.6,25,0,11.7
BLZ,2020-11-02,Belice,21,-8.7,10.2,4,-42.9,2.0,6,-14.3,2.9,13,-43.5,6.3,3,-40.0,1.5,9,50.0,4.4,30,7.1,14.6,4,300.0,2.0,31,55.0,15.1,20,-16.7,9.8,12,200.0,5.9,24,-14.3,11.7,4,-66.7,2.0,24,-4.0,11.7
BOL,2020-11-01,Bolivia,39,0,9.6,40,0,9.9,108,0,26.6,36,0,8.9,28,0,6.9,23,0,5.7,4,0,1.0,3,0,0.7,16,0,3.9,7,0,1.7,1,0,0.2,5,0,1.2,9,0,2.2,87,0,21.4
BOL,2020-11-02,Bolivia,47,20.5,9.7,36,-10.0,7.5,149,38.0,30.8,38,5.6,7.9,38,35.7,7.9,28,21.7,5.8,6,50.0,1.2,11,266.7,2.3,6,-62.5,1.2,9,28.6,1.9,7,600.0,1.4,11,120.0,2.3,16,77.8,3.3,81,-6.9,16.8
