id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2023-05-01,Argentina,22,0,0.01,3,7,1,3,241,0,0.09,48,91,17,60,29,0,0.01,7,10,3,6,109,0,0.04,9,29,5,14,0,0,0,0,0,0,0,170,0,0.07,42,60,11,47,663,0,0.26,109,226,46,152,121,0,0.05,18,63,15,43,34,0,0.01,7,4,0,1,171,0,0.07,29,56,13,37,158,0,0.06,35,50,5,53,133,0,0.05,26,54,8,47,62,0,0.02,10,28,6,18,183,0,0.07,24,93,29,86,24,0,0.01,3,8,1,4,98,0,0.04,20,36,6,33,79,0,0.03,14,38,6,37,275,0,0.11,46,116,18,118
ARG,2023-05-02,Argentina,33,0.5,0.01,4,4,2,8,492,1.04,0.15,53,126,12,82,29,0,0.01,7,8,1,6,210,0.93,0.06,18,43,4,17,0,100,0,0,0,0,0,258,0.52,0.08,61,86,23,62,568,-0.14,0.17,97,194,57,172,151,0.25,0.05,19,77,14,64,42,0.24,0.01,3,10,1,2,252,0.47,0.08,27,84,18,61,184,0.16,0.06,30,62,13,62,243,0.83,0.07,27,71,6,58,70,0.13,0.02,16,15,1,20,190,0.04,0.06,30,99,24,90,40,0.67,0.01,7,12,1,8,130,0.33,0.04,24,52,14,44,109,0.38,0.03,19,54,10,53,302,0.1,0.09,42,126,33,121
ARG,2023-05-03,Argentina,28,-0.15,0.01,4,9,3,7,523,0.06,0.17,76,130,21,86,36,0.24,0.01,8,13,1,4,186,-0.11,0.06,18,52,7,21,0,100,0,0,0,0,0,221,-0.14,0.07,43,66,12,57,469,-0.17,0.15,72,158,37,135,141,-0.07,0.05,23,60,9,43,21,-0.5,0.01,0,8,0,2,232,-0.08,0.07,31,80,14,61,198,0.08,0.06,41,67,14,77,236,-0.03,0.08,25,66,8,49,73,0.04,0.02,11,37,1,18,192,0.01,0.06,44,78,31,93,29,-0.27,0.01,1,14,3,3,118,-0.09,0.04,27,43,2,37,128,0.17,0.04,14,45,5,49,276,-0.09,0.09,42,98,23,128
BHS,2023-05-01,Bahamas,5,0,0.02,0,1,0,0,19,0,0.09,4,0,0,1,5,0,0.02,0,1,1,0,4,0,0.02,1,2,0,0,0,0,0,0,0,0,0,17,0,0.08,6,2,0,3,21,0,0.1,2,4,1,6,5,0,0.02,0,1,0,1,3,0,0.01,0,1,0,1,11,0,0.05,3,3,1,2,15,0,0.07,3,5,1,5,9,0,0.04,3,1,1,1,2,0,0.01,0,0,0,0,50,0,0.23,12,11,3,6,4,0,0.02,0,2,0,0,1,0,0,0,0,0,0,31,0,0.14,5,16,4,5,12,0,0.06,1,8,0,4
BHS,2023-05-02,Bahamas,2,-0.6,0.01,0,0,0,0,13,-0.32,0.07,0,4,0,1,4,-0.2,0.02,0,3,1,2,11,1.75,0.06,3,3,0,1,0,100,0,0,0,0,0,13,-0.24,0.07,4,1,1,1,25,0.19,0.13,4,5,2,3,4,-0.2,0.02,1,1,0,2,1,-0.67,0.01,0,0,0,0,9,-0.18,0.05,1,1,0,3,17,0.13,0.09,5,2,1,4,21,1.33,0.11,5,4,2,0,2,0,0.01,0,2,0,2,32,-0.36,0.17,3,6,7,7,7,0.75,0.04,0,1,0,0,2,1,0.01,1,1,1,0,21,-0.32,0.11,4,3,2,10,8,-0.33,0.04,1,1,1,2
BHS,2023-05-03,Bahamas,2,0,0.01,0,0,0,0,15,0.15,0.06,0,4,1,2,9,1.25,0.03,1,3,0,2,7,-0.36,0.03,0,0,0,0,0,100,0,0,0,0,0,18,0.38,0.07,2,6,2,7,40,0.6,0.15,3,6,1,5,4,0,0.02,0,0,0,2,1,0,0,0,0,0,0,9,0,0.03,0,3,1,2,25,0.47,0.1,6,9,4,6,15,-0.29,0.06,1,7,1,0,3,0.5,0.01,1,0,1,0,37,0.16,0.14,4,4,3,2,11,0.57,0.04,0,2,1,2,5,1.5,0.02,2,0,0,0,49,1.33,0.19,5,14,2,3,9,0.13,0.03,0,2,0,1
BRB,2023-05-01,Barbados,0,0,0,0,0,0,0,13,0,0.15,5,4,0,0,9,0,0.1,4,2,0,1,1,0,0.01,0,0,0,0,0,0,0,0,0,0,0,16,0,0.18,2,3,1,0,17,0,0.2,3,3,2,2,1,0,0.01,0,0,0,0,0,0,0,0,0,0,0,6,0,0.07,2,2,1,2,5,0,0.06,1,1,2,1,5,0,0.06,1,2,1,0,1,0,0.01,0,0,0,0,8,0,0.09,2,3,1,0,0,0,0,0,0,0,0,2,0,0.02,1,0,0,0,2,0,0.02,0,1,0,0,1,0,0.01,0,1,0,1
BRB,2023-05-02,Barbados,3,100,0.03,0,0,0,0,18,0.38,0.15,3,2,2,0,5,-0.44,0.04,1,1,1,2,6,5,0.05,0,1,0,0,0,100,0,0,0,0,0,18,0.13,0.15,4,3,0,1,4,-0.76,0.03,1,2,2,1,0,-1,0,0,0,0,0,1,100,0.01,0,0,0,0,7,0.17,0.06,1,3,1,0,8,0.6,0.07,1,3,1,1,15,2,0.13,3,6,2,0,5,4,0.04,1,0,0,0,17,1.13,0.14,4,6,5,4,3,100,0.03,1,1,0,1,1,-0.5,0.01,1,0,0,0,3,0.5,0.03,0,2,0,2,6,5,0.05,0,2,0,2
BRB,2023-05-03,Barbados,2,-0.33,0.02,0,0,0,0,17,-0.06,0.13,2,7,0,1,4,-0.2,0.03,1,1,0,2,6,0,0.05,0,0,1,0,0,100,0,0,0,0,0,23,0.28,0.18,6,5,2,4,8,1,0.06,1,0,1,2,4,100,0.03,1,0,1,0,1,0,0.01,0,0,0,0,7,0,0.05,0,2,0,0,17,1.13,0.13,2,5,0,1,13,-0.13,0.1,1,4,1,0,2,-0.6,0.02,1,0,0,0,8,-0.53,0.06,1,3,2,0,1,-0.67,0.01,0,0,0,0,6,5,0.05,2,2,0,1,4,0.33,0.03,1,1,1,0,7,0.17,0.05,0,0,0,1
BLZ,2023-05-01,Belice,3,0,0.07,1,1,0,0,3,0,0.07,0,0,0,0,0,0,0,0,0,0,0,3,0,0.07,0,0,0,2,0,0,0,0,0,0,0,1,0,0.02,1,0,0,0,11,0,0.26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0.14,0,1,0,0,3,0,0.07,0,2,0,0,6,0,0.14,1,0,0,0,0,0,0,0,0,0,0,2,0,0.05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.07,1,0,0,0,1,0,0.02,0,0,1,1
BLZ,2023-05-02,Belice,1,-0.67,0.03,0,0,0,0,5,0.67,0.13,0,1,0,0,1,100,0.03,0,0,0,0,4,0.33,0.1,0,1,0,1,0,100,0,0,0,0,0,5,4,0.13,2,3,0,1,1,-0.91,0.03,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,4,-0.33,0.1,0,2,0,0,2,-0.33,0.05,0,1,0,0,9,0.5,0.23,0,1,0,0,0,100,0,0,0,0,0,2,0,0.05,0,0,1,1,0,100,0,0,0,0,0,1,100,0.03,0,0,0,0,5,0.67,0.13,0,1,1,0,0,-1,0,0,0,0,0
BLZ,2023-05-03,Belice,0,-1,0,0,0,0,0,7,0.4,0.15,2,1,0,1,4,3,0.09,0,0,0,0,7,0.75,0.15,0,1,0,0,0,100,0,0,0,0,0,1,-0.8,0.02,0,0,0,0,3,2,0.07,0,0,0,0,1,100,0.02,1,0,0,1,0,100,0,0,0,0,0,1,-0.75,0.02,0,1,0,0,1,-0.5,0.02,0,0,0,0,11,0.22,0.24,2,2,0,0,0,100,0,0,0,0,0,3,0.5,0.07,0,1,0,0,1,100,0.02,0,0,0,0,0,-1,0,0,0,0,0,5,0,0.11,1,0,0,0,1,100,0.02,0,1,0,1
BOL,2023-05-01,Bolivia,5,0,0.01,0,1,0,0,48,0,0.07,7,10,3,7,11,0,0.02,0,3,0,0,8,0,0.01,1,2,0,0,0,0,0,0,0,0,0,31,0,0.05,4,5,2,6,138,0,0.2,19,54,7,24,22,0,0.03,1,7,2,5,1,0,0,0,1,1,0,44,0,0.06,4,16,2,7,19,0,0.03,1,4,1,6,22,0,0.03,0,4,1,1,52,0,0.08,3,12,4,9,32,0,0.05,4,11,1,11,6,0,0.01,0,2,1,0,29,0,0.04,6,11,2,7,23,0,0.03,7,8,1,10,192,0,0.28,22,67,11,45
BOL,2023-05-02,Bolivia,12,1.4,0.01,0,2,0,2,146,2.04,0.18,12,19,3,34,12,0.09,0.01,0,0,0,3,19,1.38,0.02,1,4,0,3,0,100,0,0,0,0,0,59,0.9,0.07,3,5,1,1,59,-0.57,0.07,5,23,4,14,51,1.32,0.06,3,4,3,6,0,-1,0,0,0,0,0,44,0,0.05,5,6,3,12,46,1.42,0.06,5,7,2,14,29,0.32,0.03,1,3,0,7,54,0.04,0.07,1,7,0,5,31,-0.03,0.04,6,8,2,7,13,1.17,0.02,0,6,0,3,22,-0.24,0.03,3,3,0,2,38,0.65,0.05,7,8,2,9,194,0.01,0.23,28,63,9,66
BOL,2023-05-03,Bolivia,23,0.92,0.02,0,2,1,2,168,0.15,0.16,12,22,6,43,12,0,0.01,0,2,0,0,22,0.16,0.02,1,5,0,1,0,100,0,0,0,0,0,62,0.05,0.06,3,18,1,14,111,0.88,0.11,5,55,5,33,41,-0.2,0.04,2,8,3,8,1,100,0,0,0,1,0,76,0.73,0.07,7,14,2,15,36,-0.22,0.04,8,1,1,12,81,1.79,0.08,4,12,0,26,37,-0.31,0.04,0,5,0,4,29,-0.06,0.03,4,8,1,12,16,0.23,0.02,1,1,0,2,9,-0.59,0.01,1,0,0,1,44,0.16,0.04,8,9,1,10,258,0.33,0.25,25,80,18,85
BRA,2023-05-01,Brasil,208,0,0.03,40,125,15,111,456,0,0.06,127,225,17,128,52,0,0.01,12,11,1,7,217,0,0.03,50,99,9,54,0,0,0,0,0,0,0,716,0,0.09,381,260,12,106,2936,0,0.37,859,1608,103,728,405,0,0.05,62,252,26,198,25,0,0,5,12,2,7,209,0,0.03,50,98,6,86,432,0,0.05,82,149,13,206,1555,0,0.19,382,640,51,316,67,0,0.01,16,29,3,29,444,0,0.06,71,265,18,228,8,0,0,1,4,0,4,122,0,0.02,42,61,8,40,78,0,0.01,9,35,3,32,61,0,0.01,6,47,1,51
