id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2023-05-01,Argentina,21,0,0.01,3,7,1,3,236,0,0.09,45,88,17,59,29,0,0.01,7,10,3,6,111,0,0.04,9,29,5,15,0,0,0,0,0,0,0,170,0,0.07,43,59,11,47,668,0,0.26,109,230,46,152,123,0,0.05,18,64,15,45,34,0,0.01,7,4,0,1,174,0,0.07,29,58,13,38,158,0,0.06,35,51,5,53,132,0,0.05,26,53,8,46,62,0,0.02,10,28,6,18,175,0,0.07,24,86,27,81,24,0,0.01,3,8,1,4,99,0,0.04,19,38,6,34,79,0,0.03,14,38,6,37,274,0,0.11,46,115,18,117
BHS,2023-05-01,Bahamas,5,0,0.02,0,1,0,0,17,0,0.08,3,1,0,1,5,0,0.02,0,1,1,0,4,0,0.02,1,2,0,0,0,0,0,0,0,0,0,18,0,0.09,7,2,0,4,23,0,0.11,2,4,1,6,5,0,0.02,0,1,0,1,3,0,0.01,0,1,0,1,9,0,0.04,3,1,0,2,14,0,0.07,1,4,0,5,9,0,0.04,3,1,1,1,2,0,0.01,0,0,0,0,54,0,0.26,11,15,4,7,2,0,0.01,0,1,0,0,1,0,0,0,0,0,0,28,0,0.13,5,14,4,3,11,0,0.05,1,7,0,3
BRB,2023-05-01,Barbados,0,0,0,0,0,0,0,16,0,0.18,7,4,1,0,9,0,0.1,4,2,0,1,1,0,0.01,0,0,0,0,0,0,0,0,0,0,0,15,0,0.17,1,2,0,0,18,0,0.21,4,3,2,2,1,0,0.01,0,0,0,0,0,0,0,0,0,0,0,6,0,0.07,2,2,1,2,4,0,0.05,1,0,1,0,3,0,0.03,1,1,0,0,1,0,0.01,0,0,0,0,7,0,0.08,1,4,1,0,0,0,0,0,0,0,0,2,0,0.02,1,0,0,0,3,0,0.03,1,1,1,0,1,0,0.01,0,1,0,1
BLZ,2023-05-01,Belice,3,0,0.08,1,1,0,0,3,0,0.08,0,0,0,0,0,0,0,0,0,0,0,1,0,0.03,0,0,0,0,0,0,0,0,0,0,0,1,0,0.03,1,0,0,0,11,0,0.3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0.16,0,1,0,0,2,0,0.05,0,2,0,0,4,0,0.11,1,0,0,0,0,0,0,0,0,0,0,2,0,0.05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.08,1,0,0,0,1,0,0.03,0,0,1,1
BOL,2023-05-01,Bolivia,4,0,0.01,0,1,0,0,54,0,0.08,7,10,3,6,11,0,0.02,0,3,0,0,8,0,0.01,1,2,0,0,0,0,0,0,0,0,0,31,0,0.05,4,5,2,6,133,0,0.2,18,51,7,24,22,0,0.03,1,7,2,5,1,0,0,0,1,1,0,47,0,0.07,4,14,3,8,19,0,0.03,1,4,1,6,20,0,0.03,0,4,1,1,49,0,0.07,3,11,4,8,32,0,0.05,4,11,1,11,6,0,0.01,0,2,1,0,29,0,0.04,6,11,2,7,23,0,0.03,7,8,1,10,187,0,0.28,21,65,9,44
BRA,2023-05-01,Brasil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHL,2023-05-01,Chile,12,0,0.01,0,6,1,3,108,0,0.08,9,30,6,17,11,0,0.01,0,8,1,2,84,0,0.06,11,21,3,10,0,0,0,0,0,0,0,74,0,0.05,14,29,9,17,400,0,0.29,28,160,39,118,66,0,0.05,6,43,4,30,11,0,0.01,3,3,0,4,42,0,0.03,5,17,7,14,51,0,0.04,5,25,1,23,61,0,0.04,9,20,6,24,20,0,0.01,5,10,2,6,107,0,0.08,15,45,14,58,119,0,0.09,11,50,6,16,29,0,0.02,4,15,1,11,88,0,0.06,17,49,3,41,102,0,0.07,13,68,9,56
COL,2023-05-01,Colombia,22,0,0.01,1,16,2,4,185,0,0.06,22,61,4,35,19,0,0.01,2,6,0,4,157,0,0.05,24,50,13,15,0,0,0,0,0,0,0,219,0,0.07,92,71,9,55,903,0,0.3,101,448,96,270,174,0,0.06,19,83,18,59,26,0,0.01,0,11,1,11,116,0,0.04,15,63,6,31,227,0,0.08,21,88,19,90,127,0,0.04,12,48,8,40,76,0,0.03,11,35,11,35,123,0,0.04,13,74,13,60,17,0,0.01,4,4,2,2,98,0,0.03,11,54,7,44,187,0,0.06,31,78,11,82,298,0,0.1,30,154,26,102
CRI,2023-05-01,Costa Rica,3,0,0.01,0,2,0,1,45,0,0.08,11,20,5,13,3,0,0.01,1,1,0,0,25,0,0.04,10,8,0,0,0,0,0,0,0,0,0,38,0,0.06,10,11,4,10,171,0,0.29,25,66,21,40,29,0,0.05,2,19,5,18,0,0,0,0,0,0,0,34,0,0.06,7,20,5,6,50,0,0.09,8,25,6,13,17,0,0.03,2,10,2,7,8,0,0.01,1,6,2,5,38,0,0.06,3,18,3,15,13,0,0.02,3,6,2,2,16,0,0.03,2,12,4,4,34,0,0.06,2,11,3,9,64,0,0.11,13,38,4,30
ECU,2023-05-01,Ecuador,7,0,0,0,5,0,1,120,0,0.06,8,46,5,17,10,0,0.01,0,2,0,2,39,0,0.02,2,18,1,5,0,0,0,0,0,0,0,163,0,0.08,21,100,7,42,247,0,0.13,35,99,16,87,79,0,0.04,10,39,1,34,8,0,0,2,3,0,2,47,0,0.02,8,23,3,13,105,0,0.05,8,50,12,47,32,0,0.02,1,16,1,10,38,0,0.02,6,22,3,21,52,0,0.03,8,29,8,24,23,0,0.01,0,16,0,7,32,0,0.02,3,13,1,16,725,0,0.37,96,407,77,323,224,0,0.11,24,129,19,113
