id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2023-05-01,Argentina,23,0,0.01,3,7,1,3,260,0,0.1,53,97,18,64,29,0,0.01,7,10,3,6,110,0,0.04,9,29,5,15,0,0,0,0,0,0,0,172,0,0.07,44,59,11,47,657,0,0.25,109,223,46,152,120,0,0.05,18,63,15,43,34,0,0.01,7,4,0,1,171,0,0.07,29,56,13,37,158,0,0.06,35,50,5,53,133,0,0.05,26,54,8,47,62,0,0.02,10,28,6,18,189,0,0.07,25,94,29,86,25,0,0.01,3,8,1,4,100,0,0.04,20,38,6,34,79,0,0.03,14,38,6,38,275,0,0.11,46,116,18,118
ARG,2023-05-02,Argentina,33,0.43,0.01,4,4,2,8,493,0.9,0.15,55,127,14,81,29,0,0.01,7,8,1,6,210,0.91,0.06,19,43,4,17,0,100,0,0,0,0,0,259,0.51,0.08,61,87,23,62,569,-0.13,0.17,96,194,56,172,150,0.25,0.05,19,77,14,64,42,0.24,0.01,3,10,1,2,251,0.47,0.08,27,83,18,61,185,0.17,0.06,31,62,13,63,246,0.85,0.07,27,71,6,58,71,0.15,0.02,16,15,1,20,193,0.02,0.06,32,100,26,92,40,0.6,0.01,7,12,1,8,131,0.31,0.04,24,52,14,44,109,0.38,0.03,19,54,10,53,303,0.1,0.09,42,126,33,121
ARG,2023-05-03,Argentina,28,-0.15,0.01,4,9,3,7,533,0.08,0.17,77,137,22,86,36,0.24,0.01,8,13,1,4,191,-0.09,0.06,18,52,8,22,0,100,0,0,0,0,0,220,-0.15,0.07,43,65,12,57,468,-0.18,0.15,72,160,36,135,141,-0.06,0.05,23,60,9,43,21,-0.5,0.01,0,8,0,2,231,-0.08,0.07,31,80,14,60,200,0.08,0.06,41,67,14,78,232,-0.06,0.07,25,66,8,49,73,0.03,0.02,11,37,1,18,195,0.01,0.06,44,78,32,94,28,-0.3,0.01,1,13,2,3,118,-0.1,0.04,27,43,2,37,131,0.2,0.04,15,45,6,50,279,-0.08,0.09,43,98,23,129
ARG,2023-05-04,Argentina,32,0.14,0.01,6,10,3,3,606,0.14,0.19,85,189,20,106,32,-0.11,0.01,3,12,0,3,242,0.27,0.07,22,72,6,15,0,100,0,0,0,0,0,234,0.06,0.07,54,71,9,51,423,-0.1,0.13,67,159,29,108,150,0.06,0.05,35,54,13,51,32,0.52,0.01,2,6,1,4,203,-0.12,0.06,32,77,10,49,179,-0.1,0.06,32,61,7,59,247,0.06,0.08,24,56,7,48,84,0.15,0.03,6,29,2,25,162,-0.17,0.05,32,57,16,72,35,0.25,0.01,3,8,1,5,135,0.14,0.04,33,46,6,54,159,0.21,0.05,19,48,13,60,288,0.03,0.09,54,107,19,110
ARG,2023-05-05,Argentina,54,0.69,0.02,12,13,1,2,501,-0.17,0.17,78,136,16,87,23,-0.28,0.01,4,8,2,3,194,-0.2,0.06,18,44,6,13,0,100,0,0,0,0,0,224,-0.04,0.07,62,64,10,49,426,0.01,0.14,66,148,30,94,162,0.08,0.05,27,59,12,42,27,-0.16,0.01,1,11,1,5,215,0.06,0.07,20,91,12,77,194,0.08,0.06,39,65,4,51,237,-0.04,0.08,35,61,9,59,83,-0.01,0.03,7,36,7,25,157,-0.03,0.05,34,78,18,67,13,-0.63,0,1,2,1,3,115,-0.15,0.04,23,43,5,32,121,-0.24,0.04,21,47,8,48,254,-0.12,0.08,50,96,23,102
BHS,2023-05-01,Bahamas,5,0,0.02,0,1,0,0,23,0,0.11,4,4,0,3,5,0,0.02,0,1,1,0,4,0,0.02,1,2,0,0,0,0,0,0,0,0,0,19,0,0.09,7,2,0,3,21,0,0.1,2,4,1,6,5,0,0.02,0,1,0,1,3,0,0.01,0,1,0,1,9,0,0.04,3,2,0,2,14,0,0.07,3,4,0,5,9,0,0.04,3,1,1,1,2,0,0.01,0,0,0,0,49,0,0.24,12,10,3,6,4,0,0.02,0,2,0,0,1,0,0,0,0,0,0,20,0,0.1,3,10,3,4,11,0,0.05,1,6,0,2
BHS,2023-05-02,Bahamas,2,-0.6,0.01,0,0,0,0,16,-0.3,0.08,1,6,1,1,4,-0.2,0.02,0,3,1,2,10,1.5,0.05,2,3,0,1,0,100,0,0,0,0,0,13,-0.32,0.07,4,1,1,1,25,0.19,0.13,5,3,2,4,4,-0.2,0.02,1,1,0,2,1,-0.67,0.01,0,0,0,0,10,0.11,0.05,2,1,1,3,22,0.57,0.11,7,4,1,6,19,1.11,0.1,5,4,2,0,2,0,0.01,0,2,0,2,30,-0.39,0.15,3,7,6,7,8,1,0.04,0,2,0,0,2,1,0.01,1,1,1,0,22,0.1,0.11,3,4,2,10,9,-0.18,0.05,1,2,1,2
BHS,2023-05-03,Bahamas,2,0,0.01,0,0,0,0,20,0.25,0.08,0,7,1,2,8,1,0.03,0,3,0,2,7,-0.3,0.03,0,0,0,0,0,100,0,0,0,0,0,18,0.38,0.07,2,5,2,6,34,0.36,0.13,3,5,1,5,4,0,0.02,0,0,0,2,1,0,0,0,0,0,0,10,0,0.04,0,3,1,2,29,0.32,0.11,5,9,4,6,14,-0.26,0.05,1,7,1,0,3,0.5,0.01,1,0,1,0,36,0.2,0.14,5,4,4,1,11,0.38,0.04,0,2,1,2,5,1.5,0.02,2,0,0,0,43,0.95,0.17,5,11,2,2,13,0.44,0.05,0,2,0,3
BHS,2023-05-04,Bahamas,2,0,0.01,0,2,0,0,33,0.65,0.13,1,21,3,10,8,0,0.03,2,1,0,0,6,-0.14,0.02,0,1,0,0,0,100,0,0,0,0,0,18,0,0.07,10,2,1,2,19,-0.44,0.07,3,5,5,5,6,0.5,0.02,0,0,1,2,1,0,0,0,0,0,0,9,-0.1,0.03,0,3,1,1,33,0.14,0.13,3,9,0,4,17,0.21,0.07,3,4,0,0,1,-0.67,0,1,0,0,0,38,0.06,0.15,2,12,7,8,3,-0.73,0.01,0,1,0,1,3,-0.4,0.01,0,1,0,1,35,-0.19,0.14,6,11,6,6,27,1.08,0.1,2,8,0,6
BHS,2023-05-05,Bahamas,2,0,0.01,0,1,0,1,30,-0.09,0.14,2,12,1,3,5,-0.37,0.02,1,1,0,1,5,-0.17,0.02,1,0,1,0,0,100,0,0,0,0,0,15,-0.17,0.07,5,3,1,3,14,-0.26,0.07,1,2,1,3,4,-0.33,0.02,1,1,0,1,2,1,0.01,0,2,0,1,16,0.78,0.08,5,5,3,2,25,-0.24,0.12,1,5,2,3,10,-0.41,0.05,1,3,2,1,4,3,0.02,0,1,0,0,39,0.03,0.19,2,13,5,7,4,0.33,0.02,1,2,1,1,5,0.67,0.02,1,1,0,0,22,-0.37,0.11,5,3,3,7,7,-0.74,0.03,3,2,0,0
