id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2023-05-01,Argentina,22,0,0.01,3,7,1,3,237,0,0.09,45,87,17,60,29,0,0.01,7,10,3,6,110,0,0.04,9,29,5,15,0,0,0,0,0,0,0,170,0,0.07,43,59,11,47,667,0,0.26,109,229,47,152,121,0,0.05,18,63,15,43,34,0,0.01,7,4,0,1,172,0,0.07,29,56,13,37,159,0,0.06,35,51,5,53,133,0,0.05,26,54,8,47,62,0,0.02,10,28,6,18,178,0,0.07,24,88,28,83,24,0,0.01,3,8,1,4,99,0,0.04,19,38,6,34,79,0,0.03,14,38,6,37,275,0,0.11,46,116,18,118
ARG,2023-05-02,Argentina,33,0.5,0.01,4,4,2,8,484,1.04,0.15,54,121,12,78,29,0,0.01,7,8,1,6,207,0.88,0.06,18,41,4,17,0,100,0,0,0,0,0,258,0.52,0.08,61,86,23,62,567,-0.15,0.17,97,192,55,170,152,0.26,0.05,19,78,14,65,42,0.24,0.01,3,10,1,2,257,0.49,0.08,28,84,19,63,184,0.16,0.06,30,62,13,62,248,0.86,0.08,27,72,6,58,70,0.13,0.02,16,15,1,20,190,0.07,0.06,30,99,24,90,39,0.63,0.01,7,11,1,8,129,0.3,0.04,23,52,14,43,108,0.37,0.03,19,53,10,52,300,0.09,0.09,41,126,33,121
BHS,2023-05-01,Bahamas,5,0,0.02,0,1,0,0,17,0,0.08,3,0,0,1,5,0,0.02,0,1,1,0,4,0,0.02,1,2,0,0,0,0,0,0,0,0,0,18,0,0.08,7,2,0,4,24,0,0.11,3,4,2,7,5,0,0.02,0,1,0,1,3,0,0.01,0,1,0,1,10,0,0.05,3,2,1,2,12,0,0.06,2,4,0,5,10,0,0.05,4,1,1,1,2,0,0.01,0,0,0,0,55,0,0.26,12,15,4,7,3,0,0.01,0,2,0,0,1,0,0,0,0,0,0,28,0,0.13,4,15,3,3,11,0,0.05,1,7,0,3
BHS,2023-05-02,Bahamas,2,-0.6,0.01,0,0,0,0,13,-0.24,0.07,0,5,0,1,4,-0.2,0.02,0,2,1,1,10,1.5,0.05,2,3,0,1,0,100,0,0,0,0,0,13,-0.28,0.07,5,1,1,2,27,0.13,0.14,4,5,2,3,4,-0.2,0.02,1,1,0,2,1,-0.67,0.01,0,0,0,0,8,-0.2,0.04,1,0,0,3,17,0.42,0.09,6,2,1,4,21,1.1,0.11,5,4,2,0,2,0,0.01,0,2,0,2,32,-0.42,0.17,4,6,7,7,7,1.33,0.04,0,1,0,0,2,1,0.01,1,1,1,0,21,-0.25,0.11,3,3,2,9,8,-0.27,0.04,1,1,1,2
BRB,2023-05-01,Barbados,0,0,0,0,0,0,0,15,0,0.17,5,4,1,0,9,0,0.1,4,2,0,1,1,0,0.01,0,0,0,0,0,0,0,0,0,0,0,17,0,0.19,2,3,1,0,18,0,0.2,4,3,2,2,1,0,0.01,0,0,0,0,0,0,0,0,0,0,0,6,0,0.07,2,2,1,2,4,0,0.05,1,0,1,0,5,0,0.06,1,2,1,0,1,0,0.01,0,0,0,0,6,0,0.07,1,3,1,0,0,0,0,0,0,0,0,2,0,0.02,1,0,0,0,2,0,0.02,0,1,0,0,1,0,0.01,0,1,0,1
BRB,2023-05-02,Barbados,3,100,0.03,0,0,0,0,20,0.33,0.17,4,2,2,0,2,-0.78,0.02,1,0,0,1,6,5,0.05,0,1,0,0,0,100,0,0,0,0,0,17,0,0.14,4,3,0,1,4,-0.78,0.03,1,2,2,1,0,-1,0,0,0,0,0,1,100,0.01,0,0,0,0,7,0.17,0.06,1,3,1,0,8,1,0.07,1,3,1,1,15,2,0.13,3,6,2,0,6,5,0.05,1,0,0,0,16,1.67,0.14,4,6,5,4,3,100,0.03,1,1,0,1,1,-0.5,0.01,1,0,0,0,3,0.5,0.03,0,2,0,2,6,5,0.05,0,2,0,2
BLZ,2023-05-01,Belice,3,0,0.08,1,1,0,0,3,0,0.08,0,0,0,0,0,0,0,0,0,0,0,1,0,0.03,0,0,0,0,0,0,0,0,0,0,0,1,0,0.03,1,0,0,0,11,0,0.29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0.16,0,1,0,0,2,0,0.05,0,2,0,0,5,0,0.13,1,0,0,0,0,0,0,0,0,0,0,2,0,0.05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.08,1,0,0,0,1,0,0.03,0,0,1,1
BLZ,2023-05-02,Belice,1,-0.67,0.03,0,0,0,0,4,0.33,0.1,0,0,0,0,1,100,0.03,0,0,0,0,5,4,0.13,0,1,0,1,0,100,0,0,0,0,0,7,6,0.18,2,4,0,2,1,-0.91,0.03,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,-0.67,0.05,0,1,0,0,3,0.5,0.08,0,1,0,0,9,0.8,0.23,0,1,0,0,0,100,0,0,0,0,0,2,0,0.05,0,0,1,1,0,100,0,0,0,0,0,1,100,0.03,0,0,0,0,4,0.33,0.1,0,1,1,0,0,-1,0,0,0,0,0
BOL,2023-05-01,Bolivia,5,0,0.01,0,1,0,0,44,0,0.07,6,10,3,7,11,0,0.02,0,3,0,0,8,0,0.01,1,2,0,0,0,0,0,0,0,0,0,31,0,0.05,4,5,2,6,132,0,0.2,18,52,7,24,22,0,0.03,1,7,2,5,1,0,0,0,1,1,0,45,0,0.07,4,15,3,8,19,0,0.03,1,4,1,6,21,0,0.03,0,4,1,1,50,0,0.07,3,11,4,8,32,0,0.05,4,11,1,11,7,0,0.01,0,3,1,0,29,0,0.04,6,11,2,7,23,0,0.03,7,8,1,10,188,0,0.28,20,67,10,42
BOL,2023-05-02,Bolivia,12,1.4,0.01,0,2,0,2,135,2.07,0.17,11,19,3,29,12,0.09,0.01,0,0,0,3,19,1.38,0.02,1,4,0,3,0,100,0,0,0,0,0,57,0.84,0.07,2,4,1,1,58,-0.56,0.07,5,23,4,14,50,1.27,0.06,3,3,3,6,0,-1,0,0,0,0,0,41,-0.09,0.05,5,6,2,11,44,1.32,0.05,4,7,1,13,27,0.29,0.03,1,3,0,7,54,0.08,0.07,1,7,0,5,31,-0.03,0.04,5,8,2,6,13,0.86,0.02,0,6,0,3,22,-0.24,0.03,3,3,0,2,38,0.65,0.05,7,8,2,9,189,0.01,0.24,24,64,9,64
