id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2023-05-01,Argentina,22,0,0.01,3,7,1,3,248,0,0.1,49,93,17,63,29,0,0.01,7,10,3,6,108,0,0.04,9,29,5,13,0,0,0,0,0,0,0,171,0,0.07,43,59,11,47,661,0,0.26,110,225,46,152,121,0,0.05,18,63,15,43,34,0,0.01,7,4,0,1,171,0,0.07,29,56,13,37,158,0,0.06,35,50,5,53,133,0,0.05,26,54,8,47,62,0,0.02,10,28,6,18,185,0,0.07,24,92,29,86,25,0,0.01,3,8,1,4,100,0,0.04,20,38,6,34,79,0,0.03,14,38,6,38,275,0,0.11,46,116,18,118
ARG,2023-05-02,Argentina,33,0.5,0.01,4,4,2,8,500,1.02,0.15,54,130,14,84,29,0,0.01,7,8,1,6,209,0.94,0.06,18,43,4,17,0,100,0,0,0,0,0,258,0.51,0.08,61,86,23,62,570,-0.14,0.17,97,194,57,173,151,0.25,0.05,19,77,14,64,42,0.24,0.01,3,10,1,2,253,0.48,0.08,27,84,18,61,184,0.16,0.06,30,62,13,62,246,0.85,0.07,27,71,6,58,71,0.15,0.02,16,15,1,20,191,0.03,0.06,30,100,25,91,40,0.6,0.01,7,12,1,8,131,0.31,0.04,24,52,14,44,109,0.38,0.03,19,54,10,53,303,0.1,0.09,42,126,33,121
ARG,2023-05-03,Argentina,29,-0.12,0.01,4,10,3,7,528,0.06,0.17,74,134,22,86,36,0.24,0.01,8,13,1,4,187,-0.11,0.06,18,51,8,22,0,100,0,0,0,0,0,220,-0.15,0.07,43,65,12,57,470,-0.18,0.15,71,159,37,136,141,-0.07,0.05,23,60,9,43,21,-0.5,0.01,0,8,0,2,230,-0.09,0.07,31,79,14,59,199,0.08,0.06,41,67,14,78,235,-0.04,0.08,25,66,8,49,74,0.04,0.02,11,38,1,19,193,0.01,0.06,44,78,31,93,28,-0.3,0.01,1,13,2,3,118,-0.1,0.04,27,43,2,37,130,0.19,0.04,14,45,5,50,278,-0.08,0.09,43,98,23,129
ARG,2023-05-04,Argentina,32,0.1,0.01,6,10,3,3,598,0.13,0.19,85,186,20,106,32,-0.11,0.01,3,12,0,3,242,0.29,0.07,22,72,6,15,0,100,0,0,0,0,0,231,0.05,0.07,54,71,9,51,426,-0.09,0.13,66,159,30,109,151,0.07,0.05,35,54,13,51,32,0.52,0.01,2,6,1,4,203,-0.12,0.06,32,77,10,49,178,-0.11,0.06,32,61,7,59,249,0.06,0.08,24,56,7,48,83,0.12,0.03,6,29,2,25,161,-0.17,0.05,32,56,15,71,35,0.25,0.01,3,8,1,5,136,0.15,0.04,33,46,6,55,151,0.16,0.05,19,48,13,60,288,0.04,0.09,54,107,19,110
BHS,2023-05-01,Bahamas,5,0,0.02,0,1,0,0,23,0,0.11,4,4,0,3,5,0,0.02,0,1,1,0,4,0,0.02,1,2,0,0,0,0,0,0,0,0,0,18,0,0.09,7,2,0,3,21,0,0.1,2,4,1,6,5,0,0.02,0,1,0,1,3,0,0.01,0,1,0,1,10,0,0.05,3,3,1,2,16,0,0.08,3,5,1,5,9,0,0.04,3,1,1,1,2,0,0.01,0,0,0,0,48,0,0.23,12,10,3,6,4,0,0.02,0,2,0,0,1,0,0,0,0,0,0,23,0,0.11,5,10,3,4,11,0,0.05,1,7,0,3
BHS,2023-05-02,Bahamas,2,-0.6,0.01,0,0,0,0,16,-0.3,0.08,0,7,0,1,4,-0.2,0.02,0,3,1,2,10,1.5,0.05,2,3,0,1,0,100,0,0,0,0,0,12,-0.33,0.06,3,1,1,1,24,0.14,0.12,5,3,2,3,4,-0.2,0.02,1,1,0,2,1,-0.67,0.01,0,0,0,0,9,-0.1,0.05,1,1,0,3,20,0.25,0.1,7,2,1,6,20,1.22,0.1,5,4,2,0,2,0,0.01,0,2,0,2,32,-0.33,0.16,3,7,7,7,9,1.25,0.05,0,2,0,1,2,1,0.01,1,1,1,0,21,-0.09,0.11,4,4,2,9,9,-0.18,0.05,1,2,1,2
BHS,2023-05-03,Bahamas,2,0,0.01,0,0,0,0,18,0.13,0.07,0,6,1,2,9,1.25,0.03,1,3,0,2,7,-0.3,0.03,0,0,0,0,0,100,0,0,0,0,0,19,0.58,0.07,2,6,2,6,34,0.42,0.13,3,5,1,5,4,0,0.02,0,0,0,2,1,0,0,0,0,0,0,10,0.11,0.04,0,3,1,2,27,0.35,0.1,5,9,3,6,14,-0.3,0.05,1,7,1,0,3,0.5,0.01,1,0,1,0,37,0.16,0.14,6,3,4,1,11,0.22,0.04,0,2,1,2,5,1.5,0.02,2,0,0,0,45,1.14,0.17,5,12,2,2,13,0.44,0.05,0,2,0,3
BHS,2023-05-04,Bahamas,2,0,0.01,0,2,0,0,27,0.5,0.11,0,16,1,9,8,-0.11,0.03,2,1,0,0,6,-0.14,0.02,0,1,0,0,0,100,0,0,0,0,0,20,0.05,0.08,11,3,2,2,17,-0.5,0.07,2,5,5,4,6,0.5,0.02,0,0,1,2,1,0,0,0,0,0,0,9,-0.1,0.04,0,3,1,1,32,0.19,0.13,3,10,0,4,16,0.14,0.06,3,4,0,0,1,-0.67,0,1,0,0,0,38,0.03,0.15,2,13,8,8,3,-0.73,0.01,0,1,0,1,3,-0.4,0.01,0,1,0,1,35,-0.22,0.14,8,11,6,7,30,1.31,0.12,2,9,0,6
BRB,2023-05-01,Barbados,0,0,0,0,0,0,0,14,0,0.15,5,5,0,0,9,0,0.1,4,2,0,1,1,0,0.01,0,0,0,0,0,0,0,0,0,0,0,18,0,0.2,2,4,1,0,18,0,0.2,4,3,2,2,1,0,0.01,0,0,0,0,0,0,0,0,0,0,0,7,0,0.08,2,3,1,2,5,0,0.05,1,1,2,1,5,0,0.05,1,2,1,0,1,0,0.01,0,0,0,0,7,0,0.08,1,3,1,0,0,0,0,0,0,0,0,2,0,0.02,1,0,0,0,2,0,0.02,0,1,0,0,1,0,0.01,0,1,0,1
BRB,2023-05-02,Barbados,3,100,0.03,0,0,0,0,14,0,0.12,3,1,2,0,4,-0.56,0.04,1,0,1,1,7,6,0.06,0,1,0,0,0,100,0,0,0,0,0,15,-0.17,0.13,3,4,0,1,4,-0.78,0.04,1,2,2,1,0,-1,0,0,0,0,0,1,100,0.01,0,0,0,0,6,-0.14,0.05,1,3,1,0,9,0.8,0.08,1,3,1,1,15,2,0.13,3,6,2,0,5,4,0.04,1,0,0,0,17,1.43,0.15,4,6,5,4,4,100,0.04,1,1,0,1,1,-0.5,0.01,1,0,0,0,3,0.5,0.03,0,2,0,2,6,5,0.05,0,2,0,2
