id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2023-05-01,Argentina,22,0,0.01,3,7,1,3,261,0,0.1,53,95,17,65,29,0,0.01,7,10,3,6,110,0,0.04,9,29,5,14,0,0,0,0,0,0,0,172,0,0.07,43,59,11,47,657,0,0.25,109,223,47,152,121,0,0.05,18,63,15,43,34,0,0.01,7,4,0,1,169,0,0.07,28,55,13,37,159,0,0.06,35,51,5,53,133,0,0.05,26,54,8,47,62,0,0.02,10,28,6,18,190,0,0.07,25,95,29,87,24,0,0.01,3,8,1,4,100,0,0.04,20,38,6,34,79,0,0.03,14,38,6,38,276,0,0.11,47,116,18,118
ARG,2023-05-02,Argentina,33,0.5,0.01,4,4,2,8,504,0.93,0.15,57,128,14,84,29,0,0.01,7,8,1,6,210,0.91,0.06,19,43,4,17,0,100,0,0,0,0,0,259,0.51,0.08,61,87,23,62,570,-0.13,0.17,95,193,56,170,150,0.24,0.05,19,77,14,64,41,0.21,0.01,3,9,1,2,251,0.49,0.08,27,83,18,61,184,0.16,0.06,31,62,13,63,247,0.86,0.07,27,71,6,58,71,0.15,0.02,16,15,1,20,194,0.02,0.06,32,101,26,93,40,0.67,0.01,7,12,1,8,131,0.31,0.04,24,52,14,44,109,0.38,0.03,19,54,10,53,303,0.1,0.09,42,126,33,121
ARG,2023-05-03,Argentina,29,-0.12,0.01,4,10,3,7,538,0.07,0.17,77,138,22,85,36,0.24,0.01,8,13,1,4,191,-0.09,0.06,18,52,8,22,0,100,0,0,0,0,0,219,-0.15,0.07,43,65,12,58,469,-0.18,0.15,72,159,37,136,141,-0.06,0.05,23,60,9,43,21,-0.49,0.01,0,8,0,2,230,-0.08,0.07,31,79,14,60,200,0.09,0.06,41,67,14,77,231,-0.06,0.07,25,66,8,49,73,0.03,0.02,11,37,1,18,196,0.01,0.06,44,79,32,94,28,-0.3,0.01,1,13,2,3,118,-0.1,0.04,27,43,2,37,131,0.2,0.04,14,45,5,51,279,-0.08,0.09,43,98,23,129
ARG,2023-05-04,Argentina,32,0.1,0.01,6,10,3,3,607,0.13,0.19,83,190,21,107,32,-0.11,0.01,3,12,0,3,243,0.27,0.07,23,72,6,15,0,100,0,0,0,0,0,233,0.06,0.07,54,71,9,51,425,-0.09,0.13,68,158,29,109,149,0.06,0.05,35,53,13,50,33,0.57,0.01,2,7,1,4,201,-0.13,0.06,32,76,10,49,178,-0.11,0.05,32,60,7,58,248,0.07,0.08,24,57,7,48,84,0.15,0.03,6,29,2,25,163,-0.17,0.05,32,58,16,72,35,0.25,0.01,3,8,1,5,136,0.15,0.04,33,47,6,55,159,0.21,0.05,19,48,13,60,288,0.03,0.09,54,107,19,110
ARG,2023-05-05,Argentina,54,0.69,0.02,12,13,1,2,509,-0.16,0.17,81,135,16,87,23,-0.28,0.01,4,8,2,3,193,-0.21,0.06,18,44,6,13,0,100,0,0,0,0,0,221,-0.05,0.07,62,64,10,49,426,0,0.14,65,150,29,92,163,0.09,0.05,28,59,13,43,27,-0.18,0.01,1,11,1,5,215,0.07,0.07,20,90,12,77,194,0.09,0.06,39,65,4,51,238,-0.04,0.08,35,61,9,59,83,-0.01,0.03,7,36,7,25,157,-0.04,0.05,34,78,18,67,13,-0.63,0,1,2,1,3,116,-0.15,0.04,23,44,5,32,121,-0.24,0.04,21,47,8,48,254,-0.12,0.08,50,96,23,102
ARG,2023-05-06,Argentina,13,-0.76,0.01,1,5,1,2,277,-0.46,0.14,44,111,13,61,15,-0.35,0.01,3,8,2,6,92,-0.52,0.05,15,27,1,8,0,100,0,0,0,0,0,158,-0.29,0.08,44,61,14,45,280,-0.34,0.15,54,122,18,58,94,-0.42,0.05,10,45,14,26,13,-0.52,0.01,0,5,1,2,228,0.06,0.12,34,76,10,40,118,-0.39,0.06,27,44,11,43,129,-0.46,0.07,19,39,9,39,37,-0.55,0.02,8,11,2,15,133,-0.15,0.07,32,72,17,60,10,-0.23,0.01,1,1,0,0,75,-0.35,0.04,17,36,4,30,64,-0.47,0.03,7,20,4,25,195,-0.23,0.1,32,82,22,90
BHS,2023-05-01,Bahamas,5,0,0.02,0,1,0,0,26,0,0.12,4,7,1,3,6,0,0.03,0,2,1,0,4,0,0.02,1,2,0,0,0,0,0,0,0,0,0,19,0,0.09,7,2,0,3,22,0,0.1,2,5,1,6,5,0,0.02,0,1,0,1,3,0,0.01,0,1,0,1,10,0,0.05,3,2,0,2,14,0,0.07,3,4,0,5,9,0,0.04,3,1,1,1,2,0,0.01,0,0,0,0,51,0,0.24,13,10,3,6,4,0,0.02,0,2,0,0,1,0,0,0,0,0,0,20,0,0.1,4,9,2,5,9,0,0.04,1,4,0,2
BHS,2023-05-02,Bahamas,2,-0.6,0.01,0,0,0,0,17,-0.35,0.09,1,7,1,1,4,-0.33,0.02,0,3,1,2,10,1.5,0.05,2,3,0,1,0,100,0,0,0,0,0,13,-0.32,0.07,4,1,1,1,24,0.09,0.12,5,2,2,4,5,0,0.03,2,1,1,2,1,-0.67,0.01,0,0,0,0,8,-0.2,0.04,1,0,0,3,21,0.5,0.11,7,3,1,6,19,1.11,0.1,5,4,2,0,2,0,0.01,0,2,0,2,31,-0.39,0.16,3,8,7,7,8,1,0.04,0,2,0,0,2,1,0.01,1,1,1,0,22,0.1,0.11,3,4,2,10,9,0,0.05,1,1,1,2
BHS,2023-05-03,Bahamas,2,0,0.01,0,0,0,0,25,0.47,0.09,0,7,1,2,8,1,0.03,0,3,0,2,7,-0.3,0.03,0,0,0,0,0,100,0,0,0,0,0,20,0.54,0.08,3,6,2,6,34,0.42,0.13,3,5,1,5,5,0,0.02,0,0,1,2,1,0,0,0,0,0,0,10,0.25,0.04,0,4,1,2,31,0.48,0.12,5,10,4,6,13,-0.32,0.05,0,7,1,0,3,0.5,0.01,1,0,1,0,33,0.06,0.12,5,3,4,1,11,0.38,0.04,0,2,1,2,5,1.5,0.02,2,0,0,0,44,1,0.17,6,10,2,2,14,0.56,0.05,0,2,0,4
BHS,2023-05-04,Bahamas,2,0,0.01,0,2,0,0,38,0.52,0.14,1,24,3,10,8,0,0.03,2,1,0,0,6,-0.14,0.02,0,1,0,0,0,100,0,0,0,0,0,17,-0.15,0.06,9,2,1,2,21,-0.38,0.08,4,6,5,5,6,0.2,0.02,0,0,1,2,1,0,0,0,0,0,0,9,-0.1,0.03,0,3,1,1,34,0.1,0.13,4,9,0,5,17,0.31,0.06,3,4,0,0,1,-0.67,0,1,0,0,0,37,0.12,0.14,2,13,7,8,3,-0.73,0.01,0,1,0,1,3,-0.4,0.01,0,1,0,1,33,-0.25,0.13,6,10,5,6,27,0.93,0.1,2,7,0,6
