id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2023-05-01,Argentina,23,0,0.01,3,7,1,3,269,0,0.1,55,97,17,65,29,0,0.01,7,10,3,6,109,0,0.04,9,29,5,14,0,0,0,0,0,0,0,173,0,0.07,42,60,11,47,653,0,0.25,108,222,46,151,122,0,0.05,18,63,15,43,34,0,0.01,7,4,0,1,169,0,0.06,28,55,13,37,160,0,0.06,35,52,5,53,133,0,0.05,26,54,8,47,62,0,0.02,10,28,6,18,188,0,0.07,25,94,29,86,25,0,0.01,3,8,1,4,100,0,0.04,20,38,6,34,79,0,0.03,14,38,6,38,276,0,0.11,47,116,18,118
ARG,2023-05-02,Argentina,33,0.43,0.01,4,4,2,8,498,0.85,0.15,56,130,14,80,29,0,0.01,7,8,1,6,207,0.9,0.06,19,41,4,17,0,100,0,0,0,0,0,260,0.5,0.08,62,86,23,63,572,-0.12,0.17,96,197,59,175,149,0.22,0.04,19,77,14,64,43,0.26,0.01,3,10,1,2,248,0.47,0.07,28,79,18,62,187,0.17,0.06,32,63,13,65,244,0.83,0.07,27,70,6,58,71,0.15,0.02,16,15,1,20,192,0.02,0.06,31,100,26,91,40,0.6,0.01,7,12,1,8,128,0.28,0.04,22,51,14,42,111,0.41,0.03,20,54,11,55,302,0.09,0.09,41,126,32,120
ARG,2023-05-03,Argentina,29,-0.12,0.01,4,10,3,7,551,0.11,0.18,79,144,24,86,36,0.24,0.01,8,13,1,4,180,-0.13,0.06,18,49,8,22,0,100,0,0,0,0,0,223,-0.14,0.07,44,64,12,57,458,-0.2,0.15,70,157,35,136,141,-0.05,0.05,23,60,9,43,21,-0.51,0.01,0,8,0,2,225,-0.09,0.07,31,75,14,61,197,0.05,0.06,41,67,14,77,230,-0.06,0.07,26,65,8,48,73,0.03,0.02,11,37,1,18,196,0.02,0.06,45,78,32,94,28,-0.3,0.01,1,13,2,3,116,-0.09,0.04,27,41,2,37,132,0.19,0.04,14,45,5,51,279,-0.08,0.09,43,99,23,128
ARG,2023-05-04,Argentina,31,0.07,0.01,6,10,3,3,603,0.09,0.19,80,193,22,110,33,-0.08,0.01,3,13,0,4,246,0.37,0.08,24,73,7,16,0,100,0,0,0,0,0,233,0.04,0.07,53,72,9,52,417,-0.09,0.13,66,159,31,109,151,0.07,0.05,35,53,13,50,33,0.57,0.01,2,7,1,4,193,-0.14,0.06,32,70,10,49,176,-0.11,0.05,33,58,7,57,245,0.07,0.08,23,56,6,47,84,0.15,0.03,6,30,2,25,160,-0.18,0.05,31,57,16,72,35,0.25,0.01,3,8,1,5,134,0.16,0.04,32,46,6,55,158,0.2,0.05,19,47,13,59,289,0.04,0.09,54,107,19,110
ARG,2023-05-05,Argentina,54,0.74,0.02,12,13,1,2,517,-0.14,0.17,85,137,16,90,23,-0.3,0.01,4,8,2,3,189,-0.23,0.06,17,45,7,13,0,100,0,0,0,0,0,221,-0.05,0.07,62,64,10,48,422,0.01,0.14,63,147,31,94,162,0.07,0.05,27,59,12,42,27,-0.18,0.01,1,11,1,5,205,0.06,0.07,20,82,11,77,195,0.11,0.07,40,66,4,53,235,-0.04,0.08,35,61,9,59,84,0,0.03,7,37,7,26,155,-0.03,0.05,33,77,18,67,13,-0.63,0,1,2,1,2,113,-0.16,0.04,23,41,5,32,120,-0.24,0.04,21,47,8,48,254,-0.12,0.08,50,96,23,102
ARG,2023-05-06,Argentina,13,-0.76,0.01,1,5,1,2,284,-0.45,0.15,47,115,12,61,15,-0.35,0.01,3,8,2,6,90,-0.52,0.05,15,27,0,8,0,100,0,0,0,0,0,156,-0.29,0.08,43,60,14,45,282,-0.33,0.15,56,121,18,60,94,-0.42,0.05,10,45,14,26,13,-0.52,0.01,0,5,1,2,223,0.09,0.12,34,72,10,39,120,-0.38,0.06,28,46,12,41,129,-0.45,0.07,19,39,9,39,37,-0.56,0.02,8,11,2,15,134,-0.14,0.07,32,73,17,61,10,-0.23,0.01,1,1,0,0,74,-0.35,0.04,17,35,4,30,62,-0.48,0.03,7,20,4,25,196,-0.23,0.1,32,82,22,90
ARG,2023-05-07,Argentina,16,0.23,0.01,3,7,1,6,269,-0.05,0.14,56,88,10,66,29,0.93,0.01,5,13,1,8,84,-0.07,0.04,11,27,12,9,0,100,0,0,0,0,0,124,-0.21,0.06,37,45,10,33,234,-0.17,0.12,44,104,21,77,177,0.88,0.09,33,78,10,60,11,-0.15,0.01,3,4,0,2,183,-0.18,0.09,21,84,15,55,155,0.29,0.08,27,66,6,45,99,-0.23,0.05,14,27,6,30,53,0.43,0.03,13,21,5,23,122,-0.09,0.06,27,57,20,59,19,0.9,0.01,4,8,1,1,75,0.01,0.04,13,38,3,26,90,0.45,0.05,15,40,8,45,197,0.01,0.1,43,94,17,80
ARG,2023-05-08,Argentina,30,0.88,0.01,9,6,1,3,409,0.52,0.16,59,94,13,58,22,-0.24,0.01,4,7,1,5,144,0.71,0.06,15,32,10,9,0,100,0,0,0,0,0,206,0.66,0.08,54,55,9,46,339,0.45,0.13,49,108,22,99,113,-0.36,0.04,15,44,6,30,21,0.91,0.01,1,6,2,3,199,0.09,0.08,25,65,11,55,177,0.14,0.07,19,56,7,49,191,0.93,0.07,19,54,12,36,80,0.51,0.03,11,31,6,23,161,0.32,0.06,34,62,19,78,19,0,0.01,0,6,0,3,93,0.24,0.04,15,37,7,26,114,0.27,0.04,18,34,2,51,264,0.34,0.1,40,113,25,98
ARG,2023-05-09,Argentina,34,0.13,0.01,4,11,1,7,536,0.31,0.16,71,152,19,78,24,0.09,0.01,5,4,1,0,202,0.4,0.06,21,45,8,12,0,100,0,0,0,0,0,223,0.08,0.07,45,56,10,38,495,0.46,0.15,62,183,33,135,139,0.23,0.04,21,50,10,43,27,0.29,0.01,2,7,0,3,265,0.33,0.08,24,129,11,93,235,0.33,0.07,32,86,21,64,273,0.43,0.08,24,62,12,70,67,-0.16,0.02,8,18,2,19,187,0.16,0.06,36,100,25,91,25,0.32,0.01,3,6,0,1,110,0.18,0.03,27,49,8,37,121,0.06,0.04,22,43,11,55,301,0.14,0.09,60,114,27,109
BHS,2023-05-01,Bahamas,5,0,0.02,0,1,0,0,26,0,0.12,4,7,1,3,6,0,0.03,0,2,1,0,4,0,0.02,1,2,0,0,0,0,0,0,0,0,0,19,0,0.09,7,2,0,3,22,0,0.1,2,5,1,6,5,0,0.02,0,1,0,1,3,0,0.01,0,1,0,1,10,0,0.05,3,2,0,2,14,0,0.07,3,4,0,5,9,0,0.04,3,1,1,1,2,0,0.01,0,0,0,0,51,0,0.24,13,10,3,6,4,0,0.02,0,2,0,0,1,0,0,0,0,0,0,24,0,0.11,5,10,3,5,9,0,0.04,1,4,0,2
