id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
ARG,2021-08-01,Argentina,269,0,0.19,35,34,14,90,56,0,0.04,0,0,3,24,63,0,0.05,13,8,0,14,8,0,0.01,0,0,1,2,654,0,0.47,77,94,29,213,76,0,0.05,11,15,7,27,41,0,0.03,0,0,2,14,39,0,0.03,0,0,2,9,30,0,0.02,0,0,0,8,33,0,0.02,0,0,0,4,60,0,0.04,7,39,1,33,10,0,0.01,0,0,0,0,46,0,0.03,0,0,0,8,11,0,0.01,0,0,1,5
ARG,2021-08-02,Argentina,511,0.9,0.24,72,72,37,188,99,0.77,0.05,12,22,6,38,92,0.46,0.04,17,7,5,34,23,1.88,0.01,0,0,0,13,839,0.28,0.39,103,116,35,239,92,0.21,0.04,14,8,6,35,46,0.12,0.02,0,0,1,16,63,0.62,0.03,0,0,2,17,78,1.6,0.04,10,10,3,24,39,0.18,0.02,0,0,1,7,101,0.68,0.05,2,72,1,54,14,0.4,0.01,0,0,1,4,122,1.65,0.06,15,21,7,30,18,0.64,0.01,0,0,2,5
ARG,2021-08-03,Argentina,675,0.32,0.24,0,0,0,0,117,0.18,0.04,0,0,0,0,152,0.65,0.05,0,0,0,0,19,-0.17,0.01,0,0,0,0,1167,0.39,0.41,0,0,0,0,94,0.02,0.03,0,0,0,0,71,0.54,0.03,0,0,0,0,113,0.79,0.04,0,0,0,0,91,0.17,0.03,0,0,0,0,49,0.26,0.02,0,0,0,0,64,-0.37,0.02,0,0,0,0,16,0.14,0.01,0,0,0,0,167,0.37,0.06,0,0,0,0,26,0.44,0.01,0,0,0,0
ARG,2021-08-04,Argentina,595,-0.12,0.25,69,61,40,211,122,0.04,0.05,16,15,5,34,140,-0.08,0.06,13,21,9,49,15,-0.21,0.01,0,0,1,7,994,-0.15,0.41,120,104,45,269,82,-0.13,0.03,0,0,0,17,35,-0.51,0.01,0,0,1,14,70,-0.38,0.03,7,14,4,19,73,-0.2,0.03,0,0,3,19,52,0.06,0.02,0,0,2,12,31,-0.52,0.01,0,0,1,11,9,-0.44,0,0,0,0,2,164,-0.02,0.07,17,5,1,28,39,0.5,0.02,0,0,1,9
ARG,2021-08-05,Argentina,453,-0.24,0.21,58,72,35,155,103,-0.16,0.05,12,11,9,30,100,-0.29,0.05,0,0,4,30,26,0.73,0.01,0,0,0,8,998,0,0.45,108,99,29,283,83,0.01,0.04,0,0,1,25,51,0.46,0.02,0,0,1,17,76,0.09,0.03,0,0,1,17,54,-0.26,0.02,0,0,1,17,33,-0.37,0.01,0,0,0,8,72,1.32,0.03,8,36,3,29,21,1.33,0.01,0,0,1,9,89,-0.46,0.04,0,0,2,17,50,0.28,0.02,8,12,1,27
BHS,2021-08-01,Bahamas,20,0,0.05,0,0,0,8,88,0,0.24,24,11,3,35,14,0,0.04,0,0,0,6,2,0,0.01,0,0,0,1,112,0,0.3,19,34,8,34,18,0,0.05,0,0,0,8,12,0,0.03,0,0,0,6,12,0,0.03,0,0,0,3,41,0,0.11,0,0,1,21,12,0,0.03,0,0,1,3,3,0,0.01,0,0,0,1,5,0,0.01,0,0,0,4,25,0,0.07,0,0,2,10,5,0,0.01,0,0,0,2
BHS,2021-08-02,Bahamas,8,-0.6,0.02,0,0,0,3,69,-0.22,0.18,20,8,5,26,8,-0.43,0.02,0,0,1,4,5,1.5,0.01,0,0,0,3,136,0.21,0.35,28,23,8,43,32,0.78,0.08,0,0,0,13,8,-0.33,0.02,0,0,0,6,10,-0.17,0.03,0,0,3,3,40,-0.02,0.1,0,0,3,19,17,0.42,0.04,0,0,1,5,4,0.33,0.01,0,0,1,2,21,3.2,0.05,0,0,0,4,22,-0.12,0.06,0,0,0,5,9,0.8,0.02,0,0,0,2
BHS,2021-08-03,Bahamas,23,1.88,0.05,0,0,0,0,50,-0.28,0.12,0,0,0,0,18,1.25,0.04,0,0,0,0,8,0.6,0.02,0,0,0,0,156,0.15,0.36,0,0,0,0,33,0.03,0.08,0,0,0,0,13,0.63,0.03,0,0,0,0,19,0.9,0.04,0,0,0,0,45,0.13,0.11,0,0,0,0,20,0.18,0.05,0,0,0,0,2,-0.5,0,0,0,0,0,9,-0.57,0.02,0,0,0,0,23,0.05,0.05,0,0,0,0,9,0,0.02,0,0,0,0
BHS,2021-08-04,Bahamas,24,0.04,0.05,0,0,1,9,68,0.36,0.14,24,10,4,32,7,-0.61,0.01,0,0,0,2,4,-0.5,0.01,0,0,0,2,158,0.01,0.33,36,22,5,44,25,-0.24,0.05,0,0,1,9,14,0.08,0.03,0,0,0,7,45,1.37,0.09,0,0,1,12,82,0.82,0.17,18,13,2,28,19,-0.05,0.04,0,0,0,5,2,0,0,0,0,0,2,10,0.11,0.02,0,0,0,1,21,-0.09,0.04,0,0,0,9,7,-0.22,0.01,0,0,1,4
BHS,2021-08-05,Bahamas,18,-0.25,0.04,0,0,0,6,79,0.16,0.16,32,11,0,35,17,1.43,0.03,0,0,1,6,2,-0.5,0,0,0,0,1,155,-0.02,0.31,25,21,8,46,19,-0.24,0.04,0,0,1,7,22,0.57,0.04,0,0,1,8,45,0,0.09,0,0,1,5,61,-0.26,0.12,13,12,0,28,19,0,0.04,0,0,0,9,4,1,0.01,0,0,0,1,22,1.2,0.04,0,0,0,1,28,0.33,0.06,0,0,0,10,12,0.71,0.02,0,0,1,5
