id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
ARG,2021-08-01,Argentina,264,0,0.18,35,34,14,90,56,0,0.04,0,0,3,24,63,0,0.04,13,8,0,14,9,0,0.01,0,0,1,2,713,0,0.49,77,94,29,213,75,0,0.05,11,15,7,27,41,0,0.03,0,0,2,14,39,0,0.03,0,0,2,9,30,0,0.02,0,0,0,8,33,0,0.02,0,0,0,4,60,0,0.04,7,39,1,33,10,0,0.01,0,0,0,0,46,0,0.03,0,0,0,8,12,0,0.01,0,0,1,5
BHS,2021-08-01,Bahamas,20,0,0.05,0,0,0,8,88,0,0.24,24,11,3,35,14,0,0.04,0,0,0,6,2,0,0.01,0,0,0,1,109,0,0.3,19,34,8,34,19,0,0.05,0,0,0,8,12,0,0.03,0,0,0,6,11,0,0.03,0,0,0,3,41,0,0.11,0,0,1,21,11,0,0.03,0,0,1,3,3,0,0.01,0,0,0,1,6,0,0.02,0,0,0,4,26,0,0.07,0,0,2,10,5,0,0.01,0,0,0,2
BRB,2021-08-01,Barbados,13,0,0.06,0,0,0,3,92,0,0.42,21,15,2,31,4,0,0.02,0,0,0,2,2,0,0.01,0,0,0,2,32,0,0.15,0,0,2,8,14,0,0.06,0,0,1,7,14,0,0.06,0,0,1,4,8,0,0.04,0,0,0,3,16,0,0.07,0,0,1,6,7,0,0.03,0,0,0,3,0,0,0,0,0,0,0,5,0,0.02,0,0,0,1,6,0,0.03,0,0,0,1,7,0,0.03,0,0,1,4
BLZ,2021-08-01,Belice,6,0,0.04,0,0,0,2,20,0,0.14,0,0,0,6,5,0,0.04,0,0,0,1,3,0,0.02,0,0,0,1,28,0,0.2,0,0,0,4,9,0,0.06,0,0,1,5,9,0,0.06,0,0,0,5,6,0,0.04,0,0,0,2,19,0,0.13,0,0,0,6,4,0,0.03,0,0,1,2,1,0,0.01,0,0,0,1,10,0,0.07,0,0,0,4,11,0,0.08,0,0,0,1,10,0,0.07,0,0,1,2
BOL,2021-08-01,Bolivia,33,0,0.08,0,0,0,15,28,0,0.07,0,0,0,13,19,0,0.04,0,0,1,9,4,0,0.01,0,0,0,2,231,0,0.54,21,26,6,61,14,0,0.03,0,0,0,10,6,0,0.01,0,0,0,1,16,0,0.04,0,0,0,7,19,0,0.04,0,0,0,7,4,0,0.01,0,0,0,1,3,0,0.01,0,0,0,1,8,0,0.02,0,0,1,4,26,0,0.06,0,0,1,3,13,0,0.03,0,0,2,3
BRA,2021-08-01,Brasil,239,0,0.12,38,40,5,56,149,0,0.07,22,19,6,36,67,0,0.03,10,13,5,24,47,0,0.02,0,0,4,12,792,0,0.39,108,131,19,124,82,0,0.04,7,19,1,15,109,0,0.05,17,17,3,33,34,0,0.02,0,0,0,7,115,0,0.06,14,13,1,18,139,0,0.07,35,10,1,26,91,0,0.05,17,8,3,24,17,0,0.01,0,0,3,4,77,0,0.04,0,0,1,16,48,0,0.02,0,0,3,13
CHL,2021-08-01,Chile,69,0,0.11,17,10,4,30,28,0,0.04,0,0,0,9,33,0,0.05,0,0,2,15,3,0,0,0,0,0,1,339,0,0.52,30,40,13,106,39,0,0.06,0,0,2,12,6,0,0.01,0,0,1,2,28,0,0.04,0,0,2,10,21,0,0.03,0,0,4,7,14,0,0.02,0,0,1,2,30,0,0.05,0,0,0,17,6,0,0.01,0,0,0,1,25,0,0.04,0,0,1,12,10,0,0.02,0,0,0,4
COL,2021-08-01,Colombia,73,0,0.05,0,0,2,26,46,0,0.03,0,0,0,17,36,0,0.03,0,0,5,13,16,0,0.01,0,0,3,4,968,0,0.71,55,163,61,325,82,0,0.06,16,12,4,28,10,0,0.01,0,0,1,4,33,0,0.02,0,0,0,9,14,0,0.01,0,0,2,5,16,0,0.01,0,0,0,2,16,0,0.01,0,0,0,4,3,0,0,0,0,0,0,35,0,0.03,0,0,2,9,20,0,0.01,0,0,2,9
CRI,2021-08-01,Costa Rica,50,0,0.09,0,0,2,11,74,0,0.13,16,11,1,28,20,0,0.04,0,0,1,8,14,0,0.02,0,0,2,6,234,0,0.41,27,44,10,64,47,0,0.08,0,0,0,15,14,0,0.02,0,0,0,6,30,0,0.05,0,0,0,9,21,0,0.04,0,0,2,6,38,0,0.07,0,0,1,10,3,0,0.01,0,0,0,1,3,0,0.01,0,0,0,0,10,0,0.02,0,0,0,2,7,0,0.01,0,0,1,6
ECU,2021-08-01,Ecuador,18,0,0.04,0,0,1,10,12,0,0.03,0,0,0,5,10,0,0.02,0,0,1,3,6,0,0.01,0,0,0,3,283,0,0.69,12,42,6,92,34,0,0.08,0,0,0,6,3,0,0.01,0,0,0,3,18,0,0.04,0,0,1,5,2,0,0,0,0,0,2,10,0,0.02,0,0,1,3,6,0,0.01,0,0,0,3,2,0,0,0,0,0,2,5,0,0.01,0,0,1,3,4,0,0.01,0,0,0,1
