id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
ARG,2021-08-01,Argentina,269,0,0.2,35,34,14,90,56,0,0.04,0,0,3,24,63,0,0.05,13,8,0,14,8,0,0.01,0,0,1,2,634,0,0.46,77,94,29,213,76,0,0.06,11,15,7,27,41,0,0.03,0,0,2,14,39,0,0.03,0,0,2,9,30,0,0.02,0,0,0,8,33,0,0.02,0,0,0,4,60,0,0.04,7,39,1,33,10,0,0.01,0,0,0,0,48,0,0.03,0,0,0,8,11,0,0.01,0,0,1,5
ARG,2021-08-02,Argentina,517,0.92,0.24,72,72,37,188,99,0.77,0.05,12,22,6,38,91,0.44,0.04,17,7,5,34,23,1.88,0.01,0,0,0,13,825,0.3,0.39,103,116,35,239,94,0.24,0.04,14,8,6,35,45,0.1,0.02,0,0,1,16,63,0.62,0.03,0,0,2,17,77,1.57,0.04,10,10,3,24,39,0.18,0.02,0,0,1,7,101,0.68,0.05,2,72,1,54,13,0.3,0.01,0,0,1,4,123,1.56,0.06,15,21,7,30,18,0.64,0.01,0,0,2,5
ARG,2021-08-03,Argentina,669,0.29,0.24,203,233,46,277,116,0.17,0.04,24,36,7,33,152,0.67,0.05,43,50,8,56,19,-0.17,0.01,0,0,1,4,1125,0.36,0.41,214,278,40,331,94,0,0.03,33,25,4,32,70,0.56,0.03,16,22,2,23,113,0.79,0.04,13,44,6,49,91,0.18,0.03,28,27,3,32,49,0.26,0.02,13,8,2,10,64,-0.37,0.02,17,30,1,23,16,0.23,0.01,0,0,2,4,167,0.36,0.06,39,26,10,51,26,0.44,0.01,0,0,2,12
ARG,2021-08-04,Argentina,592,-0.12,0.25,223,169,40,208,122,0.05,0.05,28,31,5,32,140,-0.08,0.06,47,41,9,48,15,-0.21,0.01,0,0,1,7,972,-0.14,0.41,227,211,44,261,81,-0.14,0.03,19,27,0,17,35,-0.5,0.01,0,0,1,14,70,-0.38,0.03,9,23,4,19,73,-0.2,0.03,26,16,3,19,52,0.06,0.02,20,12,2,12,31,-0.52,0.01,11,12,1,11,9,-0.44,0,0,0,0,2,165,-0.01,0.07,33,29,1,28,39,0.5,0.02,16,12,1,14
ARG,2021-08-05,Argentina,454,-0.23,0.21,136,152,35,155,102,-0.16,0.05,25,35,9,30,98,-0.3,0.04,24,36,4,30,26,0.73,0.01,0,0,0,8,971,0,0.45,207,209,28,285,82,0.01,0.04,16,17,1,25,51,0.46,0.02,14,17,1,17,76,0.09,0.03,12,27,1,18,54,-0.26,0.02,14,14,1,17,33,-0.37,0.02,12,10,0,8,73,1.35,0.03,16,41,3,29,21,1.33,0.01,0,0,1,9,90,-0.45,0.04,13,22,2,17,50,0.28,0.02,16,18,1,27
ARG,2021-08-06,Argentina,423,-0.07,0.2,100,140,25,150,101,-0.01,0.05,30,37,4,28,130,0.33,0.06,30,49,7,58,24,-0.08,0.01,0,0,0,6,869,-0.11,0.42,172,211,31,246,83,0.01,0.04,23,29,3,29,60,0.18,0.03,13,20,1,19,80,0.05,0.04,8,28,1,22,91,0.69,0.04,13,31,2,28,47,0.42,0.02,20,12,4,16,37,-0.49,0.02,12,15,2,17,14,-0.33,0.01,0,0,1,3,102,0.13,0.05,14,16,2,16,24,-0.52,0.01,0,0,0,10
ARG,2021-08-07,Argentina,429,0.01,0.28,154,104,12,122,87,-0.14,0.06,32,22,1,28,86,-0.34,0.06,26,22,1,31,25,0.04,0.02,0,0,1,10,549,-0.37,0.36,150,120,20,167,59,-0.29,0.04,19,20,4,24,38,-0.37,0.02,0,0,1,9,34,-0.57,0.02,0,0,0,4,33,-0.64,0.02,0,0,2,14,20,-0.57,0.01,0,0,1,6,54,0.46,0.04,2,41,4,22,17,0.21,0.01,0,0,0,4,86,-0.16,0.06,16,24,2,26,14,-0.42,0.01,0,0,0,2
ARG,2021-08-08,Argentina,248,-0.42,0.2,52,79,16,95,68,-0.22,0.05,19,16,1,24,56,-0.35,0.04,14,15,4,22,69,1.76,0.05,0,0,0,18,541,-0.01,0.43,124,148,34,190,71,0.2,0.06,16,25,2,29,38,0,0.03,11,11,2,14,30,-0.12,0.02,0,0,2,8,19,-0.42,0.02,0,0,1,9,25,0.25,0.02,0,0,1,3,16,-0.7,0.01,0,0,0,7,15,-0.12,0.01,0,0,0,2,57,-0.34,0.05,14,12,0,9,6,-0.57,0,0,0,0,3
ARG,2021-08-09,Argentina,218,-0.12,0.13,62,66,10,70,79,0.16,0.05,26,24,2,22,80,0.43,0.05,20,22,4,22,18,-0.74,0.01,0,0,0,5,872,0.61,0.52,172,182,24,242,80,0.13,0.05,27,24,10,26,42,0.11,0.03,17,9,4,20,68,1.27,0.04,10,15,3,16,42,1.21,0.03,18,7,1,11,35,0.4,0.02,0,0,0,11,26,0.63,0.02,0,0,1,6,26,0.73,0.02,12,8,0,7,71,0.25,0.04,10,15,1,13,11,0.83,0.01,0,0,0,1
BHS,2021-08-01,Bahamas,19,0,0.05,0,0,0,8,86,0,0.23,24,11,3,35,13,0,0.04,0,0,0,6,2,0,0.01,0,0,0,1,116,0,0.31,19,34,8,34,18,0,0.05,0,0,0,8,12,0,0.03,0,0,0,6,12,0,0.03,0,0,0,3,41,0,0.11,0,0,1,21,12,0,0.03,0,0,1,3,3,0,0.01,0,0,0,1,6,0,0.02,0,0,0,4,25,0,0.07,0,0,2,10,5,0,0.01,0,0,0,2
