id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
ARG,2021-08-01,Argentina,266,0,0.18,35,34,14,90,56,0,0.04,0,0,3,24,64,0,0.04,13,8,0,14,8,0,0.01,0,0,1,2,704,0,0.49,77,94,29,213,75,0,0.05,11,15,7,27,41,0,0.03,0,0,2,14,39,0,0.03,0,0,2,9,30,0,0.02,0,0,0,8,33,0,0.02,0,0,0,4,60,0,0.04,7,39,1,33,10,0,0.01,0,0,0,0,47,0,0.03,0,0,0,8,11,0,0.01,0,0,1,5
ARG,2021-08-02,Argentina,503,0.89,0.23,72,72,37,188,99,0.77,0.05,12,22,6,38,95,0.48,0.04,17,7,5,34,23,1.88,0.01,0,0,0,13,896,0.27,0.41,103,116,35,239,94,0.25,0.04,14,8,6,35,46,0.12,0.02,0,0,1,16,63,0.62,0.03,0,0,2,17,78,1.6,0.04,10,10,3,24,39,0.18,0.02,0,0,1,7,101,0.68,0.05,2,72,1,54,14,0.4,0.01,0,0,1,4,120,1.55,0.05,15,21,7,30,18,0.64,0.01,0,0,2,5
BHS,2021-08-01,Bahamas,20,0,0.05,0,0,0,8,88,0,0.24,24,11,3,35,14,0,0.04,0,0,0,6,1,0,0,0,0,0,1,107,0,0.29,19,34,8,34,19,0,0.05,0,0,0,8,12,0,0.03,0,0,0,6,12,0,0.03,0,0,0,3,40,0,0.11,0,0,1,21,11,0,0.03,0,0,1,3,3,0,0.01,0,0,0,1,6,0,0.02,0,0,0,4,26,0,0.07,0,0,2,10,5,0,0.01,0,0,0,2
BHS,2021-08-02,Bahamas,9,-0.55,0.02,0,0,0,3,68,-0.23,0.18,20,8,5,26,8,-0.43,0.02,0,0,1,4,4,3,0.01,0,0,0,3,134,0.25,0.35,28,23,8,43,32,0.68,0.08,0,0,0,13,8,-0.33,0.02,0,0,0,6,10,-0.17,0.03,0,0,3,3,39,-0.02,0.1,0,0,3,19,16,0.45,0.04,0,0,1,5,4,0.33,0.01,0,0,1,2,21,2.5,0.05,0,0,0,4,23,-0.12,0.06,0,0,0,5,9,0.8,0.02,0,0,0,2
BRB,2021-08-01,Barbados,13,0,0.06,0,0,0,3,83,0,0.39,21,15,2,31,5,0,0.02,0,0,0,2,2,0,0.01,0,0,0,2,33,0,0.15,0,0,2,8,15,0,0.07,0,0,1,7,14,0,0.07,0,0,1,4,8,0,0.04,0,0,0,3,16,0,0.07,0,0,1,6,7,0,0.03,0,0,0,3,0,0,0,0,0,0,0,5,0,0.02,0,0,0,1,6,0,0.03,0,0,0,1,7,0,0.03,0,0,1,4
BRB,2021-08-02,Barbados,9,-0.31,0.04,0,0,1,3,65,-0.22,0.31,18,10,4,24,14,1.8,0.07,0,0,0,9,3,0.5,0.01,0,0,0,3,23,-0.3,0.11,0,0,3,9,15,0,0.07,0,0,0,3,12,-0.14,0.06,0,0,0,4,8,0,0.04,0,0,0,2,19,0.19,0.09,0,0,2,10,5,-0.29,0.02,0,0,1,2,1,100,0,0,0,0,0,12,1.4,0.06,0,0,0,4,23,2.83,0.11,0,0,0,7,4,-0.43,0.02,0,0,0,1
BLZ,2021-08-01,Belice,6,0,0.04,0,0,0,2,18,0,0.13,0,0,0,6,5,0,0.04,0,0,0,1,3,0,0.02,0,0,0,1,27,0,0.19,0,0,0,4,9,0,0.06,0,0,1,5,10,0,0.07,0,0,0,5,6,0,0.04,0,0,0,2,19,0,0.14,0,0,0,6,4,0,0.03,0,0,1,2,1,0,0.01,0,0,0,1,10,0,0.07,0,0,0,4,11,0,0.08,0,0,0,1,10,0,0.07,0,0,1,2
BLZ,2021-08-02,Belice,6,0,0.05,0,0,0,2,12,-0.33,0.09,0,0,1,5,10,1,0.08,0,0,1,6,1,-0.67,0.01,0,0,0,0,26,-0.04,0.2,0,0,0,6,6,-0.33,0.05,0,0,0,3,10,0,0.08,0,0,0,5,6,0,0.05,0,0,1,4,21,0.11,0.16,0,0,2,4,10,1.5,0.08,0,0,1,6,1,0,0.01,0,0,0,0,9,-0.1,0.07,0,0,0,2,9,-0.18,0.07,0,0,0,3,3,-0.7,0.02,0,0,0,2
BOL,2021-08-01,Bolivia,33,0,0.08,0,0,0,15,27,0,0.07,0,0,0,13,18,0,0.04,0,0,1,9,4,0,0.01,0,0,0,2,218,0,0.54,21,26,6,61,14,0,0.03,0,0,0,10,6,0,0.01,0,0,0,1,14,0,0.03,0,0,0,7,19,0,0.05,0,0,0,7,5,0,0.01,0,0,0,1,3,0,0.01,0,0,0,1,9,0,0.02,0,0,1,4,26,0,0.06,0,0,1,3,10,0,0.02,0,0,2,3
BOL,2021-08-02,Bolivia,46,0.39,0.07,0,0,2,15,48,0.78,0.07,0,0,2,17,43,1.39,0.07,0,0,0,13,17,3.25,0.03,0,0,0,4,324,0.49,0.5,19,43,11,87,12,-0.14,0.02,0,0,0,5,17,1.83,0.03,0,0,0,6,40,1.86,0.06,0,0,0,8,35,0.84,0.05,0,0,0,12,13,1.6,0.02,0,0,0,3,4,0.33,0.01,0,0,0,1,23,1.56,0.04,0,0,1,3,20,-0.23,0.03,0,0,0,4,8,-0.2,0.01,0,0,0,2
