id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
ARG,2021-08-01,Argentina,269,0,0.19,35,34,14,90,56,0,0.04,0,0,3,24,63,0,0.04,13,8,0,14,8,0,0.01,0,0,1,2,664,0,0.47,77,94,29,213,76,0,0.05,11,15,7,27,41,0,0.03,0,0,2,14,39,0,0.03,0,0,2,9,30,0,0.02,0,0,0,8,33,0,0.02,0,0,0,4,60,0,0.04,7,39,1,33,10,0,0.01,0,0,0,0,46,0,0.03,0,0,0,8,11,0,0.01,0,0,1,5
ARG,2021-08-02,Argentina,512,0.9,0.24,72,72,37,188,99,0.77,0.05,12,22,6,38,92,0.46,0.04,17,7,5,34,23,1.88,0.01,0,0,0,13,846,0.27,0.39,103,116,35,239,93,0.22,0.04,14,8,6,35,46,0.12,0.02,0,0,1,16,63,0.62,0.03,0,0,2,17,78,1.6,0.04,10,10,3,24,39,0.18,0.02,0,0,1,7,101,0.68,0.05,2,72,1,54,14,0.4,0.01,0,0,1,4,121,1.63,0.06,15,21,7,30,18,0.64,0.01,0,0,2,5
ARG,2021-08-03,Argentina,668,0.3,0.24,0,0,0,0,117,0.18,0.04,0,0,0,0,153,0.66,0.05,0,0,0,0,19,-0.17,0.01,0,0,0,0,1174,0.39,0.42,0,0,0,0,94,0.01,0.03,0,0,0,0,71,0.54,0.03,0,0,0,0,113,0.79,0.04,0,0,0,0,91,0.17,0.03,0,0,0,0,49,0.26,0.02,0,0,0,0,64,-0.37,0.02,0,0,0,0,16,0.14,0.01,0,0,0,0,166,0.37,0.06,0,0,0,0,26,0.44,0.01,0,0,0,0
ARG,2021-08-04,Argentina,590,-0.12,0.24,69,61,40,211,122,0.04,0.05,16,15,5,34,141,-0.08,0.06,13,21,9,49,15,-0.21,0.01,0,0,1,7,1008,-0.14,0.42,120,104,45,269,81,-0.14,0.03,0,0,0,17,36,-0.49,0.01,0,0,1,14,70,-0.38,0.03,7,14,4,19,73,-0.2,0.03,0,0,3,19,52,0.06,0.02,0,0,2,12,30,-0.53,0.01,0,0,1,11,9,-0.44,0,0,0,0,2,164,-0.01,0.07,17,5,1,28,33,0.27,0.01,0,0,1,9
BHS,2021-08-01,Bahamas,20,0,0.05,0,0,0,8,89,0,0.24,24,11,3,35,13,0,0.04,0,0,0,6,2,0,0.01,0,0,0,1,109,0,0.3,19,34,8,34,19,0,0.05,0,0,0,8,12,0,0.03,0,0,0,6,11,0,0.03,0,0,0,3,41,0,0.11,0,0,1,21,12,0,0.03,0,0,1,3,3,0,0.01,0,0,0,1,6,0,0.02,0,0,0,4,25,0,0.07,0,0,2,10,5,0,0.01,0,0,0,2
BHS,2021-08-02,Bahamas,9,-0.55,0.02,0,0,0,3,68,-0.24,0.17,20,8,5,26,8,-0.38,0.02,0,0,1,4,4,1,0.01,0,0,0,3,139,0.28,0.36,28,23,8,43,32,0.68,0.08,0,0,0,13,8,-0.33,0.02,0,0,0,6,10,-0.09,0.03,0,0,3,3,39,-0.05,0.1,0,0,3,19,17,0.42,0.04,0,0,1,5,4,0.33,0.01,0,0,1,2,21,2.5,0.05,0,0,0,4,22,-0.12,0.06,0,0,0,5,9,0.8,0.02,0,0,0,2
BHS,2021-08-03,Bahamas,24,1.67,0.06,0,0,0,0,50,-0.26,0.12,0,0,0,0,18,1.25,0.04,0,0,0,0,8,1,0.02,0,0,0,0,157,0.13,0.36,0,0,0,0,34,0.06,0.08,0,0,0,0,13,0.63,0.03,0,0,0,0,19,0.9,0.04,0,0,0,0,45,0.15,0.1,0,0,0,0,21,0.24,0.05,0,0,0,0,2,-0.5,0,0,0,0,0,9,-0.57,0.02,0,0,0,0,23,0.05,0.05,0,0,0,0,9,0,0.02,0,0,0,0
BHS,2021-08-04,Bahamas,24,0,0.05,0,0,1,9,69,0.38,0.14,24,10,4,32,7,-0.61,0.01,0,0,0,2,4,-0.5,0.01,0,0,0,2,163,0.04,0.33,36,22,5,44,25,-0.26,0.05,0,0,1,9,14,0.08,0.03,0,0,0,7,45,1.37,0.09,0,0,1,12,82,0.82,0.17,18,13,2,28,19,-0.1,0.04,0,0,0,5,2,0,0,0,0,0,2,10,0.11,0.02,0,0,0,1,23,0,0.05,0,0,0,9,7,-0.22,0.01,0,0,1,4
BRB,2021-08-01,Barbados,13,0,0.06,0,0,0,3,84,0,0.39,21,15,2,31,5,0,0.02,0,0,0,2,2,0,0.01,0,0,0,2,33,0,0.15,0,0,2,8,15,0,0.07,0,0,1,7,16,0,0.07,0,0,1,4,8,0,0.04,0,0,0,3,16,0,0.07,0,0,1,6,7,0,0.03,0,0,0,3,0,0,0,0,0,0,0,4,0,0.02,0,0,0,1,6,0,0.03,0,0,0,1,7,0,0.03,0,0,1,4
BRB,2021-08-02,Barbados,9,-0.31,0.04,0,0,1,3,64,-0.24,0.3,18,10,4,24,12,1.4,0.06,0,0,0,9,3,0.5,0.01,0,0,0,3,24,-0.27,0.11,0,0,3,9,15,0,0.07,0,0,0,3,12,-0.25,0.06,0,0,0,4,8,0,0.04,0,0,0,2,18,0.13,0.09,0,0,2,10,6,-0.14,0.03,0,0,1,2,1,100,0,0,0,0,0,12,2,0.06,0,0,0,4,23,2.83,0.11,0,0,0,7,4,-0.43,0.02,0,0,0,1
