id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-01-01,Argentina,28,0,0.02,5,8,0,3,56,0,0.03,10,26,2,8,51,0,0.03,4,22,4,24,131,0,0.07,24,45,9,35,51,0,0.03,5,29,6,23,224,0,0.12,52,67,15,66,258,0,0.14,40,81,8,49,84,0,0.05,17,50,6,33,10,0,0.01,3,5,1,6,415,0,0.22,141,142,8,24,113,0,0.06,30,38,8,37,89,0,0.05,25,24,11,28,75,0,0.04,21,25,5,24,71,0,0.04,13,33,4,28,8,0,0,3,2,0,5,47,0,0.03,6,28,7,18,48,0,0.03,9,20,7,18,103,0,0.06,24,45,9,31
ARG,2022-01-02,Argentina,28,0,0.01,5,12,0,9,107,0.91,0.05,21,42,14,28,71,0.39,0.03,17,29,17,35,199,0.52,0.09,47,74,20,72,100,0.96,0.04,9,51,11,25,275,0.23,0.12,70,79,19,96,284,0.1,0.13,59,96,20,75,112,0.33,0.05,22,44,20,47,15,0.5,0.01,5,4,1,1,297,-0.28,0.13,84,137,13,48,145,0.28,0.06,27,49,11,57,111,0.25,0.05,21,30,5,23,82,0.09,0.04,28,29,5,29,93,0.31,0.04,14,36,15,42,13,0.63,0.01,3,1,0,6,70,0.49,0.03,21,20,2,25,89,0.85,0.04,16,25,0,19,160,0.55,0.07,21,66,24,63
ARG,2022-01-03,Argentina,37,0.32,0.01,8,7,1,4,152,0.42,0.05,21,32,5,32,60,-0.15,0.02,12,29,8,25,320,0.61,0.1,78,105,26,79,149,0.49,0.04,16,64,20,55,421,0.53,0.13,102,111,39,161,412,0.45,0.12,75,107,29,88,224,1,0.07,22,121,34,107,41,1.73,0.01,7,5,3,18,351,0.18,0.11,108,142,16,78,200,0.38,0.06,37,77,14,72,159,0.43,0.05,30,40,14,39,144,0.76,0.04,31,37,8,51,139,0.49,0.04,24,52,12,51,23,0.77,0.01,8,7,1,10,96,0.37,0.03,21,29,10,41,111,0.25,0.03,24,29,4,33,275,0.72,0.08,45,82,28,89
ARG,2022-01-04,Argentina,59,0.59,0.02,7,15,3,11,190,0.25,0.05,31,55,9,38,55,-0.08,0.02,9,20,2,17,266,-0.17,0.07,62,74,20,82,151,0.01,0.04,17,49,18,53,493,0.17,0.14,119,138,50,214,466,0.13,0.13,77,127,39,130,211,-0.06,0.06,25,125,25,70,37,-0.1,0.01,5,9,2,7,306,-0.13,0.08,49,142,14,57,218,0.09,0.06,42,62,19,74,193,0.21,0.05,28,63,9,50,244,0.69,0.07,85,68,7,27,205,0.47,0.06,48,86,18,72,11,-0.52,0,2,5,1,5,105,0.09,0.03,26,34,8,36,106,-0.05,0.03,27,42,10,35,314,0.14,0.09,43,127,22,109
BHS,2022-01-01,Bahamas,2,0,0.01,0,2,0,0,12,0,0.06,2,4,1,8,3,0,0.01,0,0,0,2,4,0,0.02,1,0,0,3,3,0,0.01,0,0,0,0,78,0,0.38,20,19,3,34,13,0,0.06,3,5,1,8,4,0,0.02,1,1,0,2,0,0,0,0,0,0,0,27,0,0.13,4,4,1,7,11,0,0.05,2,5,1,8,19,0,0.09,4,2,1,10,0,0,0,0,0,0,0,13,0,0.06,4,6,2,7,3,0,0.01,1,0,0,1,1,0,0,0,1,0,0,6,0,0.03,2,1,2,4,5,0,0.02,0,2,0,4
BHS,2022-01-02,Bahamas,0,-1,0,0,0,0,0,10,-0.17,0.05,4,5,0,2,19,5.33,0.1,6,4,0,1,3,-0.25,0.02,0,2,0,2,5,0.67,0.03,1,4,1,3,67,-0.14,0.34,15,28,7,33,20,0.54,0.1,7,9,1,6,1,-0.75,0.01,0,1,1,1,0,100,0,0,0,0,0,21,-0.22,0.11,4,5,1,8,9,-0.18,0.05,1,5,2,6,14,-0.26,0.07,4,7,0,6,1,100,0.01,0,0,0,1,19,0.46,0.1,4,7,4,9,1,-0.67,0.01,1,0,0,1,0,-1,0,0,0,0,0,3,-0.5,0.02,1,1,0,1,3,-0.4,0.02,0,1,1,2
BHS,2022-01-03,Bahamas,1,100,0,0,0,0,0,17,0.7,0.06,3,9,2,11,23,0.21,0.09,8,6,2,3,4,0.33,0.01,1,2,0,2,11,1.2,0.04,1,5,3,6,86,0.28,0.32,24,25,12,43,25,0.25,0.09,5,9,3,9,5,4,0.02,1,2,1,2,3,100,0.01,2,0,0,2,25,0.19,0.09,6,6,3,6,11,0.22,0.04,3,5,6,9,22,0.57,0.08,5,9,1,12,0,-1,0,0,0,0,0,16,-0.16,0.06,5,4,2,8,0,-1,0,0,0,0,0,3,100,0.01,1,2,1,2,10,2.33,0.04,0,3,0,7,5,0.67,0.02,1,1,1,2
BHS,2022-01-04,Bahamas,4,3,0.01,1,1,0,1,15,-0.12,0.05,3,6,0,6,2,-0.91,0.01,2,0,0,2,7,0.75,0.02,3,2,0,2,8,-0.27,0.03,3,2,1,4,127,0.48,0.45,37,44,14,79,25,0,0.09,9,5,2,9,3,-0.4,0.01,1,1,0,1,1,-0.67,0,0,0,0,0,17,-0.32,0.06,5,7,2,7,16,0.45,0.06,5,6,4,12,14,-0.36,0.05,5,1,1,7,4,100,0.01,1,2,1,4,19,0.19,0.07,6,2,2,4,2,100,0.01,0,0,0,2,0,-1,0,0,0,0,0,10,0,0.04,3,4,0,7,9,0.8,0.03,1,1,2,4
BRB,2022-01-01,Barbados,1,0,0.01,0,1,0,0,10,0,0.08,3,0,0,3,1,0,0.01,0,0,0,0,9,0,0.07,1,4,0,1,5,0,0.04,0,1,0,0,52,0,0.41,12,7,7,24,6,0,0.05,4,1,0,1,0,0,0,0,0,0,0,1,0,0.01,0,0,0,0,8,0,0.06,3,1,2,3,7,0,0.05,1,1,0,6,11,0,0.09,3,3,1,6,0,0,0,0,0,0,0,10,0,0.08,5,3,1,8,0,0,0,0,0,0,0,2,0,0.02,1,0,0,1,1,0,0.01,1,0,0,1,4,0,0.03,2,0,0,3
BRB,2022-01-02,Barbados,1,0,0.01,0,1,0,0,5,-0.5,0.04,0,0,0,2,12,11,0.11,5,6,0,1,3,-0.67,0.03,0,1,1,2,7,0.4,0.06,0,1,0,0,26,-0.5,0.23,9,6,1,14,14,1.33,0.12,7,1,1,4,4,100,0.04,1,1,1,3,2,1,0.02,0,0,1,2,8,0,0.07,2,1,0,1,9,0.29,0.08,2,2,0,4,10,-0.09,0.09,2,3,0,7,0,100,0,0,0,0,0,8,-0.2,0.07,2,1,0,4,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0.01,0,0,0,1,4,0,0.04,1,1,0,0
