id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-01-01,Argentina,28,0,0.01,5,8,0,3,56,0,0.03,10,26,2,8,51,0,0.03,4,22,4,24,135,0,0.07,26,47,9,36,51,0,0.03,5,29,6,23,227,0,0.12,52,69,16,70,255,0,0.14,41,77,7,46,84,0,0.04,17,50,6,33,10,0,0.01,3,5,1,6,417,0,0.22,142,142,8,24,115,0,0.06,30,38,8,38,89,0,0.05,25,24,11,28,75,0,0.04,21,25,5,24,71,0,0.04,13,33,4,28,8,0,0,3,2,0,5,47,0,0.03,6,28,7,18,49,0,0.03,9,20,7,18,103,0,0.06,24,45,9,31
ARG,2022-01-02,Argentina,29,0.04,0.01,5,12,0,9,108,0.93,0.05,21,42,14,28,71,0.39,0.03,17,29,17,35,199,0.47,0.09,47,74,20,72,103,1.02,0.05,10,51,11,27,281,0.24,0.12,71,84,20,98,285,0.12,0.13,58,97,20,76,110,0.31,0.05,22,43,19,46,15,0.5,0.01,5,4,1,1,297,-0.29,0.13,84,137,13,48,143,0.24,0.06,26,48,10,56,116,0.3,0.05,21,32,6,26,82,0.09,0.04,28,29,5,29,93,0.31,0.04,14,36,15,42,13,0.63,0.01,3,1,0,6,70,0.49,0.03,20,21,2,26,90,0.84,0.04,16,26,0,19,162,0.57,0.07,21,66,25,64
ARG,2022-01-03,Argentina,36,0.24,0.01,8,7,1,4,154,0.43,0.05,22,32,5,33,60,-0.15,0.02,12,29,8,25,327,0.64,0.1,78,111,27,83,151,0.47,0.04,16,63,20,56,436,0.55,0.13,101,119,40,165,428,0.5,0.13,77,109,28,91,223,1.03,0.07,22,121,33,106,42,1.8,0.01,8,5,3,18,356,0.2,0.11,110,142,17,79,199,0.39,0.06,37,76,14,71,163,0.41,0.05,30,43,14,39,145,0.77,0.04,31,37,8,51,138,0.48,0.04,24,52,12,51,24,0.85,0.01,8,8,1,10,95,0.36,0.03,21,29,10,41,110,0.22,0.03,24,29,5,33,278,0.72,0.08,45,83,28,90
ARG,2022-01-04,Argentina,60,0.67,0.02,6,15,3,10,189,0.23,0.05,31,55,9,37,56,-0.07,0.01,9,20,2,17,269,-0.18,0.07,60,76,21,84,149,-0.01,0.04,16,50,18,53,517,0.19,0.14,121,149,48,217,496,0.16,0.13,83,135,39,136,214,-0.04,0.06,25,126,25,70,37,-0.12,0.01,5,9,2,7,336,-0.06,0.09,54,155,14,57,224,0.13,0.06,46,63,19,76,198,0.21,0.05,29,64,9,52,275,0.9,0.07,98,83,7,26,207,0.5,0.05,47,88,18,71,10,-0.58,0,2,4,1,5,107,0.13,0.03,26,35,8,37,108,-0.02,0.03,27,45,10,35,319,0.15,0.08,43,127,22,110
ARG,2022-01-05,Argentina,43,-0.28,0.01,7,13,0,7,190,0.01,0.05,27,56,10,39,51,-0.09,0.01,9,14,10,21,271,0.01,0.08,42,100,27,93,165,0.11,0.05,28,93,27,70,662,0.28,0.18,171,213,87,307,435,-0.12,0.12,80,111,33,114,160,-0.25,0.04,20,71,23,66,40,0.08,0.01,7,6,1,3,365,0.09,0.1,61,157,15,66,225,0,0.06,39,86,18,94,167,-0.16,0.05,27,41,11,44,127,-0.54,0.04,31,30,6,33,183,-0.12,0.05,27,74,15,69,18,0.8,0,0,9,0,5,114,0.07,0.03,26,27,6,36,84,-0.22,0.02,15,33,2,21,308,-0.03,0.09,41,92,18,89
ARG,2022-01-06,Argentina,57,0.33,0.02,3,9,4,13,159,-0.16,0.05,25,43,5,34,46,-0.1,0.01,14,17,12,29,262,-0.03,0.08,37,88,23,80,208,0.26,0.06,17,97,31,89,547,-0.17,0.16,133,183,54,252,503,0.16,0.15,69,156,35,129,172,0.08,0.05,24,63,19,83,38,-0.05,0.01,5,8,3,7,199,-0.45,0.06,19,80,21,61,193,-0.14,0.06,32,50,13,57,134,-0.2,0.04,20,31,9,34,111,-0.13,0.03,16,38,2,21,184,0.01,0.06,33,77,25,91,13,-0.28,0,2,5,1,6,89,-0.22,0.03,17,30,5,35,71,-0.15,0.02,14,25,6,31,353,0.15,0.11,64,131,33,119
ARG,2022-01-07,Argentina,72,0.26,0.03,8,17,3,16,185,0.16,0.07,27,56,11,35,36,-0.22,0.01,7,10,5,16,210,-0.2,0.07,26,59,10,48,155,-0.25,0.05,17,69,19,56,434,-0.21,0.15,108,114,51,197,416,-0.17,0.15,57,106,34,118,105,-0.39,0.04,16,48,12,40,30,-0.21,0.01,4,4,1,3,171,-0.14,0.06,20,56,10,60,131,-0.32,0.05,33,44,10,34,145,0.08,0.05,23,34,7,43,93,-0.16,0.03,22,15,0,24,175,-0.05,0.06,41,80,25,74,14,0.08,0,4,2,1,8,83,-0.07,0.03,21,30,7,38,96,0.35,0.03,12,31,6,36,292,-0.17,0.1,44,129,21,99
ARG,2022-01-08,Argentina,23,-0.68,0.01,4,10,3,7,113,-0.39,0.05,28,40,9,30,27,-0.25,0.01,5,10,3,12,162,-0.23,0.07,31,66,19,62,196,0.26,0.08,19,104,33,104,491,0.13,0.21,154,116,34,181,231,-0.44,0.1,51,80,15,71,297,1.83,0.12,37,159,58,189,24,-0.2,0.01,2,10,1,6,110,-0.36,0.05,16,48,11,47,101,-0.23,0.04,26,39,10,39,91,-0.37,0.04,16,26,7,32,55,-0.41,0.02,16,16,7,20,132,-0.25,0.06,26,63,21,62,10,-0.29,0,0,5,3,7,65,-0.22,0.03,19,18,4,35,71,-0.26,0.03,14,28,5,32,196,-0.33,0.08,28,84,29,78
ARG,2022-01-09,Argentina,33,0.43,0.02,1,12,1,5,119,0.05,0.06,22,47,14,37,23,-0.15,0.01,4,7,1,7,93,-0.43,0.05,20,24,11,34,95,-0.52,0.05,13,43,10,39,301,-0.39,0.16,86,94,31,128,271,0.17,0.14,46,103,26,93,121,-0.59,0.06,13,63,12,57,24,0,0.01,2,9,0,5,148,0.35,0.08,18,45,20,63,100,-0.01,0.05,20,28,6,35,67,-0.26,0.04,13,18,5,16,70,0.27,0.04,15,29,6,25,109,-0.17,0.06,21,50,16,46,7,-0.3,0,1,2,0,1,57,-0.12,0.03,12,23,5,22,51,-0.28,0.03,12,15,6,20,193,-0.02,0.1,22,87,22,68
ARG,2022-01-10,Argentina,43,0.3,0.02,0,15,0,11,147,0.24,0.06,38,33,8,30,33,0.43,0.01,7,13,3,11,194,1.09,0.07,30,46,15,61,122,0.28,0.05,19,41,12,47,381,0.27,0.15,74,114,36,156,409,0.51,0.16,74,126,23,103,96,-0.21,0.04,3,62,14,35,31,0.29,0.01,7,8,1,9,166,0.12,0.06,10,57,12,69,172,0.72,0.07,26,48,14,67,161,1.4,0.06,22,42,5,31,143,1.04,0.05,40,29,9,42,124,0.14,0.05,23,40,10,41,31,3.43,0.01,5,4,1,10,73,0.28,0.03,20,20,5,32,83,0.63,0.03,12,29,10,32,204,0.06,0.08,18,89,23,84
ARG,2022-01-11,Argentina,46,0.07,0.01,0,14,3,9,177,0.2,0.05,27,64,14,43,81,1.45,0.02,15,32,7,34,195,0.01,0.06,33,54,10,46,160,0.31,0.05,24,70,22,67,441,0.16,0.13,82,140,44,197,455,0.11,0.14,91,159,51,161,157,0.64,0.05,19,85,19,63,25,-0.19,0.01,3,5,2,5,209,0.26,0.06,36,81,17,83,241,0.4,0.07,51,86,19,81,205,0.27,0.06,38,48,10,49,239,0.67,0.07,58,68,14,82,195,0.57,0.06,37,70,29,76,17,-0.45,0.01,3,7,1,9,81,0.11,0.02,22,27,5,35,98,0.18,0.03,14,42,9,39,343,0.68,0.1,56,138,35,123
ARG,2022-01-12,Argentina,28,-0.39,0.01,4,5,2,10,141,-0.2,0.07,26,34,6,20,30,-0.63,0.02,3,14,2,13,97,-0.5,0.05,10,33,6,22,95,-0.41,0.05,9,38,8,29,265,-0.4,0.13,59,84,27,116,258,-0.43,0.13,38,87,29,81,86,-0.45,0.04,17,36,14,29,25,0,0.01,2,9,1,5,119,-0.43,0.06,15,32,9,49,137,-0.43,0.07,27,47,19,59,86,-0.58,0.04,16,22,6,24,159,-0.33,0.08,35,40,6,57,146,-0.25,0.07,17,79,15,57,9,-0.47,0,0,2,0,2,41,-0.49,0.02,8,16,3,16,56,-0.43,0.03,9,22,2,22,197,-0.43,0.1,23,94,21,85
