id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-01-01,Argentina,23,0,0.01,4,5,0,3,53,0,0.03,8,25,1,7,41,0,0.03,3,16,3,20,112,0,0.07,20,42,9,31,44,0,0.03,3,27,6,22,200,0,0.12,48,63,14,63,223,0,0.14,38,68,6,42,68,0,0.04,15,39,4,25,8,0,0,3,3,1,5,376,0,0.23,127,135,7,22,99,0,0.06,26,30,6,29,81,0,0.05,21,25,10,25,64,0,0.04,18,22,4,22,55,0,0.03,11,24,3,24,8,0,0,3,2,0,5,38,0,0.02,6,22,6,16,42,0,0.03,7,18,5,14,84,0,0.05,23,33,7,24
BHS,2022-01-01,Bahamas,2,0,0.01,0,2,0,0,10,0,0.05,2,4,1,7,3,0,0.01,0,0,0,2,3,0,0.01,1,0,0,2,2,0,0.01,0,0,0,0,79,0,0.39,22,20,5,35,15,0,0.07,3,6,1,8,4,0,0.02,1,1,0,2,0,0,0,0,0,0,0,24,0,0.12,3,3,0,6,11,0,0.05,2,5,1,8,19,0,0.09,4,2,1,10,0,0,0,0,0,0,0,12,0,0.06,4,5,1,6,3,0,0.01,1,0,0,1,1,0,0,0,1,0,0,7,0,0.03,2,2,3,5,6,0,0.03,0,2,0,5
BRB,2022-01-01,Barbados,0,0,0,0,0,0,0,11,0,0.08,3,1,0,4,1,0,0.01,0,0,0,0,9,0,0.07,1,4,0,1,5,0,0.04,0,2,0,1,58,0,0.43,15,6,7,27,7,0,0.05,4,1,0,1,0,0,0,0,0,0,0,1,0,0.01,0,0,0,0,8,0,0.06,3,1,2,3,8,0,0.06,1,1,0,8,9,0,0.07,3,3,0,5,0,0,0,0,0,0,0,10,0,0.07,5,2,1,9,1,0,0.01,1,0,0,1,0,0,0,0,0,0,0,2,0,0.01,1,0,0,2,4,0,0.03,2,0,0,3
BLZ,2022-01-01,Belice,0,0,0,0,0,0,0,11,0,0.02,1,4,0,10,4,0,0.01,1,0,0,3,15,0,0.03,0,1,0,14,2,0,0,0,1,0,0,37,0,0.07,3,2,0,17,0,0,0,0,0,0,0,2,0,0,1,1,0,1,3,0,0.01,0,0,0,2,61,0,0.11,3,3,0,13,2,0,0,2,0,0,2,15,0,0.03,6,4,1,12,2,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,48,0,0.09,2,0,1,33,357,0,0.64,12,2,0,123
BOL,2022-01-01,Bolivia,10,0,0.01,1,1,1,3,14,0,0.02,1,5,3,5,4,0,0,0,0,0,2,7,0,0.01,1,2,0,2,14,0,0.02,1,4,1,4,546,0,0.66,75,136,32,173,41,0,0.05,2,5,0,2,16,0,0.02,2,5,0,3,1,0,0,0,1,1,1,17,0,0.02,1,3,0,3,30,0,0.04,2,3,1,5,9,0,0.01,0,2,0,1,19,0,0.02,1,3,1,9,10,0,0.01,2,2,3,4,5,0,0.01,0,1,1,2,13,0,0.02,1,3,0,2,13,0,0.02,3,3,0,5,64,0,0.08,21,14,4,20
BRA,2022-01-01,Brasil,12,0,0.01,1,7,1,6,32,0,0.02,8,18,0,5,15,0,0.01,3,6,2,3,32,0,0.02,9,21,1,2,44,0,0.03,10,22,4,11,300,0,0.18,179,74,3,89,507,0,0.31,187,213,9,185,35,0,0.02,6,17,0,5,3,0,0,1,2,1,3,23,0,0.01,5,9,2,6,71,0,0.04,9,19,1,9,296,0,0.18,75,118,4,62,13,0,0.01,5,4,1,3,54,0,0.03,9,28,1,24,2,0,0,0,1,0,0,99,0,0.06,22,63,3,13,35,0,0.02,8,18,1,9,61,0,0.04,10,32,2,16
CHL,2022-01-01,Chile,42,0,0.04,6,13,5,18,56,0,0.06,15,12,2,11,6,0,0.01,0,4,0,1,59,0,0.06,11,17,3,21,31,0,0.03,5,19,1,13,117,0,0.13,23,44,10,36,67,0,0.07,6,22,3,13,35,0,0.04,6,15,2,11,18,0,0.02,1,9,1,8,233,0,0.25,77,87,3,15,56,0,0.06,19,17,6,16,33,0,0.04,8,13,2,9,18,0,0.02,6,5,4,8,33,0,0.04,10,16,6,14,9,0,0.01,1,4,1,2,29,0,0.03,5,9,1,5,40,0,0.04,12,10,2,16,54,0,0.06,10,25,7,12
COL,2022-01-01,Colombia,38,0,0.02,2,16,3,12,79,0,0.05,11,28,2,14,20,0,0.01,1,10,3,10,101,0,0.06,10,18,3,16,38,0,0.02,3,18,6,16,208,0,0.13,41,67,19,43,201,0,0.12,22,65,13,48,55,0,0.03,7,20,7,18,20,0,0.01,1,5,0,0,290,0,0.18,74,119,4,19,175,0,0.11,15,42,7,35,41,0,0.02,9,15,3,5,40,0,0.02,8,13,1,12,80,0,0.05,8,33,6,19,13,0,0.01,2,4,0,3,51,0,0.03,6,28,6,19,88,0,0.05,3,23,3,33,105,0,0.06,7,47,9,31
CRI,2022-01-01,Costa Rica,6,0,0.01,0,0,0,0,25,0,0.04,7,8,0,2,2,0,0,0,0,0,0,12,0,0.02,4,1,1,3,10,0,0.02,2,3,1,4,207,0,0.36,54,65,12,76,47,0,0.08,6,11,0,6,12,0,0.02,0,8,3,5,1,0,0,0,1,0,0,20,0,0.04,4,9,2,6,67,0,0.12,2,43,2,10,6,0,0.01,0,1,0,3,10,0,0.02,1,4,1,5,111,0,0.2,5,0,0,5,3,0,0.01,0,1,0,2,11,0,0.02,3,2,1,2,4,0,0.01,1,2,0,0,15,0,0.03,1,10,1,2
ECU,2022-01-01,Ecuador,11,0,0.01,2,5,0,1,45,0,0.05,2,15,3,11,18,0,0.02,3,5,1,2,23,0,0.03,2,5,0,4,22,0,0.03,1,10,0,4,320,0,0.39,49,135,12,90,75,0,0.09,8,34,2,15,53,0,0.06,9,15,3,14,8,0,0.01,2,3,0,1,23,0,0.03,3,9,1,4,58,0,0.07,6,16,0,14,12,0,0.01,1,5,1,1,11,0,0.01,0,8,0,4,19,0,0.02,0,13,2,8,5,0,0.01,0,1,0,0,12,0,0.01,4,4,2,4,48,0,0.06,4,19,1,11,68,0,0.08,8,32,1,12
