id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-01-01,Argentina,28,0,0.02,5,8,0,3,56,0,0.03,10,26,2,8,50,0,0.03,4,22,3,23,131,0,0.07,23,46,9,36,52,0,0.03,5,30,6,23,226,0,0.12,52,69,15,67,258,0,0.14,41,80,8,49,83,0,0.04,17,49,6,33,9,0,0,3,4,1,5,411,0,0.22,139,142,8,24,114,0,0.06,31,38,8,37,90,0,0.05,25,25,11,28,75,0,0.04,21,25,5,24,70,0,0.04,12,33,4,28,8,0,0,3,2,0,5,47,0,0.03,6,28,7,18,48,0,0.03,9,20,7,18,103,0,0.06,24,45,9,31
ARG,2022-01-02,Argentina,28,0,0.01,5,12,0,9,106,0.89,0.05,20,42,14,28,72,0.44,0.03,18,29,17,35,200,0.53,0.09,47,75,20,72,100,0.92,0.04,9,51,11,25,277,0.23,0.12,70,82,19,98,287,0.11,0.13,58,98,20,75,112,0.35,0.05,22,44,20,47,14,0.56,0.01,5,3,1,1,296,-0.28,0.13,84,137,13,49,145,0.27,0.06,27,50,11,57,111,0.23,0.05,21,30,5,23,82,0.09,0.04,28,29,5,29,93,0.33,0.04,14,36,15,42,14,0.75,0.01,3,2,0,7,69,0.47,0.03,21,19,2,25,90,0.88,0.04,16,26,0,19,161,0.56,0.07,21,67,24,63
ARG,2022-01-03,Argentina,37,0.32,0.01,7,7,1,4,152,0.43,0.05,21,31,6,33,60,-0.17,0.02,12,29,8,25,317,0.59,0.1,77,106,26,78,148,0.48,0.04,16,63,20,55,420,0.52,0.13,102,115,39,165,410,0.43,0.12,74,107,29,86,222,0.98,0.07,22,120,34,106,40,1.86,0.01,6,5,3,18,353,0.19,0.11,108,144,16,80,200,0.38,0.06,37,77,13,71,160,0.44,0.05,30,43,14,39,145,0.77,0.04,31,37,8,51,137,0.47,0.04,24,52,12,51,22,0.57,0.01,7,7,1,10,96,0.39,0.03,21,29,10,41,111,0.23,0.03,24,29,4,33,270,0.68,0.08,42,81,28,89
BHS,2022-01-01,Bahamas,2,0,0.01,0,2,0,0,9,0,0.04,2,3,1,7,3,0,0.01,0,0,0,2,4,0,0.02,1,0,0,3,2,0,0.01,0,0,0,0,78,0,0.38,21,20,4,34,16,0,0.08,3,7,1,9,4,0,0.02,1,1,0,2,0,0,0,0,0,0,0,29,0,0.14,4,4,1,7,11,0,0.05,2,5,1,8,19,0,0.09,4,2,1,10,0,0,0,0,0,0,0,12,0,0.06,4,5,1,6,3,0,0.01,1,0,0,1,1,0,0,0,1,0,0,6,0,0.03,2,1,2,4,6,0,0.03,0,2,0,5
BHS,2022-01-02,Bahamas,0,-1,0,0,0,0,0,11,0.22,0.06,4,6,0,2,19,5.33,0.1,6,4,0,1,3,-0.25,0.02,0,2,0,2,5,1.5,0.03,1,4,1,3,62,-0.21,0.32,12,27,7,30,19,0.19,0.1,6,9,1,5,1,-0.75,0.01,0,1,1,1,0,100,0,0,0,0,0,21,-0.28,0.11,4,5,1,8,10,-0.09,0.05,1,5,2,6,14,-0.26,0.07,4,7,0,6,1,100,0.01,0,0,0,1,18,0.5,0.09,4,6,4,9,1,-0.67,0.01,1,0,0,1,0,-1,0,0,0,0,0,4,-0.33,0.02,1,2,0,1,3,-0.5,0.02,0,1,1,2
BHS,2022-01-03,Bahamas,1,100,0,0,0,0,0,18,0.64,0.07,4,9,2,11,23,0.21,0.09,8,6,2,3,4,0.33,0.02,1,2,0,2,12,1.4,0.05,2,5,3,7,83,0.34,0.31,24,25,12,41,25,0.32,0.09,5,8,3,10,5,4,0.02,1,2,1,2,3,100,0.01,2,0,0,2,24,0.14,0.09,6,5,3,5,13,0.3,0.05,5,5,6,11,21,0.5,0.08,5,8,1,11,0,-1,0,0,0,0,0,14,-0.22,0.05,4,4,2,6,0,-1,0,0,0,0,0,3,100,0.01,1,2,1,2,10,1.5,0.04,0,3,0,7,5,0.67,0.02,1,1,1,2
BRB,2022-01-01,Barbados,1,0,0.01,0,1,0,0,11,0,0.08,3,1,0,4,1,0,0.01,0,0,0,0,9,0,0.07,1,4,0,1,4,0,0.03,0,1,0,0,59,0,0.43,15,7,9,28,7,0,0.05,4,1,0,1,0,0,0,0,0,0,0,1,0,0.01,0,0,0,0,8,0,0.06,3,1,2,3,7,0,0.05,1,1,0,6,11,0,0.08,4,3,0,6,0,0,0,0,0,0,0,11,0,0.08,5,3,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.01,1,0,0,1,4,0,0.03,2,0,0,3
BRB,2022-01-02,Barbados,1,0,0.01,0,1,0,0,5,-0.55,0.04,0,0,0,2,11,10,0.09,5,5,0,0,3,-0.67,0.02,0,1,1,2,6,0.5,0.05,0,1,0,0,33,-0.44,0.27,13,7,3,16,14,1,0.12,6,2,2,5,4,100,0.03,1,1,1,3,2,1,0.02,0,0,1,2,7,-0.12,0.06,2,1,0,2,10,0.43,0.08,2,2,0,5,11,0,0.09,2,4,0,8,0,100,0,0,0,0,0,9,-0.18,0.07,2,1,0,4,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.5,0.01,0,0,0,1,4,0,0.03,1,1,0,0
BRB,2022-01-03,Barbados,1,0,0.01,0,0,0,1,13,1.6,0.07,0,5,1,3,20,0.82,0.11,6,7,0,2,5,0.67,0.03,1,1,0,2,5,-0.17,0.03,0,0,1,1,47,0.42,0.27,19,6,4,27,17,0.21,0.1,3,4,0,9,2,-0.5,0.01,0,0,1,2,2,0,0.01,0,1,0,2,9,0.29,0.05,0,2,0,3,7,-0.3,0.04,3,1,1,4,19,0.73,0.11,4,5,1,5,0,100,0,0,0,0,0,12,0.33,0.07,5,2,1,6,1,100,0.01,0,1,0,0,3,100,0.02,1,0,1,2,9,8,0.05,1,2,2,4,3,-0.25,0.02,2,0,0,0
BLZ,2022-01-01,Belice,0,0,0,0,0,0,0,11,0,0.02,1,4,0,10,5,0,0.01,1,0,0,4,15,0,0.03,0,1,0,14,2,0,0,0,1,0,0,35,0,0.06,3,1,0,17,1,0,0,0,0,0,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,60,0,0.11,2,3,0,12,1,0,0,1,0,0,1,13,0,0.02,6,3,1,11,2,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,48,0,0.09,2,0,1,33,357,0,0.64,12,2,0,123
