id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-01-01,Argentina,29,0,0.02,5,8,0,3,56,0,0.03,10,26,2,9,49,0,0.03,3,22,3,23,130,0,0.07,22,47,9,36,52,0,0.03,5,30,6,23,224,0,0.12,52,68,15,66,257,0,0.14,41,79,8,49,83,0,0.04,17,49,6,33,9,0,0,3,4,1,5,404,0,0.22,134,142,8,24,116,0,0.06,32,38,8,37,90,0,0.05,25,25,11,28,74,0,0.04,20,25,5,24,69,0,0.04,12,33,4,27,8,0,0,3,2,0,5,47,0,0.03,6,28,7,18,49,0,0.03,9,20,7,18,103,0,0.06,24,45,9,31
ARG,2022-01-02,Argentina,30,0.03,0.01,5,12,0,9,105,0.88,0.05,20,42,14,28,72,0.47,0.03,18,29,17,35,197,0.52,0.09,47,74,20,72,99,0.9,0.04,8,51,11,25,268,0.2,0.12,68,80,19,97,280,0.09,0.13,53,96,20,75,113,0.36,0.05,22,45,20,47,14,0.56,0.01,5,3,1,1,282,-0.3,0.13,73,136,13,49,143,0.23,0.06,26,50,11,57,110,0.22,0.05,19,30,5,23,82,0.11,0.04,28,29,5,29,92,0.33,0.04,14,36,15,42,15,0.88,0.01,3,3,0,8,69,0.47,0.03,21,20,2,26,88,0.8,0.04,15,25,0,19,161,0.56,0.07,21,67,24,63
BHS,2022-01-01,Bahamas,2,0,0.01,0,2,0,0,11,0,0.05,2,4,1,7,3,0,0.01,0,0,0,2,3,0,0.01,1,0,0,2,2,0,0.01,0,0,0,0,77,0,0.38,20,20,4,33,16,0,0.08,3,6,1,9,4,0,0.02,1,1,0,2,0,0,0,0,0,0,0,25,0,0.12,4,3,1,7,11,0,0.05,2,5,1,8,19,0,0.09,4,2,1,10,0,0,0,0,0,0,0,12,0,0.06,4,5,1,6,3,0,0.01,1,0,0,1,1,0,0,0,1,0,0,6,0,0.03,2,1,2,4,6,0,0.03,0,2,0,5
BHS,2022-01-02,Bahamas,0,-1,0,0,0,0,0,11,0,0.06,4,6,0,2,19,5.33,0.1,6,4,0,1,3,0,0.02,0,2,0,2,3,0.5,0.02,1,2,0,2,62,-0.19,0.32,11,28,7,29,22,0.38,0.11,6,11,2,6,1,-0.75,0.01,0,1,1,1,0,100,0,0,0,0,0,21,-0.16,0.11,5,5,1,8,10,-0.09,0.05,1,5,2,6,14,-0.26,0.07,4,8,0,7,1,100,0.01,0,0,0,1,18,0.5,0.09,4,6,4,9,1,-0.67,0.01,1,0,0,1,0,-1,0,0,0,0,0,4,-0.33,0.02,1,2,0,1,3,-0.5,0.02,0,1,1,2
BRB,2022-01-01,Barbados,1,0,0.01,0,1,0,0,11,0,0.08,3,1,0,4,0,0,0,0,0,0,0,9,0,0.07,1,4,0,1,5,0,0.04,0,2,0,1,56,0,0.43,14,6,7,25,7,0,0.05,4,1,0,1,0,0,0,0,0,0,0,1,0,0.01,0,0,0,0,8,0,0.06,3,1,2,3,6,0,0.05,1,1,0,6,10,0,0.08,3,3,0,6,0,0,0,0,0,0,0,10,0,0.08,5,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.02,1,0,0,1,4,0,0.03,2,0,0,3
BRB,2022-01-02,Barbados,1,0,0.01,0,1,0,0,5,-0.55,0.04,0,0,0,2,12,100,0.1,6,5,0,0,3,-0.67,0.02,0,1,1,2,6,0.2,0.05,0,1,0,0,33,-0.41,0.27,11,8,3,16,15,1.14,0.12,6,2,2,6,4,100,0.03,1,1,1,3,2,1,0.02,0,0,1,2,7,-0.12,0.06,2,1,0,2,10,0.67,0.08,2,2,0,5,11,0.1,0.09,2,4,0,8,0,100,0,0,0,0,0,9,-0.1,0.07,2,1,0,4,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.5,0.01,0,0,0,1,4,0,0.03,1,1,0,0
BLZ,2022-01-01,Belice,0,0,0,0,0,0,0,11,0,0.02,1,4,0,10,5,0,0.01,1,0,0,4,15,0,0.03,0,1,0,14,2,0,0,0,1,0,0,35,0,0.06,3,1,0,17,1,0,0,0,0,0,0,2,0,0,1,1,0,1,3,0,0.01,0,0,0,2,60,0,0.11,2,3,0,12,1,0,0,1,0,0,1,13,0,0.02,6,3,1,11,2,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,48,0,0.09,2,0,1,33,357,0,0.64,12,2,0,123
BLZ,2022-01-02,Belice,0,100,0,0,0,0,0,10,-0.09,0.02,0,1,0,10,6,0.2,0.01,4,0,0,3,11,-0.27,0.02,0,0,0,11,2,0,0,1,0,0,1,43,0.23,0.08,4,1,1,22,4,3,0.01,0,1,0,0,3,0.5,0.01,1,0,0,1,1,-0.67,0,1,0,0,0,58,-0.03,0.11,3,2,0,12,1,0,0,0,1,0,1,6,-0.54,0.01,2,1,0,5,0,-1,0,0,0,0,0,4,3,0.01,0,3,0,2,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,44,-0.08,0.08,1,5,0,31,330,-0.08,0.63,10,0,0,122
BOL,2022-01-01,Bolivia,9,0,0.01,1,1,1,3,15,0,0.02,1,5,3,5,4,0,0,0,0,0,2,7,0,0.01,1,2,0,2,14,0,0.02,1,4,1,4,575,0,0.67,82,144,34,180,42,0,0.05,2,6,0,2,17,0,0.02,2,6,0,4,1,0,0,0,1,1,1,17,0,0.02,1,3,0,3,30,0,0.03,2,3,1,5,9,0,0.01,0,2,0,1,19,0,0.02,1,3,1,9,10,0,0.01,2,2,3,4,5,0,0.01,0,1,1,2,13,0,0.02,1,3,0,2,13,0,0.02,3,3,0,5,63,0,0.07,21,14,4,19
BOL,2022-01-02,Bolivia,6,-0.33,0.01,0,1,0,0,40,1.67,0.04,3,7,2,3,4,0,0,1,1,1,3,16,1.29,0.02,2,5,0,5,13,-0.07,0.01,3,0,1,4,598,0.04,0.62,92,136,40,231,45,0.07,0.05,2,5,0,2,8,-0.53,0.01,0,2,0,1,0,-1,0,0,0,0,0,57,2.35,0.06,7,3,0,13,22,-0.27,0.02,1,7,0,4,20,1.22,0.02,2,2,1,3,15,-0.21,0.02,3,5,0,7,9,-0.1,0.01,1,2,1,3,8,0.6,0.01,0,1,0,4,16,0.23,0.02,2,5,3,6,14,0.08,0.01,1,2,0,8,66,0.05,0.07,11,11,4,12
