id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-01-01,Argentina,28,0,0.01,5,8,0,3,56,0,0.03,10,26,2,8,51,0,0.03,4,22,4,24,133,0,0.07,24,47,9,35,51,0,0.03,5,29,6,23,227,0,0.12,53,69,16,70,255,0,0.14,40,78,7,49,84,0,0.04,17,50,6,33,10,0,0.01,3,5,1,6,417,0,0.22,142,142,8,24,113,0,0.06,30,38,8,37,90,0,0.05,25,24,11,28,75,0,0.04,21,25,5,24,71,0,0.04,13,33,4,28,8,0,0,3,2,0,5,47,0,0.03,6,28,7,18,49,0,0.03,9,20,7,18,103,0,0.06,24,45,9,31
ARG,2022-01-02,Argentina,28,0,0.01,5,12,0,9,107,0.91,0.05,21,42,14,28,71,0.39,0.03,17,29,17,35,198,0.49,0.09,47,73,20,72,103,1.02,0.05,10,51,11,27,279,0.23,0.12,72,81,19,97,284,0.11,0.13,59,96,20,75,112,0.33,0.05,22,44,20,47,15,0.5,0.01,5,4,1,1,297,-0.29,0.13,84,137,13,48,145,0.28,0.06,27,49,11,58,111,0.23,0.05,21,30,5,23,82,0.09,0.04,28,29,5,29,92,0.3,0.04,13,36,15,41,13,0.63,0.01,3,1,0,6,69,0.47,0.03,20,20,2,25,90,0.84,0.04,16,26,0,19,161,0.56,0.07,21,66,24,63
ARG,2022-01-03,Argentina,36,0.29,0.01,8,7,1,4,152,0.42,0.05,21,32,5,32,60,-0.15,0.02,12,29,8,25,318,0.61,0.1,78,105,26,79,151,0.47,0.05,16,64,20,56,420,0.51,0.13,102,111,39,162,411,0.45,0.12,74,106,29,87,224,1,0.07,22,121,34,107,42,1.8,0.01,8,5,3,18,354,0.19,0.11,110,142,16,78,201,0.39,0.06,37,77,14,72,160,0.44,0.05,30,40,14,39,145,0.77,0.04,31,37,8,51,138,0.5,0.04,24,52,12,51,23,0.77,0.01,8,7,1,10,96,0.39,0.03,21,29,10,41,111,0.23,0.03,24,29,4,33,275,0.71,0.08,45,82,28,89
ARG,2022-01-04,Argentina,61,0.69,0.02,7,15,3,11,188,0.24,0.05,31,55,9,38,55,-0.08,0.01,9,20,2,17,264,-0.17,0.07,59,74,20,81,150,-0.01,0.04,16,50,18,53,504,0.2,0.14,120,144,52,216,474,0.15,0.13,81,130,38,131,214,-0.04,0.06,25,125,25,70,37,-0.12,0.01,5,9,2,7,321,-0.09,0.09,52,152,14,57,223,0.11,0.06,45,63,19,75,196,0.23,0.05,29,64,9,50,275,0.9,0.07,98,83,7,27,207,0.5,0.06,48,87,18,72,11,-0.52,0,2,5,1,5,108,0.13,0.03,27,35,8,37,105,-0.05,0.03,26,42,10,35,318,0.16,0.09,43,127,22,109
ARG,2022-01-05,Argentina,45,-0.26,0.01,7,14,0,7,192,0.02,0.06,28,57,11,40,51,-0.07,0.01,9,14,10,21,263,0,0.08,38,98,25,90,167,0.11,0.05,29,93,27,70,631,0.25,0.18,164,198,83,300,416,-0.12,0.12,79,107,33,111,162,-0.24,0.05,20,71,23,66,39,0.05,0.01,7,5,1,3,283,-0.12,0.08,31,120,14,64,226,0.01,0.07,39,86,18,94,161,-0.18,0.05,27,39,11,44,127,-0.54,0.04,31,30,6,33,182,-0.12,0.05,27,75,16,70,17,0.55,0,0,9,0,5,109,0.01,0.03,28,27,6,33,84,-0.2,0.02,15,33,2,21,307,-0.03,0.09,42,92,18,89
BHS,2022-01-01,Bahamas,2,0,0.01,0,2,0,0,12,0,0.06,2,4,1,8,3,0,0.01,0,0,0,2,4,0,0.02,1,1,0,3,3,0,0.01,1,0,0,0,80,0,0.39,21,20,4,36,16,0,0.08,3,6,2,9,4,0,0.02,1,1,0,2,0,0,0,0,0,0,0,25,0,0.12,4,4,1,6,11,0,0.05,2,5,1,8,19,0,0.09,4,2,1,10,0,0,0,0,0,0,0,11,0,0.05,3,5,1,5,3,0,0.01,1,0,0,1,1,0,0,0,1,0,0,6,0,0.03,2,1,2,4,5,0,0.02,0,2,0,4
BHS,2022-01-02,Bahamas,0,-1,0,0,0,0,0,12,0,0.06,4,6,0,2,19,5.33,0.09,6,4,0,1,4,0,0.02,0,2,0,3,3,0,0.01,1,2,0,2,74,-0.07,0.36,18,30,7,35,22,0.38,0.11,7,11,2,7,1,-0.75,0,0,1,1,1,0,100,0,0,0,0,0,18,-0.28,0.09,4,5,1,6,11,0,0.05,1,5,2,7,14,-0.26,0.07,4,7,0,6,1,100,0,0,0,0,1,18,0.64,0.09,4,7,4,9,1,-0.67,0,1,0,0,1,0,-1,0,0,0,0,0,3,-0.5,0.01,1,1,0,1,3,-0.4,0.01,0,1,1,2
BHS,2022-01-03,Bahamas,1,100,0,0,0,0,0,17,0.42,0.06,3,9,2,11,21,0.11,0.08,7,5,1,2,4,0,0.02,1,2,0,2,11,2.67,0.04,1,5,3,6,89,0.2,0.33,28,26,11,47,26,0.18,0.1,5,8,3,10,5,4,0.02,1,2,1,2,3,100,0.01,2,0,0,2,24,0.33,0.09,6,6,3,5,11,0,0.04,3,5,6,9,21,0.5,0.08,5,8,1,11,0,-1,0,0,0,0,0,16,-0.11,0.06,4,5,3,8,0,-1,0,0,0,0,0,3,100,0.01,1,2,1,2,10,2.33,0.04,0,3,0,7,4,0.33,0.02,1,0,1,2
BHS,2022-01-04,Bahamas,4,3,0.01,1,1,0,1,15,-0.12,0.05,3,6,0,6,2,-0.9,0.01,2,0,0,2,7,0.75,0.02,3,2,0,2,8,-0.27,0.03,3,2,1,4,132,0.48,0.46,35,48,16,77,26,0,0.09,9,7,2,9,3,-0.4,0.01,1,1,0,1,1,-0.67,0,0,0,0,0,16,-0.33,0.06,5,6,2,6,16,0.45,0.06,4,6,4,11,15,-0.29,0.05,7,1,1,7,4,100,0.01,1,2,1,4,18,0.13,0.06,5,2,2,4,2,100,0.01,0,0,0,2,0,-1,0,0,0,0,0,9,-0.1,0.03,2,4,0,6,9,1.25,0.03,1,1,2,4
BHS,2022-01-05,Bahamas,1,-0.75,0,1,0,0,1,33,1.2,0.09,5,8,1,10,5,1.5,0.01,2,2,2,3,4,-0.43,0.01,0,1,0,0,9,0.13,0.02,2,6,1,3,182,0.38,0.5,45,59,19,98,26,0,0.07,7,9,1,10,2,-0.33,0.01,0,1,0,2,1,0,0,1,0,0,0,15,-0.06,0.04,5,4,1,2,21,0.31,0.06,3,4,1,13,26,0.73,0.07,11,10,0,16,2,-0.5,0.01,0,0,0,1,11,-0.39,0.03,2,5,0,8,0,-1,0,0,0,0,0,2,100,0.01,0,0,0,1,14,0.56,0.04,4,4,1,9,9,0,0.02,3,3,0,4
