id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-01-01,Argentina,28,0,0.01,5,8,0,3,56,0,0.03,10,26,2,8,51,0,0.03,4,22,4,24,134,0,0.07,26,47,9,36,51,0,0.03,5,29,6,23,226,0,0.12,52,69,16,69,255,0,0.14,41,78,7,48,84,0,0.04,17,50,6,33,10,0,0.01,3,5,1,6,417,0,0.22,142,142,8,24,114,0,0.06,30,38,8,38,89,0,0.05,25,24,11,28,75,0,0.04,21,25,5,24,71,0,0.04,13,33,4,28,8,0,0,3,2,0,5,47,0,0.03,6,28,7,18,49,0,0.03,9,20,7,18,103,0,0.06,24,45,9,31
ARG,2022-01-02,Argentina,28,0,0.01,5,12,0,9,108,0.93,0.05,21,42,14,28,71,0.39,0.03,17,29,17,35,197,0.47,0.09,47,73,20,71,103,1.02,0.05,10,51,11,27,275,0.22,0.12,71,80,19,96,281,0.1,0.12,58,95,20,75,111,0.32,0.05,22,44,19,46,15,0.5,0.01,5,4,1,1,297,-0.29,0.13,84,137,13,48,145,0.27,0.06,28,48,10,57,112,0.26,0.05,21,31,6,24,82,0.09,0.04,28,29,5,29,92,0.3,0.04,13,36,15,41,13,0.63,0.01,3,1,0,6,69,0.47,0.03,20,20,2,25,90,0.84,0.04,16,26,0,19,162,0.57,0.07,21,66,25,64
ARG,2022-01-03,Argentina,36,0.29,0.01,8,7,1,4,153,0.42,0.05,21,32,5,32,60,-0.15,0.02,12,29,8,25,319,0.62,0.1,78,105,26,79,151,0.47,0.05,16,64,20,56,417,0.52,0.13,101,111,39,161,413,0.47,0.12,76,108,29,89,224,1.02,0.07,22,121,34,107,42,1.8,0.01,8,5,3,18,355,0.2,0.11,110,142,16,78,201,0.39,0.06,37,77,14,72,160,0.43,0.05,30,40,14,39,144,0.76,0.04,31,37,8,51,139,0.51,0.04,24,52,12,51,24,0.85,0.01,8,8,1,10,95,0.38,0.03,21,29,10,41,111,0.23,0.03,24,29,4,33,276,0.7,0.08,45,83,28,90
ARG,2022-01-04,Argentina,61,0.69,0.02,7,15,3,11,189,0.24,0.05,31,56,9,38,55,-0.08,0.01,9,20,2,17,266,-0.17,0.07,60,75,20,83,148,-0.02,0.04,16,50,18,53,503,0.21,0.14,119,143,51,216,474,0.15,0.13,81,130,38,131,215,-0.04,0.06,25,126,25,70,37,-0.12,0.01,5,9,2,7,322,-0.09,0.09,53,153,14,57,224,0.11,0.06,46,63,19,76,198,0.24,0.05,30,64,9,52,275,0.91,0.07,98,83,7,27,206,0.48,0.06,47,87,18,71,10,-0.58,0,2,4,1,5,106,0.12,0.03,27,35,8,36,104,-0.06,0.03,26,42,10,35,319,0.16,0.09,43,127,22,110
ARG,2022-01-05,Argentina,46,-0.25,0.01,7,14,0,7,191,0.01,0.06,28,56,11,40,51,-0.07,0.01,9,14,10,21,265,0,0.08,39,98,25,90,164,0.11,0.05,28,93,26,69,635,0.26,0.18,166,202,85,302,421,-0.11,0.12,79,107,33,111,161,-0.25,0.05,20,70,23,66,40,0.08,0.01,7,6,1,3,282,-0.12,0.08,31,119,14,64,223,0,0.06,39,86,18,94,161,-0.19,0.05,27,39,11,44,127,-0.54,0.04,31,30,6,33,185,-0.1,0.05,27,75,16,70,17,0.7,0,0,9,0,5,110,0.04,0.03,29,27,6,33,85,-0.18,0.02,15,33,2,21,307,-0.04,0.09,42,92,18,89
ARG,2022-01-06,Argentina,3,-0.93,0.01,0,1,0,1,18,-0.91,0.04,1,9,1,1,7,-0.86,0.02,1,2,2,6,38,-0.86,0.09,9,18,3,18,16,-0.9,0.04,1,11,1,7,75,-0.88,0.18,16,23,7,31,52,-0.88,0.13,7,16,6,20,25,-0.84,0.06,3,11,3,12,4,-0.9,0.01,1,1,1,2,24,-0.91,0.06,3,9,4,9,22,-0.9,0.05,3,8,4,12,10,-0.94,0.02,1,2,0,1,18,-0.86,0.04,3,5,0,6,23,-0.88,0.06,4,11,3,13,0,-1,0,0,0,0,0,12,-0.89,0.03,5,1,0,4,9,-0.89,0.02,3,4,0,3,51,-0.83,0.13,11,19,8,17
BHS,2022-01-01,Bahamas,2,0,0.01,0,2,0,0,11,0,0.05,2,4,1,8,3,0,0.01,0,0,0,2,4,0,0.02,1,1,0,3,3,0,0.01,1,0,0,0,91,0,0.43,25,24,4,40,16,0,0.08,3,6,2,9,4,0,0.02,1,1,0,2,0,0,0,0,0,0,0,23,0,0.11,4,3,1,5,11,0,0.05,2,5,1,8,19,0,0.09,4,2,1,10,0,0,0,0,0,0,0,11,0,0.05,3,5,1,5,3,0,0.01,1,0,0,1,1,0,0,0,1,0,0,6,0,0.03,2,1,2,4,5,0,0.02,0,2,0,4
BHS,2022-01-02,Bahamas,0,-1,0,0,0,0,0,9,-0.18,0.04,4,4,0,2,19,5.33,0.09,6,4,0,1,4,0,0.02,0,2,0,3,3,0,0.01,1,2,0,2,78,-0.14,0.39,17,33,7,36,21,0.31,0.1,7,11,2,6,1,-0.75,0,0,1,1,1,0,100,0,0,0,0,0,17,-0.26,0.08,4,5,1,5,9,-0.18,0.04,1,5,2,6,13,-0.32,0.06,4,6,0,6,1,100,0,0,0,0,1,18,0.64,0.09,3,6,4,9,1,-0.67,0,1,0,0,1,0,-1,0,0,0,0,0,5,-0.17,0.02,2,2,0,1,3,-0.4,0.01,0,1,1,2
BHS,2022-01-03,Bahamas,1,100,0,0,0,0,0,16,0.78,0.06,2,10,2,10,21,0.11,0.08,7,5,1,2,4,0,0.01,1,2,0,2,10,2.33,0.04,1,4,3,6,101,0.29,0.37,31,30,12,53,24,0.14,0.09,5,8,3,9,5,4,0.02,1,2,1,2,3,100,0.01,2,0,0,2,23,0.35,0.08,6,5,3,5,10,0.11,0.04,3,4,5,8,21,0.62,0.08,5,8,1,11,0,-1,0,0,0,0,0,15,-0.17,0.06,5,5,2,7,0,-1,0,0,0,0,0,3,100,0.01,1,2,1,2,10,1,0.04,0,3,0,7,5,0.67,0.02,1,1,1,2
BHS,2022-01-04,Bahamas,4,3,0.01,1,1,0,1,15,-0.06,0.05,3,6,0,6,2,-0.9,0.01,2,0,0,2,7,0.75,0.02,3,2,0,2,7,-0.3,0.02,3,2,1,4,156,0.54,0.51,45,57,15,93,26,0.08,0.09,9,7,3,10,3,-0.4,0.01,1,1,0,1,1,-0.67,0,0,0,0,0,12,-0.48,0.04,3,5,2,5,15,0.5,0.05,4,6,4,10,14,-0.33,0.05,6,1,1,7,4,100,0.01,1,2,1,4,19,0.27,0.06,5,2,2,4,2,100,0.01,0,0,0,2,0,-1,0,0,0,0,0,8,-0.2,0.03,2,3,0,6,9,0.8,0.03,1,1,2,4
