id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-01-01,Argentina,28,0,0.01,5,8,0,3,56,0,0.03,10,26,2,8,51,0,0.03,4,22,4,24,135,0,0.07,26,47,9,36,51,0,0.03,5,29,6,23,227,0,0.12,52,69,16,70,255,0,0.14,41,77,7,46,84,0,0.04,17,50,6,33,10,0,0.01,3,5,1,6,417,0,0.22,142,142,8,24,115,0,0.06,30,38,8,38,89,0,0.05,25,24,11,28,75,0,0.04,21,25,5,24,71,0,0.04,13,33,4,28,8,0,0,3,2,0,5,47,0,0.03,6,28,7,18,49,0,0.03,9,20,7,18,103,0,0.06,24,45,9,31
ARG,2022-01-02,Argentina,29,0.04,0.01,5,12,0,9,108,0.93,0.05,21,42,14,28,71,0.39,0.03,17,29,17,35,198,0.47,0.09,47,73,20,72,103,1.02,0.05,10,51,11,27,279,0.23,0.12,70,82,20,98,282,0.11,0.12,58,96,20,75,111,0.32,0.05,22,44,19,46,15,0.5,0.01,5,4,1,1,297,-0.29,0.13,84,137,13,48,146,0.27,0.06,28,49,11,58,111,0.25,0.05,21,30,5,23,82,0.09,0.04,28,29,5,29,92,0.3,0.04,13,36,15,41,13,0.63,0.01,3,1,0,6,70,0.49,0.03,21,20,2,25,90,0.84,0.04,16,26,0,19,162,0.57,0.07,21,66,25,64
ARG,2022-01-03,Argentina,36,0.24,0.01,8,7,1,4,152,0.41,0.05,21,32,5,32,60,-0.15,0.02,12,29,8,25,320,0.62,0.1,78,106,26,79,151,0.47,0.05,16,64,20,56,418,0.5,0.13,101,112,38,162,416,0.48,0.13,76,109,29,90,223,1.01,0.07,22,120,34,106,42,1.8,0.01,8,5,3,18,356,0.2,0.11,111,142,16,78,201,0.38,0.06,37,77,14,72,160,0.44,0.05,30,40,14,39,144,0.76,0.04,31,37,8,51,139,0.51,0.04,24,52,12,51,24,0.85,0.01,8,8,1,10,95,0.36,0.03,21,29,10,41,111,0.23,0.03,24,29,4,33,276,0.7,0.08,45,83,28,90
ARG,2022-01-04,Argentina,61,0.69,0.02,7,15,3,11,189,0.24,0.05,31,56,9,38,55,-0.08,0.01,9,20,2,17,265,-0.17,0.07,60,74,20,82,148,-0.02,0.04,16,50,18,53,505,0.21,0.14,120,143,51,217,478,0.15,0.13,81,133,38,132,215,-0.04,0.06,25,126,25,70,37,-0.12,0.01,5,9,2,7,323,-0.09,0.09,53,153,14,57,222,0.1,0.06,45,63,19,76,195,0.22,0.05,29,64,9,50,275,0.91,0.07,98,83,7,27,206,0.48,0.06,47,87,18,71,10,-0.58,0,2,4,1,5,106,0.12,0.03,27,35,8,36,104,-0.06,0.03,26,42,10,35,319,0.16,0.09,43,127,22,110
ARG,2022-01-05,Argentina,46,-0.25,0.01,7,14,0,7,191,0.01,0.05,28,56,11,40,51,-0.07,0.01,9,14,10,21,267,0.01,0.08,40,99,25,91,164,0.11,0.05,28,93,26,69,637,0.26,0.18,167,201,85,302,426,-0.11,0.12,80,108,33,111,161,-0.25,0.05,20,70,23,66,39,0.05,0.01,7,5,1,3,281,-0.13,0.08,31,120,14,64,222,0,0.06,39,86,18,94,161,-0.17,0.05,27,39,11,44,127,-0.54,0.04,31,30,6,33,185,-0.1,0.05,27,75,16,70,17,0.7,0,0,9,0,5,110,0.04,0.03,29,27,6,33,85,-0.18,0.02,15,33,2,21,307,-0.04,0.09,42,92,18,89
ARG,2022-01-06,Argentina,33,-0.28,0.02,2,3,2,8,91,-0.52,0.05,15,21,3,18,28,-0.45,0.01,4,13,7,18,160,-0.4,0.08,22,54,12,46,116,-0.29,0.06,9,55,15,50,319,-0.5,0.16,71,109,35,137,290,-0.32,0.15,39,90,23,78,94,-0.42,0.05,14,36,14,46,21,-0.46,0.01,3,5,3,5,112,-0.6,0.06,11,38,11,35,110,-0.5,0.06,17,26,11,40,72,-0.55,0.04,11,17,3,14,68,-0.46,0.04,11,28,1,16,99,-0.46,0.05,17,42,17,54,11,-0.35,0.01,2,3,0,5,55,-0.5,0.03,10,18,3,21,42,-0.51,0.02,10,14,3,17,215,-0.3,0.11,38,76,22,72
ARG,2022-01-07,Argentina,54,0.64,0.02,5,11,2,10,140,0.54,0.06,20,39,10,27,31,0.11,0.01,6,9,3,13,162,0.01,0.07,18,45,5,39,121,0.04,0.05,14,57,12,39,331,0.04,0.15,87,89,34,140,335,0.16,0.15,45,87,29,96,88,-0.06,0.04,16,38,9,33,23,0.1,0.01,4,3,1,3,141,0.26,0.06,18,44,9,46,112,0.02,0.05,30,34,8,29,118,0.64,0.05,15,26,6,31,73,0.07,0.03,17,11,0,18,138,0.39,0.06,30,65,21,57,10,-0.09,0,2,2,1,5,63,0.15,0.03,12,23,6,29,72,0.71,0.03,10,22,5,29,229,0.07,0.1,34,97,17,72
BHS,2022-01-01,Bahamas,2,0,0.01,0,2,0,0,10,0,0.05,2,3,1,7,3,0,0.01,0,0,0,2,4,0,0.02,1,1,0,3,3,0,0.01,1,0,0,0,93,0,0.44,26,24,4,42,16,0,0.08,3,6,2,9,4,0,0.02,1,1,0,2,1,0,0,0,0,0,0,22,0,0.1,4,3,1,5,11,0,0.05,2,5,1,8,19,0,0.09,4,2,1,10,0,0,0,0,0,0,0,10,0,0.05,3,5,1,4,3,0,0.01,1,0,0,1,1,0,0,0,1,0,0,5,0,0.02,1,1,1,3,4,0,0.02,0,2,0,4
BHS,2022-01-02,Bahamas,0,-1,0,0,0,0,0,9,-0.1,0.04,4,4,0,2,19,5.33,0.09,6,4,0,1,4,0,0.02,0,2,0,3,3,0,0.01,1,2,0,2,84,-0.1,0.41,19,38,8,40,19,0.19,0.09,7,9,2,5,1,-0.75,0,0,1,1,1,0,-1,0,0,0,0,0,15,-0.32,0.07,4,3,0,3,11,0,0.05,1,5,2,7,13,-0.32,0.06,4,6,0,6,1,100,0,0,0,0,1,19,0.9,0.09,3,7,4,9,1,-0.67,0,1,0,0,1,0,-1,0,0,0,0,0,4,-0.2,0.02,2,1,0,1,3,-0.25,0.01,0,1,1,2
BHS,2022-01-03,Bahamas,1,100,0,0,0,0,0,16,0.78,0.06,2,11,1,10,21,0.11,0.08,7,5,1,2,4,0,0.01,1,2,0,2,9,2,0.03,1,3,3,5,104,0.24,0.38,31,32,13,54,18,-0.05,0.07,3,6,3,8,5,4,0.02,1,2,1,2,3,100,0.01,2,0,0,2,27,0.8,0.1,7,5,3,6,10,-0.09,0.04,3,4,5,8,21,0.62,0.08,5,7,1,10,0,-1,0,0,0,0,0,16,-0.16,0.06,5,5,2,8,0,-1,0,0,0,0,0,3,100,0.01,1,2,1,2,10,1.5,0.04,0,3,0,7,5,0.67,0.02,1,1,1,2
