id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-10-01,Argentina,14,0,0.01,0,7,0,3,690,0,0.28,149,248,30,139,31,0,0.01,9,5,1,4,129,0,0.05,15,40,5,10,0,0,0,0,0,0,0,158,0,0.06,47,60,5,50,271,0,0.11,49,121,16,91,94,0,0.04,19,36,7,31,30,0,0.01,3,7,1,3,191,0,0.08,25,80,5,57,139,0,0.06,25,52,6,40,169,0,0.07,22,49,9,32,41,0,0.02,5,12,2,9,130,0,0.05,40,53,17,61,12,0,0,1,6,0,1,81,0,0.03,15,32,5,24,102,0,0.04,18,54,9,63,174,0,0.07,46,68,11,71
ARG,2022-10-02,Argentina,14,0,0.01,3,3,1,1,457,-0.34,0.24,103,150,19,110,26,-0.16,0.01,3,12,1,8,102,-0.21,0.05,13,26,5,10,0,100,0,0,0,0,0,93,-0.41,0.05,34,27,7,23,242,-0.11,0.13,42,117,18,69,93,-0.01,0.05,12,43,12,37,21,-0.3,0.01,1,6,1,2,114,-0.4,0.06,18,46,7,34,102,-0.27,0.05,20,41,5,37,130,-0.23,0.07,17,26,6,33,49,0.2,0.03,11,21,3,19,120,-0.08,0.06,32,58,16,56,6,-0.5,0,2,2,0,2,60,-0.26,0.03,19,22,7,17,83,-0.19,0.04,19,41,9,36,154,-0.11,0.08,32,71,12,74
ARG,2022-10-03,Argentina,26,0.86,0.01,5,8,3,1,890,0.95,0.26,144,227,20,106,31,0.19,0.01,3,11,1,5,218,1.14,0.06,23,48,10,18,0,100,0,0,0,0,0,172,0.85,0.05,42,49,12,33,380,0.57,0.11,62,143,28,92,146,0.57,0.04,33,56,12,50,30,0.43,0.01,3,7,2,2,262,1.3,0.08,23,77,18,54,215,1.11,0.06,34,58,10,52,181,0.39,0.05,21,49,8,33,76,0.55,0.02,9,24,3,28,196,0.63,0.06,53,85,20,81,16,1.67,0,2,12,1,4,91,0.52,0.03,23,30,6,26,148,0.78,0.04,28,46,8,62,294,0.91,0.09,53,112,21,102
ARG,2022-10-04,Argentina,29,0.12,0.01,3,11,2,3,978,0.1,0.25,151,260,34,137,24,-0.23,0.01,4,10,2,6,214,-0.02,0.05,31,54,7,14,0,100,0,0,0,0,0,203,0.18,0.05,39,68,6,31,482,0.27,0.12,75,198,18,105,267,0.83,0.07,31,80,13,49,41,0.37,0.01,4,5,2,6,341,0.3,0.09,43,99,12,69,208,-0.03,0.05,33,71,8,53,335,0.85,0.08,46,72,3,64,82,0.08,0.02,16,23,4,22,142,-0.28,0.04,27,67,12,68,18,0.13,0,3,6,2,3,92,0.01,0.02,19,42,10,39,127,-0.14,0.03,28,49,6,50,391,0.33,0.1,56,164,32,153
ARG,2022-10-05,Argentina,34,0.17,0.01,4,10,2,7,955,-0.02,0.24,168,259,23,125,46,0.92,0.01,6,12,2,8,282,0.32,0.07,44,84,16,25,0,100,0,0,0,0,0,219,0.08,0.05,54,67,14,46,449,-0.07,0.11,71,166,23,111,305,0.14,0.08,47,112,13,46,42,0.02,0.01,3,8,0,4,221,-0.35,0.05,37,77,12,58,269,0.29,0.07,45,87,16,80,310,-0.07,0.08,45,97,6,77,91,0.11,0.02,14,31,2,24,193,0.36,0.05,39,88,25,87,26,0.44,0.01,8,11,0,8,111,0.21,0.03,34,29,3,27,135,0.06,0.03,26,38,7,48,366,-0.06,0.09,64,147,22,126
ARG,2022-10-06,Argentina,27,-0.21,0.01,4,13,1,3,1009,0.06,0.25,171,257,37,156,38,-0.17,0.01,4,10,1,7,227,-0.2,0.06,35,52,7,14,0,100,0,0,0,0,0,203,-0.07,0.05,47,62,13,45,513,0.14,0.12,94,184,29,148,203,-0.33,0.05,32,82,23,60,34,-0.19,0.01,2,4,0,1,227,0.03,0.06,27,94,15,65,228,-0.15,0.06,45,86,13,75,347,0.12,0.08,47,81,19,78,128,0.41,0.03,35,33,13,35,190,-0.02,0.05,41,101,17,92,28,0.08,0.01,10,9,2,6,129,0.16,0.03,31,53,4,39,128,-0.05,0.03,25,51,8,67,454,0.24,0.11,65,177,31,163
ARG,2022-10-07,Argentina,17,-0.37,0.01,3,4,0,0,635,-0.37,0.22,119,210,16,128,50,0.32,0.02,2,25,2,8,132,-0.42,0.05,19,46,6,21,0,100,0,0,0,0,0,187,-0.08,0.06,48,65,7,56,310,-0.4,0.11,57,137,17,89,123,-0.39,0.04,25,58,8,54,21,-0.38,0.01,3,6,0,3,130,-0.43,0.04,18,56,11,39,142,-0.38,0.05,34,43,11,51,236,-0.32,0.08,39,66,15,57,77,-0.4,0.03,21,33,15,27,153,-0.19,0.05,40,70,18,76,22,-0.21,0.01,7,8,1,4,95,-0.26,0.03,25,41,8,43,147,0.15,0.05,32,71,12,81,414,-0.09,0.14,87,182,39,203
BHS,2022-10-01,Bahamas,2,0,0.01,0,1,0,0,22,0,0.14,7,5,1,3,8,0,0.05,1,3,0,1,5,0,0.03,1,1,1,0,0,0,0,0,0,0,0,14,0,0.09,2,8,2,2,14,0,0.09,3,4,0,1,7,0,0.05,1,1,1,3,2,0,0.01,1,0,1,1,8,0,0.05,1,2,1,2,7,0,0.05,1,5,1,4,16,0,0.1,6,6,0,1,0,0,0,0,0,0,0,27,0,0.17,5,17,1,2,3,0,0.02,0,2,0,0,2,0,0.01,1,1,0,0,13,0,0.08,2,4,0,4,5,0,0.03,0,1,0,2
BHS,2022-10-02,Bahamas,0,-1,0,0,0,0,0,16,-0.27,0.1,2,3,0,0,12,0.5,0.08,2,4,2,1,8,0.6,0.05,1,5,2,0,0,100,0,0,0,0,0,19,0.36,0.12,3,10,1,0,11,-0.21,0.07,2,3,1,4,3,-0.57,0.02,0,0,0,0,2,0,0.01,1,0,0,2,11,0.38,0.07,3,4,1,2,9,0.29,0.06,1,4,0,3,8,-0.5,0.05,1,4,0,0,0,100,0,0,0,0,0,32,0.19,0.2,11,8,4,7,4,0.33,0.03,0,0,0,0,5,1.5,0.03,2,1,0,0,16,0.23,0.1,5,2,2,3,3,-0.4,0.02,1,1,0,3
BHS,2022-10-03,Bahamas,3,100,0.01,0,2,0,1,26,0.63,0.13,2,8,2,3,6,-0.5,0.03,0,1,2,0,7,-0.12,0.03,2,0,1,1,0,100,0,0,0,0,0,27,0.42,0.13,6,8,1,2,12,0.09,0.06,3,3,1,2,7,1.33,0.03,1,0,0,1,2,0,0.01,0,0,0,0,10,-0.09,0.05,0,5,2,2,13,0.44,0.06,3,4,2,4,17,1.13,0.08,4,5,2,1,3,100,0.01,1,1,0,1,35,0.09,0.17,2,10,5,3,5,0.25,0.02,2,2,0,1,5,0,0.02,1,3,2,0,18,0.13,0.09,5,4,1,2,5,0.67,0.02,0,3,1,0
