id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-10-01,Argentina,14,0,0.01,0,7,0,3,693,0,0.28,149,254,29,144,31,0,0.01,9,5,1,4,128,0,0.05,15,40,5,10,0,0,0,0,0,0,0,160,0,0.06,47,62,5,50,274,0,0.11,51,120,18,88,96,0,0.04,19,36,7,33,30,0,0.01,3,7,1,3,193,0,0.08,25,82,5,57,142,0,0.06,28,52,7,40,169,0,0.07,22,50,9,32,39,0,0.02,5,12,2,7,132,0,0.05,40,53,17,63,12,0,0,1,6,0,1,81,0,0.03,15,32,5,24,102,0,0.04,18,54,9,63,173,0,0.07,46,67,11,70
ARG,2022-10-02,Argentina,14,0,0.01,3,3,1,1,464,-0.33,0.25,107,157,17,121,26,-0.16,0.01,3,12,1,8,100,-0.22,0.05,13,26,5,8,0,100,0,0,0,0,0,93,-0.42,0.05,34,27,7,23,224,-0.18,0.12,41,103,19,69,93,-0.03,0.05,12,43,12,37,21,-0.3,0.01,1,6,1,2,113,-0.41,0.06,18,45,7,34,104,-0.27,0.06,21,40,5,36,131,-0.22,0.07,17,27,6,34,50,0.28,0.03,11,21,3,19,120,-0.09,0.06,32,58,16,56,6,-0.5,0,2,2,0,2,61,-0.25,0.03,19,22,7,17,84,-0.18,0.05,19,42,9,36,153,-0.12,0.08,32,71,12,74
ARG,2022-10-03,Argentina,26,0.86,0.01,5,7,3,1,861,0.86,0.26,141,217,22,102,31,0.19,0.01,3,11,1,5,216,1.16,0.07,23,48,10,18,0,100,0,0,0,0,0,170,0.83,0.05,40,47,12,33,378,0.69,0.12,62,147,25,93,144,0.55,0.04,32,55,12,48,29,0.38,0.01,3,7,2,2,242,1.14,0.07,21,73,18,54,210,1.02,0.06,34,56,9,51,182,0.39,0.06,20,50,8,31,72,0.44,0.02,9,23,3,25,194,0.62,0.06,52,83,20,80,14,1.33,0,0,11,1,4,88,0.44,0.03,21,29,6,24,140,0.67,0.04,28,43,8,61,289,0.89,0.09,53,108,21,100
BHS,2022-10-01,Bahamas,2,0,0.01,0,1,0,0,23,0,0.15,7,5,3,2,7,0,0.04,1,2,0,1,5,0,0.03,1,1,1,0,0,0,0,0,0,0,0,17,0,0.11,3,9,2,3,16,0,0.1,4,4,0,1,7,0,0.04,1,1,1,3,2,0,0.01,1,0,1,1,7,0,0.04,0,2,1,2,8,0,0.05,2,5,1,4,16,0,0.1,6,6,0,2,0,0,0,0,0,0,0,26,0,0.17,5,16,1,2,3,0,0.02,0,2,0,0,2,0,0.01,1,1,0,0,10,0,0.06,2,2,0,1,6,0,0.04,0,2,0,3
BHS,2022-10-02,Bahamas,0,-1,0,0,0,0,0,14,-0.39,0.09,2,3,0,0,11,0.57,0.07,1,4,2,0,8,0.6,0.05,1,5,2,0,0,100,0,0,0,0,0,20,0.18,0.13,4,9,1,0,11,-0.31,0.07,2,3,1,4,3,-0.57,0.02,0,0,0,0,2,0,0.01,1,0,0,2,12,0.71,0.08,3,4,1,2,11,0.38,0.07,2,3,0,3,8,-0.5,0.05,1,4,0,0,1,100,0.01,0,1,0,0,27,0.04,0.17,9,7,4,5,5,0.67,0.03,0,0,0,0,5,1.5,0.03,2,1,0,0,14,0.4,0.09,4,3,2,3,3,-0.5,0.02,1,1,0,3
BHS,2022-10-03,Bahamas,3,100,0.02,0,2,0,1,27,0.93,0.14,4,8,3,3,5,-0.55,0.03,0,1,2,0,7,-0.12,0.04,2,0,1,1,0,100,0,0,0,0,0,27,0.35,0.14,6,9,1,3,15,0.36,0.08,4,3,1,3,7,1.33,0.04,1,0,0,1,1,-0.5,0.01,0,0,0,0,8,-0.33,0.04,0,5,2,2,10,-0.09,0.05,3,2,2,5,16,1,0.08,3,5,2,1,1,0,0.01,1,0,0,0,33,0.22,0.17,4,7,4,3,5,0,0.03,2,2,0,1,5,0,0.03,1,3,2,0,16,0.14,0.08,4,4,1,1,6,1,0.03,0,4,1,0
BRB,2022-10-01,Barbados,0,0,0,0,0,0,0,8,0,0.08,3,3,4,2,3,0,0.03,1,2,1,1,6,0,0.06,1,3,1,0,0,0,0,0,0,0,0,13,0,0.14,4,3,0,1,7,0,0.07,4,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0.13,2,6,2,2,10,0,0.11,2,3,4,2,15,0,0.16,4,4,2,4,2,0,0.02,1,0,1,1,10,0,0.11,5,1,0,1,0,0,0,0,0,0,0,1,0,0.01,1,0,0,0,6,0,0.06,2,1,0,2,2,0,0.02,1,0,1,1
BRB,2022-10-02,Barbados,0,100,0,0,0,0,0,1,-0.87,0.01,0,0,0,0,7,1.33,0.07,2,1,0,0,2,-0.67,0.02,1,0,0,0,0,100,0,0,0,0,0,13,0,0.13,2,3,0,1,8,0.14,0.08,0,5,2,2,1,100,0.01,0,0,0,0,0,100,0,0,0,0,0,4,-0.67,0.04,0,2,0,0,22,1.2,0.22,7,8,1,0,13,-0.13,0.13,2,3,0,1,7,2.5,0.07,2,0,1,1,6,-0.4,0.06,1,4,0,2,1,100,0.01,0,0,1,0,9,8,0.09,4,3,0,1,1,-0.83,0.01,0,0,0,0,3,0.5,0.03,0,0,0,2
BRB,2022-10-03,Barbados,1,100,0.01,0,0,0,0,8,7,0.06,2,0,2,1,4,-0.43,0.03,3,0,0,1,6,2,0.05,0,2,1,2,0,100,0,0,0,0,0,17,0.31,0.13,5,6,0,2,17,1.13,0.13,1,5,3,1,3,2,0.02,1,1,2,1,0,100,0,0,0,0,0,14,2.5,0.11,1,4,1,4,18,-0.18,0.14,4,5,3,4,11,-0.15,0.08,3,2,2,1,6,-0.14,0.05,0,0,0,0,14,1.33,0.11,7,3,2,3,4,3,0.03,0,0,0,0,3,-0.67,0.02,1,1,0,2,4,3,0.03,0,1,1,0,2,-0.33,0.02,0,0,0,1
BLZ,2022-10-01,Belice,1,0,0.02,1,0,0,0,4,0,0.07,1,1,0,0,2,0,0.04,1,1,0,0,8,0,0.14,2,1,0,0,0,0,0,0,0,0,0,7,0,0.12,7,0,2,1,3,0,0.05,2,1,1,0,1,0,0.02,0,0,0,0,0,0,0,0,0,0,0,5,0,0.09,3,0,0,1,2,0,0.04,0,2,0,1,7,0,0.12,5,1,1,1,1,0,0.02,0,0,0,0,4,0,0.07,1,3,1,2,2,0,0.04,1,1,0,0,2,0,0.04,2,0,1,1,7,0,0.12,7,0,0,2,1,0,0.02,1,0,0,0
