id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-10-01,Argentina,14,0,0.01,0,7,0,3,701,0,0.28,155,250,29,142,31,0,0.01,9,5,1,4,128,0,0.05,15,39,5,10,0,0,0,0,0,0,0,160,0,0.06,47,62,5,50,276,0,0.11,52,122,18,93,94,0,0.04,19,36,7,31,30,0,0.01,3,7,1,3,192,0,0.08,25,81,5,57,142,0,0.06,28,52,7,40,168,0,0.07,22,49,9,31,39,0,0.02,5,12,2,7,131,0,0.05,39,53,17,63,12,0,0,1,6,0,1,81,0,0.03,15,32,5,24,102,0,0.04,18,54,9,63,174,0,0.07,46,68,11,71
ARG,2022-10-02,Argentina,14,0,0.01,3,3,1,1,468,-0.33,0.25,106,158,17,120,26,-0.16,0.01,3,12,1,8,101,-0.21,0.05,13,26,5,8,0,100,0,0,0,0,0,93,-0.42,0.05,34,27,7,23,246,-0.11,0.13,42,119,19,70,93,-0.01,0.05,12,43,12,37,21,-0.3,0.01,1,6,1,2,114,-0.41,0.06,18,46,7,34,105,-0.26,0.06,21,42,5,38,131,-0.22,0.07,17,27,6,34,49,0.26,0.03,11,21,3,19,119,-0.09,0.06,32,57,16,55,6,-0.5,0,2,2,0,2,59,-0.27,0.03,19,22,7,17,83,-0.19,0.04,19,41,9,36,153,-0.12,0.08,32,71,12,74
ARG,2022-10-03,Argentina,26,0.86,0.01,5,8,3,1,894,0.91,0.26,146,229,23,106,31,0.19,0.01,3,11,1,5,218,1.16,0.06,23,48,10,18,0,100,0,0,0,0,0,171,0.84,0.05,41,49,12,33,382,0.55,0.11,63,146,28,94,147,0.58,0.04,33,57,12,50,30,0.43,0.01,3,7,2,2,261,1.29,0.08,23,77,18,54,214,1.04,0.06,34,58,10,52,183,0.4,0.05,22,50,8,34,75,0.53,0.02,9,24,3,26,198,0.66,0.06,53,85,20,83,16,1.67,0,1,12,1,4,91,0.54,0.03,23,30,6,26,145,0.75,0.04,28,45,8,62,295,0.93,0.09,53,112,21,102
ARG,2022-10-04,Argentina,29,0.12,0.01,3,11,2,3,993,0.11,0.25,151,264,34,140,24,-0.23,0.01,4,10,2,6,215,-0.01,0.05,31,54,7,14,0,100,0,0,0,0,0,202,0.18,0.05,40,67,6,32,482,0.26,0.12,77,200,19,107,267,0.82,0.07,31,80,12,49,41,0.37,0.01,4,5,2,6,339,0.3,0.08,43,98,12,68,211,-0.01,0.05,34,70,8,54,335,0.83,0.08,46,72,3,63,82,0.09,0.02,16,23,4,22,143,-0.28,0.04,27,67,13,68,18,0.13,0,3,6,2,3,92,0.01,0.02,19,42,10,39,127,-0.12,0.03,28,49,6,50,390,0.32,0.1,56,164,32,153
ARG,2022-10-05,Argentina,34,0.17,0.01,4,9,2,7,931,-0.06,0.24,158,256,23,118,45,0.88,0.01,6,12,2,7,273,0.27,0.07,44,80,15,24,0,100,0,0,0,0,0,211,0.04,0.05,53,64,13,46,438,-0.09,0.11,68,166,24,109,300,0.12,0.08,45,110,13,45,41,0,0.01,3,8,0,4,218,-0.36,0.06,36,77,12,56,266,0.26,0.07,45,84,16,78,302,-0.1,0.08,46,95,6,75,88,0.07,0.02,14,31,2,23,188,0.31,0.05,38,85,24,84,26,0.44,0.01,8,11,0,8,107,0.16,0.03,31,29,3,27,127,0,0.03,24,37,7,46,350,-0.1,0.09,62,143,22,120
BHS,2022-10-01,Bahamas,2,0,0.01,0,1,0,0,19,0,0.12,6,5,2,2,7,0,0.04,1,2,0,1,6,0,0.04,1,1,1,0,0,0,0,0,0,0,0,17,0,0.11,2,10,2,3,16,0,0.1,5,4,0,2,7,0,0.04,1,1,1,3,2,0,0.01,1,0,1,1,8,0,0.05,1,2,1,2,10,0,0.06,3,6,2,4,16,0,0.1,6,6,0,2,0,0,0,0,0,0,0,26,0,0.17,3,18,1,1,3,0,0.02,0,2,0,0,2,0,0.01,1,1,0,0,11,0,0.07,2,3,0,2,5,0,0.03,0,1,0,2
BHS,2022-10-02,Bahamas,0,-1,0,0,0,0,0,15,-0.21,0.09,2,3,0,0,12,0.71,0.08,2,4,2,1,9,0.5,0.06,1,5,2,0,0,100,0,0,0,0,0,20,0.18,0.13,3,10,1,0,11,-0.31,0.07,2,3,1,4,3,-0.57,0.02,0,0,0,0,2,0,0.01,1,0,0,2,12,0.5,0.08,3,4,1,2,10,0,0.06,1,4,0,3,8,-0.5,0.05,1,4,0,0,0,100,0,0,0,0,0,29,0.12,0.18,10,8,4,6,4,0.33,0.03,0,0,0,0,5,1.5,0.03,2,1,0,0,16,0.45,0.1,5,2,2,3,3,-0.4,0.02,1,1,0,3
BHS,2022-10-03,Bahamas,3,100,0.01,0,2,0,1,27,0.8,0.13,4,7,2,3,6,-0.5,0.03,0,1,2,0,7,-0.22,0.03,2,0,1,1,0,100,0,0,0,0,0,28,0.4,0.14,6,9,1,3,16,0.45,0.08,4,3,1,4,7,1.33,0.03,1,0,0,1,2,0,0.01,0,0,0,0,9,-0.25,0.04,0,5,2,2,13,0.3,0.06,3,4,3,4,17,1.13,0.08,4,5,2,1,2,100,0.01,1,0,0,1,34,0.17,0.17,3,9,5,3,5,0.25,0.02,2,2,0,1,5,0,0.02,1,3,2,0,17,0.06,0.08,5,4,1,1,5,0.67,0.02,0,3,1,0
BHS,2022-10-04,Bahamas,3,0,0.01,0,1,0,2,24,-0.11,0.09,4,4,1,1,31,4.17,0.11,4,8,7,9,9,0.29,0.03,2,1,0,2,0,100,0,0,0,0,0,25,-0.11,0.09,7,6,1,5,14,-0.12,0.05,3,7,3,5,6,-0.14,0.02,1,2,0,1,1,-0.5,0,0,0,0,0,11,0.22,0.04,0,4,1,5,19,0.46,0.07,7,4,1,4,21,0.24,0.08,6,8,1,2,1,-0.5,0,0,1,0,1,69,1.03,0.25,14,22,3,14,6,0.2,0.02,1,2,0,1,7,0.4,0.03,1,2,1,1,20,0.18,0.07,6,6,3,7,6,0.2,0.02,0,1,1,2
BHS,2022-10-05,Bahamas,2,-0.33,0.01,0,0,0,0,28,0.17,0.11,3,6,3,0,23,-0.26,0.09,4,5,3,5,13,0.44,0.05,0,3,1,1,0,100,0,0,0,0,0,15,-0.4,0.06,3,5,2,2,28,1,0.11,8,4,0,6,5,-0.17,0.02,0,1,0,1,0,-1,0,0,0,0,0,18,0.64,0.07,0,4,2,3,13,-0.32,0.05,2,2,2,3,11,-0.48,0.04,2,4,1,0,0,-1,0,0,0,0,0,63,-0.09,0.25,19,19,5,8,3,-0.5,0.01,0,2,0,1,7,0,0.03,0,2,1,1,21,0.05,0.08,3,5,2,4,4,-0.33,0.02,1,3,0,3
