id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-10-01,Argentina,14,0,0.01,0,7,0,3,709,0,0.29,154,250,30,143,31,0,0.01,9,5,1,4,128,0,0.05,15,39,5,10,0,0,0,0,0,0,0,159,0,0.06,47,61,5,50,273,0,0.11,50,122,17,93,94,0,0.04,19,36,7,31,30,0,0.01,3,7,1,3,192,0,0.08,25,81,5,57,142,0,0.06,28,52,7,40,168,0,0.07,22,49,9,31,39,0,0.02,5,12,2,7,132,0,0.05,40,53,17,63,12,0,0,1,6,0,1,81,0,0.03,15,32,5,24,102,0,0.04,18,54,9,63,174,0,0.07,46,68,11,71
ARG,2022-10-02,Argentina,14,0,0.01,3,3,1,1,469,-0.34,0.25,107,153,18,118,26,-0.16,0.01,3,12,1,8,102,-0.2,0.05,13,26,5,9,0,100,0,0,0,0,0,93,-0.42,0.05,34,27,7,23,244,-0.11,0.13,42,118,19,69,93,-0.01,0.05,12,43,12,37,21,-0.3,0.01,1,6,1,2,114,-0.41,0.06,18,46,7,34,105,-0.26,0.06,21,41,5,37,130,-0.23,0.07,17,27,6,34,49,0.26,0.03,11,21,3,19,120,-0.09,0.06,32,58,16,56,6,-0.5,0,2,2,0,2,60,-0.26,0.03,19,22,7,17,83,-0.19,0.04,19,41,9,36,154,-0.11,0.08,32,71,12,74
ARG,2022-10-03,Argentina,26,0.86,0.01,5,8,3,1,903,0.93,0.27,144,229,21,107,31,0.19,0.01,3,11,1,5,215,1.11,0.06,22,48,10,18,0,100,0,0,0,0,0,172,0.85,0.05,42,49,12,33,380,0.56,0.11,63,143,28,93,146,0.57,0.04,33,56,12,50,30,0.43,0.01,3,7,2,2,262,1.3,0.08,23,77,18,54,214,1.04,0.06,34,58,10,52,181,0.39,0.05,21,49,8,33,75,0.53,0.02,9,24,3,26,198,0.65,0.06,53,85,20,83,17,1.83,0.01,2,12,1,4,91,0.52,0.03,23,30,6,26,147,0.77,0.04,28,46,8,62,294,0.91,0.09,53,112,21,102
ARG,2022-10-04,Argentina,29,0.12,0.01,3,11,2,3,1012,0.12,0.25,154,268,34,142,24,-0.23,0.01,4,10,2,6,214,0,0.05,31,54,7,14,0,100,0,0,0,0,0,200,0.16,0.05,39,67,6,31,479,0.26,0.12,74,198,18,105,267,0.83,0.07,31,80,12,49,41,0.37,0.01,4,5,2,6,341,0.3,0.09,43,99,12,69,211,-0.01,0.05,34,71,8,54,335,0.85,0.08,46,72,3,64,82,0.09,0.02,16,23,4,22,143,-0.28,0.04,27,67,13,68,18,0.06,0,3,6,2,3,92,0.01,0.02,19,42,10,39,127,-0.14,0.03,28,49,6,50,390,0.33,0.1,56,164,32,153
ARG,2022-10-05,Argentina,35,0.21,0.01,4,10,2,7,980,-0.03,0.24,170,267,26,127,46,0.92,0.01,6,12,2,8,280,0.31,0.07,42,84,16,25,0,100,0,0,0,0,0,219,0.1,0.05,54,67,14,46,451,-0.06,0.11,71,168,23,112,303,0.13,0.07,47,111,13,46,42,0.02,0.01,3,8,0,4,221,-0.35,0.05,37,77,12,58,272,0.29,0.07,46,89,16,81,311,-0.07,0.08,46,96,6,77,90,0.1,0.02,14,31,2,23,194,0.36,0.05,39,88,25,88,26,0.44,0.01,8,11,0,8,111,0.21,0.03,34,29,3,27,134,0.06,0.03,26,38,7,48,365,-0.06,0.09,64,146,22,125
ARG,2022-10-06,Argentina,27,-0.23,0.01,4,13,1,3,1013,0.03,0.25,168,264,35,157,38,-0.17,0.01,4,10,1,7,220,-0.21,0.05,35,48,7,14,0,100,0,0,0,0,0,199,-0.09,0.05,47,58,13,45,509,0.13,0.13,92,178,29,148,197,-0.35,0.05,27,81,23,58,34,-0.19,0.01,2,4,0,1,226,0.02,0.06,27,94,15,64,221,-0.19,0.05,44,79,12,72,340,0.09,0.08,47,79,18,77,124,0.38,0.03,34,32,12,33,186,-0.04,0.05,39,99,17,92,26,0,0.01,9,9,2,6,126,0.14,0.03,30,53,4,38,127,-0.05,0.03,25,50,8,67,440,0.21,0.11,65,172,30,159
BHS,2022-10-01,Bahamas,2,0,0.01,0,1,0,0,19,0,0.12,6,4,1,2,7,0,0.05,1,3,0,1,6,0,0.04,1,1,1,0,0,0,0,0,0,0,0,15,0,0.1,2,9,2,2,17,0,0.11,5,4,0,2,7,0,0.05,1,1,1,3,2,0,0.01,1,0,1,1,8,0,0.05,1,2,1,2,9,0,0.06,3,5,1,4,17,0,0.11,6,7,0,2,0,0,0,0,0,0,0,24,0,0.16,3,16,0,1,3,0,0.02,0,2,0,0,2,0,0.01,1,1,0,0,11,0,0.07,2,3,0,2,5,0,0.03,0,1,0,2
BHS,2022-10-02,Bahamas,0,-1,0,0,0,0,0,16,-0.16,0.1,2,3,0,0,12,0.71,0.08,2,4,2,1,8,0.33,0.05,1,5,2,0,0,100,0,0,0,0,0,18,0.2,0.11,3,10,1,0,12,-0.29,0.08,3,3,1,4,3,-0.57,0.02,0,0,0,0,2,0,0.01,1,0,0,2,12,0.5,0.08,3,4,1,2,9,0,0.06,1,4,0,3,8,-0.53,0.05,1,4,0,0,0,100,0,0,0,0,0,30,0.25,0.19,10,8,4,6,4,0.33,0.03,0,0,0,0,5,1.5,0.03,2,1,0,0,16,0.45,0.1,5,2,2,3,3,-0.4,0.02,1,1,0,3
BHS,2022-10-03,Bahamas,3,100,0.02,0,2,0,1,25,0.56,0.13,3,7,2,2,5,-0.58,0.03,0,1,2,0,7,-0.12,0.04,2,0,1,1,0,100,0,0,0,0,0,28,0.56,0.14,6,9,1,3,15,0.25,0.08,4,3,1,4,7,1.33,0.04,1,0,0,1,2,0,0.01,0,0,0,0,10,-0.17,0.05,0,5,2,2,13,0.44,0.07,3,4,3,4,17,1.13,0.09,4,5,2,1,2,100,0.01,1,0,0,1,33,0.1,0.17,2,9,5,3,5,0.25,0.03,2,2,0,1,5,0,0.03,1,3,2,0,17,0.06,0.09,5,4,1,1,5,0.67,0.03,0,3,1,0
BHS,2022-10-04,Bahamas,3,0,0.01,0,1,0,2,24,-0.04,0.09,4,4,1,1,32,5.4,0.12,5,9,6,10,9,0.29,0.03,2,1,0,2,0,100,0,0,0,0,0,25,-0.11,0.09,7,6,1,5,15,0,0.06,3,7,3,5,6,-0.14,0.02,1,2,0,1,1,-0.5,0,0,0,0,0,11,0.1,0.04,0,4,1,5,18,0.38,0.07,5,4,1,4,21,0.24,0.08,6,8,1,2,1,-0.5,0,0,1,0,1,62,0.88,0.23,13,18,4,13,6,0.2,0.02,1,2,0,1,7,0.4,0.03,1,2,1,1,20,0.18,0.07,6,6,3,7,6,0.2,0.02,0,1,1,2
