id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-10-01,Argentina,14,0,0.01,0,7,0,3,699,0,0.28,151,254,29,143,31,0,0.01,9,5,1,4,127,0,0.05,15,39,5,10,0,0,0,0,0,0,0,160,0,0.06,47,62,5,50,272,0,0.11,51,119,18,86,96,0,0.04,19,36,7,33,30,0,0.01,3,7,1,3,194,0,0.08,25,83,5,57,142,0,0.06,28,52,7,40,168,0,0.07,22,49,9,31,39,0,0.02,5,12,2,7,132,0,0.05,39,54,17,64,12,0,0,1,6,0,1,81,0,0.03,15,32,5,24,102,0,0.04,18,54,9,63,174,0,0.07,46,68,11,71
ARG,2022-10-02,Argentina,14,0,0.01,3,3,1,1,463,-0.34,0.25,107,154,17,121,26,-0.16,0.01,3,12,1,8,100,-0.21,0.05,13,26,5,8,0,100,0,0,0,0,0,92,-0.42,0.05,34,27,7,23,244,-0.1,0.13,42,119,19,69,93,-0.03,0.05,12,43,12,37,21,-0.3,0.01,1,6,1,2,113,-0.42,0.06,18,45,7,34,105,-0.26,0.06,21,41,5,37,131,-0.22,0.07,17,27,6,34,50,0.28,0.03,11,21,3,19,119,-0.1,0.06,32,57,16,55,6,-0.5,0,2,2,0,2,60,-0.26,0.03,19,22,7,17,83,-0.19,0.04,19,41,9,36,153,-0.12,0.08,32,71,12,74
ARG,2022-10-03,Argentina,27,0.93,0.01,5,8,3,1,897,0.94,0.27,146,225,22,104,31,0.19,0.01,3,11,1,5,217,1.17,0.06,24,48,10,18,0,100,0,0,0,0,0,169,0.84,0.05,40,49,12,33,381,0.56,0.11,63,148,28,94,147,0.58,0.04,33,57,12,50,30,0.43,0.01,3,7,2,2,265,1.35,0.08,25,77,18,54,213,1.03,0.06,34,58,10,52,183,0.4,0.05,22,50,8,33,75,0.5,0.02,9,24,3,26,198,0.66,0.06,53,85,20,83,16,1.67,0,1,12,1,4,91,0.52,0.03,23,30,6,26,144,0.73,0.04,28,44,8,62,295,0.93,0.09,53,112,21,102
ARG,2022-10-04,Argentina,29,0.07,0.01,3,11,2,3,980,0.09,0.25,144,265,35,136,23,-0.26,0.01,4,10,2,6,208,-0.04,0.05,26,55,7,12,0,100,0,0,0,0,0,199,0.18,0.05,39,66,5,31,474,0.24,0.12,76,197,18,107,256,0.74,0.07,30,77,12,49,41,0.37,0.01,4,5,2,6,338,0.28,0.09,42,95,12,67,203,-0.05,0.05,33,65,7,52,328,0.79,0.08,45,71,3,62,81,0.08,0.02,16,22,4,22,141,-0.29,0.04,25,67,13,67,18,0.13,0,3,6,2,3,91,0,0.02,19,41,10,39,126,-0.12,0.03,27,49,6,49,380,0.29,0.1,55,158,32,149
BHS,2022-10-01,Bahamas,2,0,0.01,0,1,0,0,21,0,0.13,6,5,2,2,7,0,0.04,1,2,0,1,5,0,0.03,1,1,1,0,0,0,0,0,0,0,0,16,0,0.1,2,9,2,3,17,0,0.11,5,4,0,2,7,0,0.04,1,1,1,3,2,0,0.01,1,0,1,1,8,0,0.05,1,2,1,2,10,0,0.06,3,6,2,4,16,0,0.1,6,6,0,2,0,0,0,0,0,0,0,26,0,0.16,5,16,1,1,3,0,0.02,0,2,0,0,2,0,0.01,1,1,0,0,10,0,0.06,2,2,0,1,6,0,0.04,0,2,0,3
BHS,2022-10-02,Bahamas,0,-1,0,0,0,0,0,15,-0.29,0.1,2,3,0,0,12,0.71,0.08,2,4,2,1,8,0.6,0.05,1,5,2,0,0,100,0,0,0,0,0,20,0.25,0.13,4,9,1,0,12,-0.29,0.08,3,3,1,5,3,-0.57,0.02,0,0,0,0,2,0,0.01,1,0,0,2,12,0.5,0.08,3,4,1,2,10,0,0.06,2,3,0,3,8,-0.5,0.05,1,4,0,0,1,100,0.01,0,1,0,0,27,0.04,0.17,9,7,4,5,4,0.33,0.03,0,0,0,0,5,1.5,0.03,2,1,0,0,15,0.5,0.1,3,3,2,3,3,-0.5,0.02,1,1,0,3
BHS,2022-10-03,Bahamas,3,100,0.01,0,2,0,1,28,0.87,0.14,4,8,3,3,6,-0.5,0.03,0,1,2,0,7,-0.12,0.03,2,0,1,1,0,100,0,0,0,0,0,29,0.45,0.14,6,9,1,3,15,0.25,0.07,4,3,1,3,7,1.33,0.03,1,0,0,1,2,0,0.01,0,0,0,0,9,-0.25,0.04,0,5,2,2,11,0.1,0.05,3,2,3,4,18,1.25,0.09,4,6,2,1,1,0,0,1,0,0,0,38,0.41,0.18,4,9,5,3,5,0.25,0.02,2,2,0,1,5,0,0.02,1,3,2,0,16,0.07,0.08,4,4,1,1,7,1.33,0.03,0,5,1,0
BHS,2022-10-04,Bahamas,3,0,0.01,0,1,0,2,23,-0.18,0.09,4,4,1,1,28,3.67,0.11,4,7,5,9,9,0.29,0.03,2,1,0,2,0,100,0,0,0,0,0,26,-0.1,0.1,8,7,1,5,13,-0.13,0.05,2,7,3,4,6,-0.14,0.02,1,2,0,1,1,-0.5,0,0,0,0,0,11,0.22,0.04,0,4,1,5,16,0.45,0.06,5,3,1,3,20,0.11,0.08,4,8,0,1,1,0,0,0,1,0,1,65,0.71,0.25,13,21,4,13,6,0.2,0.02,1,2,0,1,7,0.4,0.03,1,2,1,1,20,0.25,0.08,6,6,3,7,7,0,0.03,0,2,1,2
BRB,2022-10-01,Barbados,0,0,0,0,0,0,0,9,0,0.09,3,3,4,2,3,0,0.03,1,2,1,1,6,0,0.06,1,3,1,0,0,0,0,0,0,0,0,13,0,0.14,4,3,0,1,8,0,0.08,4,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0.13,2,6,2,2,9,0,0.09,1,3,3,2,15,0,0.16,4,4,2,4,2,0,0.02,1,0,1,1,10,0,0.1,5,1,0,1,0,0,0,0,0,0,0,1,0,0.01,1,0,0,0,6,0,0.06,2,1,0,2,2,0,0.02,1,0,1,1
BRB,2022-10-02,Barbados,0,100,0,0,0,0,0,1,-0.89,0.01,0,0,0,0,8,1.67,0.08,2,1,0,1,2,-0.67,0.02,1,0,0,0,0,100,0,0,0,0,0,13,0,0.13,2,3,0,1,8,0,0.08,0,5,2,2,1,100,0.01,0,0,0,0,0,100,0,0,0,0,0,4,-0.67,0.04,0,2,0,0,22,1.44,0.22,8,7,1,0,12,-0.2,0.12,2,3,0,0,6,2,0.06,2,0,1,1,8,-0.2,0.08,1,5,0,2,1,100,0.01,0,0,1,0,9,8,0.09,4,3,0,1,1,-0.83,0.01,0,0,0,0,3,0.5,0.03,0,0,0,2
