id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-10-01,Argentina,14,0,0.01,0,7,0,3,687,0,0.28,149,254,28,144,31,0,0.01,9,5,1,4,127,0,0.05,15,39,5,10,0,0,0,0,0,0,0,161,0,0.07,47,62,5,51,272,0,0.11,51,119,18,87,96,0,0.04,19,36,7,33,30,0,0.01,3,7,1,3,192,0,0.08,25,82,5,56,142,0,0.06,28,52,7,40,169,0,0.07,22,50,9,32,39,0,0.02,5,12,2,7,132,0,0.05,40,53,17,63,12,0,0,1,6,0,1,80,0,0.03,15,32,5,24,101,0,0.04,18,53,9,62,173,0,0.07,46,67,11,70
ARG,2022-10-02,Argentina,14,0,0.01,3,3,1,1,444,-0.35,0.25,104,148,16,119,24,-0.23,0.01,3,11,1,7,99,-0.22,0.06,13,25,5,8,0,100,0,0,0,0,0,90,-0.44,0.05,33,26,7,21,212,-0.22,0.12,39,95,17,66,89,-0.07,0.05,11,42,12,35,18,-0.4,0.01,1,5,1,1,109,-0.43,0.06,17,45,7,32,103,-0.27,0.06,20,40,5,35,128,-0.24,0.07,17,27,6,33,46,0.18,0.03,11,21,3,18,115,-0.13,0.06,30,56,16,56,6,-0.5,0,2,2,0,2,58,-0.27,0.03,19,20,7,17,73,-0.28,0.04,15,37,9,33,147,-0.15,0.08,31,66,11,72
BHS,2022-10-01,Bahamas,2,0,0.01,0,1,0,0,22,0,0.14,6,4,3,2,6,0,0.04,1,2,0,1,5,0,0.03,1,1,1,0,0,0,0,0,0,0,0,18,0,0.12,4,9,2,3,18,0,0.12,5,5,0,2,7,0,0.05,1,1,1,3,2,0,0.01,1,0,1,1,7,0,0.05,0,2,1,2,8,0,0.05,2,5,1,4,16,0,0.1,6,6,0,2,1,0,0.01,0,1,0,0,24,0,0.15,4,15,0,1,2,0,0.01,0,1,0,0,2,0,0.01,1,1,0,0,9,0,0.06,2,2,0,1,6,0,0.04,0,2,0,3
BHS,2022-10-02,Bahamas,0,-1,0,0,0,0,0,14,-0.36,0.1,2,4,0,0,9,0.5,0.06,1,4,2,0,7,0.4,0.05,1,4,2,0,0,100,0,0,0,0,0,18,0,0.12,3,10,1,0,10,-0.44,0.07,2,3,1,4,3,-0.57,0.02,0,0,0,0,2,0,0.01,1,0,0,2,13,0.86,0.09,4,4,1,3,10,0.25,0.07,2,3,0,2,8,-0.5,0.06,1,4,0,0,1,0,0.01,0,1,0,0,26,0.08,0.18,9,7,4,5,4,1,0.03,0,0,0,0,5,1.5,0.03,2,1,0,0,12,0.33,0.08,4,2,2,3,3,-0.5,0.02,1,1,0,3
BRB,2022-10-01,Barbados,0,0,0,0,0,0,0,6,0,0.06,3,3,3,2,3,0,0.03,1,2,1,1,6,0,0.06,1,3,1,0,0,0,0,0,0,0,0,13,0,0.14,4,3,0,1,7,0,0.08,4,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0.14,2,6,3,2,8,0,0.09,1,3,2,2,15,0,0.16,4,4,2,4,3,0,0.03,2,0,1,1,10,0,0.11,5,1,0,1,0,0,0,0,0,0,0,1,0,0.01,1,0,0,0,6,0,0.06,2,1,0,2,2,0,0.02,1,0,1,1
BRB,2022-10-02,Barbados,0,100,0,0,0,0,0,1,-0.83,0.01,0,0,0,0,7,1.33,0.07,1,1,0,1,2,-0.67,0.02,1,0,0,0,0,100,0,0,0,0,0,12,-0.08,0.13,2,3,0,1,8,0.14,0.08,0,5,2,2,1,100,0.01,0,0,0,0,0,100,0,0,0,0,0,4,-0.69,0.04,0,2,0,0,21,1.63,0.22,7,8,1,0,11,-0.27,0.12,2,2,0,0,7,1.33,0.07,2,0,1,1,6,-0.4,0.06,1,4,0,2,1,100,0.01,0,0,1,0,9,8,0.09,4,3,0,1,2,-0.67,0.02,0,0,0,0,3,0.5,0.03,0,0,0,2
BLZ,2022-10-01,Belice,1,0,0.02,1,0,0,0,2,0,0.04,0,0,0,0,2,0,0.04,1,1,0,0,6,0,0.11,1,1,0,0,0,0,0,0,0,0,0,7,0,0.13,7,0,2,1,3,0,0.06,2,1,1,0,1,0,0.02,0,0,0,0,0,0,0,0,0,0,0,5,0,0.09,3,0,0,1,2,0,0.04,0,2,0,1,7,0,0.13,5,1,1,1,3,0,0.06,0,0,0,0,4,0,0.07,1,3,1,2,2,0,0.04,1,1,0,0,2,0,0.04,2,0,1,1,7,0,0.13,7,0,0,2,0,0,0,0,0,0,0
BLZ,2022-10-02,Belice,1,0,0.02,0,0,0,0,11,4.5,0.18,2,2,1,3,4,1,0.07,1,2,1,0,7,0.17,0.12,0,1,0,0,0,100,0,0,0,0,0,7,0,0.12,6,1,2,1,2,-0.33,0.03,0,1,1,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.8,0.02,0,1,0,0,4,1,0.07,0,2,0,0,12,0.71,0.2,3,5,0,1,2,-0.33,0.03,0,1,1,0,2,-0.5,0.03,0,0,0,2,0,-1,0,0,0,0,0,1,-0.5,0.02,0,0,0,0,5,-0.29,0.08,1,0,0,3,1,100,0.02,0,1,0,1
BOL,2022-10-01,Bolivia,8,0,0.01,1,1,0,0,61,0,0.1,5,12,3,8,21,0,0.03,2,0,3,3,22,0,0.04,0,8,0,2,0,0,0,0,0,0,0,41,0,0.07,1,6,0,4,39,0,0.06,0,19,1,6,18,0,0.03,1,13,0,3,3,0,0,0,2,0,0,30,0,0.05,2,7,1,3,34,0,0.05,5,9,4,9,62,0,0.1,6,9,0,7,25,0,0.04,1,7,1,2,22,0,0.04,5,5,2,10,8,0,0.01,0,4,0,3,20,0,0.03,4,8,2,3,38,0,0.06,1,7,4,15,174,0,0.28,19,59,5,80
BOL,2022-10-02,Bolivia,3,-0.62,0.01,0,0,0,0,47,-0.23,0.09,6,11,0,6,9,-0.57,0.02,0,0,1,1,14,-0.36,0.03,0,1,0,0,0,100,0,0,0,0,0,23,-0.44,0.05,3,3,0,6,28,-0.28,0.06,1,11,0,7,26,0.44,0.05,1,9,2,9,0,-1,0,0,0,0,0,25,-0.17,0.05,1,5,0,4,22,-0.35,0.04,2,8,1,3,29,-0.53,0.06,0,4,0,4,16,-0.36,0.03,2,0,0,2,12,-0.45,0.02,1,4,0,4,10,0.25,0.02,1,0,0,0,19,-0.05,0.04,1,7,1,5,38,0,0.08,4,17,0,18,174,0,0.35,14,63,7,65
