id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-10-01,Argentina,14,0,0.01,0,7,0,3,651,0,0.27,140,241,27,135,29,0,0.01,9,5,0,3,127,0,0.05,15,39,5,10,0,0,0,0,0,0,0,153,0,0.06,44,59,4,48,267,0,0.11,51,116,18,84,93,0,0.04,18,36,7,32,30,0,0.01,3,7,1,3,190,0,0.08,25,80,5,55,141,0,0.06,28,52,7,39,164,0,0.07,21,50,9,31,38,0,0.02,5,12,2,7,132,0,0.06,40,53,17,63,12,0,0.01,1,6,0,1,77,0,0.03,14,30,5,23,102,0,0.04,18,54,9,63,173,0,0.07,46,67,11,70
BHS,2022-10-01,Bahamas,2,0,0.01,0,1,0,0,20,0,0.14,6,4,2,2,6,0,0.04,1,2,0,1,5,0,0.03,1,1,1,0,0,0,0,0,0,0,0,17,0,0.11,4,9,2,3,13,0,0.09,5,2,0,2,7,0,0.05,1,1,1,3,2,0,0.01,1,0,1,1,7,0,0.05,0,2,1,2,8,0,0.05,2,5,1,4,16,0,0.11,5,7,0,2,1,0,0.01,0,1,0,0,24,0,0.16,4,15,0,2,2,0,0.01,0,1,0,0,2,0,0.01,1,1,0,0,8,0,0.05,2,1,0,1,8,0,0.05,0,4,0,3
BRB,2022-10-01,Barbados,0,0,0,0,0,0,0,8,0,0.08,3,3,3,2,3,0,0.03,1,2,1,1,6,0,0.06,1,3,1,0,0,0,0,0,0,0,0,12,0,0.13,3,3,0,1,7,0,0.07,4,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0.13,1,6,3,2,8,0,0.08,1,3,2,2,16,0,0.17,4,5,2,4,2,0,0.02,1,0,1,1,12,0,0.13,6,2,0,2,0,0,0,0,0,0,0,1,0,0.01,1,0,0,0,7,0,0.07,3,1,0,2,2,0,0.02,1,0,1,1
BLZ,2022-10-01,Belice,1,0,0.02,1,0,0,0,2,0,0.04,0,0,0,0,2,0,0.04,1,1,0,0,4,0,0.08,1,1,0,0,0,0,0,0,0,0,0,7,0,0.13,7,0,2,1,3,0,0.06,2,1,1,0,1,0,0.02,0,0,0,0,0,0,0,0,0,0,0,5,0,0.09,3,0,0,1,2,0,0.04,0,2,0,1,7,0,0.13,5,1,1,1,3,0,0.06,0,0,0,0,4,0,0.08,1,3,1,2,2,0,0.04,1,1,0,0,2,0,0.04,2,0,1,1,7,0,0.13,7,0,0,2,1,0,0.02,1,0,0,0
BOL,2022-10-01,Bolivia,8,0,0.01,1,1,0,0,59,0,0.1,5,12,3,8,21,0,0.03,2,0,3,3,22,0,0.04,0,8,0,2,0,0,0,0,0,0,0,41,0,0.07,1,6,0,4,41,0,0.07,0,19,1,6,17,0,0.03,1,13,0,3,3,0,0,0,2,0,0,31,0,0.05,2,7,1,3,34,0,0.06,5,9,4,9,63,0,0.1,6,8,0,6,23,0,0.04,1,5,1,2,22,0,0.04,5,5,2,10,7,0,0.01,0,3,0,3,20,0,0.03,4,8,2,3,33,0,0.05,1,6,4,14,172,0,0.28,19,60,5,80
BRA,2022-10-01,Brasil,118,0,0.01,37,67,4,37,1151,0,0.14,265,776,18,222,39,0,0,8,19,1,6,220,0,0.03,63,112,3,43,0,0,0,0,0,0,0,973,0,0.12,600,312,16,179,2438,0,0.29,955,1206,77,660,240,0,0.03,54,148,17,119,13,0,0,5,3,0,1,204,0,0.02,72,88,6,82,498,0,0.06,159,216,15,248,1534,0,0.19,491,688,33,359,113,0,0.01,24,61,2,51,356,0,0.04,96,214,18,204,13,0,0,3,7,2,3,220,0,0.03,159,47,6,141,120,0,0.01,26,75,5,60,23,0,0,3,15,0,16
CHL,2022-10-01,Chile,59,0,0.05,2,7,2,5,103,0,0.09,16,33,4,19,16,0,0.01,2,11,0,4,91,0,0.08,20,26,6,13,0,0,0,0,0,0,0,122,0,0.1,39,47,11,34,78,0,0.07,19,36,9,31,99,0,0.08,16,57,20,52,2,0,0,0,0,0,0,52,0,0.04,10,27,4,25,103,0,0.09,14,32,10,36,52,0,0.04,4,10,2,8,23,0,0.02,4,5,1,5,58,0,0.05,7,39,7,32,20,0,0.02,4,7,1,4,33,0,0.03,6,17,2,13,88,0,0.08,10,67,12,46,168,0,0.14,31,109,21,95
COL,2022-10-01,Colombia,28,0,0.01,9,7,1,3,260,0,0.1,25,89,12,42,29,0,0.01,0,12,3,8,211,0,0.08,22,51,5,17,0,0,0,0,0,0,0,226,0,0.08,42,104,13,74,332,0,0.12,38,143,20,80,181,0,0.07,22,74,20,57,22,0,0.01,0,13,1,3,139,0,0.05,22,74,12,46,354,0,0.13,34,125,19,168,174,0,0.07,22,51,6,37,85,0,0.03,9,38,11,40,140,0,0.05,22,73,17,56,24,0,0.01,2,7,2,3,75,0,0.03,13,42,5,24,125,0,0.05,13,53,9,58,269,0,0.1,58,138,30,129
CRI,2022-10-01,Costa Rica,3,0,0.01,0,2,0,1,79,0,0.14,9,26,4,8,9,0,0.02,0,4,0,2,11,0,0.02,1,3,0,1,0,0,0,0,0,0,0,99,0,0.17,28,35,7,17,49,0,0.08,6,25,5,17,28,0,0.05,8,13,1,13,3,0,0.01,0,1,0,0,30,0,0.05,8,10,1,7,73,0,0.13,8,45,7,24,31,0,0.05,8,9,4,2,12,0,0.02,1,3,0,2,49,0,0.08,7,30,5,20,12,0,0.02,2,5,2,1,14,0,0.02,6,8,2,3,20,0,0.03,3,8,0,3,62,0,0.11,7,36,8,33
ECU,2022-10-01,Ecuador,13,0,0.01,2,7,0,4,169,0,0.14,22,52,8,25,13,0,0.01,0,8,1,1,47,0,0.04,1,9,1,1,0,0,0,0,0,0,0,124,0,0.1,16,54,7,47,84,0,0.07,12,35,3,25,53,0,0.04,9,21,4,17,8,0,0.01,0,4,2,1,71,0,0.06,8,22,4,16,75,0,0.06,7,28,10,26,48,0,0.04,8,14,1,11,43,0,0.04,6,19,6,15,47,0,0.04,8,29,6,29,12,0,0.01,2,4,1,3,22,0,0.02,6,8,0,7,166,0,0.14,23,79,16,85,208,0,0.17,30,113,18,94
SLV,2022-10-01,El Salvador,23,0,0.02,3,7,2,5,175,0,0.12,32,51,2,27,33,0,0.02,1,8,1,5,73,0,0.05,5,26,1,5,0,0,0,0,0,0,0,181,0,0.13,27,55,8,35,132,0,0.09,11,46,8,23,75,0,0.05,10,33,7,35,14,0,0.01,1,4,0,0,54,0,0.04,7,25,4,8,122,0,0.09,12,46,5,47,58,0,0.04,5,10,1,13,40,0,0.03,5,17,2,12,63,0,0.04,11,24,9,26,17,0,0.01,1,8,3,2,53,0,0.04,14,18,3,14,94,0,0.07,10,45,7,28,210,0,0.15,27,74,12,74
GTM,2022-10-01,Guatemala,14,0,0.02,4,3,0,1,101,0,0.12,8,22,1,9,9,0,0.01,2,3,1,1,29,0,0.03,0,3,0,3,0,0,0,0,0,0,0,121,0,0.15,17,36,7,25,45,0,0.05,8,14,1,6,40,0,0.05,9,16,3,13,3,0,0,0,0,0,0,35,0,0.04,10,7,4,9,93,0,0.11,15,33,8,43,68,0,0.08,7,19,3,22,21,0,0.03,2,7,1,4,26,0,0.03,9,11,3,8,34,0,0.04,1,11,1,3,28,0,0.03,7,9,0,8,61,0,0.07,3,18,6,19,106,0,0.13,11,53,9,52
