id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-10-01,Argentina,14,0,0.01,0,7,0,3,690,0,0.28,149,248,30,139,31,0,0.01,9,5,1,4,129,0,0.05,15,40,5,10,0,0,0,0,0,0,0,158,0,0.06,47,60,5,50,271,0,0.11,49,121,16,91,94,0,0.04,19,36,7,31,30,0,0.01,3,7,1,3,191,0,0.08,25,80,5,57,139,0,0.06,25,52,6,40,169,0,0.07,22,49,9,32,41,0,0.02,5,12,2,9,130,0,0.05,40,53,17,61,12,0,0,1,6,0,1,81,0,0.03,15,32,5,24,102,0,0.04,18,54,9,63,174,0,0.07,46,68,11,71
ARG,2022-10-02,Argentina,14,0,0.01,3,3,1,1,453,-0.34,0.24,101,149,18,111,26,-0.16,0.01,3,12,1,8,102,-0.21,0.05,13,26,5,10,0,100,0,0,0,0,0,93,-0.41,0.05,34,27,7,23,243,-0.1,0.13,42,118,19,69,93,-0.01,0.05,12,43,12,37,21,-0.3,0.01,1,6,1,2,114,-0.4,0.06,18,46,7,34,103,-0.26,0.06,20,42,5,38,130,-0.23,0.07,17,26,6,33,49,0.2,0.03,11,21,3,19,119,-0.08,0.06,32,57,16,55,5,-0.58,0,1,2,0,2,60,-0.26,0.03,19,22,7,17,83,-0.19,0.04,19,41,9,36,154,-0.11,0.08,32,71,12,74
ARG,2022-10-03,Argentina,26,0.86,0.01,5,8,3,1,872,0.92,0.26,143,213,21,106,31,0.19,0.01,3,11,1,5,218,1.14,0.06,23,48,10,18,0,100,0,0,0,0,0,172,0.85,0.05,42,49,12,33,380,0.56,0.11,62,144,28,93,146,0.57,0.04,33,56,12,50,30,0.43,0.01,3,7,2,2,262,1.3,0.08,23,77,18,54,215,1.09,0.06,34,58,10,52,181,0.39,0.05,21,49,8,33,76,0.55,0.02,9,24,3,28,196,0.65,0.06,53,85,20,81,16,2.2,0,2,12,1,4,91,0.52,0.03,23,30,6,26,148,0.78,0.04,28,46,8,62,294,0.91,0.09,53,112,21,102
ARG,2022-10-04,Argentina,29,0.12,0.01,3,11,2,3,966,0.11,0.24,144,256,31,132,24,-0.23,0.01,4,10,2,6,216,-0.01,0.05,31,54,7,14,0,100,0,0,0,0,0,202,0.17,0.05,39,68,6,31,483,0.27,0.12,75,198,18,105,266,0.82,0.07,31,80,13,49,41,0.37,0.01,4,5,2,6,343,0.31,0.09,43,99,12,69,208,-0.03,0.05,33,70,7,52,338,0.87,0.09,46,74,3,65,83,0.09,0.02,16,23,4,22,142,-0.28,0.04,27,67,12,68,18,0.13,0,3,6,2,3,92,0.01,0.02,19,42,10,39,126,-0.15,0.03,28,49,6,50,391,0.33,0.1,56,165,32,153
ARG,2022-10-05,Argentina,34,0.17,0.01,4,10,2,7,938,-0.03,0.23,163,260,22,119,46,0.92,0.01,6,12,2,8,284,0.31,0.07,44,85,16,26,0,100,0,0,0,0,0,219,0.08,0.05,54,67,14,46,449,-0.07,0.11,70,166,23,112,305,0.15,0.08,47,112,13,46,42,0.02,0.01,3,8,0,4,223,-0.35,0.06,37,77,12,59,269,0.29,0.07,45,87,16,80,312,-0.08,0.08,46,97,6,77,92,0.11,0.02,14,31,2,25,192,0.35,0.05,39,88,25,86,26,0.44,0.01,8,11,0,8,110,0.2,0.03,33,29,3,27,133,0.06,0.03,25,38,7,47,365,-0.07,0.09,65,146,22,125
ARG,2022-10-06,Argentina,27,-0.21,0.01,4,13,1,3,1003,0.07,0.24,167,254,35,152,38,-0.17,0.01,4,10,1,7,229,-0.19,0.06,36,53,7,14,0,100,0,0,0,0,0,201,-0.08,0.05,47,62,13,45,521,0.16,0.13,96,184,29,148,204,-0.33,0.05,32,83,24,60,34,-0.19,0.01,2,4,0,1,232,0.04,0.06,28,96,15,66,230,-0.14,0.06,45,88,13,77,351,0.13,0.09,48,80,19,78,128,0.39,0.03,35,33,13,35,190,-0.01,0.05,41,101,17,92,28,0.08,0.01,10,9,2,6,128,0.16,0.03,31,53,4,39,129,-0.03,0.03,27,50,8,66,452,0.24,0.11,63,177,31,163
ARG,2022-10-07,Argentina,18,-0.33,0.01,3,5,0,0,623,-0.38,0.21,114,207,15,119,53,0.39,0.02,2,27,2,9,135,-0.41,0.05,20,46,6,21,0,100,0,0,0,0,0,189,-0.06,0.06,48,67,7,57,317,-0.39,0.11,58,139,18,91,125,-0.39,0.04,27,58,8,55,21,-0.38,0.01,3,6,0,3,133,-0.43,0.05,20,57,11,41,144,-0.37,0.05,36,43,12,52,242,-0.31,0.08,42,67,15,59,78,-0.39,0.03,21,33,15,27,157,-0.17,0.05,41,73,19,78,23,-0.18,0.01,7,9,2,4,94,-0.27,0.03,24,41,8,42,151,0.17,0.05,32,74,13,82,421,-0.07,0.14,88,187,39,206
ARG,2022-10-08,Argentina,19,0.06,0.01,2,9,0,6,366,-0.41,0.19,59,125,11,62,32,-0.4,0.02,3,12,0,11,96,-0.29,0.05,8,34,2,12,0,100,0,0,0,0,0,112,-0.41,0.06,32,42,4,27,201,-0.37,0.1,45,85,18,67,107,-0.14,0.06,20,48,13,33,24,0.14,0.01,6,7,2,3,138,0.04,0.07,13,46,4,31,102,-0.29,0.05,29,44,11,41,122,-0.5,0.06,22,32,4,28,48,-0.38,0.02,9,23,6,24,110,-0.3,0.06,24,62,5,48,19,-0.17,0.01,2,10,1,7,72,-0.23,0.04,20,34,3,25,107,-0.29,0.06,28,56,7,53,258,-0.39,0.13,58,130,17,107
BHS,2022-10-01,Bahamas,2,0,0.01,0,1,0,0,22,0,0.14,7,5,1,3,8,0,0.05,1,3,0,1,5,0,0.03,1,1,1,0,0,0,0,0,0,0,0,14,0,0.09,2,8,2,2,14,0,0.09,3,4,0,1,7,0,0.05,1,1,1,3,2,0,0.01,1,0,1,1,8,0,0.05,1,2,1,2,7,0,0.05,1,5,1,4,16,0,0.1,6,6,0,1,0,0,0,0,0,0,0,27,0,0.17,5,17,1,2,3,0,0.02,0,2,0,0,2,0,0.01,1,1,0,0,13,0,0.08,2,4,0,4,5,0,0.03,0,1,0,2
BHS,2022-10-02,Bahamas,0,-1,0,0,0,0,0,13,-0.41,0.08,1,1,0,0,12,0.5,0.08,2,4,2,1,8,0.6,0.05,1,5,2,0,0,100,0,0,0,0,0,20,0.43,0.13,3,11,1,0,11,-0.21,0.07,2,3,1,4,3,-0.57,0.02,0,0,0,0,2,0,0.01,1,0,0,2,11,0.38,0.07,3,4,1,2,9,0.29,0.06,2,3,0,3,8,-0.5,0.05,1,4,0,0,1,100,0.01,0,1,0,0,33,0.22,0.21,10,10,3,7,4,0.33,0.03,0,0,0,0,5,1.5,0.03,2,1,0,0,15,0.15,0.09,5,1,2,3,3,-0.4,0.02,1,1,0,3
